ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
14203	ToroTegu	green	sɔ̀lɔ̀ɔ̀rú	sɔ̀lɔ̀ɔ̀rú	s ɔ̀/ɔ l ɔ̀ɔ̀/ɔː r ú/u	
14204	YandaDom	green	vɛ̀rú	vɛ̀rú	v ɛ̀/ɛ r ú/u	
14205	YornoSo	green	wɛ́r	wɛ́r	w ɛ́/ɛ r	
14223	Ampari	red (including brown and orange)	bɔ̀:mbɛ̀	bɔ̀:mbɛ̀	b ɔ̀:/ɔː ⁿb ɛ̀/ɛ	bɔ̀:mbɛ̀ gé
14224	BankanTey	red (including brown and orange)	bàrⁿâyⁿ	bàrⁿâyⁿ	b à/a r̃ â/a yⁿ/ỹ	
14225	BenTey	red (including brown and orange)	bárⁿàwⁿ\\bárⁿàm\\bárⁿàyɛ̀	bárⁿàwⁿ	b á/a r̃ àwⁿ/ãu	
14226	Bunoge	red (including brown and orange)	bɔ̀w	bɔ̀w	b ɔ̀/ɔ w	
14227	DogulDomA	red (including brown and orange)	bánùŋ	bánùŋ	b á/a n ù/u ŋ	
14228	DogulDomB	red (including brown and orange)	bánùŋ̀	bánùŋ̀	b á/a n ù/u ŋ̀/ŋ	
14229	DonnoSo	red (including brown and orange)	bánù	bánù	b á/a n ù/u	
14230	Gourou	red (including brown and orange)	bán	bán	b á/a n	
14231	JamsayDouentza	red (including brown and orange)	bán	bán	b á/a n	
14232	JamsayMondoro	red (including brown and orange)	bán	bán	b á/a n	
14233	Mombo	red (including brown and orange)	búnú	búnú	b ú/u n ú/u	
14234	Najamba	red (including brown and orange)	bánè\\bángò	bánè	b á/a n è/e	
14235	Nanga	red (including brown and orange)	bárⁿí	bárⁿí	b á/a r̃ í/i	
14236	Penange	red (including brown and orange)	bɔ̀mbɛ̀	bɔ̀mbɛ̀	b ɔ̀/ɔ ⁿb ɛ̀/ɛ	
14237	PergeTegu	red (including brown and orange)	bárⁿú	bárⁿú	b á/a r̃ ú/u	
14238	TebulUre	red (including brown and orange)	bárⁿɛ̀:\\bárⁿmbɔ̀\\bángɔ̀	bárⁿɛ̀:	b á/a r̃ ɛ̀:/ɛː	
14239	Tiranige	red (including brown and orange)	búní	búní	b ú/u n í/i	
14240	TogoKan	red (including brown and orange)	báⁿ	báⁿ	b áⁿ/a	
14241	TommoSoTongoTongo	red (including brown and orange)	bánú	bánú	b á/a n ú/u	
14242	ToroTegu	red (including brown and orange)	bárⁿú	bárⁿú	b á/a r̃ ú/u	
14243	YandaDom	red (including brown and orange)	bǎn	bǎn	b ǎ/a n	
14244	YornoSo	red (including brown and orange)	bán	bán	b á/a n	
14245	Ampari	yellow	pòdípùnà	pòdípùnà	p ò/o d í/i p ù/u n à/a	
14246	BankanTey	yellow	nɔ̀rⁿɔ̀ pírⁿà, ɔ́:lɔ̀	nɔ̀rⁿɔ̀ pírⁿà	n ɔ̀/ɔ r̃ ɔ̀/ɔ + p í/i r̃ à/a	
14247	BenTey	yellow	nɔ̀rⁿɔ̀yⁿpírⁿà	nɔ̀rⁿɔ̀yⁿpírⁿà	n ɔ̀/ɔ r̃ ɔ̀/ɔ yⁿ/ỹ p í/i r̃ à/a	
14248	Bunoge	yellow	pórì púnà	pórì púnà	p ó/o r ì/i + p ú/u n à/a	nere.tree's flour
14249	DogulDomA	yellow	pɛ́ndùrù, pɔ́rɔ́mínɛ̀	pɛ́ndùrù	p ɛ́/ɛ ⁿd ù/u r ù/u	
14250	DogulDomB	yellow	pórmínɛ̀	pórmínɛ̀	p ó/o r m í/i n ɛ̀/ɛ	
14251	DonnoSo	yellow	púrùgù	púrùgù	p ú/u r ù/u ɡ ù/u	
14252	Gourou	yellow	sáy	sáy	s á/a j	
14253	JamsayDouentza	yellow	yɔ̀rɔ̀ pìrⁿé	yɔ̀rɔ̀ pìrⁿé	j ɔ̀/ɔ r ɔ̀/ɔ + p ì/i r̃ é/e	
14254	Mombo	yellow	pòrò pùná	pòrò pùná	p ò/o r ò/o + p ù/u n á/a	
14255	Najamba	yellow	nò:l[púnɛ̀ŋgò]\\nò:lpúnɛ̀, ɔ́:làŋgò\\ɔ́:lɛ̀	nò:l	n òː/oː l	
14256	Nanga	yellow	nàrⁿàpírⁿâ	nàrⁿàpírⁿâ	n à/a r̃ à/a p í/i r̃ â/a	
14257	Penange	yellow	pòròpúnà	pòròpúnà	p ò/o r ò/o p ú/u n à/a	nere.treeflour
14258	PergeTegu	yellow	ɔ́:là, ɲɛ̀:rⁿɛ̀pìrⁿɛ́	ɔ́:là	ɔ́ː/ɔː l à/a	
14259	Tiranige	yellow	pórípùnà	pórípùnà	p ó/o r í/i p ù/u n à/a	cf. pórí pùnàŋgé 'nérétree powder'
14260	TogoKan	yellow	yɔ̀rɔ̀pùrⁿú	yɔ̀rɔ̀pùrⁿú	j ɔ̀/ɔ r ɔ̀/ɔ p ù/u r̃ ú/u	
14261	TommoSoTongoTongo	yellow	ɔ́ɔ̀lɔ̀, yùlɔ̀ púnɔ́	ɔ́ɔ̀lɔ̀	ɔ́ɔ̀/ɔː l ɔ̀/ɔ	
14262	ToroTegu	yellow	síttì	síttì	s í/i t t ì/i	
14263	YandaDom	yellow	lòlpúrⁿá	lòlpúrⁿá	l ò/o l p ú/u r̃ á/a	
14264	YornoSo	yellow	[yùlɔ̀pɔ̀rⁿɔ̀]kɔ̌l	kɔ̌l	k ɔ̌/ɔ l	
14339	BankanTey	smooth, sleek (adjective)	órùm	órùm	ó/o r ù/u m	
14340	BenTey	smooth, sleek (adjective)	órùm	órùm	ó/o r ù/u m	
14341	Bunoge	smooth, sleek (adjective)	bòràllàgà	bòràllàgà	b ò/o r à/a l l à/a ɡ à/a	
14342	DogulDomA	smooth, sleek (adjective)	ónònò	ónònò	ó/o n ò/o n ò/o	
14343	DogulDomB	smooth, sleek (adjective)	ɔ́nɔ̀nɔ̀ŋ̀	ɔ́nɔ̀nɔ̀ŋ̀	ɔ́/ɔ n ɔ̀/ɔ n ɔ̀/ɔ ŋ̀/ŋ	
14344	DonnoSo	smooth, sleek (adjective)	ɔ́nɔ̀nɔ̀	ɔ́nɔ̀nɔ̀	ɔ́/ɔ n ɔ̀/ɔ n ɔ̀/ɔ	
14345	Gourou	smooth, sleek (adjective)	ònùrú	ònùrú	ò/o n ù/u r ú/u	
14346	JamsayDouentza	smooth, sleek (adjective)	ònùrⁿú	ònùrⁿú	ò/o n ù/u r̃ ú/u	
14347	JamsayMondoro	smooth, sleek (adjective)	ònùrⁿú	ònùrⁿú	ò/o n ù/u r̃ ú/u	
14348	Mombo	smooth, sleek (adjective)	ɔ́nɔ́nɔ́	ɔ́nɔ́nɔ́	ɔ́/ɔ n ɔ́/ɔ n ɔ́/ɔ	
14349	Najamba	smooth, sleek (adjective)	ónànà = ónànɛ̀:\\ónànàŋgè	ónànà = ónànɛ̀:	ó/o n à/a n à/a + ó/o n à/a n ɛ̀:/ɛː	
14350	Nanga	smooth, sleek (adjective)	órî	órî	ó/o r î/i	
14351	Penange	smooth, sleek (adjective)	ɔ̀nànà	ɔ̀nànà	ɔ̀/ɔ n à/a n à/a	
14352	PergeTegu	smooth, sleek (adjective)	órùm	órùm	ó/o r ù/u m	
14353	TebulUre	smooth, sleek (adjective)	ɔ́rⁿɔ́nɛ̀://ɔ́rⁿɔ́ngɔ̀//ɔ́rⁿɔ́nbɔ̀	ɔ́rⁿɔ́nɛ̀:	ɔ́/ɔ r̃ ɔ́/ɔ n ɛ̀:/ɛː	
14354	Tiranige	smooth, sleek (adjective)	búrádá	búrádá	b ú/u r á/a d á/a	
14355	TogoKan	smooth, sleek (adjective)	ɔ̀rⁿɔ́nɔ́nɔ́	ɔ̀rⁿɔ́nɔ́nɔ́	ɔ̀/ɔ r̃ ɔ́/ɔ n ɔ́/ɔ n ɔ́/ɔ	
14356	TommoSoTongoTongo	smooth, sleek (adjective)	ɔ̀rɔ̌y	ɔ̀rɔ̌y	ɔ̀/ɔ r ɔ̌/ɔ j	
14357	ToroTegu	smooth, sleek (adjective)	òlú	òlú	ò/o l ú/u	
14358	YandaDom	smooth, sleek (adjective)	ɔ̀rⁿɔ̀ndú	ɔ̀rⁿɔ̀ndú	ɔ̀/ɔ r̃ ɔ̀/ɔ ⁿd ú/u	
14359	YornoSo	smooth, sleek (adjective)	ɔ́rɔ̀y	ɔ́rɔ̀y	ɔ́/ɔ r ɔ̀/ɔ j	
14367	BankanTey	wet (adjective)	ɔ̀rúm	ɔ̀rúm	ɔ̀/ɔ r ú/u m	
14368	BenTey	wet (adjective)	ɔ̀rú	ɔ̀rú	ɔ̀/ɔ r ú/u	
14369	Bunoge	wet (adjective)	tɛ̀mbɛ̀	tɛ̀mbɛ̀	t ɛ̀/ɛ ⁿb ɛ̀/ɛ	
14370	DogulDomA	wet (adjective)	ólùgù	ólùgù	ó/o l ù/u ɡ ù/u	
14371	DogulDomB	wet (adjective)	ɔ̀lùgú	ɔ̀lùgú	ɔ̀/ɔ l ù/u ɡ ú/u	ɔ̀lǔg
14372	DonnoSo	wet (adjective)	ɔ̀lú	ɔ̀lú	ɔ̀/ɔ l ú/u	
14373	JamsayDouentza	wet (adjective)	tɛ̌m	tɛ̌m	t ɛ̌/ɛ m	
14374	JamsayMondoro	wet (adjective)	tɛ̌m	tɛ̌m	t ɛ̌/ɛ m	
14375	Mombo	wet (adjective)	ɛ́mbɛ́	ɛ́mbɛ́	ɛ́/ɛ ⁿb ɛ́/ɛ	
14376	Najamba	wet (adjective)	tèmbô:\\tèmbê:	tèmbô:	t è/e ⁿb ôː/oː	
14377	Nanga	wet (adjective)	tɛ́mbíyyɛ́, ɔ̀rí	tɛ́mbíyyɛ́	t ɛ́/ɛ ⁿb í/i j j ɛ́/ɛ	
14378	Penange	wet (adjective)	ɛ̀mbɛ̀	ɛ̀mbɛ̀	ɛ̀/ɛ ⁿb ɛ̀/ɛ	
14379	PergeTegu	wet (adjective)	ɔ̀rú, tɛ́mbíyɛ́sà	ɔ̀rú	ɔ̀/ɔ r ú/u	
14380	Tiranige	wet (adjective)	sómbésá, ɛ́wⁿ	sómbésá	s ó/o ⁿb é/e s á/a	
14381	TogoKan	wet (adjective)	ɔ̀rú	ɔ̀rú	ɔ̀/ɔ r ú/u	
14382	TommoSoTongoTongo	wet (adjective)	ɛ́nníyáádɛ̀	ɛ́nníyáádɛ̀	ɛ́/ɛ n n í/i j áá/aː d ɛ̀/ɛ	
14383	ToroTegu	wet (adjective)	ɔ̀tú	ɔ̀tú	ɔ̀/ɔ t ú/u	
14384	YandaDom	wet (adjective)	ɔ̀l	ɔ̀l	ɔ̀/ɔ l	
14385	YornoSo	wet (adjective)	ɔ̌l	ɔ̌l	ɔ̌/ɔ l	
14386	Ampari	dry (adjective)	mà:yⁿ	mà:yⁿ	m à:/aː yⁿ/ỹ	mǎ:yⁿ gè
14387	BankanTey	dry (adjective)	ma᷈wⁿ	ma᷈wⁿ	m a᷈/a w̃	
14388	BenTey	dry (adjective)	mǎ:	mǎ:	m ǎ:/aː	
14389	Bunoge	dry (adjective)	ɲà:ŋì	ɲà:ŋì	ɲ/ɲ à:/aː ŋ ì/i	
14390	DogulDomA	dry (adjective)	máɲò	máɲò	m á/a ɲ/ɲ ò/o	
14391	DogulDomB	dry (adjective)	máɲɲò	máɲɲò	m á/a ɲ/ɲ ɲ/ɲ ò/o	
14392	DonnoSo	dry (adjective)	mǎy	mǎy	m ǎ/a j	
14393	JamsayDouentza	dry (adjective)	mǎyⁿ	mǎyⁿ	m ǎ/a yⁿ/ỹ	
14394	Mombo	dry (adjective)	máyé	máyé	m á/a j é/e	
14395	Najamba	dry (adjective)	màyó:\\màyé:	màyó:	m à/a j óː/oː	
14396	Nanga	dry (adjective)	mǎ:	mǎ:	m ǎ:/aː	
14397	Penange	dry (adjective)	mɛ̀:	mɛ̀:	m ɛ̀:/ɛː	
14398	PergeTegu	dry (adjective)	mǎyⁿ	mǎyⁿ	m ǎ/a yⁿ/ỹ	
14399	TebulUre	dry (adjective)	màɛ́ⁿ\\màyⁿgɔ́\\màyⁿmbɔ́	màɛ́ⁿ	m à/a ɛ́ⁿ/ɛ̃	
14400	Tiranige	dry (adjective)	máníyésá, máyⁿ	máníyésá	m á/a n í/i j é/e s á/a	
14401	TogoKan	dry (adjective)	mǎ	mǎ	m ǎ/a	
14402	TommoSoTongoTongo	dry (adjective)	máá	máá	m áá/aː	
14403	ToroTegu	dry (adjective)	mǎyⁿ	mǎyⁿ	m ǎ/a yⁿ/ỹ	
14404	YandaDom	dry (adjective)	màyⁿ	màyⁿ	m à/a yⁿ/ỹ	
14405	YornoSo	dry (adjective)	mǎ:	mǎ:	m ǎ:/aː	
14447	Najamba	in a circle, round (adverb)	dòndòló→ nɛ̀, dèndèlé→ nɛ̀	dòndòló→ nɛ̀	d ò/o ⁿd ò/o l ó/o + n ɛ̀/ɛ	
14448	TogoKan	in a circle, round (adverb)	kólówⁿ	kólówⁿ	k ó/o l ó/o w̃	
14449	TommoSoTongoTongo	in a circle, round (adverb)	dénnélégó	dénnélégó	d é/e n n é/e l é/e ɡ ó/o	
14470	BankanTey	sharp (blade)	ɛ́rùm	ɛ́rùm	ɛ́/ɛ r ù/u m	
14471	BenTey	sharp (blade)	yágùm, ɛ́rùm	yágùm	j á/a ɡ ù/u m	
14472	Bunoge	sharp (blade)	dɛ̀njì	dɛ̀njì	d ɛ̀/ɛ ⁿdʒ ì/i	also 'sweet'
14473	DogulDomB	sharp (blade)	síyɔ̀ŋ̀	síyɔ̀ŋ̀	s í/i j ɔ̀/ɔ ŋ̀/ŋ	
14474	DonnoSo	sharp (blade)	sìndú	sìndú	s ì/i ⁿd ú/u	
14475	Gourou	sharp (blade)	ɲéyⁿ	ɲéyⁿ	ɲ/ɲ é/e yⁿ/ỹ	
14476	JamsayDouentza	sharp (blade)	érù	érù	é/e r ù/u	
14477	JamsayMondoro	sharp (blade)	érù	érù	é/e r ù/u	
14478	Mombo	sharp (blade)	ɲá:ɲá: kánní	ɲá:ɲá: kánní	ɲ/ɲ á:/aː ɲ/ɲ á:/aː + k á/a n n í/i	
14479	Najamba	sharp (blade)	ɛ̀líyè\\ɛ̀lúmbò	ɛ̀líyè	ɛ̀/ɛ l í/i j è/e	
14480	Nanga	sharp (blade)	ɛ́rî	ɛ́rî	ɛ́/ɛ r î/i	
14481	Penange	sharp (blade)	nsì:ⁿ	nsì:ⁿ	n s ì:ⁿ/ĩː	
14482	PergeTegu	sharp (blade)	érù	érù	é/e r ù/u	
14483	Tiranige	sharp (blade)	ní:njí	ní:njí	n í:/iː ⁿdʒ í/i	also 'sweet'
14484	TogoKan	sharp (blade)	ɲí:ɲí	ɲí:ɲí	ɲ/ɲ í:/iː ɲ/ɲ í/i	
14485	TommoSoTongoTongo	sharp (blade)	ɛ́lɛ́lú, yágárú	ɛ́lɛ́lú	ɛ́/ɛ l ɛ́/ɛ l ú/u	
14486	ToroTegu	sharp (blade)	lìsí	lìsí	l ì/i s í/i	
14487	YandaDom	sharp (blade)	sǐ:ⁿ	sǐ:ⁿ	s ǐ:ⁿ/ĩː	
14488	YornoSo	sharp (blade)	ɛ̂:l ~ ɛ́lɛ̀l	ɛ̂:l	ɛ̂:/ɛː l	
14504	BankanTey	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
14505	BenTey	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
14506	DogulDomB	blunt, not sharp (blade)	dùmbùgú	dùmbùgú	d ù/u ⁿb ù/u ɡ ú/u	dùmbǔg
14507	DonnoSo	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
14508	Gourou	blunt, not sharp (blade)	dǔm	dǔm	d ǔ/u m	
14509	JamsayDouentza	blunt, not sharp (blade)	dǔm	dǔm	d ǔ/u m	
14510	JamsayMondoro	blunt, not sharp (blade)	dǔm	dǔm	d ǔ/u m	
14511	Mombo	blunt, not sharp (blade)	dúmbé	dúmbé	d ú/u ⁿb é/e	
14512	Najamba	blunt, not sharp (blade)	dùmbé\\dùmbúmbó	dùmbé	d ù/u ⁿb é/e	
14513	Nanga	blunt, not sharp (blade)	dùmbí	dùmbí	d ù/u ⁿb í/i	
14514	Penange	blunt, not sharp (blade)	nsì:ⁿdìgà	nsì:ⁿdìgà	n s ì:ⁿ/ĩː d ì/i ɡ à/a	
14515	PergeTegu	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
14516	TebulUre	blunt, not sharp (blade)	dùmbě://dùmbùgó	dùmbě:	d ù/u ⁿb ě:/eː	
14517	Tiranige	blunt, not sharp (blade)	dúmbú	dúmbú	d ú/u ⁿb ú/u	
14518	TogoKan	blunt, not sharp (blade)	dùmú	dùmú	d ù/u m ú/u	
14519	TommoSoTongoTongo	blunt, not sharp (blade)	dúŋgú	dúŋgú	d ú/u ŋ ɡ ú/u	
14520	ToroTegu	blunt, not sharp (blade)	dùnú	dùnú	d ù/u n ú/u	
14521	YandaDom	blunt, not sharp (blade)	dònù	dònù	d ò/o n ù/u	
14522	YornoSo	blunt, not sharp (blade)	dùmɲìýⁿ	dùmɲìýⁿ	d ù/u m ɲ/ɲ ì/i ýⁿ/ỹ	
14523	Ampari	heavy	nìwⁿì	nìwⁿì	n ì/i w̃ ì/i	nìwⁿì gé
14524	BankanTey	heavy	dùsúm\\dùsû:	dùsúm	d ù/u s ú/u m	
14525	BenTey	heavy	dùsú	dùsú	d ù/u s ú/u	
14526	Bunoge	heavy	nìnjì	nìnjì	n ì/i ⁿdʒ ì/i	
14527	DogulDomA	heavy	dógùsò	dógùsò	d ó/o ɡ ù/u s ò/o	
14528	DogulDomB	heavy	dógsò	dógsò	d ó/o ɡ s ò/o	
14529	DonnoSo	heavy	dógòdò	dógòdò	d ó/o ɡ ò/o d ò/o	
14530	Gourou	heavy	dùsú	dùsú	d ù/u s ú/u	
14531	JamsayDouentza	heavy	dùjú	dùjú	d ù/u dʒ ú/u	
14532	JamsayMondoro	heavy	dùjú	dùjú	d ù/u dʒ ú/u	
14533	Mombo	heavy	dɔ́ŋgá	dɔ́ŋgá	d ɔ́/ɔ ŋ ɡ á/a	
14534	Najamba	heavy	nìmíyè\\nǐmgò	nìmíyè	n ì/i m í/i j è/e	
14535	Nanga	heavy	dúsî	dúsî	d ú/u s î/i	
14536	Penange	heavy	dɔ́ŋgá	dɔ́ŋgá	d ɔ́/ɔ ŋ ɡ á/a	
14537	PergeTegu	heavy	dùsú	dùsú	d ù/u s ú/u	
14538	TebulUre	heavy	dúdɛ̀://dúdùŋgɔ̀//dúdùmbɔ̀	dúdɛ̀:	d ú/u d ɛ̀:/ɛː	
14539	Tiranige	heavy	né:ŋgó:	né:ŋgó:	n é:/eː ŋ ɡ óː/oː	
14540	TogoKan	heavy	dògú	dògú	d ò/o ɡ ú/u	
14541	TommoSoTongoTongo	heavy	túgóm	túgóm	t ú/u ɡ ó/o m	
14542	ToroTegu	heavy	dùsú	dùsú	d ù/u s ú/u	
14543	YandaDom	heavy	tùjù	tùjù	t ù/u dʒ ù/u	
14544	YornoSo	heavy	démɛ́	démɛ́	d é/e m ɛ́/ɛ	
14565	BankanTey	thick (planar object, e.g. wall)	káwⁿáwⁿ	káwⁿáwⁿ	k á/a w̃ á/a w̃	
14566	BenTey	thick (planar object, e.g. wall)	káwàw	káwàw	k á/a w à/a w	
14567	Bunoge	thick (planar object, e.g. wall)	bàmbà	bàmbà	b à/a ⁿb à/a	
14568	DonnoSo	thick (planar object, e.g. wall)	dógòdò	dógòdò	d ó/o ɡ ò/o d ò/o	
14569	Gourou	thick (planar object, e.g. wall)	wá:	wá:	w á:/aː	
14570	JamsayDouentza	thick (planar object, e.g. wall)	dùgú, wá:	dùgú	d ù/u ɡ ú/u	
14571	Mombo	thick (planar object, e.g. wall)	dɔ́ŋgá	dɔ́ŋgá	d ɔ́/ɔ ŋ ɡ á/a	
14572	Najamba	thick (planar object, e.g. wall)	wàyáŋgó\\wàyɛ́:	wàyáŋgó	w à/a j á/a ŋ ɡ ó/o	
14573	Nanga	thick (planar object, e.g. wall)	démbíré	démbíré	d é/e ⁿb í/i r é/e	
14574	Penange	thick (planar object, e.g. wall)	bámbá	bámbá	b á/a ⁿb á/a	
14575	PergeTegu	thick (planar object, e.g. wall)	démdé	démdé	d é/e m d é/e	
14576	TogoKan	thick (planar object, e.g. wall)	dògú	dògú	d ò/o ɡ ú/u	
14577	TommoSoTongoTongo	thick (planar object, e.g. wall)	kúnɔ́	kúnɔ́	k ú/u n ɔ́/ɔ	
14578	ToroTegu	thick (planar object, e.g. wall)	pótó	pótó	p ó/o t ó/o	
14579	YandaDom	thick (planar object, e.g. wall)	dèmbùl	dèmbùl	d è/e ⁿb ù/u l	
14580	YornoSo	thick (planar object, e.g. wall)	démɛ́	démɛ́	d é/e m ɛ́/ɛ	
14581	BankanTey	wide (passageway)	káwⁿáwⁿ	káwⁿáwⁿ	k á/a w̃ á/a w̃	
14582	BenTey	wide (passageway)	káwàw	káwàw	k á/a w à/a w	
14583	Bunoge	wide (passageway)	bàmbà	bàmbà	b à/a ⁿb à/a	
14584	DogulDomB	wide (passageway)	pàygú	pàygú	p à/a j ɡ ú/u	pǎyg
14585	DonnoSo	wide (passageway)	wáyà	wáyà	w á/a j à/a	
14586	JamsayDouentza	wide (passageway)	wá:	wá:	w á:/aː	
14587	Mombo	wide (passageway)	bámbá	bámbá	b á/a ⁿb á/a	
14588	Najamba	wide (passageway)	wàyáŋgé\\wàyɛ́:	wàyáŋgé	w à/a j á/a ŋ ɡ é/e	
14589	Nanga	wide (passageway)	gâw	gâw	ɡ â/a w	
14590	Penange	wide (passageway)	bámbá	bámbá	b á/a ⁿb á/a	
14591	PergeTegu	wide (passageway)	wáy	wáy	w á/a j	
14592	TebulUre	wide (passageway)	wàɛ́\\wǎygɔ́	wàɛ́	w à/a ɛ́/ɛ	
14593	Tiranige	wide (passageway)	báy	báy	b á/a j	
14594	TogoKan	wide (passageway)	wá:	wá:	w á:/aː	
14595	TommoSoTongoTongo	wide (passageway)	wánnú	wánnú	w á/a n n ú/u	
14596	ToroTegu	wide (passageway)	pótó	pótó	p ó/o t ó/o	
14597	YandaDom	wide (passageway)	wàyⁿ	wàyⁿ	w à/a yⁿ/ỹ	
14598	YornoSo	wide (passageway)	wán	wán	w á/a n	
14599	BankanTey	narrow (passageway, road)	pɛ̀ŋgú	pɛ̀ŋgú	p ɛ̀/ɛ ŋ ɡ ú/u	
14600	BenTey	narrow (passageway, road)	pɛ̀ngûw	pɛ̀ngûw	p ɛ̀/ɛ ⁿg û/u w	
14601	Bunoge	narrow (passageway, road)	pɛ̀ŋgɛ̀	pɛ̀ŋgɛ̀	p ɛ̀/ɛ ŋ ɡ ɛ̀/ɛ	predicate pɛ́ŋgɛ̀: bò
14602	DonnoSo	narrow (passageway, road)	èmmú	èmmú	è/e m m ú/u	
14603	JamsayDouentza	narrow (passageway, road)	ɛ̌m	ɛ̌m	ɛ̌/ɛ m	
14604	JamsayMondoro	narrow (passageway, road)	ɛ̌m	ɛ̌m	ɛ̌/ɛ m	
14605	Mombo	narrow (passageway, road)	pémbù	pémbù	p é/e ⁿb ù/u	
14606	Najamba	narrow (passageway, road)	pɛ̀mbíyè	pɛ̀mbíyè	p ɛ̀/ɛ ⁿb í/i j è/e	
14607	Nanga	narrow (passageway, road)	ɛ̀mbí, péŋî	ɛ̀mbí	ɛ̀/ɛ ⁿb í/i	
14608	Penange	narrow (passageway, road)	pɛ̀ŋgɛ̀	pɛ̀ŋgɛ̀	p ɛ̀/ɛ ŋ ɡ ɛ̀/ɛ	
14609	PergeTegu	narrow (passageway, road)	ɛ̀mbú	ɛ̀mbú	ɛ̀/ɛ ⁿb ú/u	
14610	TebulUre	narrow (passageway, road)	ɛ̀mbɛ̌://ɛ̀mbùgɔ́	ɛ̀mbɛ̌:	ɛ̀/ɛ ⁿb ɛ̌:/ɛː	
14611	Tiranige	narrow (passageway, road)	wéníwè	wéníwè	w é/e n í/i w è/e	small
14612	TogoKan	narrow (passageway, road)	dègé	dègé	d è/e ɡ é/e	
14613	TommoSoTongoTongo	narrow (passageway, road)	ɛ̀mmú	ɛ̀mmú	ɛ̀/ɛ m m ú/u	
14614	ToroTegu	narrow (passageway, road)	cɛ̌m	cɛ̌m	tʃ ɛ̌/ɛ m	
14615	YandaDom	narrow (passageway, road)	ɛ̀mù	ɛ̀mù	ɛ̀/ɛ m ù/u	
14616	YornoSo	narrow (passageway, road)	ɛ̀mìýⁿ, ɛ̀mú	ɛ̀mìýⁿ	ɛ̀/ɛ m ì/i ýⁿ/ỹ	
14617	BankanTey	straight (object)	sóló	sóló	s ó/o l ó/o	
14618	JamsayDouentza	straight (object)	démdém kɔ̂:, íjésà	démdém kɔ̂:	d é/e m d é/e m + k ɔ̂:/ɔː	
14619	Mombo	straight (object)	dí:ⁿdí:wⁿ	dí:ⁿdí:wⁿ	d í:ⁿ/ĩː d í:/iː w̃	
14620	Najamba	straight (object)	tèndô:\\tèndê:	tèndô:	t è/e ⁿd ôː/oː	
14621	Nanga	straight (object)	sóró	sóró	s ó/o r ó/o	
14622	PergeTegu	straight (object)	dém→ kɔ̂:	dém→ kɔ̂:	d é/e m + k ɔ̂:/ɔː	
14623	TebulUre	straight (object)	dém→ búŋgò	dém→ búŋgò	d é/e m + b ú/u ŋ ɡ ò/o	
14624	TogoKan	straight (object)	dɛ́wⁿ kàⁿ	dɛ́wⁿ kàⁿ	d ɛ́/ɛ w̃ + k àⁿ/ã	
14625	TommoSoTongoTongo	straight (object)	dém kànu	dém kànu	d é/e m + k à/a n u/u	
14626	ToroTegu	straight (object)	ìgú	ìgú	ì/i ɡ ú/u	
14627	YandaDom	straight (object)	démdém bò	démdém bò	d é/e m d é/e m + b ò/o	
14628	YornoSo	straight (object)	sɛ́lsɛ́l, démdém	sɛ́lsɛ́l	s ɛ́/ɛ l s ɛ́/ɛ l	
14629	JamsayDouentza	straight, direct (road)	démdém kɔ̂:, íjésà	démdém kɔ̂:	d é/e m d é/e m + k ɔ̂:/ɔː	
14630	Mombo	straight, direct (road)	dí:ⁿdí:wⁿ	dí:ⁿdí:wⁿ	d í:ⁿ/ĩː d í:/iː w̃	
14631	Najamba	straight, direct (road)	tèndô:\\tèndê:	tèndô:	t è/e ⁿd ôː/oː	
14632	PergeTegu	straight, direct (road)	dém→ kɔ̂:	dém→ kɔ̂:	d é/e m + k ɔ̂:/ɔː	
14633	TebulUre	straight, direct (road)	dém→ búŋgò	dém→ búŋgò	d é/e m + b ú/u ŋ ɡ ò/o	
14634	TogoKan	straight, direct (road)	dɛ́wⁿ kàⁿ	dɛ́wⁿ kàⁿ	d ɛ́/ɛ w̃ + k àⁿ/ã	
14635	TommoSoTongoTongo	straight, direct (road)	dém kànù, téndáádɛ̀	dém kànù	d é/e m + k à/a n ù/u	
14636	ToroTegu	straight, direct (road)	ìgú	ìgú	ì/i ɡ ú/u	
14637	YandaDom	straight, direct (road)	démdém bò	démdém bò	d é/e m d é/e m + b ò/o	
14638	YornoSo	straight, direct (road)	démdém kɔ̂:	démdém kɔ̂:	d é/e m d é/e m + k ɔ̂:/ɔː	
14683	Ampari	full (container)	jwè	jwè	dʒ w è/e	jwè: gé_
14684	BenTey	full (container)	bâw	bâw	b â/a w	
14685	DogulDomB	full (container)	jô:	jô:	dʒ ôː/oː	
14686	DonnoSo	full (container)	jùá:dɛ̀	jùá:dɛ̀	dʒ ù/u á:/aː d ɛ̀/ɛ	
14687	Gourou	full (container)	zó:	zó:	z óː/oː	
14688	JamsayDouentza	full (container)	jó:	jó:	dʒ óː/oː	
14689	Mombo	full (container)	jwé:	jwé:	dʒ w é:/eː	
