ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
10824	Tiranige	three	tá:ndí	tá:ndí	t á:/aː ⁿd í/i	
10825	TogoKan	three	tǎ:n ~ tà:nú	tǎ:n	t ǎ:/aː n	
10826	TommoSoTongoTongo	three	tààndú	tààndú	t àà/aː ⁿd ú/u	
10827	ToroTegu	three	tà:lí	tà:lí	t à:/aː l í/i	
10828	YandaDom	three	tá:ndù, yètá:ndù	tá:ndù	t á:/aː ⁿd ù/u	
10829	YornoSo	three	tǎ:n	tǎ:n	t ǎ:/aː n	
13124	BankanTey	throw (e.g. stone)	gìsé	gìsé	ɡ ì/i s é/e	
13125	BenTey	throw (e.g. stone)	pɔ́tɔ́	pɔ́tɔ́	p ɔ́/ɔ t ɔ́/ɔ	
13126	Bunoge	throw (e.g. stone)	dɔ́ŋgɛ̀	dɔ́ŋgɛ̀	d ɔ́/ɔ ŋ ɡ ɛ̀/ɛ	
13127	DonnoSo	throw (e.g. stone)	kámbà\\kámbì	kámbà	k á/a ⁿb à/a	
13128	JamsayAlphabet	throw (e.g. stone)	kama	kama	k a m a	
13129	JamsayDouentza	throw (e.g. stone)	kámá	kámá	k á/a m á/a	
13130	JamsayMondoro	throw (e.g. stone)	kámá	kámá	k á/a m á/a	
13131	Mombo	throw (e.g. stone)	gújé	gújé	ɡ ú/u dʒ é/e	
13132	Najamba	throw (e.g. stone)	gìjí\\gìjè, ér\\èrè	gìjí	ɡ ì/i dʒ í/i	
13133	Nanga	throw (e.g. stone)	gìsé	gìsé	ɡ ì/i s é/e	
13134	Penange	throw (e.g. stone)	gújé	gújé	ɡ ú/u dʒ é/e	
13135	PergeTegu	throw (e.g. stone)	pɔ́tɔ́	pɔ́tɔ́	p ɔ́/ɔ t ɔ́/ɔ	
13136	TebulUre	throw (e.g. stone)	gìdé (gìdétì), dàgá (dàgátì)	gìdé_	ɡ ì/i d é/e	
13137	Tiranige	throw (e.g. stone)	pɔ́rɔ́	pɔ́rɔ́	p ɔ́/ɔ r ɔ́/ɔ	
13138	TogoKan	throw (e.g. stone)	kámá	kámá	k á/a m á/a	
13139	TommoSoTongoTongo	throw (e.g. stone)	jùmbó	jùmbó	dʒ ù/u ⁿb ó/o	
13140	ToroTegu	throw (e.g. stone)	dà:ⁿsú\\dà:ⁿsá	dà:ⁿsú	d à:ⁿ/ãː s ú/u	
13141	YandaDom	throw (e.g. stone)	gìzé\\gìzèlí	gìzé	ɡ ì/i z é/e	
13142	YornoSo	throw (e.g. stone)	kámá\\kámú	kámá	k á/a m á/a	
12779	BankanTey	tie, tie up (sth or sb, with a rope)	pá:	pá:	p á:/aː	
12780	BenTey	tie, tie up (sth or sb, with a rope)	páɣá	páɣá	p á/a ɣ á/a	
12781	Bunoge	tie, tie up (sth or sb, with a rope)	sɔ́jɛ̀	sɔ́jɛ̀	s ɔ́/ɔ dʒ ɛ̀/ɛ	
12782	DogulDomA	tie, tie up (sth or sb, with a rope)	kɔ̀mmɛ́	kɔ̀mmɛ́	k ɔ̀/ɔ m m ɛ́/ɛ	
12783	DogulDomB	tie, tie up (sth or sb, with a rope)	kɔ́mmɛ̀	kɔ́mmɛ̀	k ɔ́/ɔ m m ɛ̀/ɛ	
12784	DonnoSo	tie, tie up (sth or sb, with a rope)	kɔ́mmɔ̀\\kɔ́mmɛ̀	kɔ́mmɔ̀	k ɔ́/ɔ m m ɔ̀/ɔ	
12785	Gourou	tie, tie up (sth or sb, with a rope)	páɣá	páɣá	p á/a ɣ á/a	
12786	JamsayAlphabet	tie, tie up (sth or sb, with a rope)	paga	paga	p a ɡ a	
12787	JamsayDouentza	tie, tie up (sth or sb, with a rope)	págá\\págálì	págá	p á/a ɡ á/a	
12788	Mombo	tie, tie up (sth or sb, with a rope)	págé	págé	p á/a ɡ é/e	
12789	Najamba	tie, tie up (sth or sb, with a rope)	págí\\pàgè	págí	p á/a ɡ í/i	
12790	Nanga	tie, tie up (sth or sb, with a rope)	págí	págí	p á/a ɡ í/i	
12791	Penange	tie, tie up (sth or sb, with a rope)	sɔ́jɛ́	sɔ́jɛ́	s ɔ́/ɔ dʒ ɛ́/ɛ	
12792	PergeTegu	tie, tie up (sth or sb, with a rope)	págá	págá	p á/a ɡ á/a	
12793	TebulUre	tie, tie up (sth or sb, with a rope)	kɔ́mbú (kɔ́mbútì)	kɔ́mbú_	k ɔ́/ɔ ⁿb ú/u	
12794	Tiranige	tie, tie up (sth or sb, with a rope)	págó	págó	p á/a ɡ ó/o	
12795	TogoKan	tie, tie up (sth or sb, with a rope)	págá	págá	p á/a ɡ á/a	
12796	TommoSoTongoTongo	tie, tie up (sth or sb, with a rope)	kɔ́mmɔ́	kɔ́mmɔ́	k ɔ́/ɔ m m ɔ́/ɔ	
12797	ToroTegu	tie, tie up (sth or sb, with a rope)	págú\\págá	págú	p á/a ɡ ú/u	
12798	YandaDom	tie, tie up (sth or sb, with a rope)	kɔ́mɔ́\\kɔ́málì	kɔ́mɔ́	k ɔ́/ɔ m ɔ́/ɔ	
12799	YornoSo	tie, tie up (sth or sb, with a rope)	págá\\págú, kɔ́mɔ́ xxx[chaining]	págá	p á/a ɡ á/a	
2166	Ampari	tongue	ɛ̌:ⁿtìyɛ̀ (ɛ̌:ⁿtìyɛ̀ gé)	ɛ̌:ⁿtìyɛ̀_	ɛ̌:ⁿ/ɛː t ì/i j ɛ̀/ɛ	
2167	BankanTey	tongue	lɛ̀mbìrɛ̂	lɛ̀mbìrɛ̂	l ɛ̀/ɛ ⁿb ì/i r ɛ̂/ɛ	
2168	BenTey	tongue	lɛ̀mdɛ̂:	lɛ̀mdɛ̂:	l ɛ̀/ɛ m d ɛ̂:/ɛː	
2169	Bunoge	tongue	dɛ̀ndɛ̀bè	dɛ̀ndɛ̀bè	d ɛ̀/ɛ ⁿd ɛ̀/ɛ b è/e	
2170	DogulDomA	tongue	nɛ̀ɛ̀ndá	nɛ̀ɛ̀ndá	n ɛ̀ɛ̀/ɛː ⁿd á/a	
2171	DogulDomB	tongue	nɛ̀ndá:	nɛ̀ndá:	n ɛ̀/ɛ ⁿd á:/aː	
2172	DonnoSo	tongue	nɛ́:ndɛ̀	nɛ́:ndɛ̀	n ɛ́:/ɛː ⁿd ɛ̀/ɛ	
2173	Gourou	tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀/ɛ n ɛ́/ɛ	
2174	JamsayAlphabet	tongue	nɛnɛ	nɛnɛ	n ɛ n ɛ	
2175	JamsayDouentza	tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀/ɛ n ɛ́/ɛ	
2176	JamsayMondoro	tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀/ɛ n ɛ́/ɛ	
2177	Mombo	tongue	nè:ndé	nè:ndé	n è:/eː ⁿd é/e	
2178	Najamba	tongue	nɛ̌ndɔ̀:\\nɛ̌ndɛ̀:	nɛ̌ndɔ̀:	n ɛ̌/ɛ ⁿd ɔ̀:/ɔː	
2179	Nanga	tongue	nɛ́ndɛ̀	nɛ́ndɛ̀	n ɛ́/ɛ ⁿd ɛ̀/ɛ	
2180	Penange	tongue	nɛ̀mdɛ̀	nɛ̀mdɛ̀	n ɛ̀/ɛ m d ɛ̀/ɛ	
2181	PergeTegu	tongue	lɛ̀lɛ́	lɛ̀lɛ́	l ɛ̀/ɛ l ɛ́/ɛ	
2182	TebulUre	tongue	nɛ́ndɛ́	nɛ́ndɛ́	n ɛ́/ɛ ⁿd ɛ́/ɛ	
2183	Tiranige	tongue	nɛ́:ndɛ̀	nɛ́:ndɛ̀	n ɛ́:/ɛː ⁿd ɛ̀/ɛ	
2184	TogoKan	tongue	nɛ́nɛ́	nɛ́nɛ́	n ɛ́/ɛ n ɛ́/ɛ	
2185	TommoSoTongoTongo	tongue	nííndɛ́	nííndɛ́	n íí/iː ⁿd ɛ́/ɛ	
2186	TomoKanDiangassagou	tongue	lɛ̀rdɛ̀ⁿ	lɛ̀rdɛ̀ⁿ	l ɛ̀/ɛ r d ɛ̀ⁿ/ɛ̃	
2187	TomoKanSegue	tongue	yɛ̀rɛ̀dɛ̀ⁿ	yɛ̀rɛ̀dɛ̀ⁿ	j ɛ̀/ɛ r ɛ̀/ɛ d ɛ̀ⁿ/ɛ̃	
2188	ToroTegu	tongue	lèlá	lèlá	l è/e l á/a	
2189	YandaDom	tongue	nɛ̀mdà	nɛ̀mdà	n ɛ̀/ɛ m d à/a	
2190	YornoSo	tongue	nɛ́nɛ́, nɛ̀nɛ̌:	nɛ́nɛ́	n ɛ́/ɛ n ɛ́/ɛ	
2345	Ampari	tooth	kéndá (kéndá gè)	kéndá_	k é/e ⁿd á/a	
2346	BankanTey	tooth	ŋìrⁿɛ́, ɲìrⁿɛ́	ŋìrⁿɛ́	ŋ ì/i r̃ ɛ́/ɛ	
2347	BenTey	tooth	ìrⁿú ~ ìrⁿí	ìrⁿú	ì/i r̃ ú/u	
2348	Bunoge	tooth	ʔínì	ʔínì	ʔ í/i n ì/i	
2349	DogulDomA	tooth	íínò	íínò	íí/iː n ò/o	
2350	DogulDomB	tooth	ìnó:	ìnó:	ì/i n óː/oː	
2351	DonnoSo	tooth	ìnú	ìnú	ì/i n ú/u	
2352	Gourou	tooth	ìrⁿé	ìrⁿé	ì/i r̃ é/e	
2353	JamsayAlphabet	tooth	irⁿe	irⁿe	i r̃ e	
2354	JamsayDouentza	tooth	ìrⁿé	ìrⁿé	ì/i r̃ é/e	
2355	JamsayMondoro	tooth	èrⁿé	èrⁿé	è/e r̃ é/e	
2356	Mombo	tooth	ínnì	ínnì	í/i n n ì/i	
2357	Najamba	tooth	ìnɔ̌:\\ìnɛ̌:	ìnɔ̌:	ì/i n ɔ̌:/ɔː	
2358	Nanga	tooth	ǹnɛ́, ìnɛ́, ìrⁿɛ́	ǹnɛ́	ǹ/n n ɛ́/ɛ	
2359	Penange	tooth	ìnì (ɲ)	ìnì_	ì/i n ì/i	
2360	PergeTegu	tooth	ìrⁿé	ìrⁿé	ì/i r̃ é/e	
2361	TebulUre	tooth	ìnú ~ ǐn	ìnú	ì/i n ú/u	
2362	Tiranige	tooth	íníŋgé (Boui), íníyé (Ningo)	íníŋgé_	í/i n í/i ŋ ɡ é/e	
2363	TogoKan	tooth	ìrⁿí	ìrⁿí	ì/i r̃ í/i	
2364	TommoSoTongoTongo	tooth	ìnú	ìnú	ì/i n ú/u	
2365	TomoKanDiangassagou	tooth	ʔìnì	ʔìnì	ʔ ì/i n ì/i	
2366	TomoKanSegue	tooth	ʔìnì	ʔìnì	ʔ ì/i n ì/i	
2367	ToroTegu	tooth	jìrⁿó	jìrⁿó	dʒ ì/i r̃ ó/o	
2368	YandaDom	tooth	ìn	ìn	ì/i n	
2369	YornoSo	tooth	ɛ̌n	ɛ̌n	ɛ̌/ɛ n	
3268	Ampari	tree bark	òwá (òwá gè)	òwá_	ò/o w á/a	
3269	BankanTey	tree bark	tùndú, kòkòmbû:	tùndú	t ù/u ⁿd ú/u	
3270	BenTey	tree bark	kùkòmbî: ~ kìkòmbî:, kòmbî:	kùkòmbî:	k ù/u k ò/o ⁿb î:/iː	
3271	Bunoge	tree bark	kòbàlì, tìlìŋgékòbálì	kòbàlì	k ò/o b à/a l ì/i	
3272	DogulDomA	tree bark	kìŋìnɔ̀ kɔ̀mùnú	kìŋìnɔ̀_kɔ̀mùnú	k ì/i ŋ ì/i n ɔ̀/ɔ + k ɔ̀/ɔ m ù/u n ú/u	
3273	DogulDomB	tree bark	kòmnú	kòmnú	k ò/o m n ú/u	
3274	DonnoSo	tree bark	kòmbě:	kòmbě:	k ò/o ⁿb ě:/eː	
3275	Gourou	tree bark	zǎyⁿ	zǎyⁿ	z ǎ/a yⁿ/ỹ	
3276	JamsayAlphabet	tree bark	jey	jey	dʒ e j	
3277	JamsayDouentza	tree bark	jêy, jǎyⁿ	jêy	dʒ ê/e j	
3278	JamsayMondoro	tree bark	kǒw	kǒw	k ǒ/o w	
3279	Mombo	tree bark	kòmbòlí	kòmbòlí	k ò/o ⁿb ò/o l í/i	
3280	Nanga	tree bark	tùmàpô:, tùmà[kòkòmbí]	tùmàpô:	t ù/u m à/a p ôː/oː	
3281	Penange	tree bark	témbú	témbú	t é/e ⁿb ú/u	
3282	PergeTegu	tree bark	gɛ̂:ⁿ	gɛ̂:ⁿ	ɡ ɛ̂:ⁿ/ɛː	
3283	TebulUre	tree bark	kóbé	kóbé	k ó/o b é/e	
3284	Tiranige	tree bark	kóy	kóy	k ó/o j	
3285	TogoKan	tree bark	kòkǒ:	kòkǒ:	k ò/o k ǒː/oː	
3286	TommoSoTongoTongo	tree bark	jóyⁿ, kókóbú	jóyⁿ	dʒ ó/o yⁿ/ỹ	
3287	TomoKanSegue	tree bark	kú	kú	k ú/u	
3288	ToroTegu	tree bark	kǒw, tìwⁿá kôw	kǒw	k ǒ/o w	
3289	YandaDom	tree bark	tìmèsábú	tìmèsábú	t ì/i m è/e s á/a b ú/u	
5800	Ampari	tree or large woody shrub	tìŋgɔ́ (tìŋgɔ́ gè)	tìŋgɔ́_	t ì/i ŋ ɡ ɔ́/ɔ	
5801	BankanTey	tree or large woody shrub	tìměyⁿ	tìměyⁿ	t ì/i m ě/e yⁿ/ỹ	
5802	BenTey	tree or large woody shrub	tìwⁿɛ̌yⁿ	tìwⁿɛ̌yⁿ	t ì/i w̃ ɛ̌/ɛ yⁿ/ỹ	
5803	Bunoge	tree or large woody shrub	tílíŋgè	tílíŋgè	t í/i l í/i ŋ ɡ è/e	
5804	DogulDomA	tree or large woody shrub	kíŋúnɔ̀	kíŋúnɔ̀	k í/i ŋ ú/u n ɔ̀/ɔ	
5805	DogulDomB	tree or large woody shrub	kíŋnɔ̀	kíŋnɔ̀	k í/i ŋ n ɔ̀/ɔ	
5806	DonnoSo	tree or large woody shrub	tìmmɛ́	tìmmɛ́	t ì/i m m ɛ́/ɛ	
5807	JamsayAlphabet	tree or large woody shrub	tiwⁿe	tiwⁿe	t i w̃ e	
5808	JamsayDouentza	tree or large woody shrub	tìwⁿé	tìwⁿé	t ì/i w̃ é/e	
5809	JamsayMondoro	tree or large woody shrub	tìwⁿɛ́	tìwⁿɛ́	t ì/i w̃ ɛ́/ɛ	
5810	Mombo	tree or large woody shrub	tíníŋgɔ̀	tíníŋgɔ̀	t í/i n í/i ŋ ɡ ɔ̀/ɔ	
5811	Najamba	tree or large woody shrub	tìmɔ̂:\\tìmɛ̂:	tìmɔ̂:	t ì/i m ɔ̂:/ɔː	
5812	Nanga	tree or large woody shrub	tùmá	tùmá	t ù/u m á/a	
5813	Penange	tree or large woody shrub	tìndìgɔ̀	tìndìgɔ̀	t ì/i ⁿd ì/i ɡ ɔ̀/ɔ	
5814	PergeTegu	tree or large woody shrub	tìwⁿɛ́	tìwⁿɛ́	t ì/i w̃ ɛ́/ɛ	
5815	TebulUre	tree or large woody shrub	tìmǎ:	tìmǎ:	t ì/i m ǎ:/aː	
5816	Tiranige	tree or large woody shrub	tílŋgɔ́	tílŋgɔ́	t í/i l ŋ ɡ ɔ́/ɔ	
5817	TogoKan	tree or large woody shrub	tìmɛ́	tìmɛ́	t ì/i m ɛ́/ɛ	
5818	TommoSoTongoTongo	tree or large woody shrub	tìmɛ́, ùrìyó	tìmɛ́	t ì/i m ɛ́/ɛ	
5819	ToroTegu	tree or large woody shrub	tìwⁿá, tìwⁿàná:	tìwⁿá	t ì/i w̃ á/a	
5820	YandaDom	tree or large woody shrub	tìmè, tìmɛ̀ (archaic)	tìmè	t ì/i m è/e	
5821	YornoSo	tree or large woody shrub	tɛ̀wⁿɛ́	tɛ̀wⁿɛ́	t ɛ̀/ɛ w̃ ɛ́/ɛ	
10786	Ampari	two	é:ŋgá	é:ŋgá	é:/eː ŋ ɡ á/a	
10787	BankanTey	two	yǒy	yǒy	j ǒ/o j	
10788	BenTey	two	yěy	yěy	j ě/e j	
10789	Bunoge	two	dè:gà (ǹdé:gá in counting)	dè:gà_	d è:/eː ɡ à/a	
10790	DogulDomA	two	néégè	néégè	n éé/eː ɡ è/e	
10791	DogulDomB	two	né:gè	né:gè	n é:/eː ɡ è/e	
10792	DonnoSo	two	lɛ᷈y	lɛ᷈y	l ɛ᷈/ɛ̃ j	
10793	Gourou	two	lɛ̌y	lɛ̌y	l ɛ̌/ɛ j	
10794	JamsayAlphabet	two	lɛy	lɛy	l ɛ j	
10795	JamsayDouentza	two	lɛ̌y	lɛ̌y	l ɛ̌/ɛ j	
10796	JamsayMondoro	two	lɛ̌y	lɛ̌y	l ɛ̌/ɛ j	
10797	Mombo	two	nɛ́:ŋgá	nɛ́:ŋgá	n ɛ́:/ɛː ŋ ɡ á/a	
10798	Najamba	two	nô:y	nô:y	n ôː/oː j	
10799	Nanga	two	wǒy	wǒy	w ǒ/o j	
10800	PergeTegu	two	lěy	lěy	l ě/e j	
10801	TebulUre	two	lé:rú (counting), lêy (after classifier)	lé:rú_	l é:/eː r ú/u	
10802	Tiranige	two	nì:ŋgà	nì:ŋgà	n ì:/iː ŋ ɡ à/a	
10803	TogoKan	two	lɔ́y (after noun), lɔ́:y (counting)	lɔ́y_	l ɔ́/ɔ j	
10804	TommoSoTongoTongo	two	néé	néé	n éé/eː	
10805	ToroTegu	two	lěy	lěy	l ě/e j	
10806	YandaDom	two	nɔ́:, yènɔ́:	nɔ́:	n ɔ́ː/ɔː	
10807	YornoSo	two	lɛ́y	lɛ́y	l ɛ́/ɛ j	
2695	BankanTey	vomir, emit vomit	gúrà gùrá	gúrà_gùrá	ɡ ú/u r à/a + ɡ ù/u r á/a	
2696	BenTey	vomir, emit vomit	gúrɔ̀ gùrɔ́	gúrɔ̀_gùrɔ́	ɡ ú/u r ɔ̀/ɔ + ɡ ù/u r ɔ́/ɔ	
2697	Bunoge	vomir, emit vomit	sû: sɛ̂:	sû:_sɛ̂:	s ûː/uː + s ɛ̂:/ɛː	
2698	DogulDomA	vomir, emit vomit	wɛ̀sɛ́	wɛ̀sɛ́	w ɛ̀/ɛ s ɛ́/ɛ	
2699	DogulDomB	vomir, emit vomit	wɛ́sɛ̀	wɛ́sɛ̀	w ɛ́/ɛ s ɛ̀/ɛ	
2700	DonnoSo	vomir, emit vomit	wèdê: wɛ̀dɛ́	wèdê:_wɛ̀dɛ́	w è/e d ê:/eː + w ɛ̀/ɛ d ɛ́/ɛ	
2701	Gourou	vomir, emit vomit	tɔ̌y tɔ́:	tɔ̌y_tɔ́:	t ɔ̌/ɔ j + t ɔ́ː/ɔː	
2702	JamsayAlphabet	vomir, emit vomit	tɔytɔ,tɔ	tɔytɔ	t ɔ j t ɔ	
2703	JamsayDouentza	vomir, emit vomit	tɔ̌y tɔ́:	tɔ̌y_tɔ́:	t ɔ̌/ɔ j + t ɔ́ː/ɔː	
2704	JamsayMondoro	vomir, emit vomit	tɔ̌y tɔ́:	tɔ̌y_tɔ́:	t ɔ̌/ɔ j + t ɔ́ː/ɔː	
2705	Najamba	vomir, emit vomit	úlè úl\\ùlè	úlè_úl	ú/u l è/e + ú/u l	
2706	Nanga	vomir, emit vomit	úrô úró	úrô_úró	ú/u r ô/o + ú/u r ó/o	
2707	Penange	vomir, emit vomit	sɔ́: swɛ́:	sɔ́:_swɛ́:	s ɔ́ː/ɔː + s w ɛ́:/ɛː	
2708	PergeTegu	vomir, emit vomit	gúrɔ̀ gùrɔ́	gúrɔ̀_gùrɔ́	ɡ ú/u r ɔ̀/ɔ + ɡ ù/u r ɔ́/ɔ	
2709	TebulUre	vomir, emit vomit	gúlá gùlɔ́ (gùlɔ́tì)	gúlá_gùlɔ́_	ɡ ú/u l á/a + ɡ ù/u l ɔ́/ɔ	
2710	Tiranige	vomir, emit vomit	énjí ɛ́njɔ́	énjí_ɛ́njɔ́	é/e ⁿdʒ í/i + ɛ́/ɛ ⁿdʒ ɔ́/ɔ	
2711	TogoKan	vomir, emit vomit	gúrɔ́ gùrɔ́	gúrɔ́_gùrɔ́	ɡ ú/u r ɔ́/ɔ + ɡ ù/u r ɔ́/ɔ	
2712	TommoSoTongoTongo	vomir, emit vomit	gúlɔ́ gùlɔ́	gúlɔ́_gùlɔ́	ɡ ú/u l ɔ́/ɔ + ɡ ù/u l ɔ́/ɔ	
2713	TomoKanDiangassagou	vomir, emit vomit	gùlɛ̀	gùlɛ̀	ɡ ù/u l ɛ̀/ɛ	
2714	TomoKanSegue	vomir, emit vomit	gùlɛ́ gùlɛ̀	gùlɛ́_gùlɛ̀	ɡ ù/u l ɛ́/ɛ + ɡ ù/u l ɛ̀/ɛ	
2715	YandaDom	vomir, emit vomit	úló úló	úló_úló	ú/u l ó/o + ú/u l ó/o	
2716	YornoSo	vomir, emit vomit	gúlɔ̀ gùlɔ́	gúlɔ̀_gùlɔ́	ɡ ú/u l ɔ̀/ɔ + ɡ ù/u l ɔ́/ɔ	
14797	BankanTey	wash (clothing)	súkó	súkó	s ú/u k ó/o	
14798	BenTey	wash (clothing)	mɔ̀ɣɔ́	mɔ̀ɣɔ́	m ɔ̀/ɔ ɣ ɔ́/ɔ	
14799	Bunoge	wash (clothing)	múndɛ̀	múndɛ̀	m ú/u ⁿd ɛ̀/ɛ	
14800	DogulDomA	wash (clothing)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14801	DogulDomB	wash (clothing)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14802	DonnoSo	wash (clothing)	mɔ̀gɔ́\\mɔ́gɛ̀	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14803	Gourou	wash (clothing)	súmó	súmó	s ú/u m ó/o	
14804	JamsayAlphabet	wash (clothing)	sumo	sumo	s u/u m o	
14805	JamsayDouentza	wash (clothing)	súmó	súmó	s ú/u m ó/o	
14806	JamsayMondoro	wash (clothing)	súmó	súmó	s ú/u m ó/o	
14807	Mombo	wash (clothing)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14808	Najamba	wash (clothing)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14809	Nanga	wash (clothing)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14810	Penange	wash (clothing)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14811	PergeTegu	wash (clothing)	súmbɔ́	súmbɔ́	s ú/u ⁿb ɔ́/ɔ	
14812	Tiranige	wash (clothing)	mɔ́gɔ́	mɔ́gɔ́	m ɔ́/ɔ ɡ ɔ́/ɔ	
14813	TogoKan	wash (clothing)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14814	TommoSoTongoTongo	wash (clothing)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14815	ToroTegu	wash (clothing)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀gú	m ɔ̀/ɔ ɡ ú/u	
14816	YandaDom	wash (clothing)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14817	YornoSo	wash (clothing)	súmɔ́\\súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14784	BankanTey	wash (one's hands)	m̀bɔ̌:	m̀bɔ̌:	m̀/m b ɔ̌:/ɔː	
14785	BenTey	wash (one's hands)	mɔ̀ɣɔ́	mɔ̀ɣɔ́	m ɔ̀/ɔ ɣ ɔ́/ɔ	
14786	JamsayAlphabet	wash (one's hands)	sumo	sumo	s u/u m o	
14787	JamsayDouentza	wash (one's hands)	súmó	súmó	s ú/u m ó/o	
14788	Mombo	wash (one's hands)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14789	Nanga	wash (one's hands)	dǒ:	dǒ:	d ǒː/oː	
14790	PergeTegu	wash (one's hands)	súmbɔ́	súmbɔ́	s ú/u ⁿb ɔ́/ɔ	
14791	Tiranige	wash (one's hands)	mɔ́gɔ́	mɔ́gɔ́	m ɔ́/ɔ ɡ ɔ́/ɔ	
14792	TogoKan	wash (one's hands)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14793	TommoSoTongoTongo	wash (one's hands)	nùmɔ́ mɔ̀gɔ́	nùmɔ́_mɔ̀gɔ́	n ù/u m ɔ́/ɔ + m ɔ̀/ɔ ɡ ɔ́/ɔ	
14794	ToroTegu	wash (one's hands)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀gú	m ɔ̀/ɔ ɡ ú/u	
14795	YandaDom	wash (one's hands)	nùmà mɔ̀gɔ́\\mɔ̀gàlí	nùmà_mɔ̀gɔ́	n ù/u m à/a + m ɔ̀/ɔ ɡ ɔ́/ɔ	
14796	YornoSo	wash (one's hands)	nǒyⁿ súmɔ́	nǒyⁿ_súmɔ́	n ǒ/o yⁿ/ỹ + s ú/u m ɔ́/ɔ	
14818	BankanTey	wash (pots, knives, etc.)	m̀bɔ̌:	m̀bɔ̌:	m̀/m b ɔ̌:/ɔː	
14819	BenTey	wash (pots, knives, etc.)	mɔ̀ɣɔ́	mɔ̀ɣɔ́	m ɔ̀/ɔ ɣ ɔ́/ɔ	
14820	Bunoge	wash (pots, knives, etc.)	múndɛ̀	múndɛ̀	m ú/u ⁿd ɛ̀/ɛ	
14821	DogulDomA	wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14822	DogulDomB	wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14823	JamsayAlphabet	wash (pots, knives, etc.)	sumo	sumo	s u/u m o	
14824	JamsayDouentza	wash (pots, knives, etc.)	súmó	súmó	s ú/u m ó/o	
14825	Mombo	wash (pots, knives, etc.)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14826	Najamba	wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14827	Nanga	wash (pots, knives, etc.)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14828	Penange	wash (pots, knives, etc.)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14829	PergeTegu	wash (pots, knives, etc.)	súmbɔ́	súmbɔ́	s ú/u ⁿb ɔ́/ɔ	
14830	Tiranige	wash (pots, knives, etc.)	mɔ́gɔ́	mɔ́gɔ́	m ɔ́/ɔ ɡ ɔ́/ɔ	
14831	TogoKan	wash (pots, knives, etc.)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14832	TommoSoTongoTongo	wash (pots, knives, etc.)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14833	ToroTegu	wash (pots, knives, etc.)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀gú	m ɔ̀/ɔ ɡ ú/u	
14834	YandaDom	wash (pots, knives, etc.)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14835	YornoSo	wash (pots, knives, etc.)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
3894	Ampari	water	mí: (mí: gè)	mí:_	m í:/iː	
3895	BankanTey	water	nî:	nî:	n î:/iː	
3896	BenTey	water	nî:	nî:	n î:/iː	
3897	Bunoge	water	gɔ́	gɔ́	ɡ ɔ́/ɔ	
