ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
13939	PergeTegu-7624_shakeanentireobjectegatree-1	PergeTegu		shake (an entire object, e.g. a tree)	jìgìré	dʒì-ɡìr-é	d ʒ ì + ɡ ì r + é			0	27507 27511 27503	- d ʒ ì + ɡ ì r + - é
13940	Tiranige-7624_shakeanentireobjectegatree-1	Tiranige		shake (an entire object, e.g. a tree)	yígíjó	yíɡ-í-dʒ-ó	j í ɡ + í + d ʒ + ó			0	27502 27506 27507 27505	j í ɡ + - í + - d ʒ - + ó
13941	TogoKan-7624_shakeanentireobjectegatree-1	TogoKan		shake (an entire object, e.g. a tree)	yìgírì\\yìgéré	yìɡ-é-ré	j ì ɡ + é + r é			0	27502 27503 27510	j ì ɡ + - é + r é
13942	TogoKan-7624_shakeanentireobjectegatree-2	TogoKan		shake (an entire object, e.g. a tree)	yìgírì\\yìgéré	yìɡ-é-ré	j ì ɡ + é + r é			0	27502 27503 27510	j ì ɡ + - é + r é
13943	TommoSoTongoTongo-7624_shakeanentireobjectegatree-1	TommoSoTongoTongo		shake (an entire object, e.g. a tree)	yùmɔ́	yùm-ɔ́	j ù m + ɔ́			0	27500 27505	j ù m + ɔ́
13944	ToroTegu-7624_shakeanentireobjectegatree-1	ToroTegu		shake (an entire object, e.g. a tree)	zìgùtú\\zìgùtó	zìɡ-ùtó	z ì ɡ + ù t ó			0	27512 27513	z ì ɡ + ù t ó
13945	ToroTegu-7624_shakeanentireobjectegatree-2	ToroTegu		shake (an entire object, e.g. a tree)	zìgùtú\\zìgùtó	zìɡ-ùtó	z ì ɡ + ù t ó			0	27512 27513	z ì ɡ + ù t ó
13946	YandaDom-7624_shakeanentireobjectegatree-1	YandaDom		shake (an entire object, e.g. a tree)	yìgé\\yìgèlí	yìɡ-é	j ì ɡ + é			0	27502 27503	j ì ɡ + - é
13947	YandaDom-7624_shakeanentireobjectegatree-2	YandaDom		shake (an entire object, e.g. a tree)	yìgé\\yìgèlí	yìɡ-é	j ì ɡ + é			0	27502 27503	j ì ɡ + - é
13948	YornoSo-7624_shakeanentireobjectegatree-1	YornoSo		shake (an entire object, e.g. a tree)	jìgíbú\\jìgíbú xxx[final u?]	dʒì-ɡíb-ú	d ʒ ì + ɡ í b + ú			0	27507 27514 27515	- d ʒ ì + ɡ í b + ú
13949	YornoSo-7624_shakeanentireobjectegatree-2	YornoSo		shake (an entire object, e.g. a tree)	jìgíbú\\jìgíbú xxx[final u?]	dʒì-ɡíb-ú	d ʒ ì + ɡ í b + ú			0	27507 27514 27515	- d ʒ ì + ɡ í b + ú
12843	BankanTey-7633_shameduetoashamefulaction-1	BankanTey		shame (due to a shameful action)	gìrèzí	ɡìrè-zí	ɡ ì r è + z í			0	27560 27561	ɡ ì r è - + - z í
12844	BenTey-7633_shameduetoashamefulaction-1	BenTey		shame (due to a shameful action)	jìrèènjú	dʒì-rèè-n-j-ú	d ʒ ì + r è è + n + d ʒ + ú			0	27561 27562 27563 27564 27565	d ʒ ì + r è è + - n - - + - - - d ʒ - - + ú
12845	Bunoge-7633_shameduetoashamefulaction-1	Bunoge		shame (due to a shameful action)	mɛ̀lɛ̀	mɛ̀lɛ̀	m ɛ̀ l ɛ̀			0	27566	m ɛ̀ l ɛ̀
12846	DogulDomKundialang-7633_shameduetoashamefulaction-1	DogulDomKundialang		shame (due to a shameful action)	dɔ̀gɔ́	dɔ̀ɡɔ́	d ɔ̀ ɡ ɔ́			0	27567	d ɔ̀ ɡ ɔ́
12847	DonnoSo-7633_shameduetoashamefulaction-1	DonnoSo		shame (due to a shameful action)	dɔ̀gɔ́	dɔ̀ɡɔ́	d ɔ̀ ɡ ɔ́			0	27567	d ɔ̀ ɡ ɔ́
12848	Gourou-7633_shameduetoashamefulaction-1	Gourou		shame (due to a shameful action)	dɔ̀ɣɔ̀bàɣá	dɔ̀ɣɔ̀-bàɣá	d ɔ̀ ɣ ɔ̀ + b à ɣ á			0	27567 27568	d ɔ̀ ɣ ɔ̀ + b à ɣ á
12849	JamsayDouentza-7633_shameduetoashamefulaction-1	JamsayDouentza		shame (due to a shameful action)	é:ɲú	é-éɲú	é + é ɲ ú			0	27569 27563	é + é ɲ - ú
12850	JamsayMondoro-7633_shameduetoashamefulaction-1	JamsayMondoro		shame (due to a shameful action)	é:ɲú	é-éɲú	é + é ɲ ú			0	27569 27563	é + é ɲ - ú
12851	Mombo-7633_shameduetoashamefulaction-1	Mombo		shame (due to a shameful action)	dɔ́gɔ̀	dɔ́ɡɔ̀	d ɔ́ ɡ ɔ̀			0	27567	d ɔ́ ɡ ɔ̀
12852	Najamba-7633_shameduetoashamefulaction-1	Najamba		shame (due to a shameful action)	jɔ̀:gó	dʒɔ̀.ɔ̀-ɡ-ó	d ʒ ɔ̀ ɔ̀ + ɡ + ó			0	27564 27570 27571	- - - d ʒ ɔ̀ ɔ̀ + ɡ + ó
12853	Nanga-7633_shameduetoashamefulaction-1	Nanga		shame (due to a shameful action)	ònjó	ònjó	ò n d ʒ ó			0	27564	- ò n d ʒ ó -
12854	Penange-7633_shameduetoashamefulaction-1	Penange		shame (due to a shameful action)	yè:rè	yè.èrè	j è è r è			0	27572	j è è r è
12855	PergeTegu-7633_shameduetoashamefulaction-1	PergeTegu		shame (due to a shameful action)	é:njú	é.énjú	é é n d ʒ ú			0	27564	é é n d ʒ ú -
12856	Tiranige-7633_shameduetoashamefulaction-1	Tiranige		shame (due to a shameful action)	dógá	dóɡá	d ó ɡ á			0	27567	d ó ɡ á
12857	TogoKan-7633_shameduetoashamefulaction-1	TogoKan		shame (due to a shameful action)	dɔ̀gɔ́	dɔ̀ɡɔ́	d ɔ̀ ɡ ɔ́			0	27567	d ɔ̀ ɡ ɔ́
12858	TommoSoTongoTongo-7633_shameduetoashamefulaction-1	TommoSoTongoTongo		shame (due to a shameful action)	gìrè ànjú, dɔ̀gɔ́, dɔ̀gɔ̀ pàgá	dɔ̀ɡɔ̀_pàɡá	d ɔ̀ ɡ ɔ̀ + p à ɡ á			0	27567 27568	d ɔ̀ ɡ ɔ̀ + p à ɡ á
12859	ToroTegu-7633_shameduetoashamefulaction-1	ToroTegu		shame (due to a shameful action)	èⁿsú, jìrè:ⁿsí	èⁿsú	è ∼ s ú			0	27564	- è ∼ - s ú -
12860	ToroTegu-7633_shameduetoashamefulaction-2	ToroTegu		shame (due to a shameful action)	èⁿsú, jìrè:ⁿsí	dʒì-rè.è	d ʒ ì + r è è			0	27561 27562	d ʒ ì + r è è
12861	YandaDom-7633_shameduetoashamefulaction-1	YandaDom		shame (due to a shameful action)	dɔ̀gɔ̀, gìdèànzù	ɡìdèà-nzù	ɡ ì d è à + n z ù			0	27560 27563	ɡ ì d è à + - n z ù
12862	YornoSo-7633_shameduetoashamefulaction-1	YornoSo		shame (due to a shameful action)	dɔ̀gɔ́, dɔ̀gɔ̀pàgá	dɔ̀ɡɔ̀-pàɡá	d ɔ̀ ɡ ɔ̀ + p à ɡ á			0	27567 27568	d ɔ̀ ɡ ɔ̀ + p à ɡ á
16509	BankanTey-7649_sharpblade-1	BankanTey		sharp (blade)	ɛ́rùm	ɛ́rùm	ɛ́ r ù m			1	27595	ɛ́ r ù m
16510	BenTey-7649_sharpblade-1	BenTey		sharp (blade)	yágùm, ɛ́rùm	ɛ́rùm	ɛ́ r ù m			1	27595	ɛ́ r ù m
16511	BenTey-7649_sharpblade-2	BenTey		sharp (blade)	yágùm, ɛ́rùm	ɛ́rùm	ɛ́ r ù m			1	27595	ɛ́ r ù m
16512	Bunoge-7649_sharpblade-1	Bunoge		sharp (blade)	dɛ̀njì (also 'sweet')	dɛ̀nj-ì	d ɛ̀ n d ʒ + ì			1	27596 27597	d - ɛ̀ n d ʒ + ì
16513	DogulDomKundialang-7649_sharpblade-1	DogulDomKundialang		sharp (blade)	síyɔ̀ŋ̀	síyɔ̀ŋ	s í j ɔ̀ ŋ			1	27598	s í j ɔ̀ ŋ
16514	DonnoSo-7649_sharpblade-1	DonnoSo		sharp (blade)	sìndú	sìnd-ú	s ì n d + ú			1	27599 27600	- s ì n d + ú
16515	Gourou-7649_sharpblade-1	Gourou		sharp (blade)	ɲéyⁿ	ɲéj-.∼	ɲ é d ʒ +			1	27601	ɲ é d ʒ +
16516	JamsayDouentza-7649_sharpblade-1	JamsayDouentza		sharp (blade)	érù	ér-ù	é r + ù			1	27602 27600	é r + ù
16517	JamsayMondoro-7649_sharpblade-1	JamsayMondoro		sharp (blade)	érù	ér-ù	é r + ù			1	27602 27600	é r + ù
16518	Mombo-7649_sharpblade-1	Mombo		sharp (blade)	ɲá:ɲá: kánní	ɲá.áɲá.á_kánn-í	ɲ á á ɲ á á + k á n n + í			1	27603 27604 27597	ɲ á á ɲ á á + k á n n + í
16519	Najamba-7649_sharpblade-1	Najamba		sharp (blade)	ɛ̀líyè\\ɛ̀lúmbò	ɛ̀líy-è	ɛ̀ l í j + è	ɛ̀ l ú + m b ò		1	27605 27606	ɛ̀ l í j + è
16520	Najamba-7649_sharpblade-2	Najamba		sharp (blade)	ɛ̀líyè\\ɛ̀lúmbò	ɛ̀líy-è	ɛ̀ l í j + è	ɛ̀ l ú + m b ò		1	27605 27606	ɛ̀ l í j + è
16521	Nanga-7649_sharpblade-1	Nanga		sharp (blade)	ɛ́rî	ɛ́r-î	ɛ́ r + î			1	27602 27597	ɛ́ r + î
16522	Penange-7649_sharpblade-1	Penange		sharp (blade)	nsì:ⁿ	nsì-ìⁿ	n s ì + ì ∼			1	27599 27595	n s ì - - + - - ì ∼
16523	PergeTegu-7649_sharpblade-1	PergeTegu		sharp (blade)	érù	ér-ù	é r + ù			1	27602 27600	é r + ù
16524	Tiranige-7649_sharpblade-1	Tiranige		sharp (blade)	ní:njí (also 'sweet')	ní.ínj-í	n í í n d ʒ + í			1	27596 27597	n í í n d ʒ + í
16525	TogoKan-7649_sharpblade-1	TogoKan		sharp (blade)	ɲí:ɲí	ɲí.íɲ-í	ɲ í í ɲ + í			1	27596 27597	ɲ í í ɲ - - + í
16526	TommoSoTongoTongo-7649_sharpblade-1	TommoSoTongoTongo		sharp (blade)	ɛ́lɛ́lú, yágárú	ɛ́lɛ́l-ú	ɛ́ l ɛ́ l + ú			1	27605 27600	ɛ́ l ɛ́ l + ú
16527	TommoSoTongoTongo-7649_sharpblade-2	TommoSoTongoTongo		sharp (blade)	ɛ́lɛ́lú, yágárú	yáɡár-ú	j á ɡ á r + ú			1	27608 27600	j á ɡ á r + ú
16528	ToroTegu-7649_sharpblade-1	ToroTegu		sharp (blade)	lìsí	lìs-í	l ì s + í			1	27607 27597	l ì s + í
16529	YandaDom-7649_sharpblade-1	YandaDom		sharp (blade)	sǐ:ⁿ	sì-íⁿ	s ì + í ∼			1	27599 27595	- s ì - - + - - í ∼
16530	YornoSo-7649_sharpblade-1	YornoSo		sharp (blade)	ɛ̂:l ~ ɛ́lɛ̀l	ɛ́lɛ̀l	ɛ́ l ɛ̀ l			1	27605	ɛ́ l ɛ̀ l
16531	YornoSo-7649_sharpblade-2	YornoSo		sharp (blade)	ɛ̂:l ~ ɛ́lɛ̀l	ɛ́lɛ̀l	ɛ́ l ɛ̀ l			1	27605	ɛ́ l ɛ̀ l
200	BankanTey-7675_sheep-1	BankanTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ + m	p ɛ̀ r ɛ́		0	27636 27637	p ɛ̀ - r ɛ̌ + m - -
201	BankanTey-7675_sheep-2	BankanTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ + m	p ɛ̀ r ɛ́		0	27636 27637	p ɛ̀ - r ɛ̌ + m - -
202	BenTey-7675_sheep-1	BenTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ + m	p ɛ̀ r ɛ́		0	27636 27637	p ɛ̀ - r ɛ̌ + m - -
203	BenTey-7675_sheep-2	BenTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ + m	p ɛ̀ r ɛ́		0	27636 27637	p ɛ̀ - r ɛ̌ + m - -
204	Bunoge-7675_sheep-1	Bunoge		sheep	ʔálámà	ʔálá-mà	ʔ á l á + m à			0	27638 27637	ʔ á l á - - + m à -
205	DogulDomBendiely-7675_sheep-1	DogulDomBendiely		sheep	pésìgì	pésì-ɡì	p é s ì + ɡ ì			0	27636 27639	p é - s ì + ɡ ì
206	DogulDomKundialang-7675_sheep-1	DogulDomKundialang		sheep	pésgè	pés-ɡè	p é s + ɡ è			0	27636 27639	p é - s - + ɡ è
207	DonnoSo-7675_sheep-1	DonnoSo		sheep	pédù	pédù	p é d ù			0	27636	p é - d ù
208	Gourou-7675_sheep-1	Gourou		sheep	pé:zú	pé.ézú	p é é z ú			0	27636	p é é z ú
209	JamsayDouentza-7675_sheep-1	JamsayDouentza		sheep	pé:jú	pé.é-dʒ-ú	p é é + d ʒ + ú			0	27636 27640 27641	p é - - é + d ʒ + ú
210	JamsayMondoro-7675_sheep-1	JamsayMondoro		sheep	pé:jú	pé.é-dʒ-ú	p é é + d ʒ + ú			0	27636 27640 27641	p é - - é + d ʒ + ú
211	Mombo-7675_sheep-1	Mombo		sheep	ánnà	ánnà	á n n à			0	27642	á n n à
212	Najamba-7675_sheep-1	Najamba		sheep	pɛ̀gɛ́\\pɛ̀gɛ́mbó	pɛ̀ɡɛ́	p ɛ̀ ɡ ɛ́	p ɛ̀ ɡ ɛ́ + m b ó		0	27636	p ɛ̀ - ɡ ɛ́
213	Nanga-7675_sheep-1	Nanga		sheep	pɛ̀rgɛ́	pɛ̀r-ɡɛ́	p ɛ̀ r + ɡ ɛ́			0	27636 27639	p ɛ̀ - r - + ɡ ɛ́
214	Penange-7675_sheep-1	Penange		sheep	àlàmùnɔ̀ (y)	àlàmù-nɔ̀	à l à m ù + n ɔ̀	j + à l à m ù n ɔ̀		0	27638 27643	- à l à m ù + n ɔ̀
215	PergeTegu-7675_sheep-1	PergeTegu		sheep	pé:sú	pé.ésú	p é é s ú			0	27636	p é é s ú
216	TebulUre-7675_sheep-1	TebulUre		sheep	péddè\\pédùmbò	péd-dè	p é d + d è	p é d ù + m b ò		0	27636 27644	p é - d - + d è
217	TebulUre-7675_sheep-2	TebulUre		sheep	péddè\\pédùmbò	péd-dè	p é d + d è	p é d ù + m b ò		0	27636 27644	p é - d - + d è
218	Tiranige-7675_sheep-1	Tiranige		sheep	ámbá ~ á:ná	á-mb-á	á + m b + á			0	27645 27637 27642	á + m - b + á - - -
219	Tiranige-7675_sheep-2	Tiranige		sheep	ámbá ~ á:ná	á-áná	á + á n á			0	27645 27642	á + á - n á
220	TogoKan-7675_sheep-1	TogoKan		sheep	péjú	pé-dʒ-ú	p é + d ʒ + ú			0	27636 27640 27641	p é - - - + d ʒ + ú
221	TommoSoTongoTongo-7675_sheep-1	TommoSoTongoTongo		sheep	pédú	pédú	p é d ú	p é + d ú m b e		0	27636	p é - d ú
224	ToroTegu-7675_sheep-1	ToroTegu		sheep	bɛ̀lú	bɛ̀lú	b ɛ̀ l ú			0	27636	b ɛ̀ - l ú
225	YandaDom-7675_sheep-1	YandaDom		sheep	pɛ̀:\\mú	pɛ̀-ɛ̀	p ɛ̀ + ɛ̀	p ɛ̀ ɛ̀ + m ú		0	27636 27646	p ɛ̀ - - - + ɛ̀
226	YornoSo-7675_sheep-1	YornoSo		sheep	péjú	pé-dʒ-ú	p é + d ʒ + ú			0	27636 27640 27641	p é - - - + d ʒ + ú
15648	BankanTey-7691_shipsteamboat-1	BankanTey		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0	27685	b à t ó ò
15649	BenTey-7691_shipsteamboat-1	BenTey		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0	27685	b à t ó ò
15650	Bunoge-7691_shipsteamboat-1	Bunoge		ship, steamboat	kì:ⁿ	kì-ìⁿ	k ì + ì ∼			0	27686 27687	k ì + ì ∼
15651	DonnoSo-7691_shipsteamboat-1	DonnoSo		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0	27685	b à t ó ò
15652	JamsayDouentza-7691_shipsteamboat-1	JamsayDouentza		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0	27685	b à t ó ò
15653	Mombo-7691_shipsteamboat-1	Mombo		ship, steamboat	bàtô:ⁿ	bàtó.ò-ⁿ	b à t ó ò			0	27685	b à t ó ò
15654	Najamba-7691_shipsteamboat-1	Najamba		ship, steamboat	bàtô:\\bàtô:mbò	bàtó.ò	b à t ó ò	b à t ó ò + m b ò		0	27685	b à t ó ò
15655	Nanga-7691_shipsteamboat-1	Nanga		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0	27685	b à t ó ò
15656	Penange-7691_shipsteamboat-1	Penange		ship, steamboat	kí:ⁿ	kí-íⁿ	k í + í ∼			0	27686 27688	k í + - í ∼
15657	PergeTegu-7691_shipsteamboat-1	PergeTegu		ship, steamboat	bàtǒ:	bàtò.ó	b à t ò ó			0	27685	b à t ò ó
15658	Tiranige-7691_shipsteamboat-1	Tiranige		ship, steamboat	bàtó:	bàtó.ó	b à t ó ó			0	27685	b à t ó ó
15659	TogoKan-7691_shipsteamboat-1	TogoKan		ship, steamboat	bàtó	bàtó	b à t ó			0	27685	b à t ó -
15660	TommoSoTongoTongo-7691_shipsteamboat-1	TommoSoTongoTongo		ship, steamboat	gùmmɔ́, díí gùmmɔ̀	díí_ɡùm-mɔ̀	d í í + ɡ ù m + m ɔ̀			0	27689 27688 27690	d í í + ɡ ù m + m ɔ̀
15661	ToroTegu-7691_shipsteamboat-1	ToroTegu		ship, steamboat	bàtô:ŋ	bàtó.ò-ŋ	b à t ó ò + ŋ			0	27685 27691	b à t ó ò + ŋ
15662	YandaDom-7691_shipsteamboat-1	YandaDom		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0	27685	b à t ó ò
15663	YornoSo-7691_shipsteamboat-1	YornoSo		ship, steamboat	bàtô:, dǐ: kòrò	dì.í_kòrò	d ì í + k ò r ò			0	27689 27692	d ì í + k ò r ò
3651	BankanTey-7698_shoefootwearanykind-1	BankanTey		shoe, footwear (any kind)	tǎ:	tà-á	t à + á			0	27708 27709	t à - - - - + á
3652	BenTey-7698_shoefootwearanykind-1	BenTey		shoe, footwear (any kind)	tǎ:	tà-á	t à + á			0	27708 27709	t à - - - - + á
3653	Bunoge-7698_shoefootwearanykind-1	Bunoge		shoe, footwear (any kind)	tà:gè	tà.àɡè	t à à ɡ è			0	27708	t à à ɡ è -
3654	DogulDomKundialang-7698_shoefootwearanykind-1	DogulDomKundialang		shoe, footwear (any kind)	tàgúŋ́ (pl tàgú yà:)	tàɡú-ŋ	t à ɡ ú + ŋ	t à ɡ ú + j à à		0	27708 27710	t à - ɡ ú - + ŋ - -
3655	DonnoSo-7698_shoefootwearanykind-1	DonnoSo		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0	27708	t à - ɡ á -
3656	Gourou-7698_shoefootwearanykind-1	Gourou		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0	27708	t à - ɡ ú -
3657	JamsayDouentza-7698_shoefootwearanykind-1	JamsayDouentza		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0	27708	t à - ɡ ú -
3658	JamsayMondoro-7698_shoefootwearanykind-1	JamsayMondoro		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0	27708	t à - ɡ ú -
3659	Mombo-7698_shoefootwearanykind-1	Mombo		shoe, footwear (any kind)	tágyê:	táɡ-yé.è	t á ɡ + j é è			0	27708 27711	t á - ɡ - - + j é è
3660	Najamba-7698_shoefootwearanykind-1	Najamba		shoe, footwear (any kind)	tàgî:\\tàgû:	tàɡí.ì	t à ɡ í ì	t à ɡ ú ù		0	27708	t à - ɡ í ì
3661	Nanga-7698_shoefootwearanykind-1	Nanga		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0	27708	t à - ɡ á -
3662	Penange-7698_shoefootwearanykind-1	Penange		shoe, footwear (any kind)	tájjé	tá-dʒ-dʒ-é	t á + d ʒ + d ʒ + é			0	27708 27712 27713 27714	t á - - - - + d ʒ - + d ʒ + é
3663	PergeTegu-7698_shoefootwearanykind-1	PergeTegu		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0	27708	t à - ɡ ú -
3664	TebulUre-7698_shoefootwearanykind-1	TebulUre		shoe, footwear (any kind)	táy	táy	t á j			0	27708	t á - j - -
3665	Tiranige-7698_shoefootwearanykind-1	Tiranige		shoe, footwear (any kind)	tà:ŋgè (Boui), tándíyé (Ningo)	tá-ndí-y-é	t á + n d í + j + é			0	27708 27710 27711 27714	t á - - - - + n d í + j - - + é
3666	TogoKan-7698_shoefootwearanykind-1	TogoKan		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0	27708	t à - ɡ á -
3667	TommoSoTongoTongo-7698_shoefootwearanykind-1	TommoSoTongoTongo		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0	27708	t à - ɡ á -
3669	ToroTegu-7698_shoefootwearanykind-1	ToroTegu		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0	27708	t à - ɡ ú -
3670	YandaDom-7698_shoefootwearanykind-1	YandaDom		shoe, footwear (any kind)	tàjù	tà-dʒù	t à + d ʒ ù			0	27708 27712	t à - - - - + d ʒ ù
3671	YornoSo-7698_shoefootwearanykind-1	YornoSo		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0	27708	t à - ɡ ú -
4590	BankanTey-7711_shootsbsth-1	BankanTey		shoot (sb/sth)	tá	tá	t á			0	27740	t á -
4591	BenTey-7711_shootsbsth-1	BenTey		shoot (sb/sth)	tá	tá	t á			0	27740	t á -
4592	DogulDomKundialang-7711_shootsbsth-1	DogulDomKundialang		shoot (sb/sth)	táyè	táy-è	t á j + è			0	27740 27741	t á j + è
4593	DonnoSo-7711_shootsbsth-1	DonnoSo		shoot (sb/sth)	tâ:\\táỳ	tá-à	t á + à			0	27740 27742	t á - + à
4594	DonnoSo-7711_shootsbsth-2	DonnoSo		shoot (sb/sth)	tâ:\\táỳ	tá-à	t á + à			0	27740 27742	t á - + à
4595	Gourou-7711_shootsbsth-1	Gourou		shoot (sb/sth)	tá:ⁿ	tá-áⁿ	t á + á ∼			0	27740 27743	t á - + á ∼
4596	JamsayDouentza-7711_shootsbsth-1	JamsayDouentza		shoot (sb/sth)	tá:ⁿ	tá-áⁿ	t á + á ∼			0	27740 27743	t á - + á ∼
4597	JamsayMondoro-7711_shootsbsth-1	JamsayMondoro		shoot (sb/sth)	tá:ⁿ	tá-áⁿ	t á + á ∼			0	27740 27743	t á - + á ∼
4598	Mombo-7711_shootsbsth-1	Mombo		shoot (sb/sth)	táyé	táy-é	t á j + é			0	27740 27741	t á j + é
4599	Najamba-7711_shootsbsth-1	Najamba		shoot (sb/sth)	tɛ́:\\tɛ̀:	tɛ̀-ɛ̀	t ɛ̀ + ɛ̀			0	27740 27741	t ɛ̀ - + ɛ̀
4600	Najamba-7711_shootsbsth-2	Najamba		shoot (sb/sth)	tɛ́:\\tɛ̀:	tɛ̀-ɛ̀	t ɛ̀ + ɛ̀			0	27740 27741	t ɛ̀ - + ɛ̀
4601	Nanga-7711_shootsbsth-1	Nanga		shoot (sb/sth)	tá:	tá-á	t á + á			0	27740 27742	t á - + á
4602	Penange-7711_shootsbsth-1	Penange		shoot (sb/sth)	táyé	táy-é	t á j + é			0	27740 27741	t á j + é
4603	PergeTegu-7711_shootsbsth-1	PergeTegu		shoot (sb/sth)	tá:	tá-á	t á + á			0	27740 27742	t á - + á
4604	TebulUre-7711_shootsbsth-1	TebulUre		shoot (sb/sth)	tá (tátì)	tá	t á			0	27740	t á -
4605	Tiranige-7711_shootsbsth-1	Tiranige		shoot (sb/sth)	táyó	táy-ó	t á j + ó			0	27740 27741	t á j + ó
4606	TogoKan-7711_shootsbsth-1	TogoKan		shoot (sb/sth)	tɛ́wɛ́	tɛ́w-ɛ́	t ɛ́ w + ɛ́			0	27740 27741	t ɛ́ w + ɛ́
4607	TommoSoTongoTongo-7711_shootsbsth-1	TommoSoTongoTongo		shoot (sb/sth)	táá	tá-á	t á + á			0	27740 27742	t á - + á
4609	ToroTegu-7711_shootsbsth-1	ToroTegu		shoot (sb/sth)	táy\\táyá	táy-á	t á j + á			0	27740 27742	t á j + á
4610	ToroTegu-7711_shootsbsth-2	ToroTegu		shoot (sb/sth)	táy\\táyá	táy-á	t á j + á			0	27740 27742	t á j + á
4611	YandaDom-7711_shootsbsth-1	YandaDom		shoot (sb/sth)	tá:	tá-á	t á + á			0	27740 27742	t á - + á
4612	YornoSo-7711_shootsbsth-1	YornoSo		shoot (sb/sth)	tá://táy	tá-á	t á + á			0	27740 27742	t á - + á
4613	YornoSo-7711_shootsbsth-2	YornoSo		shoot (sb/sth)	tá://táy	tá-á	t á + á			0	27740 27742	t á - + á
7715	BankanTey-7713_short-1	BankanTey		short	gɔ᷈:	ɡɔ̀-ɔ̀-	ɡ ɔ̀ + ɔ̀			1	27784 27785	ɡ ɔ̀ - - + ɔ̀
7716	BenTey-7713_short-1	BenTey		short	gɔ᷈:w\\gɔ᷈:wm\\gɔ̌:wyɛ̀	ɡɔ̀.ɔ̀.w	ɡ ɔ̀ ɔ̀ w	ɡ ɔ̀ ɔ̀ w + m		1	27784	ɡ ɔ̀ ɔ̀ w
7717	Bunoge-7713_short-1	Bunoge		short	tùmbù	tùmb-ù	t ù m b + ù			1	27786 27787	t ù m b - + ù -
7718	DogulDomKundialang-7713_short-1	DogulDomKundialang		short	dènnó	dènn-ó	d è n n + ó			1	27788 27785	d è n - n + ó
7719	DonnoSo-7713_short-1	DonnoSo		short	dùmbú	dùmb-ú	d ù m b + ú			1	27786 27787	d ù m b - + ú -
7720	Gourou-7713_short-1	Gourou		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ d ʒ +			1	27789	ɡ ɔ̌ d ʒ +
7721	JamsayDouentza-7713_short-1	JamsayDouentza		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ d ʒ +			1	27789	ɡ ɔ̌ d ʒ +
7722	JamsayMondoro-7713_short-1	JamsayMondoro		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ d ʒ +			1	27789	ɡ ɔ̌ d ʒ +
7723	Mombo-7713_short-1	Mombo		short	dúŋgúrù	dúŋɡúr-ù	d ú ŋ ɡ ú r + ù			1	27790 27787	d ú ŋ ɡ ú r - - + ù -
7724	Najamba-7713_short-1	Najamba		short	dèndú:\\dèndí:	dènd-ú.ú	d è n d + ú ú	d è n d í í		1	27788 27787	d è n - d + ú ú
7725	Nanga-7713_short-1	Nanga		short	déŋî	déŋ-î	d é ŋ + î			1	27788 27791	d é ŋ - - + î
7726	Penange-7713_short-1	Penange		short	dùŋgùríyè	dùŋɡùríy-è	d ù ŋ ɡ ù r í j + è			1	27790 27792	d ù ŋ ɡ ù r í j + è
7727	PergeTegu-7713_short-1	PergeTegu		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ d ʒ +			1	27789	ɡ ɔ̌ d ʒ +
7728	Tiranige-7713_short-1	Tiranige		short	déŋíwè (Boui), déŋí (Ningo), déŋíbè (Ningo)	déŋíb-è	d é ŋ í b + è			1	27788 27792	d é ŋ í b + è
