ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
16407	Nanga-9421_wetadjective-2	Nanga		wet (adjective)	tɛ́mbíyyɛ́, ɔ̀rí	ɔ̀r-í	ɔ̀ r - í			1	6345	ɔ̀ r - í
16408	Penange-9421_wetadjective-1	Penange		wet (adjective)	ɛ̀mbɛ̀	ɛ̀mb-ɛ̀	ɛ̀ mb - ɛ̀			1	6346	- ɛ̀ mb - ɛ̀
16409	PergeTegu-9421_wetadjective-1	PergeTegu		wet (adjective)	ɔ̀rú, tɛ́mbíyɛ́sà	ɔ̀r-ú	ɔ̀ r - ú			1	6345	ɔ̀ r - ú
16410	PergeTegu-9421_wetadjective-2	PergeTegu		wet (adjective)	ɔ̀rú, tɛ́mbíyɛ́sà	tɛ́mbíyɛ́s-à	t ɛ́ mb í j ɛ́ s - à			1	6354	t ɛ́ mb í j ɛ́ s - à
16411	Tiranige-9421_wetadjective-1	Tiranige		wet (adjective)	sómbésá, ɛ́wⁿ	sómbés-á	s ó mb é s - á			1	6351	s ó mb é s - á
16412	Tiranige-9421_wetadjective-2	Tiranige		wet (adjective)	sómbésá, ɛ́wⁿ	ɛ́w-∼	ɛ́ w - <<∼>>			1	6355	ɛ́ w - <<∼>>
16413	TogoKan-9421_wetadjective-1	TogoKan		wet (adjective)	ɔ̀rú	ɔ̀r-ú	ɔ̀ r - ú			1	6345	ɔ̀ r - ú
16414	TommoSoTongoTongo-9421_wetadjective-1	TommoSoTongoTongo		wet (adjective)	ɛ́nníyáádɛ̀	ɛ́nníyáád-ɛ̀	ɛ́ n n í j á á ∼ d - ɛ̀			1	6352	ɛ́ n n í j á á ∼ d - ɛ̀
16415	ToroTegu-9421_wetadjective-1	ToroTegu		wet (adjective)	ɔ̀tú	ɔ̀t-ú	ɔ̀ t - ú			1	6348	ɔ̀ t - ú
16416	YandaDom-9421_wetadjective-1	YandaDom		wet (adjective)	ɔ̀l	ɔ̀l	ɔ̀ l			1	6353	ɔ̀ l
16417	YornoSo-9421_wetadjective-1	YornoSo		wet (adjective)	ɔ̌l	ɔ̌l	ɔ̌ l			1	6353	ɔ̌ l
11267	BankanTey-9431_what-1	BankanTey		what?	ǹjé	ǹdʒé	n d ʒ é			1	6366	n d ʒ é
11268	BenTey-9431_what-1	BenTey		what?	ǹjé	ǹdʒé	n d ʒ é			1	6366	n d ʒ é
11269	Bunoge-9431_what-1	Bunoge		what?	ʔébégè	ʔébéɡè	ʔ é b é ɡ è			1	6367	ʔ é b é ɡ è
11270	DogulDomBendiely-9431_what-1	DogulDomBendiely		what?	ŋ̀gó	ŋɡó	ŋ ɡ ó			1	6368	ŋ ɡ ó -
11271	DogulDomKundialang-9431_what-1	DogulDomKundialang		what?	ŋ̀góŋ́	ŋɡóŋ	ŋ ɡ ó ŋ			1	6368	ŋ ɡ ó ŋ
11272	DonnoSo-9431_what-1	DonnoSo		what?	ìnjú, ìnjê:	ìnjú	ì nj ú			1	6369	- - ì nj ú - -
11273	DonnoSo-9431_what-2	DonnoSo		what?	ìnjú, ìnjê:	ìnjé-è	ì nj é - è			1	6369	- - ì nj é - è
11274	JamsayDouentza-9431_what-1	JamsayDouentza		what?	ìɲé	ìɲé	ì ɲ é			1	6369	- - ì ɲ é - -
11275	Mombo-9431_what-1	Mombo		what?	ínjè	ínjè	í nj è			1	6369	- - í nj è - -
11276	Najamba-9431_what-1	Najamba		what?	yèŋgé	yèŋɡé	j è ŋ ɡ é			1	6370	j è ŋ ɡ é
11277	Nanga-9431_what-1	Nanga		what?	kɔ̀ɲɛ́, ǹɲɛ́	kɔ̀ɲɛ́	k ɔ̀ ɲ ɛ́			1	6371	k ɔ̀ ɲ ɛ́
11278	Nanga-9431_what-2	Nanga		what?	kɔ̀ɲɛ́, ǹɲɛ́	ǹɲɛ́	n ɲ ɛ́			1	6375	n ɲ ɛ́
11279	Penange-9431_what-1	Penange		what?	njɛ̀	njɛ̀	nj ɛ̀			1	6372	nj ɛ̀ - -
11280	PergeTegu-9431_what-1	PergeTegu		what?	ìnjé	ìnjé	ì nj é			1	6369	- - ì nj é - -
11281	TebulUre-9431_what-1	TebulUre		what?	ìnjé, cìnjé	ìnjé	ì nj é			1	6369	- - ì nj é - -
11282	TebulUre-9431_what-2	TebulUre		what?	ìnjé, cìnjé	tʃìnjé	t ʃ ì nj é			1	6369	t ʃ ì nj é - -
11283	Tiranige-9431_what-1	Tiranige		what?	ndégé	ndéɡé	nd é ɡ é			1	6372	nd é ɡ é
11284	TogoKan-9431_what-1	TogoKan		what?	ìŋé	ìŋé	ì ŋ é			1	6369	- - ì ŋ é - -
11285	TommoSoTongoTongo-9431_what-1	TommoSoTongoTongo		what?	ńjɛ́	ńdʒɛ́	n d ʒ ɛ́			1	6366	n d ʒ ɛ́
11286	ToroTegu-9431_what-1	ToroTegu		what?	yé	yé	j é			1	6373	j é
11287	YandaDom-9431_what-1	YandaDom		what?	ʔə̀ɲè, cìʔə̀ɲè	ʔə̀ɲè	ʔ ə̀ ɲ è			1	6374	- - - ʔ ə̀ ɲ è
11288	YandaDom-9431_what-2	YandaDom		what?	ʔə̀ɲè, cìʔə̀ɲè	tʃìʔə̀ɲè	t ʃ ì ʔ ə̀ ɲ è			1	6374	t ʃ ì ʔ ə̀ ɲ è
11289	YornoSo-9431_what-1	YornoSo		what?	ǹjɛ́ ~ ìnjɛ́	ìnjɛ́	ì nj ɛ́			1	6369	- - ì nj ɛ́ - -
11290	YornoSo-9431_what-2	YornoSo		what?	ǹjɛ́ ~ ìnjɛ́	ìnjɛ́	ì nj ɛ́			1	6369	- - ì nj ɛ́ - -
11358	BankanTey-9435_whenatwhattime-1	BankanTey		when? (at what time?)	wàwtù àŋgú ɲâŋ, lɛ̀:rù àŋgú ɲâŋ	lɛ̀.ɛ̀rù_àŋɡú_ɲâ	l ɛ̀ ɛ̀ r ù - à ŋ ɡ ú - ɲ â			1	6391	l ɛ̀ ɛ̀ r ù - à ŋ ɡ ú - ɲ â
11359	BenTey-9435_whenatwhattime-1	BenTey		when? (at what time?)	wàgàtù ǎŋ ɲâyⁿ, lɛ̀:rɛ̀ ǹjé ɲâyⁿ	lɛ̀.ɛ̀rɛ̀_ǹdʒé_ɲâj.∼	l ɛ̀ ɛ̀ r ɛ̀ - n d ʒ é - ɲ â dʒ <<∼>>			1	6392	l ɛ̀ ɛ̀ r ɛ̀ - n d ʒ é - ɲ â dʒ <<∼>>
11360	Bunoge-9435_whenatwhattime-1	Bunoge		when? (at what time?)	nà wá:rì, ʔèbègé wàgâr	ʔèbèɡé_wàɡâr	ʔ è b è ɡ é - w à ɡ â r			1	6393	ʔ è b è ɡ é - w à ɡ â r
11361	DogulDomKundialang-9435_whenatwhattime-1	DogulDomKundialang		when? (at what time?)	àgwá:rùŋ̀	àɡwá.árùŋ	à ɡ w á á r ù ŋ			1	6394	à ɡ w á á r ù ŋ
11362	DonnoSo-9435_whenatwhattime-1	DonnoSo		when? (at what time?)	wàgùrù yɔ̀gɔ́	wàɡùrù_yɔ̀ɡɔ́	w à ɡ ù r ù - j ɔ̀ ɡ ɔ́			1	6395	w à ɡ ù r ù - j ɔ̀ - ɡ ɔ́ - - - -
11363	JamsayDouentza-9435_whenatwhattime-1	JamsayDouentza		when? (at what time?)	wàkàtì yɔ́kkɔ̀ lè, lɛ̀:rɛ̀ yɔ́kkɔ̀ lè	wàkàtì_yɔ́kkɔ̀_lè	w à k à t ì - j ɔ́ k k ɔ̀ - l è			1	6395	w à k à t ì - j ɔ́ k k ɔ̀ - - l è
11364	JamsayDouentza-9435_whenatwhattime-2	JamsayDouentza		when? (at what time?)	wàkàtì yɔ́kkɔ̀ lè, lɛ̀:rɛ̀ yɔ́kkɔ̀ lè	lɛ̀.ɛ̀rɛ̀_yɔ́kkɔ̀_lè	l ɛ̀ ɛ̀ r ɛ̀ - j ɔ́ k k ɔ̀ - l è			1	6406	l ɛ̀ ɛ̀ r ɛ̀ - j ɔ́ k k ɔ̀ - l è
11365	Mombo-9435_whenatwhattime-1	Mombo		when? (at what time?)	wàgùrù mómbó	wàɡùrù_mómbó	w à ɡ ù r ù - m ó mb ó			1	6396	w à ɡ ù r ù - m ó mb ó
11366	Najamba-9435_whenatwhattime-1	Najamba		when? (at what time?)	[lè:r àŋgí] mà	lè.èr_àŋɡí_mà	l è è r - à ŋ ɡ í - m à			1	6391	l è è r - - à ŋ ɡ í - m à
11367	Nanga-9435_whenatwhattime-1	Nanga		when? (at what time?)	wàgàtì àrⁿáŋá, ɛ̀:r àrⁿáŋá	ɛ̀.ɛ̀r_àr.∼áŋá	ɛ̀ ɛ̀ r - à r <<∼>> á ŋ á			1	6397	ɛ̀ ɛ̀ r - à r <<∼>> á ŋ á
11368	Penange-9435_whenatwhattime-1	Penange		when? (at what time?)	wèn wàgárà	wèn_wàɡárà	w è n - w à ɡ á r à			1	6398	w è n - w à ɡ á r à
11369	PergeTegu-9435_whenatwhattime-1	PergeTegu		when? (at what time?)	yǎw dógùrù	yǎw_dóɡùrù	j ǎ w - d ó ɡ ù r ù			1	6399	j ǎ w - d ó ɡ ù r ù
11370	TebulUre-9435_whenatwhattime-1	TebulUre		when? (at what time?)	à:rⁿá	à-àr-∼á	à - à r - <<∼>> á			1	6400	à - à r - <<∼>> á
11371	Tiranige-9435_whenatwhattime-1	Tiranige		when? (at what time?)	ánáŋgà	ánáŋɡà	á n á ŋ ɡ à			1	6401	á n á ŋ ɡ à
11372	TogoKan-9435_whenatwhattime-1	TogoKan		when? (at what time?)	yǎ: téŋé bè	yà.á_téŋé_bè	j à á - t é ŋ é - b è			1	6402	j à á - t é ŋ é - b è
11373	TommoSoTongoTongo-9435_whenatwhattime-1	TommoSoTongoTongo		when? (at what time?)	wàkàdù yàgú, ńjɛ́ wáárú le	ńdʒɛ́_wáárú_le	n d ʒ ɛ́ - w á á ∼ r ú - l e			1	6403	n d ʒ ɛ́ - w á á ∼ r ú - l e
11374	ToroTegu-9435_whenatwhattime-1	ToroTegu		when? (at what time?)	yàgá cɛ́là, yàgá túwⁿɔ̀	yàɡá_túw.∼ɔ̀	j à ɡ á - t ú w <<∼>> ɔ̀			1	6404	j à ɡ á - t ú w <<∼>> ɔ̀
11375	YandaDom-9435_whenatwhattime-1	YandaDom		when? (at what time?)	wàkàtù ʔə̀ɲì mí:	wàkàtù_ʔə̀ɲì_mí.í	w à k à t ù - ʔ ə̀ ɲ ì - m í í			1	6405	w à k à t ù - ʔ ə̀ ɲ ì - m í í
11376	YornoSo-9435_whenatwhattime-1	YornoSo		when? (at what time?)	[wà:rù yɔ̀gɔ̌:] lé	wà.àrù_yɔ̀ɡɔ̀.ɔ́_lé	w à à r ù - j ɔ̀ ɡ ɔ̀ ɔ́ - l é			1	6395	w à - à r ù - j ɔ̀ - ɡ ɔ̀ ɔ́ - l é
11336	BankanTey-9437_wherelocation-1	BankanTey		where? (location)	ǎnnì	ǎnnì	ǎ n n ì			1	6411	ǎ n n ì
11337	BenTey-9437_wherelocation-1	BenTey		where? (location)	ándá:	ándá-á	á nd á - á			1	6412	- á nd á - á
11338	Bunoge-9437_wherelocation-1	Bunoge		where? (location)	nálò	nálò	n á l ò			1	6413	n á l ò
11339	DogulDomBendiely-9437_wherelocation-1	DogulDomBendiely		where? (location)	àŋá	àŋá	à ŋ á			1	6412	- à ŋ á - -
11340	DogulDomKundialang-9437_wherelocation-1	DogulDomKundialang		where? (location)	àŋá:	àŋá-á	à ŋ á - á			1	6412	- à ŋ á - á
11341	DonnoSo-9437_wherelocation-1	DonnoSo		where? (location)	yɔ̀gɔ́ rà:	yɔ̀ɡɔ́_rà.à	j ɔ̀ ɡ ɔ́ - r à à			1	6414	j ɔ̀ ɡ ɔ́ - r à à
11342	JamsayDouentza-9437_wherelocation-1	JamsayDouentza		where? (location)	yɔ̌: lé	yɔ̀.ɔ́_lé	j ɔ̀ ɔ́ - l é			1	6415	j ɔ̀ ɔ́ - l é
11344	Mombo-9437_wherelocation-1	Mombo		where? (location)	mándà	mándà	m á nd à			1	6412	m á nd à - -
11345	Najamba-9437_wherelocation-1	Najamba		where? (location)	ànî:, ǎǹ	ǎǹ	ǎ n			1	6416	ǎ n
11346	Najamba-9437_wherelocation-2	Najamba		where? (location)	ànî:, ǎǹ	ǎǹ	ǎ n			1	6416	ǎ n
11347	Nanga-9437_wherelocation-1	Nanga		where? (location)	àrⁿáŋá	àr-∼áŋá	à r - <<∼>> á ŋ á			1	6417	à r - <<∼>> á ŋ á
11348	Penange-9437_wherelocation-1	Penange		where? (location)	mbá	mbá	mb á			1	6418	mb á
11349	PergeTegu-9437_wherelocation-1	PergeTegu		where? (location)	yǎw	yǎw	j ǎ w			1	6419	j ǎ w -
11350	TebulUre-9437_wherelocation-1	TebulUre		where? (location)	àndí	àndí	à nd í			1	6411	à - nd í
11351	Tiranige-9437_wherelocation-1	Tiranige		where? (location)	àná	àná	à n á			1	6412	- à n á - -
11352	TogoKan-9437_wherelocation-1	TogoKan		where? (location)	ya᷈:	yà-à	j à - à			1	6419	j à - à
11353	TommoSoTongoTongo-9437_wherelocation-1	TommoSoTongoTongo		where? (location)	yàbáá, yàgú nɛ	yàbáá	j à b á á ∼			1	6420	j à b á á ∼
11354	TommoSoTongoTongo-9437_wherelocation-2	TommoSoTongoTongo		where? (location)	yàbáá, yàgú nɛ	yàɡú_nɛ	j à ɡ ú - n ɛ			1	6422	j à ɡ ú - n ɛ
11355	ToroTegu-9437_wherelocation-1	ToroTegu		where? (location)	yàgá	yàɡá	j à ɡ á			1	6419	j à ɡ á
11356	YandaDom-9437_wherelocation-1	YandaDom		where? (location)	àmbá:	àmbá-á	à mb á - á			1	6421	à mb á - á
11357	YornoSo-9437_wherelocation-1	YornoSo		where? (location)	yɔ̀gɔ̌: nɛ̀, yàbá:	yàbá.á	j à b á á			1	6420	j à b á á -
16172	BankanTey-9466_whitelightcolored-1	BankanTey		white, light-colored	píndɛ́	pínd-ɛ́	p í nd - ɛ́			1	6433	p í nd - - - ɛ́
16173	BenTey-9466_whitelightcolored-1	BenTey		white, light-colored	pílɛ́\\pílɛ́m\\pílɛ́yɛ̀	pílɛ́y-ɛ̀	p í l ɛ́ j - ɛ̀			1	6433	p í l ɛ́ j - ɛ̀
16174	BenTey-9466_whitelightcolored-2	BenTey		white, light-colored	pílɛ́\\pílɛ́m\\pílɛ́yɛ̀	pílɛ́m	p í l ɛ́ m			1	6433	p í l ɛ́ m - -
16175	BenTey-9466_whitelightcolored-3	BenTey		white, light-colored	pílɛ́\\pílɛ́m\\pílɛ́yɛ̀	pílɛ́y-ɛ̀	p í l ɛ́ j - ɛ̀			1	6433	p í l ɛ́ j - ɛ̀
16176	Bunoge-9466_whitelightcolored-1	Bunoge		white, light-colored	sìmà	sìm-à	s ì m - à			1	6434	s ì m - à
16177	DogulDomBendiely-9466_whitelightcolored-1	DogulDomBendiely		white, light-colored	pílàŋ	pílàŋ	p í l à ŋ			1	6435	p í l à ŋ
16178	DogulDomKundialang-9466_whitelightcolored-1	DogulDomKundialang		white, light-colored	pílàŋ̀	pílàŋ	p í l à ŋ			1	6435	p í l à ŋ
16179	DonnoSo-9466_whitelightcolored-1	DonnoSo		white, light-colored	pílù	píl-ù	p í l - ù			1	6436	p í l - - ù
16180	Gourou-9466_whitelightcolored-1	Gourou		white, light-colored	pírú	pír-ú	p í r - ú			1	6436	p í r - - ú
16181	JamsayDouentza-9466_whitelightcolored-1	JamsayDouentza		white, light-colored	pírú	pír-ú	p í r - ú			1	6436	p í r - - ú
16183	Mombo-9466_whitelightcolored-1	Mombo		white, light-colored	tómbò	tómb-ò	t ó mb - ò			1	6437	t ó mb - ò
16184	Najamba-9466_whitelightcolored-1	Najamba		white, light-colored	pílɛ̀\\pílɛ̀ŋgò	píl-ɛ̀	p í l - ɛ̀	p í l ɛ̀ - ŋɡ ò		1	6436	p í l - - ɛ̀
16185	Najamba-9466_whitelightcolored-2	Najamba		white, light-colored	pílɛ̀\\pílɛ̀ŋgò	píl-ɛ̀	p í l - ɛ̀	p í l ɛ̀ - ŋɡ ò		1	6436	p í l - - ɛ̀
16186	Nanga-9466_whitelightcolored-1	Nanga		white, light-colored	pírí	pír-í	p í r - í			1	6436	p í r - - í
16187	Penange-9466_whitelightcolored-1	Penange		white, light-colored	tòmbò	tòmb-ò	t ò mb - ò			1	6437	t ò mb - ò
16188	PergeTegu-9466_whitelightcolored-1	PergeTegu		white, light-colored	pírí	pír-í	p í r - í			1	6436	p í r - - í
16189	TebulUre-9466_whitelightcolored-1	TebulUre		white, light-colored	pílɛ̀:\\pílmbɔ̀\\pîlgɔ̀	pîlɡ-ɔ̀	p î l ɡ - ɔ̀			1	6436	p î l ɡ - ɔ̀
16190	TebulUre-9466_whitelightcolored-2	TebulUre		white, light-colored	pílɛ̀:\\pílmbɔ̀\\pîlgɔ̀	pílmb-ɔ̀	p í l mb - ɔ̀			1	6436	p í l mb - ɔ̀
16191	Tiranige-9466_whitelightcolored-1	Tiranige		white, light-colored	púlɛ́	púl-ɛ́	p ú l - ɛ́			1	6436	p ú l - - ɛ́
16192	TogoKan-9466_whitelightcolored-1	TogoKan		white, light-colored	pírí	pír-í	p í r - í			1	6436	p í r - - í
16193	TommoSoTongoTongo-9466_whitelightcolored-1	TommoSoTongoTongo		white, light-colored	pílú	píl-ú	p í l - ú			1	6436	p í l - - ú
16194	ToroTegu-9466_whitelightcolored-1	ToroTegu		white, light-colored	pírú	pír-ú	p í r - ú			1	6436	p í r - - ú
16195	YandaDom-9466_whitelightcolored-1	YandaDom		white, light-colored	pílɛ́	píl-ɛ́	p í l - ɛ́			1	6436	p í l - - ɛ́
16196	YornoSo-9466_whitelightcolored-1	YornoSo		white, light-colored	píl	píl	p í l			1	6436	p í l - - -
11247	BankanTey-9468_who-1	BankanTey		who?	ǎm	ǎm	ǎ m			1	6458	ǎ m
11248	BenTey-9468_who-1	BenTey		who?	ǎm	ǎm	ǎ m			1	6458	ǎ m
11249	Bunoge-9468_who-1	Bunoge		who?	ʔà:yè	ʔà.àyè	ʔ à à j è			1	6459	ʔ à à j è
11250	DogulDomBendiely-9468_who-1	DogulDomBendiely		who?	ámí	ámí	á m í			1	6460	á m í
11251	DogulDomKundialang-9468_who-1	DogulDomKundialang		who?	ǎm	ǎm	ǎ m			1	6458	ǎ m
11252	DonnoSo-9468_who-1	DonnoSo		who?	a᷈:	à.à	à à			1	6461	à à -
11253	JamsayDouentza-9468_who-1	JamsayDouentza		who?	ǎ:, ìlá:	ìlá-á	ì l á - á			1	6462	ì l á - á
11254	Mombo-9468_who-1	Mombo		who?	á:	á.á	á á			1	6461	á á -
11255	Najamba-9468_who-1	Najamba		who?	ǎm	ǎm	ǎ m			1	6458	ǎ m
11256	Nanga-9468_who-1	Nanga		who?	ǎŋ	ǎŋ	ǎ ŋ			1	6463	ǎ ŋ
11257	Penange-9468_who-1	Penange		who?	à:	à.à	à à			1	6461	à à -
11258	PergeTegu-9468_who-1	PergeTegu		who?	ǎ:	à.á	à á			1	6461	à á -
11259	TebulUre-9468_who-1	TebulUre		who?	àḿ	àḿ	à ḿ			1	6464	à ḿ
11260	Tiranige-9468_who-1	Tiranige		who?	à:	à.à	à à			1	6461	à à -
11261	TogoKan-9468_who-1	TogoKan		who?	ǎ:	à.á	à á			1	6461	à á -
11262	TommoSoTongoTongo-9468_who-1	TommoSoTongoTongo		who?	áá	áá	á á ∼			1	6461	á á ∼
11263	ToroTegu-9468_who-1	ToroTegu		who?	àyé	àyé	à j é			1	6465	à j é
11264	YandaDom-9468_who-1	YandaDom		who?	àm	àm	à m			1	6458	à m
11265	YornoSo-9468_who-1	YornoSo		who?	ǎ:	à.á	à á			1	6461	à á -
16631	BankanTey-9472_widepassageway-1	BankanTey		wide (passageway)	káwⁿáwⁿ	káw.∼áw-.∼	k á w <<∼>> á w - <<∼>>			1	6478	k á w <<∼>> á w - <<∼>>
16632	BenTey-9472_widepassageway-1	BenTey		wide (passageway)	káwàw	káwàw	k á w à w			1	6478	k á w - à w - -
16633	Bunoge-9472_widepassageway-1	Bunoge		wide (passageway)	bàmbà	bàmb-à	b à mb - à			1	6479	b à mb - à
16634	DogulDomKundialang-9472_widepassageway-1	DogulDomKundialang		wide (passageway)	pàygú (pǎyg)	pàyɡ-ú	p à j ɡ - ú			1	6480	p à j ɡ - ú
16635	DonnoSo-9472_widepassageway-1	DonnoSo		wide (passageway)	wáyà	wáy-à	w á j - à			1	6481	w á - j - à
16636	JamsayDouentza-9472_widepassageway-1	JamsayDouentza		wide (passageway)	wá:	wá-á	w á - á			1	6481	w á - - - á
16637	Mombo-9472_widepassageway-1	Mombo		wide (passageway)	bámbá	bámb-á	b á mb - á			1	6479	b á mb - á
16638	Najamba-9472_widepassageway-1	Najamba		wide (passageway)	wàyáŋgé\\wàyɛ́:	wàyáŋɡ-é	w à j á ŋ ɡ - é	w à j ɛ́ ɛ́		1	6482	w à j á ŋ ɡ - é
16639	Nanga-9472_widepassageway-1	Nanga		wide (passageway)	gâw	ɡâw	ɡ â w			1	6478	ɡ â - - - w - -
16640	Penange-9472_widepassageway-1	Penange		wide (passageway)	bámbá	bámb-á	b á mb - á			1	6479	b á mb - á
16641	PergeTegu-9472_widepassageway-1	PergeTegu		wide (passageway)	wáy	wá-y	w á - j			1	6481	w á - j - -
16642	TebulUre-9472_widepassageway-1	TebulUre		wide (passageway)	wàɛ́\\wǎygɔ́	wàɛ́	w à ɛ́	w ǎ j - ɡ ɔ́		1	6481	w à - - - ɛ́
16643	TebulUre-9472_widepassageway-2	TebulUre		wide (passageway)	wàɛ́\\wǎygɔ́	wàɛ́	w à ɛ́	w ǎ j - ɡ ɔ́		1	6481	w à - - - ɛ́
16644	Tiranige-9472_widepassageway-1	Tiranige		wide (passageway)	báy	bá-y	b á - j			1	6483	b á - j
16645	TogoKan-9472_widepassageway-1	TogoKan		wide (passageway)	wá:	wá-á	w á - á			1	6481	w á - - - á
16646	TommoSoTongoTongo-9472_widepassageway-1	TommoSoTongoTongo		wide (passageway)	wánnú	wánn-ú	w á n n - ú			1	6484	w á n n - ú
16647	ToroTegu-9472_widepassageway-1	ToroTegu		wide (passageway)	pótó	pót-ó	p ó t - ó			1	6485	p ó t - ó
16648	YandaDom-9472_widepassageway-1	YandaDom		wide (passageway)	wàyⁿ	wàj-.∼	w à dʒ - <<∼>>			1	6484	w à dʒ - <<∼>> -
16649	YornoSo-9472_widepassageway-1	YornoSo		wide (passageway)	wán	wán	w á n			1	6484	w á n - - -
8880	BankanTey-9499_wife-1	BankanTey		wife	yǎm\\yǎ:	yǎ-m	j ǎ - m	j à á		1	6498	j ǎ - m
8881	BankanTey-9499_wife-2	BankanTey		wife	yǎm\\yǎ:	yǎ-m	j ǎ - m	j à á		1	6498	j ǎ - m
8882	BenTey-9499_wife-1	BenTey		wife	yǎm\\yǎ:	yǎ-m	j ǎ - m	j à á		1	6498	j ǎ - m
8883	BenTey-9499_wife-2	BenTey		wife	yǎm\\yǎ:	yǎ-m	j ǎ - m	j à á		1	6498	j ǎ - m
8884	Bunoge-9499_wife-1	Bunoge		wife	yɔ́ (yɔ̂:)	yɔ́	j ɔ́	j ɔ́ ɔ̀		1	6499	j ɔ́ - -
8885	DogulDomBendiely-9499_wife-1	DogulDomBendiely		wife	yáágù	yááɡù	j á á ∼ ɡ ù			1	6500	j á á ∼ ɡ ù
8886	DogulDomKundialang-9499_wife-1	DogulDomKundialang		wife	yǎ:g	yà.áɡ	j à á ɡ			1	6500	j à á - ɡ -
8887	DonnoSo-9499_wife-1	DonnoSo		wife	yà:ná	yà.àná	j à à n á			1	6500	j à à n - á
8888	Gourou-9499_wife-1	Gourou		wife	ɲɛ̌m	ɲɛ̌-m	ɲ ɛ̌ - m			1	6501	ɲ ɛ̌ - m
8889	JamsayDouentza-9499_wife-1	JamsayDouentza		wife	ɲɛ̌n	ɲɛ̌n	ɲ ɛ̌ n			1	6501	ɲ ɛ̌ n -
8890	Mombo-9499_wife-1	Mombo		wife	yɔ̂:	yɔ́-ɔ̀	j ɔ́ - ɔ̀			1	6499	j ɔ́ - ɔ̀
8891	Najamba-9499_wife-1	Najamba		wife	yɛ̌:\\yàwó:	yɛ̀-ɛ́	j ɛ̀ - ɛ́	j à w ó ó		1	6502	j ɛ̀ - ɛ́
8892	Nanga-9499_wife-1	Nanga		wife	yǎŋ	yǎŋ	j ǎ ŋ			1	6498	j ǎ ŋ -
8893	Penange-9499_wife-1	Penange		wife	yɔ̀:	yɔ̀-ɔ̀	j ɔ̀ - ɔ̀			1	6499	j ɔ̀ - ɔ̀
8894	PergeTegu-9499_wife-1	PergeTegu		wife	ɲàrⁿú\\ɲǎm	ɲàr.∼ú	ɲ à r <<∼>> ú	ɲ ǎ - m		1	6503	- ɲ à r <<∼>> ú
8895	TebulUre-9499_wife-1	TebulUre		wife	yǎ	yǎ	j ǎ			1	6498	j ǎ - -
8896	Tiranige-9499_wife-1	Tiranige		wife	yé:	yé-é	j é - é			1	6502	j é - é
8897	TogoKan-9499_wife-1	TogoKan		wife	ɲɛ̌	ɲɛ̌	ɲ ɛ̌			1	6501	ɲ ɛ̌ - -
8898	TommoSoTongoTongo-9499_wife-1	TommoSoTongoTongo		wife	yààná	yààná	j à à n á			1	6500	j à à n - á
8899	ToroTegu-9499_wife-1	ToroTegu		wife	yⁿàrⁿú\\yⁿǎm	j.∼àr.∼ú	dʒ <<∼>> à r <<∼>> ú	j ∼ ǎ - m		1	6503	dʒ <<∼>> à r <<∼>> ú
8900	YandaDom-9499_wife-1	YandaDom		wife	yɛ̀\\mù	yɛ̀	j ɛ̀	j ɛ̀ - m ù		1	6502	j ɛ̀ - -
8901	YandaDom-9499_wife-2	YandaDom		wife	yɛ̀\\mù	yɛ̀	j ɛ̀	j ɛ̀ - m ù		1	6502	j ɛ̀ - -
8902	YornoSo-9499_wife-1	YornoSo		wife	yǎ:rⁿá\\yǎ:m	yà.ár.∼á	j à á r <<∼>> á	j à á - m		1	6500	j à á r <<∼>> á
6756	BankanTey-9511_windairflow-1	BankanTey		wind (airflow)	ósósô:	ósósó-ò	ó s ó s ó - ò			1	6522	ó s ó s ó - ò
6757	BenTey-9511_windairflow-1	BenTey		wind (airflow)	ó:sò	ó-ósò	ó - ó s ò			1	6523	ó - ó s ò
6758	Bunoge-9511_windairflow-1	Bunoge		wind (airflow)	yàlè	yàlè	j à l è			1	6524	j à l è
6759	DogulDomBendiely-9511_windairflow-1	DogulDomBendiely		wind (airflow)	ɛ́nnɛ̀	ɛ́nnɛ̀	ɛ́ n n ɛ̀			1	6525	ɛ́ n n ɛ̀ -
6760	DogulDomKundialang-9511_windairflow-1	DogulDomKundialang		wind (airflow)	ɛ́nnɛ̀	ɛ́nnɛ̀	ɛ́ n n ɛ̀			1	6525	ɛ́ n n ɛ̀ -
6761	DonnoSo-9511_windairflow-1	DonnoSo		wind (airflow)	gɛ́:dɛ̀	ɡɛ́.ɛ́dɛ̀	ɡ ɛ́ ɛ́ d ɛ̀			1	6526	ɡ ɛ́ ɛ́ d ɛ̀
6762	Gourou-9511_windairflow-1	Gourou		wind (airflow)	ó:só	ó-ósó	ó - ó s ó			1	6523	ó - ó s ó
6763	JamsayDouentza-9511_windairflow-1	JamsayDouentza		wind (airflow)	ó:ɲó	ó-óɲó	ó - ó ɲ ó			1	6527	ó - ó ɲ ó
6765	Mombo-9511_windairflow-1	Mombo		wind (airflow)	yálé	yálé	j á l é			1	6524	j á l é
