ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
12432	ToroTegu-8811_throwegstone-1	ToroTegu		throw (e.g. stone)	dà:ⁿsú\\dà:ⁿsá	dà.-àⁿsá	d à - à ∼ s á			1	5290	d à - à ∼ s á
12433	YandaDom-8811_throwegstone-1	YandaDom		throw (e.g. stone)	gìzé\\gìzèlí	ɡìz-é	ɡ ì z - é			1	5281	ɡ ì z - é
12434	YornoSo-8811_throwegstone-1	YornoSo		throw (e.g. stone)	kámá\\kámú	kám-á	k á m - á			1	5284	k á m - á
12093	BankanTey-8834_tietieupsthorsbwitharope-1	BankanTey		tie, tie up (sth or sb, with a rope)	pá:	pá-á	p á - á			1	5299	p á - - á
12094	BenTey-8834_tietieupsthorsbwitharope-1	BenTey		tie, tie up (sth or sb, with a rope)	páɣá	páɣ-á	p á ɣ - á			1	5299	p á ɣ - á
12095	Bunoge-8834_tietieupsthorsbwitharope-1	Bunoge		tie, tie up (sth or sb, with a rope)	sɔ́jɛ̀	sɔ́-dʒɛ̀	s ɔ́ - d ʒ ɛ̀			1	5300	s ɔ́ - d ʒ ɛ̀
12096	DogulDomBendiely-8834_tietieupsthorsbwitharope-1	DogulDomBendiely		tie, tie up (sth or sb, with a rope)	kɔ̀mmɛ́	kɔ̀-mmɛ́	k ɔ̀ - m m ɛ́			1	5301	k ɔ̀ - m m ɛ́
12097	DogulDomKundialang-8834_tietieupsthorsbwitharope-1	DogulDomKundialang		tie, tie up (sth or sb, with a rope)	kɔ́mmɛ̀	kɔ́-mmɛ̀	k ɔ́ - m m ɛ̀			1	5301	k ɔ́ - m m ɛ̀
12098	DonnoSo-8834_tietieupsthorsbwitharope-1	DonnoSo		tie, tie up (sth or sb, with a rope)	kɔ́mmɔ̀\\kɔ́mmɛ̀	kɔ́-mmɛ̀	k ɔ́ - m m ɛ̀			1	5301	k ɔ́ - m m ɛ̀
12099	Gourou-8834_tietieupsthorsbwitharope-1	Gourou		tie, tie up (sth or sb, with a rope)	páɣá	páɣ-á	p á ɣ - á			1	5299	p á ɣ - á
12100	JamsayDouentza-8834_tietieupsthorsbwitharope-1	JamsayDouentza		tie, tie up (sth or sb, with a rope)	págá\\págálì	páɡ-á	p á ɡ - á			1	5299	p á ɡ - á
12101	Mombo-8834_tietieupsthorsbwitharope-1	Mombo		tie, tie up (sth or sb, with a rope)	págé	páɡ-é	p á ɡ - é			1	5299	p á ɡ - é
12102	Najamba-8834_tietieupsthorsbwitharope-1	Najamba		tie, tie up (sth or sb, with a rope)	págí\\pàgè	pàɡ-è	p à ɡ - è			1	5299	p à ɡ - è
12103	Nanga-8834_tietieupsthorsbwitharope-1	Nanga		tie, tie up (sth or sb, with a rope)	págí	páɡ-í	p á ɡ - í			1	5299	p á ɡ - í
12104	Penange-8834_tietieupsthorsbwitharope-1	Penange		tie, tie up (sth or sb, with a rope)	sɔ́jɛ́	sɔ́-dʒɛ́	s ɔ́ - d ʒ ɛ́			1	5300	s ɔ́ - d ʒ ɛ́
12105	PergeTegu-8834_tietieupsthorsbwitharope-1	PergeTegu		tie, tie up (sth or sb, with a rope)	págá	páɡ-á	p á ɡ - á			1	5299	p á ɡ - á
12106	TebulUre-8834_tietieupsthorsbwitharope-1	TebulUre		tie, tie up (sth or sb, with a rope)	kɔ́mbú (kɔ́mbútì)	kɔ́-mbú	k ɔ́ - mb ú			1	5301	k ɔ́ - mb - ú
12107	Tiranige-8834_tietieupsthorsbwitharope-1	Tiranige		tie, tie up (sth or sb, with a rope)	págó	páɡ-ó	p á ɡ - ó			1	5299	p á ɡ - ó
12108	TogoKan-8834_tietieupsthorsbwitharope-1	TogoKan		tie, tie up (sth or sb, with a rope)	págá	páɡ-á	p á ɡ - á			1	5299	p á ɡ - á
12109	TommoSoTongoTongo-8834_tietieupsthorsbwitharope-1	TommoSoTongoTongo		tie, tie up (sth or sb, with a rope)	kɔ́mmɔ́	kɔ́-mmɔ́	k ɔ́ - m m ɔ́			1	5301	k ɔ́ - m m ɔ́
12110	ToroTegu-8834_tietieupsthorsbwitharope-1	ToroTegu		tie, tie up (sth or sb, with a rope)	págú\\págá	páɡ-á	p á ɡ - á			1	5299	p á ɡ - á
12111	YandaDom-8834_tietieupsthorsbwitharope-1	YandaDom		tie, tie up (sth or sb, with a rope)	kɔ́mɔ́\\kɔ́málì	kɔ́-mɔ́	k ɔ́ - m ɔ́			1	5301	k ɔ́ - m - ɔ́
12112	YornoSo-8834_tietieupsthorsbwitharope-1	YornoSo		tie, tie up (sth or sb, with a rope)	págá\\págú, kɔ́mɔ́ xxx[chaining]	páɡ-á	p á ɡ - á			1	5299	p á ɡ - á
7294	BankanTey-8851_timemomentintime-1	BankanTey		time, moment in time	wáwtù, wágátù	wáw-tù	w á w - t ù			0	5320	w á w - t ù
7295	BenTey-8851_timemomentintime-1	BenTey		time, moment in time	wágátù, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	5321	- - - d ó ɡ ú - r ú
7296	Bunoge-8851_timemomentintime-1	Bunoge		time, moment in time	wàgàr, wà:g	wà.àɡ	w à à ɡ			0	5322	w à à ɡ
7297	DogulDomBendiely-8851_timemomentintime-1	DogulDomBendiely		time, moment in time	wàgátù, wáàr	wáàr	w á à r			0	5322	w á à r
7298	DogulDomKundialang-8851_timemomentintime-1	DogulDomKundialang		time, moment in time	wâ:r, wágàtì	wáɡà-tì	w á ɡ à - t ì			0	5323	w á ɡ à - t ì
7299	DonnoSo-8851_timemomentintime-1	DonnoSo		time, moment in time	wágùrù	wáɡù-rù	w á ɡ ù - r ù			0	5323	w á ɡ ù - r ù
7300	Gourou-8851_timemomentintime-1	Gourou		time, moment in time	dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	5321	- - - d ó ɡ ú - r ú
7301	JamsayDouentza-8851_timemomentintime-1	JamsayDouentza		time, moment in time	wákátì, dógúrú	wáká-tì	w á k á - t ì			0	5323	w á k á - t ì
7302	Mombo-8851_timemomentintime-1	Mombo		time, moment in time	wágárù	wáɡá-rù	w á ɡ á - r ù			0	5323	w á ɡ á - r ù
7303	Najamba-8851_timemomentintime-1	Najamba		time, moment in time	wágàtì, wákàtì, sárà	sárà	s á r à			0	5324	s á r à
7304	Nanga-8851_timemomentintime-1	Nanga		time, moment in time	wágádí, wágátí	wáɡá-tí	w á ɡ á - t í			0	5323	w á ɡ á - t í
7305	Penange-8851_timemomentintime-1	Penange		time, moment in time	wàgàr	wàɡà-r	w à ɡ à - r			0	5323	w à ɡ à - r -
7306	PergeTegu-8851_timemomentintime-1	PergeTegu		time, moment in time	wágátù, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	5321	- - - d ó ɡ ú - r ú
7307	TebulUre-8851_timemomentintime-1	TebulUre		time, moment in time	wágádú, wágátí	wáɡá-tí	w á ɡ á - t í			0	5323	w á ɡ á - t í
7308	Tiranige-8851_timemomentintime-1	Tiranige		time, moment in time	wákátí	wáká-tí	w á k á - t í			0	5323	w á k á - t í
7309	TogoKan-8851_timemomentintime-1	TogoKan		time, moment in time	tèŋé, dógúrú	tèŋé	t è ŋ é			0	5325	t è ŋ é
7310	TommoSoTongoTongo-8851_timemomentintime-1	TommoSoTongoTongo		time, moment in time	wágádú, wáárú	wáárú	w á á ∼ r ú			0	5326	w á á ∼ r ú
7311	ToroTegu-8851_timemomentintime-1	ToroTegu		time, moment in time	tùwⁿɔ́, wákátù, wáɣátù, òsùtúrú	òsùtú-rú	ò s ù t ú - r ú			0	5321	ò s ù t - - ú - r ú
7312	YandaDom-8851_timemomentintime-1	YandaDom		time, moment in time	wágàtù, dó:rù	dó.órù	d ó ó r ù			0	5321	- - - d ó - ó - r ù
7313	YornoSo-8851_timemomentintime-1	YornoSo		time, moment in time	wá:rú, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	5321	- - - d ó ɡ ú - r ú
7409	BankanTey-8886_tomorrow-1	BankanTey		tomorrow	ɛ́yⁿ	ɛ́j-∼	ɛ́ dʒ - <<∼>>			0	5341	ɛ́ dʒ - <<∼>>
7410	BenTey-8886_tomorrow-1	BenTey		tomorrow	ɛ́yⁿ, ɛ́yⁿ dé	ɛ́j.∼_dé	ɛ́ dʒ <<∼>> - d é			0	5342	ɛ́ dʒ <<∼>> - d é
7411	Bunoge-8886_tomorrow-1	Bunoge		tomorrow	ʔógà	ʔóɡà	ʔ ó ɡ à			0	5343	ʔ ó ɡ à
7412	DogulDomBendiely-8886_tomorrow-1	DogulDomBendiely		tomorrow	ɛ́ɛ́nì	ɛ́-ɛ́nì	ɛ́ - ɛ́ n ì			0	5344	ɛ́ - ɛ́ n ì
7413	DogulDomKundialang-8886_tomorrow-1	DogulDomKundialang		tomorrow	ɛ́:nì	ɛ́-ɛ́nì	ɛ́ - ɛ́ n ì			0	5344	ɛ́ - ɛ́ n ì
7414	DonnoSo-8886_tomorrow-1	DonnoSo		tomorrow	yògó	yòɡó	j ò ɡ ó			0	5345	j ò ɡ ó
7415	Gourou-8886_tomorrow-1	Gourou		tomorrow	yògó	yòɡó	j ò ɡ ó			0	5345	j ò ɡ ó
7416	JamsayDouentza-8886_tomorrow-1	JamsayDouentza		tomorrow	yògó	yòɡó	j ò ɡ ó			0	5345	j ò ɡ ó
7418	Mombo-8886_tomorrow-1	Mombo		tomorrow	ɔ́gɔ̀	ɔ́ɡɔ̀	ɔ́ ɡ ɔ̀			0	5345	- ɔ́ ɡ ɔ̀
7419	Najamba-8886_tomorrow-1	Najamba		tomorrow	ɛ́ŋgú	ɛ́ŋɡú	ɛ́ ŋ ɡ ú			0	5346	ɛ́ ŋ ɡ ú
7420	Nanga-8886_tomorrow-1	Nanga		tomorrow	ɛ́:ŋí	ɛ́-ɛ́ŋí	ɛ́ - ɛ́ ŋ í			0	5344	ɛ́ - ɛ́ ŋ í
7421	Penange-8886_tomorrow-1	Penange		tomorrow	ògà	òɡà	ò ɡ à			0	5343	- ò ɡ à
7422	PergeTegu-8886_tomorrow-1	PergeTegu		tomorrow	úŋgù	úŋɡù	ú ŋ ɡ ù			0	5346	ú ŋ ɡ ù
7423	TebulUre-8886_tomorrow-1	TebulUre		tomorrow	ɛ́yⁿ	ɛ́j-∼	ɛ́ dʒ - <<∼>>			0	5341	ɛ́ dʒ - <<∼>>
7424	Tiranige-8886_tomorrow-1	Tiranige		tomorrow	á:gá (Boui), ágá (Ningo)	áɡá	á ɡ á			0	5343	- á ɡ á
7425	TogoKan-8886_tomorrow-1	TogoKan		tomorrow	yògó	yòɡó	j ò ɡ ó			0	5345	j ò ɡ ó
7426	TommoSoTongoTongo-8886_tomorrow-1	TommoSoTongoTongo		tomorrow	yògó	yòɡó	j ò ɡ ó			0	5345	j ò ɡ ó
7427	ToroTegu-8886_tomorrow-1	ToroTegu		tomorrow	sírà, húwⁿɔ̀	sírà	s í r à			0	5347	s í r à
7428	YandaDom-8886_tomorrow-1	YandaDom		tomorrow	ɛ́w, ɛ́w dè	ɛ́w	ɛ́ w			0	5348	ɛ́ w
7429	YornoSo-8886_tomorrow-1	YornoSo		tomorrow	yògó	yòɡó	j ò ɡ ó			0	5345	j ò ɡ ó
2056	BankanTey-8892_tongue-1	BankanTey		tongue	lɛ̀mbìrɛ̂	lɛ̀-mbì-rɛ̂	l ɛ̀ - mb ì - r ɛ̂			1	5362	l ɛ̀ - mb ì - r ɛ̂
2057	BenTey-8892_tongue-1	BenTey		tongue	lɛ̀mdɛ̂:	lɛ̀m-dɛ́.ɛ̀	l ɛ̀ m - d ɛ́ ɛ̀			1	5363	l ɛ̀ m - d ɛ́ ɛ̀
2058	Bunoge-8892_tongue-1	Bunoge		tongue	dɛ̀ndɛ̀bè	dɛ̀-ndɛ̀-bè	d ɛ̀ - nd ɛ̀ - b è			1	5364	d ɛ̀ - nd ɛ̀ - b è
2059	DogulDomBendiely-8892_tongue-1	DogulDomBendiely		tongue	nɛ̀ɛ̀ndá	nɛ̀.ɛ̀-ndá	n ɛ̀ ɛ̀ - nd á			1	5365	n ɛ̀ ɛ̀ - nd á -
2060	DogulDomKundialang-8892_tongue-1	DogulDomKundialang		tongue	nɛ̀ndá:	nɛ̀-ndá.á	n ɛ̀ - nd á á			1	5365	n ɛ̀ - - nd á á
2061	DonnoSo-8892_tongue-1	DonnoSo		tongue	nɛ́:ndɛ̀	nɛ́.ɛ́-ndɛ̀	n ɛ́ ɛ́ - nd ɛ̀			1	5365	n ɛ́ ɛ́ - nd ɛ̀ -
2062	Gourou-8892_tongue-1	Gourou		tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀ n ɛ́			1	5365	n ɛ̀ - - n ɛ́ -
2063	JamsayDouentza-8892_tongue-1	JamsayDouentza		tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀ n ɛ́			1	5365	n ɛ̀ - - n ɛ́ -
2065	Mombo-8892_tongue-1	Mombo		tongue	nè:ndé	nè.è-ndé	n è è - nd é			1	5365	n è è - nd é -
2066	Najamba-8892_tongue-1	Najamba		tongue	nɛ̌ndɔ̀:\\nɛ̌ndɛ̀:	nɛ̌-ndɔ̀.ɔ̀	n ɛ̌ - nd ɔ̀ ɔ̀	n ɛ̌ nd ɛ̀ ɛ̀		1	5365	n ɛ̌ - - nd ɔ̀ ɔ̀
2067	Nanga-8892_tongue-1	Nanga		tongue	nɛ́ndɛ̀	nɛ́-ndɛ̀	n ɛ́ - nd ɛ̀			1	5365	n ɛ́ - - nd ɛ̀ -
2068	Penange-8892_tongue-1	Penange		tongue	nɛ̀mdɛ̀	nɛ̀m-dɛ̀	n ɛ̀ m - d ɛ̀			1	5363	n ɛ̀ m - d ɛ̀ -
2069	PergeTegu-8892_tongue-1	PergeTegu		tongue	lɛ̀lɛ́	lɛ̀lɛ́	l ɛ̀ l ɛ́			1	5366	l ɛ̀ l ɛ́
2070	TebulUre-8892_tongue-1	TebulUre		tongue	nɛ́ndɛ́	nɛ́-ndɛ́	n ɛ́ - nd ɛ́			1	5365	n ɛ́ - - nd ɛ́ -
2071	Tiranige-8892_tongue-1	Tiranige		tongue	nɛ́:ndɛ̀	nɛ́.ɛ́-ndɛ̀	n ɛ́ ɛ́ - nd ɛ̀			1	5365	n ɛ́ ɛ́ - nd ɛ̀ -
2072	TogoKan-8892_tongue-1	TogoKan		tongue	nɛ́nɛ́	nɛ́nɛ́	n ɛ́ n ɛ́			1	5365	n ɛ́ - - n ɛ́ -
2073	TommoSoTongoTongo-8892_tongue-1	TommoSoTongoTongo		tongue	nííndɛ́	níí-ndɛ́	n í í - nd ɛ́			1	5365	n í í - nd ɛ́ -
2076	ToroTegu-8892_tongue-1	ToroTegu		tongue	lèlá	lèlá	l è l á			1	5366	l è l á
2077	YandaDom-8892_tongue-1	YandaDom		tongue	nɛ̀mdà	nɛ̀m-dà	n ɛ̀ m - d à			1	5363	n ɛ̀ m - d à -
2078	YornoSo-8892_tongue-1	YornoSo		tongue	nɛ́nɛ́, nɛ̀nɛ̌:	nɛ́nɛ́	n ɛ́ n ɛ́			1	5365	n ɛ́ - - n ɛ́ -
2226	BankanTey-8895_tooth-1	BankanTey		tooth	ŋìrⁿɛ́, ɲìrⁿɛ́	ŋìr.∼ɛ́	ŋ ì r <<∼>> ɛ́			1	5383	ŋ ì r - <<∼>> ɛ́
2227	BenTey-8895_tooth-1	BenTey		tooth	ìrⁿú ~ ìrⁿí	ìr-∼í	ì r - <<∼>> í			1	5383	- ì r - <<∼>> í
2228	Bunoge-8895_tooth-1	Bunoge		tooth	ʔínì	ʔínì	ʔ í n ì			1	5384	ʔ í - n ì
2229	DogulDomBendiely-8895_tooth-1	DogulDomBendiely		tooth	íínò	íínò	í í n ò			1	5385	í í n ò - -
2230	DogulDomKundialang-8895_tooth-1	DogulDomKundialang		tooth	ìnó:	ìnó-ó	ì n ó - ó			1	5385	- ì n ó - ó
2231	DonnoSo-8895_tooth-1	DonnoSo		tooth	ìnú	ìnú	ì n ú			1	5384	- ì - n ú
2232	Gourou-8895_tooth-1	Gourou		tooth	ìrⁿé	ìr-∼é	ì r - <<∼>> é			1	5383	- ì r - <<∼>> é
2233	JamsayDouentza-8895_tooth-1	JamsayDouentza		tooth	ìrⁿé	ìr-∼é	ì r - <<∼>> é			1	5383	- ì r - <<∼>> é
2235	Mombo-8895_tooth-1	Mombo		tooth	ínnì	ínnì	í n n ì			1	5384	- í n n ì
2236	Najamba-8895_tooth-1	Najamba		tooth	ìnɔ̌:\\ìnɛ̌:	ìnɔ̀-ɔ́	ì n ɔ̀ - ɔ́	ì n ɛ̀ ɛ́		1	5385	- ì n ɔ̀ - ɔ́
2237	Nanga-8895_tooth-1	Nanga		tooth	ǹnɛ́, ìnɛ́, ìrⁿɛ́	ǹnɛ́	n n ɛ́			1	5386	n n ɛ́
2238	Penange-8895_tooth-1	Penange		tooth	ìnì (ɲ)	ìnì	ì n ì	ɲ - ì n ì		1	5384	- ì - n ì
2239	PergeTegu-8895_tooth-1	PergeTegu		tooth	ìrⁿé	ìr-∼é	ì r - <<∼>> é			1	5383	- ì r - <<∼>> é
2240	TebulUre-8895_tooth-1	TebulUre		tooth	ìnú ~ ǐn	ìnú	ì n ú			1	5384	- ì - n ú
2241	Tiranige-8895_tooth-1	Tiranige		tooth	íníŋgé (Boui), íníyé (Ningo)	íníyé	í n í j é			1	5387	í n í j é
2242	TogoKan-8895_tooth-1	TogoKan		tooth	ìrⁿí	ìr-∼í	ì r - <<∼>> í			1	5383	- ì r - <<∼>> í
2243	TommoSoTongoTongo-8895_tooth-1	TommoSoTongoTongo		tooth	ìnú	ìnú	ì n ú			1	5384	- ì - n ú
2246	ToroTegu-8895_tooth-1	ToroTegu		tooth	jìrⁿó	dʒìr.∼ó	d ʒ ì r <<∼>> ó			1	5388	d ʒ ì r <<∼>> ó
2247	YandaDom-8895_tooth-1	YandaDom		tooth	ìn	ìn	ì n			1	5389	ì n
2248	YornoSo-8895_tooth-1	YornoSo		tooth	ɛ̌n	ɛ̌n	ɛ̌ n			1	5389	ɛ̌ n
3099	BankanTey-8959_treebark-1	BankanTey		tree bark	tùndú, kòkòmbû:	tù-ndú	t ù - nd ú			1	5404	t ù - nd ú
3100	BenTey-8959_treebark-1	BenTey		tree bark	kùkòmbî: ~ kìkòmbî:, kòmbî:	kò-mbí.ì	k ò - mb í ì			1	5405	k ò - mb í ì
3101	Bunoge-8959_treebark-1	Bunoge		tree bark	kòbàlì, tìlìŋgékòbálì	kòbà-lì	k ò b à - l ì			1	5406	k ò b à - l ì
3102	DogulDomBendiely-8959_treebark-1	DogulDomBendiely		tree bark	kìŋìnɔ̀ kɔ̀mùnú	kìŋì-nɔ̀_kɔ̀mù-nú	k ì ŋ ì - n ɔ̀ - k ɔ̀ m ù - n ú			1	5407	k ì ŋ ì - n ɔ̀ - k ɔ̀ m ù - n ú
3103	DogulDomKundialang-8959_treebark-1	DogulDomKundialang		tree bark	kòmnú	kòm-nú	k ò m - n ú			1	5407	- - - - - - - - k ò m - - n ú
3104	DonnoSo-8959_treebark-1	DonnoSo		tree bark	kòmbě:	kò-mbè.é	k ò - mb è é			1	5405	k ò - mb è é
3105	Gourou-8959_treebark-1	Gourou		tree bark	zǎyⁿ	zǎj.∼	z ǎ dʒ <<∼>>			1	5408	- z ǎ dʒ <<∼>>
3106	JamsayDouentza-8959_treebark-1	JamsayDouentza		tree bark	jêy, jǎyⁿ	dʒǎj.∼	d ʒ ǎ dʒ <<∼>>			1	5408	d ʒ ǎ dʒ <<∼>>
3108	Mombo-8959_treebark-1	Mombo		tree bark	kòmbòlí	kò-mbò-lí	k ò - mb ò - l í			1	5409	k ò - mb ò - l í
3109	Nanga-8959_treebark-1	Nanga		tree bark	tùmàpô:, tùmà[kòkòmbí]	tùmà-kòkò-mbí	t ù m à - k ò k ò - mb í			1	5410	t ù m à - k ò k ò - mb í
3110	Penange-8959_treebark-1	Penange		tree bark	témbú	té-mbú	t é - mb ú			1	5411	t é - mb ú
3111	PergeTegu-8959_treebark-1	PergeTegu		tree bark	gɛ̂:ⁿ	ɡɛ́-ɛ̀-∼	ɡ ɛ́ - ɛ̀ - <<∼>>			1	5412	ɡ ɛ́ - ɛ̀ - <<∼>>
3112	TebulUre-8959_treebark-1	TebulUre		tree bark	kóbé	kóbé	k ó b é			1	5413	k ó b é
3113	Tiranige-8959_treebark-1	Tiranige		tree bark	kóy	kóy	k ó j			1	5414	k ó j
3114	TogoKan-8959_treebark-1	TogoKan		tree bark	kòkǒ:	kòkò.ó	k ò k ò ó			1	5415	k ò k ò - - ó
3115	TommoSoTongoTongo-8959_treebark-1	TommoSoTongoTongo		tree bark	jóyⁿ, kókóbú	kókó-bú	k ó k ó - b ú			1	5415	k ó k ó - b ú
3117	ToroTegu-8959_treebark-1	ToroTegu		tree bark	kǒw, tìwⁿá kôw	kǒw	k ǒ w			1	5416	k ǒ w
3118	YandaDom-8959_treebark-1	YandaDom		tree bark	tìmèsábú	tìmè-sábú	t ì m è - s á b ú			1	5417	t ì m è - s á b ú
5500	BankanTey-8963_treeorlargewoodyshrub-1	BankanTey		tree or large woody shrub	tìměyⁿ	tìmě-j.∼	t ì m ě - dʒ <<∼>>			1	5423	t ì - m ě - dʒ <<∼>>
5501	BenTey-8963_treeorlargewoodyshrub-1	BenTey		tree or large woody shrub	tìwⁿɛ̌yⁿ	tìw.∼ɛ̌-j.∼	t ì w <<∼>> ɛ̌ - dʒ <<∼>>			1	5423	t ì w <<∼>> ɛ̌ - dʒ <<∼>>
5502	Bunoge-8963_treeorlargewoodyshrub-1	Bunoge		tree or large woody shrub	tílíŋgè	tílí-ŋɡè	t í l í - ŋ ɡ è			1	5424	t í - l í - ŋ ɡ è
5503	DogulDomBendiely-8963_treeorlargewoodyshrub-1	DogulDomBendiely		tree or large woody shrub	kíŋúnɔ̀	kíŋú-nɔ̀	k í ŋ ú - n ɔ̀			1	5425	k í ŋ ú - n ɔ̀
5504	DogulDomKundialang-8963_treeorlargewoodyshrub-1	DogulDomKundialang		tree or large woody shrub	kíŋnɔ̀	kíŋ-nɔ̀	k í ŋ - n ɔ̀			1	5425	k í ŋ - - n ɔ̀
5505	DonnoSo-8963_treeorlargewoodyshrub-1	DonnoSo		tree or large woody shrub	tìmmɛ́	tìm-mɛ́	t ì m - m ɛ́			1	5426	t ì m - m ɛ́ -
5506	JamsayDouentza-8963_treeorlargewoodyshrub-1	JamsayDouentza		tree or large woody shrub	tìwⁿé	tìw.∼é	t ì w <<∼>> é			1	5427	t ì w <<∼>> é - - - -
5508	Mombo-8963_treeorlargewoodyshrub-1	Mombo		tree or large woody shrub	tíníŋgɔ̀	tíní-ŋɡɔ̀	t í n í - ŋ ɡ ɔ̀			1	5424	t í - n í - ŋ ɡ ɔ̀
5509	Najamba-8963_treeorlargewoodyshrub-1	Najamba		tree or large woody shrub	tìmɔ̂:\\tìmɛ̂:	tìmɔ́.ɔ̀	t ì m ɔ́ ɔ̀	t ì m ɛ́ ɛ̀		1	5426	t ì - - m ɔ́ ɔ̀
5510	Nanga-8963_treeorlargewoodyshrub-1	Nanga		tree or large woody shrub	tùmá	tù-má	t ù - m á			1	5426	t ù - - m á -
5511	Penange-8963_treeorlargewoodyshrub-1	Penange		tree or large woody shrub	tìndìgɔ̀	tì-ndì-ɡɔ̀	t ì - nd ì - ɡ ɔ̀			1	5424	t ì - nd ì - - ɡ ɔ̀
5512	PergeTegu-8963_treeorlargewoodyshrub-1	PergeTegu		tree or large woody shrub	tìwⁿɛ́	tìw.∼ɛ́	t ì w <<∼>> ɛ́			1	5427	t ì w <<∼>> ɛ́ - - - -
5513	TebulUre-8963_treeorlargewoodyshrub-1	TebulUre		tree or large woody shrub	tìmǎ:	tìmà.á	t ì m à á			1	5426	t ì - - m à á
5514	Tiranige-8963_treeorlargewoodyshrub-1	Tiranige		tree or large woody shrub	tílŋgɔ́	tíl-ŋɡɔ́	t í l - ŋ ɡ ɔ́			1	5424	t í - l - - ŋ ɡ ɔ́
5515	TogoKan-8963_treeorlargewoodyshrub-1	TogoKan		tree or large woody shrub	tìmɛ́	tì-mɛ́	t ì - m ɛ́			1	5426	t ì - - m ɛ́ -
5516	TommoSoTongoTongo-8963_treeorlargewoodyshrub-1	TommoSoTongoTongo		tree or large woody shrub	tìmɛ́, ùrìyó	tì-mɛ́	t ì - m ɛ́			1	5426	t ì - - m ɛ́ -
5517	ToroTegu-8963_treeorlargewoodyshrub-1	ToroTegu		tree or large woody shrub	tìwⁿá, tìwⁿàná:	tìw.∼à-ná.á	t ì w <<∼>> à - n á á			1	5427	t ì w <<∼>> à - n á á
5518	YandaDom-8963_treeorlargewoodyshrub-1	YandaDom		tree or large woody shrub	tìmè, tìmɛ̀ (archaic)	tì-mè	t ì - m è			1	5426	t ì - - m è -
5519	YornoSo-8963_treeorlargewoodyshrub-1	YornoSo		tree or large woody shrub	tɛ̀wⁿɛ́	tɛ̀w.∼ɛ́	t ɛ̀ w <<∼>> ɛ́			1	5427	t ɛ̀ w <<∼>> ɛ́ - - - -
10215	BankanTey-9043_two-1	BankanTey		two	yǒy	-yǒy	j ǒ j			1	5443	j ǒ j
10216	BenTey-9043_two-1	BenTey		two	yěy	-yěy	j ě j			1	5443	j ě j
10217	Bunoge-9043_two-1	Bunoge		two	dè:gà (ǹdé:gá in counting)	dè.èɡ-à	d è è ɡ - à			1	5444	d è è ɡ - à
10218	DogulDomBendiely-9043_two-1	DogulDomBendiely		two	néégè	nééɡ-è	n é é ɡ - è			1	5445	n é é - ɡ - è
10219	DogulDomKundialang-9043_two-1	DogulDomKundialang		two	né:gè	né.éɡ-è	n é é ɡ - è			1	5445	n é é - ɡ - è
10220	DonnoSo-9043_two-1	DonnoSo		two	lɛ᷈y	lɛ̌-y	l ɛ̌ - j			1	5446	l ɛ̌ - - j
10221	Gourou-9043_two-1	Gourou		two	lɛ̌y	lɛ̌-y	l ɛ̌ - j			1	5446	l ɛ̌ - - j
10222	JamsayDouentza-9043_two-1	JamsayDouentza		two	lɛ̌y	lɛ̌-y	l ɛ̌ - j			1	5446	l ɛ̌ - - j
10224	Mombo-9043_two-1	Mombo		two	nɛ́:ŋgá	nɛ́.ɛ́ŋɡ-á	n ɛ́ ɛ́ ŋ ɡ - á			1	5445	n ɛ́ ɛ́ ŋ ɡ - á
10225	Najamba-9043_two-1	Najamba		two	nô:y	nó.ò-y	n ó ò - j			1	5447	n ó ò - j
10226	Nanga-9043_two-1	Nanga		two	wǒy	wǒ-y	w ǒ - j			1	5448	w ǒ - j
10227	PergeTegu-9043_two-1	PergeTegu		two	lěy	lě-y	l ě - j			1	5446	l ě - - j
10228	TebulUre-9043_two-1	TebulUre		two	lé:rú (counting), lêy (after classifier)	lê-y	l ê - j			1	5446	l ê - - j
10229	Tiranige-9043_two-1	Tiranige		two	nì:ŋgà	nì.ìŋɡ-à	n ì ì ŋ ɡ - à			1	5445	n ì ì ŋ ɡ - à
10230	TogoKan-9043_two-1	TogoKan		two	lɔ́y (after noun), lɔ́:y (counting)	lɔ́.ɔ́-y	l ɔ́ ɔ́ - j			1	5446	l ɔ́ ɔ́ - j
10231	TommoSoTongoTongo-9043_two-1	TommoSoTongoTongo		two	néé	n-éé	n - é é			1	5449	n - é é
10232	ToroTegu-9043_two-1	ToroTegu		two	lěy	lě-y	l ě - j			1	5446	l ě - - j
10233	YandaDom-9043_two-1	YandaDom		two	nɔ́:, yènɔ́:	yènɔ́.ɔ́	j è n ɔ́ ɔ́			1	5450	j è n ɔ́ ɔ́
10234	YornoSo-9043_two-1	YornoSo		two	lɛ́y	lɛ́-y	l ɛ́ - j			1	5446	l ɛ́ - - j
