ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
6691	ToroTegu-7056_rainnoun-1	ToroTegu		rain (noun)	àrⁿá	àr-ná	à r + n á			0	25145 25144	à r + - n á
6692	YandaDom-7056_rainnoun-1	YandaDom		rain (noun)	àrⁿùŋ	àr.nù-ŋ	à r ∼ ù + ŋ			0	25151 25139	à r ∼ ù + ŋ -
6693	YornoSo-7056_rainnoun-1	YornoSo		rain (noun)	àrⁿá	àr-ná	à r + n á			0	25145 25144	à r + - n á
6733	BankanTey-7058_rainbow-1	BankanTey		rainbow	nùmúm	nùmú-m	n ù m ú + m			0	25180 25181	n ù - m ú + - - m -
6734	BenTey-7058_rainbow-1	BenTey		rainbow	nùmbúm	nù-mbú-m	n ù + m b ú + m			0	25180 25182 25181	n ù - - - + m b ú + - - m -
6735	Bunoge-7058_rainbow-1	Bunoge		rainbow	nɔ́:mbɛ̀	nɔ́.ɔ́-mb-ɛ̀	n ɔ́ ɔ́ + m b + ɛ̀			0	25180 25182 25183	n ɔ́ ɔ́ - - + m b - + ɛ̀
6736	DogulDomBendiely-7058_rainbow-1	DogulDomBendiely		rainbow	ɔ̀rɔ̀ɲjáníì	ɔ̀rɔ̀ɲ-dʒá-n-íì	ɔ̀ r ɔ̀ ɲ + d ʒ á + n + í ì			0	25184 25185 25180 25186	ɔ̀ r ɔ̀ ɲ + d ʒ á + n - - - - + í ì
6737	DonnoSo-7058_rainbow-1	DonnoSo		rainbow	ànàjìɲɲé, nɔ̀mmɔ́	nɔ̀m-mɔ́	n ɔ̀ m + m ɔ́			0	25180 25181	n ɔ̀ - m - + - - m ɔ́
6738	DonnoSo-7058_rainbow-2	DonnoSo		rainbow	ànàjìɲɲé, nɔ̀mmɔ́	nɔ̀m-mɔ́	n ɔ̀ m + m ɔ́			0	25180 25181	n ɔ̀ - m - + - - m ɔ́
6739	JamsayDouentza-7058_rainbow-1	JamsayDouentza		rainbow	nɔ̀:mɔ́, nɔ̀mɔ́	nɔ̀-mɔ́	n ɔ̀ + m ɔ́			0	25180 25181	n ɔ̀ - - - + - - m ɔ́
6740	JamsayDouentza-7058_rainbow-2	JamsayDouentza		rainbow	nɔ̀:mɔ́, nɔ̀mɔ́	nɔ̀-mɔ́	n ɔ̀ + m ɔ́			0	25180 25181	n ɔ̀ - - - + - - m ɔ́
6741	Mombo-7058_rainbow-1	Mombo		rainbow	kùmàŋgà némbó	kùmà-ŋɡà_-né-mb-ó	k ù m à + ŋ ɡ à + n é + m b + ó			0	25181 25187 25180 25182 25188	k ù m à + ŋ ɡ à + n é - - - + m b - + ó
6742	Najamba-7058_rainbow-1	Najamba		rainbow	nɔ̀mbɛ́\\mbó	nɔ̀-mb-ɛ́	n ɔ̀ + m b + ɛ́	n ɔ̀ m b ɛ́ + m b ó		0	25180 25182 25183	n ɔ̀ - - - + m b - + ɛ́
6743	Najamba-7058_rainbow-2	Najamba		rainbow	nɔ̀mbɛ́\\mbó	nɔ̀-mb-ɛ́	n ɔ̀ + m b + ɛ́	n ɔ̀ m b ɛ́ + m b ó		0	25180 25182 25183	n ɔ̀ - - - + m b - + ɛ́
6744	Nanga-7058_rainbow-1	Nanga		rainbow	nɔ̀:mbɔ́	nɔ̀.ɔ̀-mb-ɔ́	n ɔ̀ ɔ̀ + m b + ɔ́			0	25180 25182 25188	n ɔ̀ ɔ̀ - - + m b - + ɔ́
6745	Penange-7058_rainbow-1	Penange		rainbow	némbò	né-mb-ò	n é + m b + ò			0	25180 25182 25188	n é - - - + m b - + ò
6746	PergeTegu-7058_rainbow-1	PergeTegu		rainbow	nɔ̀:mbɔ́	nɔ̀.ɔ̀-mb-ɔ́	n ɔ̀ ɔ̀ + m b + ɔ́			0	25180 25182 25188	n ɔ̀ ɔ̀ - - + m b - + ɔ́
6747	TebulUre-7058_rainbow-1	TebulUre		rainbow	nɔ̀mbɔ́	nɔ̀-mb-ɔ́	n ɔ̀ + m b + ɔ́			0	25180 25182 25188	n ɔ̀ - - - + m b - + ɔ́
6748	Tiranige-7058_rainbow-1	Tiranige		rainbow	àntá	à-nt-á	à + n t + á			0	25189 25180 25190	à + n - - t - + á
6749	TogoKan-7058_rainbow-1	TogoKan		rainbow	nɔ̀:mɔ̀sìjé	nɔ̀.ɔ̀mɔ̀-sì-dʒ-é	n ɔ̀ ɔ̀ m ɔ̀ + s ì + d ʒ + é			0	25180 25191 25185 25183	n ɔ̀ ɔ̀ m ɔ̀ + s ì + d ʒ - + é
6750	TommoSoTongoTongo-7058_rainbow-1	TommoSoTongoTongo		rainbow	nɔ̀mmɔ́	nɔ̀m-mɔ́	n ɔ̀ m + m ɔ́			0	25180 25181	n ɔ̀ - m - + - - m ɔ́
6751	ToroTegu-7058_rainbow-1	ToroTegu		rainbow	nàmá	nà-má	n à + m á			0	25180 25181	n à - - - + - - m á
6752	YandaDom-7058_rainbow-1	YandaDom		rainbow	nɔ̀mɔ̀	nɔ̀-mɔ̀	n ɔ̀ + m ɔ̀			0	25180 25181	n ɔ̀ - - - + - - m ɔ̀
6753	YornoSo-7058_rainbow-1	YornoSo		rainbow	nɔ̀mɔ́	nɔ̀-mɔ́	n ɔ̀ + m ɔ́			0	25180 25181	n ɔ̀ - - - + - - m ɔ́
14195	BenTey-7078_raketool-1	BenTey		rake (tool)	bèrùyàwrî:	bèrù-yàw-rí.ì	b è r ù + j à w + r í ì			0	25239 25240 25241	b è r ù + j à w + r í ì
14196	DogulDomBendiely-7078_raketool-1	DogulDomBendiely		rake (tool)	wɔ̀rɔ̀wɔ̀rɔ́	wɔ̀rɔ̀-wɔ̀rɔ́	w ɔ̀ r ɔ̀ + w ɔ̀ r ɔ́			0	25242 25243	w ɔ̀ r ɔ̀ + w ɔ̀ r ɔ́
14197	DonnoSo-7078_raketool-1	DonnoSo		rake (tool)	wɔ̀rɔ̀wɔ̀rú	wɔ̀rɔ̀-wɔ̀rú	w ɔ̀ r ɔ̀ + w ɔ̀ r ú			0	25242 25243	w ɔ̀ r ɔ̀ + w ɔ̀ r ú
14198	JamsayDouentza-7078_raketool-1	JamsayDouentza		rake (tool)	ànjà:rú	ànjà.à-rú	à n d ʒ à à + r ú			0	25244 25239	à n d ʒ à à + - - r ú
14199	Nanga-7078_raketool-1	Nanga		rake (tool)	bèrìjà:rí, jà:rìjà:rí	dʒà.à-r-ì-dʒà.à-r-í	d ʒ à à + r + ì + d ʒ à à + r + í			0	25244 25239 25245 25246 25247 25248	- - d ʒ à à + - - r - + ì + d ʒ à à + r + í
14200	Tiranige-7078_raketool-1	Tiranige		rake (tool)	sɔ̀gɔ̀gè bálìyè	sɔ̀ɡɔ̀-ɡè_bálì-yè	s ɔ̀ ɡ ɔ̀ + ɡ è + b á l ì + j è			0	25249 25250 25251 25252	s ɔ̀ ɡ ɔ̀ + ɡ è + b á l ì + j è
14201	TogoKan-7078_raketool-1	TogoKan		rake (tool)	jèrú	dʒè-r-ú	d ʒ è + r + ú			0	25244 25239 25253	- - d ʒ è - + - - r - + ú
14202	ToroTegu-7078_raketool-1	ToroTegu		rake (tool)	àràtô:	àràtó-ò	à r à t ó + ò			0	25254 25255	à r à t ó + ò
252	BenTey-7082_ram-1	BenTey		ram	pɛ̀rɛ̀ árⁿàm	pɛ̀rɛ̀_ár.nà-m	p ɛ̀ r ɛ̀ + á r ∼ à + m			0	25264 25265 25266	p ɛ̀ r ɛ̀ - - + á r ∼ à + m
253	DonnoSo-7082_ram-1	DonnoSo		ram	pèdù àná	pèdù_àná	p è d ù + à n á			0	25264 25265	p è d ù - - + à - n á
254	Gourou-7082_ram-1	Gourou		ram	pè:zù àgí:	pè.èzù_àɡí.í	p è è z ù + à ɡ í í			0	25264 25267	p è - è z ù + à ɡ í í
255	JamsayDouentza-7082_ram-1	JamsayDouentza		ram	pè:jùàrⁿá	pè.è-dʒùà-r.n-á	p è è + d ʒ ù à + r ∼ + á			0	25264 25268 25269 25270	p è - è - - + d ʒ ù à + r ∼ + á
256	Mombo-7082_ram-1	Mombo		ram	ànnà wálá	ànnà_wálá	à n n à + w á l á			0	25265 25271	à n n à + w á l á
257	Najamba-7082_ram-1	Najamba		ram	pɛ̀gá:nè\\pɛ̀gɛ̀mbò ánà:	pɛ̀ɡá.á-nè	p ɛ̀ ɡ á á + n è	p ɛ̀ ɡ ɛ̀ + m b ò + á n à à		0	25264 25265	p ɛ̀ ɡ á - á + - - n è
258	Nanga-7082_ram-1	Nanga		ram	pɛ̀rgɛ̀ árⁿâ	pɛ̀r-ɡɛ̀_ár.nâ	p ɛ̀ r + ɡ ɛ̀ + á r ∼ â			0	25264 25272 25265	p ɛ̀ r - - - + ɡ ɛ̀ + á r ∼ â
259	TogoKan-7082_ram-1	TogoKan		ram	pèjù àrⁿá	pè-dʒù_à-r.n-á	p è + d ʒ ù + à + r ∼ + á			0	25264 25268 25270 25269 25273	p è - - - - + d ʒ ù - + à + r ∼ + á
260	TommoSoTongoTongo-7082_ram-1	TommoSoTongoTongo		ram	pèdù àná	pèdù_àná	p è d ù + à n á	p è + d ù + à n á m b e		0	25264 25265	p è d ù - - + à - n á
262	ToroTegu-7082_ram-1	ToroTegu		ram	bɛ̀lùàrá, bɛ̀là:rá	bɛ̀lùà-rá	b ɛ̀ l ù à + r á			0	25264 25274	b ɛ̀ l ù - à + r á
263	ToroTegu-7082_ram-2	ToroTegu		ram	bɛ̀lùàrá, bɛ̀là:rá	bɛ̀là.à-rá	b ɛ̀ l à à + r á			0	25264 25274	b ɛ̀ l à - à + r á
264	YornoSo-7082_ram-1	YornoSo		ram	pèjù àrⁿá	pè-dʒù_à-r.n-á	p è + d ʒ ù + à + r ∼ + á			0	25264 25268 25270 25269 25273	p è - - - - + d ʒ ù - + à + r ∼ + á
4831	BankanTey-7102_rawuncookedmeat-1	BankanTey		raw, uncooked (meat)	kèsúm	kèsúm	k è s ú m			0	25299	k è s ú m
4832	BenTey-7102_rawuncookedmeat-1	BenTey		raw, uncooked (meat)	cèsú ~ kèsú	kès-ú	k è s + ú			0	25300 25301	k è - s + ú
4833	BenTey-7102_rawuncookedmeat-2	BenTey		raw, uncooked (meat)	cèsú ~ kèsú	kès-ú	k è s + ú			0	25300 25301	k è - s + ú
4834	Bunoge-7102_rawuncookedmeat-1	Bunoge		raw, uncooked (meat)	kàjì	kàd-ʒì	k à d + ʒ ì			0	25302 25303	k à - d - - + ʒ ì
4835	DogulDomKundialang-7102_rawuncookedmeat-1	DogulDomKundialang		raw, uncooked (meat)	kòló:	kòló.ó	k ò l ó ó			0	25302	k ò - l ó ó
4836	DonnoSo-7102_rawuncookedmeat-1	DonnoSo		raw, uncooked (meat)	kò:ló	kò.òl-ó	k ò ò l + ó			0	25302 25304	k ò ò l - - + ó
4837	JamsayDouentza-7102_rawuncookedmeat-1	JamsayDouentza		raw, uncooked (meat)	kòró	kòr-ó	k ò r + ó			0	25302 25304	k ò - r - - + ó
4838	Mombo-7102_rawuncookedmeat-1	Mombo		raw, uncooked (meat)	kólò	kól-ò	k ó l + ò			0	25302 25304	k ó - l - - + ò
4839	Najamba-7102_rawuncookedmeat-1	Najamba		raw, uncooked (meat)	kòlô:\\kòlê:	kòló.ò	k ò l ó ò	k ò l é è		0	25302	k ò - l ó ò
4840	Nanga-7102_rawuncookedmeat-1	Nanga		raw, uncooked (meat)	kè:sí	kè.ès-í	k è è s + í			0	25300 25305	k è è s + í
4841	Penange-7102_rawuncookedmeat-1	Penange		raw, uncooked (meat)	kòlò	kòl-ò	k ò l + ò			0	25302 25304	k ò - l - - + ò
4842	PergeTegu-7102_rawuncookedmeat-1	PergeTegu		raw, uncooked (meat)	kòró	kòr-ó	k ò r + ó			0	25302 25304	k ò - r - - + ó
4843	TebulUre-7102_rawuncookedmeat-1	TebulUre		raw, uncooked (meat)	kǒ:	kò-ó	k ò + ó			0	25302 25304	k ò - - - - + ó
4844	Tiranige-7102_rawuncookedmeat-1	Tiranige		raw, uncooked (meat)	kóló	kól-ó	k ó l + ó			0	25302 25304	k ó - l - - + ó
4845	TogoKan-7102_rawuncookedmeat-1	TogoKan		raw, uncooked (meat)	kòró	kòr-ó	k ò r + ó			0	25302 25304	k ò - r - - + ó
4846	TommoSoTongoTongo-7102_rawuncookedmeat-1	TommoSoTongoTongo		raw, uncooked (meat)	kóló	kól-ó	k ó l + ó			0	25302 25304	k ó - l - - + ó
4848	ToroTegu-7102_rawuncookedmeat-1	ToroTegu		raw, uncooked (meat)	ɛ́tú, ɔ̀rú	ɛ́t-ú	ɛ́ t + ú			0	25306 25301	ɛ́ t + ú
4849	ToroTegu-7102_rawuncookedmeat-2	ToroTegu		raw, uncooked (meat)	ɛ́tú, ɔ̀rú	ɔ̀r-ú	ɔ̀ r + ú			0	25302 25301	- ɔ̀ - r - - + ú
4850	YandaDom-7102_rawuncookedmeat-1	YandaDom		raw, uncooked (meat)	kòlò	kòl-ò	k ò l + ò			0	25302 25304	k ò - l - - + ò
4851	YornoSo-7102_rawuncookedmeat-1	YornoSo		raw, uncooked (meat)	kòló	kòl-ó	k ò l + ó			0	25302 25304	k ò - l - - + ó
14867	BankanTey-7104_razor-1	BankanTey		razor	là:mkálá, là:mbéré	là.à-mbé-r-é	l à à + m b é + r + é			0	25337 25338 25339 25340	l à à - - + m b é + r - + é
14868	BenTey-7104_razor-1	BenTey		razor	là:mbéré	là.à-mbé-r-é	l à à + m b é + r + é			0	25337 25338 25339 25340	l à à - - + m b é + r - + é
14869	DogulDomBendiely-7104_razor-1	DogulDomBendiely		razor	láàm kálá	láàm_kálá	l á à m + k á l á			0	25337 25341	l á à m - + k á l á
14870	DonnoSo-7104_razor-1	DonnoSo		razor	là:mùkàlá	là.àmù-kàlá	l à à m ù + k à l á			0	25337 25341	l à à m ù + k à l á
14871	JamsayDouentza-7104_razor-1	JamsayDouentza		razor	ráswâ:r	rás-wá.àr	r á s + w á à r			0	25342 25343	r á s + w á à r
14872	Mombo-7104_razor-1	Mombo		razor	lám kárà	lám_kárà	l á m + k á r à			0	25337 25341	l á - m - + k á r à
14873	Najamba-7104_razor-1	Najamba		razor	àràsɔ̂:r	àràsɔ́.ɔ̀-r	à r à s ɔ́ ɔ̀ + r			0	25344 25339	à r à s ɔ́ ɔ̀ + r -
14874	Nanga-7104_razor-1	Nanga		razor	là:mbéré	là.à-mbé-r-é	l à à + m b é + r + é			0	25337 25338 25339 25340	l à à - - + m b é + r - + é
14875	PergeTegu-7104_razor-1	PergeTegu		razor	là:mbéré	là.à-mbé-r-é	l à à + m b é + r + é			0	25337 25338 25339 25340	l à à - - + m b é + r - + é
14876	TogoKan-7104_razor-1	TogoKan		razor	àràsɔ́:rú	àràsɔ́.ɔ́-rú	à r à s ɔ́ ɔ́ + r ú			0	25344 25339	à r à s ɔ́ ɔ́ + r ú
14877	TommoSoTongoTongo-7104_razor-1	TommoSoTongoTongo		razor	ràswár	ràs-wár	r à s + w á r			0	25344 25343	- r à s - - + w á - r
14878	ToroTegu-7104_razor-1	ToroTegu		razor	kú kàrà	kú_kàrà	k ú + k à r à			0	25345 25341	k ú + k à r à
14879	YandaDom-7104_razor-1	YandaDom		razor	là:mtáná	là.àm-táná	l à à m + t á n á			0	25337 25346	l à à m - + t á n á
14880	YornoSo-7104_razor-1	YornoSo		razor	là:mkálá	là.àm-kálá	l à à m + k á l á			0	25337 25341	l à à m - + k á l á
14246	BankanTey-7111_readsth-1	BankanTey		read (sth)	jáŋgà káŋ	dʒáŋɡà-káŋ	d ʒ á ŋ ɡ à + k á ŋ			0	25374 25375	d ʒ á ŋ ɡ à + k á ŋ -
14247	BenTey-7111_readsth-1	BenTey		read (sth)	jáŋgɛ́	dʒáŋɡ-ɛ́	d ʒ á ŋ ɡ + ɛ́			0	25374 25376	d ʒ á ŋ ɡ - + ɛ́
14248	Bunoge-7111_readsth-1	Bunoge		read (sth)	jàŋgí kánì	dʒàŋɡí-kán-ì	d ʒ à ŋ ɡ í + k á n + ì			0	25374 25375 25377	d ʒ à ŋ ɡ í + k á n - + ì
14249	DogulDomBendiely-7111_readsth-1	DogulDomBendiely		read (sth)	jàŋgɛ́	dʒàŋɡ-ɛ́	d ʒ à ŋ ɡ + ɛ́			0	25374 25376	d ʒ à ŋ ɡ - + ɛ́
14250	DonnoSo-7111_readsth-1	DonnoSo		read (sth)	jàŋgá\\jáŋgì	dʒàŋɡ-á	d ʒ à ŋ ɡ + á			0	25374 25378	d ʒ à ŋ ɡ - + á
14251	DonnoSo-7111_readsth-2	DonnoSo		read (sth)	jàŋgá\\jáŋgì	dʒàŋɡ-á	d ʒ à ŋ ɡ + á			0	25374 25378	d ʒ à ŋ ɡ - + á
14252	JamsayDouentza-7111_readsth-1	JamsayDouentza		read (sth)	jáŋgɛ́	dʒáŋɡ-ɛ́	d ʒ á ŋ ɡ + ɛ́			0	25374 25376	d ʒ á ŋ ɡ - + ɛ́
14253	Mombo-7111_readsth-1	Mombo		read (sth)	jáŋgì kání	dʒáŋɡì-kán-í	d ʒ á ŋ ɡ ì + k á n + í			0	25374 25375 25377	d ʒ á ŋ ɡ ì + k á n - + í
14254	Najamba-7111_readsth-1	Najamba		read (sth)	jáŋgɛ́	dʒáŋɡ-ɛ́	d ʒ á ŋ ɡ + ɛ́			0	25374 25376	d ʒ á ŋ ɡ - + ɛ́
14255	Nanga-7111_readsth-1	Nanga		read (sth)	jàŋgí	dʒàŋɡ-í	d ʒ à ŋ ɡ + í			0	25374 25377	d ʒ à ŋ ɡ - + í
14256	Penange-7111_readsth-1	Penange		read (sth)	kàlà kání	kàlà-kání	k à l à + k á n í			0	25379 25375	k à l à + k á n í
14257	PergeTegu-7111_readsth-1	PergeTegu		read (sth)	jáŋgɛ́	dʒáŋɡ-ɛ́	d ʒ á ŋ ɡ + ɛ́			0	25374 25376	d ʒ á ŋ ɡ - + ɛ́
14258	Tiranige-7111_readsth-1	Tiranige		read (sth)	jàŋgí kán(ú)	dʒàŋɡí-kán-ú	d ʒ à ŋ ɡ í + k á n + ú			0	25374 25375 25380	d ʒ à ŋ ɡ í + k á n - + ú
14259	TogoKan-7111_readsth-1	TogoKan		read (sth)	jàŋá	dʒàŋ-á	d ʒ à ŋ + á			0	25374 25378	d ʒ à ŋ - - + á
14260	TommoSoTongoTongo-7111_readsth-1	TommoSoTongoTongo		read (sth)	jàŋgá	dʒàŋɡ-á	d ʒ à ŋ ɡ + á			0	25374 25378	d ʒ à ŋ ɡ - + á
14261	ToroTegu-7111_readsth-1	ToroTegu		read (sth)	cěw kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0	25375 25381	k á r - + n á
14262	ToroTegu-7111_readsth-2	ToroTegu		read (sth)	cěw kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0	25375 25381	k á r - + n á
14263	YandaDom-7111_readsth-1	YandaDom		read (sth)	zǎŋ\\zàŋàlí	zàŋ-à-lí	z à ŋ + à + l í			0	25374 25378 25382	- z à ŋ - - + à + l í
14264	YandaDom-7111_readsth-2	YandaDom		read (sth)	zǎŋ\\zàŋàlí	zàŋ-à-lí	z à ŋ + à + l í			0	25374 25378 25382	- z à ŋ - - + à + l í
14265	YornoSo-7111_readsth-1	YornoSo		read (sth)	jàŋá\\jàŋú	dʒàŋ-á	d ʒ à ŋ + á			0	25374 25378	d ʒ à ŋ - - + á
14266	YornoSo-7111_readsth-2	YornoSo		read (sth)	jàŋá\\jàŋú	dʒàŋ-á	d ʒ à ŋ + á			0	25374 25378	d ʒ à ŋ - - + á
5565	BankanTey-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	BankanTey		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gá	ɡá	ɡ á			0	25422	ɡ á -
5566	BenTey-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	BenTey		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gá	ɡá	ɡ á			0	25422	ɡ á -
5567	Bunoge-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	Bunoge		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	sɛ́lɛ̀	sɛ́l-ɛ̀	s ɛ́ l + ɛ̀			0	25423 25424	s ɛ́ l + ɛ̀
5568	DogulDomKundialang-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	DogulDomKundialang		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	sɛ́mɛ̀	sɛ́m-ɛ̀	s ɛ́ m + ɛ̀			0	25423 25424	s ɛ́ m + ɛ̀
5569	DonnoSo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	DonnoSo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎ:\\gáỳ	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5570	DonnoSo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-2	DonnoSo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎ:\\gáỳ	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5571	Gourou-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	Gourou		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	wǎ:	wà-á	w à + á			0	25426 25425	w à + á
5572	JamsayDouentza-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	JamsayDouentza		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	wǎ:	wà-á	w à + á			0	25426 25425	w à + á
5573	JamsayMondoro-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	JamsayMondoro		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	wǎ:	wà-á	w à + á			0	25426 25425	w à + á
5574	Mombo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	Mombo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	sɛ́mɛ́	sɛ́m-ɛ́	s ɛ́ m + ɛ́			0	25423 25424	s ɛ́ m + ɛ́
5575	Najamba-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	Najamba		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎy\\gàyè	ɡày-è	ɡ à j + è			0	25422 25424	ɡ à j + è
5576	Najamba-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-2	Najamba		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎy\\gàyè	ɡày-è	ɡ à j + è			0	25422 25424	ɡ à j + è
5577	Nanga-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	Nanga		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎ:	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5578	Penange-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	Penange		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	sɛ́mɛ́	sɛ́m-ɛ́	s ɛ́ m + ɛ́			0	25423 25424	s ɛ́ m + ɛ́
5579	PergeTegu-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	PergeTegu		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎ:	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5580	TebulUre-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	TebulUre		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gá (gátì, gàsɔ́)	ɡá	ɡ á			0	25422	ɡ á -
5581	Tiranige-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	Tiranige		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	sɛ́mɔ́	sɛ́m-ɔ́	s ɛ́ m + ɔ́			0	25423 25424	s ɛ́ m + ɔ́
5582	TogoKan-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	TogoKan		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	kɛ́jɛ́	kɛ́dʒ-ɛ́	k ɛ́ d ʒ + ɛ́			0	25427 25424	k ɛ́ d ʒ + ɛ́
5583	TommoSoTongoTongo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	TommoSoTongoTongo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gàá	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5585	ToroTegu-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	ToroTegu		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	cɛ́sú\\cɛ́sá	tʃɛ́s-á	t ʃ ɛ́ s + á			0	25428 25425	t ʃ ɛ́ s + á
5586	ToroTegu-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-2	ToroTegu		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	cɛ́sú\\cɛ́sá	tʃɛ́s-á	t ʃ ɛ́ s + á			0	25428 25425	t ʃ ɛ́ s + á
5587	YandaDom-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	YandaDom		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎ:\\gà:lí	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5588	YandaDom-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-2	YandaDom		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎ:\\gà:lí	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5589	YornoSo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	YornoSo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	kɛ́jɛ́\\kɛ́jɛ́, gǎ:\\gǎy	kɛ́dʒ-ɛ́	k ɛ́ d ʒ + ɛ́			0	25427 25424	k ɛ́ d ʒ + ɛ́
5590	YornoSo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-2	YornoSo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	kɛ́jɛ́\\kɛ́jɛ́, gǎ:\\gǎy	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5591	YornoSo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-3	YornoSo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	kɛ́jɛ́\\kɛ́jɛ́, gǎ:\\gǎy	ɡà-á	ɡ à + á			0	25422 25425	ɡ à - + á
5592	BankanTey-7113_reapcutoffmilletgrainspikes-1	BankanTey		reap, cut off (millet grain spikes)	kɛ́sɛ́	kɛ́s-ɛ́	k ɛ́ s + ɛ́			0	25472 25473	- k ɛ́ - s + ɛ́
5593	BenTey-7113_reapcutoffmilletgrainspikes-1	BenTey		reap, cut off (millet grain spikes)	kɔ́sú	kɔ́s-ú	k ɔ́ s + ú			0	25472 25474	- k ɔ́ - s + ú
5594	DogulDomBendiely-7113_reapcutoffmilletgrainspikes-1	DogulDomBendiely		reap, cut off (millet grain spikes)	gɛ̀lɛ́	ɡɛ̀l-ɛ́	ɡ ɛ̀ l + ɛ́			0	25472 25473	- ɡ ɛ̀ - l + ɛ́
5595	JamsayDouentza-7113_reapcutoffmilletgrainspikes-1	JamsayDouentza		reap, cut off (millet grain spikes)	cɛ́jɛ́	tʃɛ́dʒ-ɛ́	t ʃ ɛ́ d ʒ + ɛ́			0	25472 25473	t ʃ ɛ́ d ʒ + ɛ́
5596	Najamba-7113_reapcutoffmilletgrainspikes-1	Najamba		reap, cut off (millet grain spikes)	kɛ́jɛ́	kɛ́dʒ-ɛ́	k ɛ́ d ʒ + ɛ́			0	25472 25473	- k ɛ́ d ʒ + ɛ́
