ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
6041	DonnoSo-8499_stumpofachoppeddowntree-1	DonnoSo		stump (of a chopped-down tree)	tìmmɛ̀ dúmòlò	tìm-mɛ̀_dúmò-lò	t ì m + m ɛ̀ + d ú m ò + l ò			0	28378 28379 28382 28381	t ì m - + m - ɛ̀ + d ú m ò + l ò - -
6042	Gourou-8499_stumpofachoppeddowntree-1	Gourou		stump (of a chopped-down tree)	bɔ̀rɔ̀ dúmúrò	bɔ̀rɔ̀_dúmú-rò	b ɔ̀ r ɔ̀ + d ú m ú + r ò			0	28383 28382 28381	b ɔ̀ r ɔ̀ + d ú m ú + r ò - -
6043	JamsayDouentza-8499_stumpofachoppeddowntree-1	JamsayDouentza		stump (of a chopped-down tree)	tìnpègérè, bɔ̀rɔ̀dúɲúrⁿúm	bɔ̀rɔ̀-dúɲú-r.∼ú-m	b ɔ̀ r ɔ̀ + d ú ɲ ú + r ú + m			0	28383 28376 28381 28379	b ɔ̀ r ɔ̀ + d ú ɲ ú - + r ú - - + m - -
6044	Mombo-8499_stumpofachoppeddowntree-1	Mombo		stump (of a chopped-down tree)	tìnìŋgɔ̀ súgú	tìnì-ŋɡɔ̀_-súɡú	t ì n ì + ŋ ɡ ɔ̀ + s ú ɡ ú			0	28378 28384 28377	t ì n ì + ŋ ɡ ɔ̀ + s ú ɡ ú
6045	Najamba-8499_stumpofachoppeddowntree-1	Najamba		stump (of a chopped-down tree)	pígílù:\\pígílì:	píɡí-lù.ù	p í ɡ í + l ù ù	p í ɡ í l ì ì		0	28385 28381	p í ɡ í + l ù ù -
6046	Nanga-8499_stumpofachoppeddowntree-1	Nanga		stump (of a chopped-down tree)	tùmàdúmbó, tùmà[dúdúnjú]	tùmà-dú-mbó	t ù m à + d ú + mb ó			0	28382 28376 28379	t ù m à + d ú - - - + mb - ó
6047	Nanga-8499_stumpofachoppeddowntree-2	Nanga		stump (of a chopped-down tree)	tùmàdúmbó, tùmà[dúdúnjú]	tùmà-dúdú-njú	t ù m à + d ú d ú + ndʒ ú			0	28382 28376 28387	t ù m à + d ú d ú - + ndʒ ú
6048	PergeTegu-8499_stumpofachoppeddowntree-1	PergeTegu		stump (of a chopped-down tree)	tìrⁿì péŋgérém	tìr.∼ì_pé-ŋɡé-ré-m	t ì r ì + p é + ŋ ɡ é + r é + m			0	28378 28386 28384 28381 28379	t ì r ì + p é - - + ŋ ɡ é + r é - - + m - -
6049	Tiranige-8499_stumpofachoppeddowntree-1	Tiranige		stump (of a chopped-down tree)	dù:ndú	dù.ù-ndú	d ù ù + nd ú			0	28376 28387	d ù - ù - + nd ú
6050	TogoKan-8499_stumpofachoppeddowntree-1	TogoKan		stump (of a chopped-down tree)	dúmórò	dúmó-rò	d ú m ó + r ò			0	28382 28381	d ú m ó + r ò - -
6051	TommoSoTongoTongo-8499_stumpofachoppeddowntree-1	TommoSoTongoTongo		stump (of a chopped-down tree)	tìmɛ̀\\tìnù pém, tìmɛ̀ dúmmɔ́	tì-mɛ̀	t ì + m ɛ̀	t ì n ù + p é m		0	28378 28379	t ì - - + m - ɛ̀
6052	TommoSoTongoTongo-8499_stumpofachoppeddowntree-2	TommoSoTongoTongo		stump (of a chopped-down tree)	tìmɛ̀\\tìnù pém, tìmɛ̀ dúmmɔ́	tìmɛ̀_dúm-mɔ́	t ì m ɛ̀ + d ú m + m ɔ́			0	28378 28382 28379	t ì m ɛ̀ + d ú m - + m - ɔ́
6053	TommoSoTongoTongo-8499_stumpofachoppeddowntree-3	TommoSoTongoTongo		stump (of a chopped-down tree)	tìmɛ̀\\tìnù pém, tìmɛ̀ dúmmɔ́	tìmɛ̀_dúm-mɔ́	t ì m ɛ̀ + d ú m + m ɔ́			0	28378 28382 28379	t ì m ɛ̀ + d ú m - + m - ɔ́
6054	ToroTegu-8499_stumpofachoppeddowntree-1	ToroTegu		stump (of a chopped-down tree)	tìn[dùdúŋgúrò], tìn[bébérèy]	tìn-bébé-rèy	t ì n + b é b é + r è j			0	28378 28386 28381	t ì n - + b é b é + r è - j
6055	YandaDom-8499_stumpofachoppeddowntree-1	YandaDom		stump (of a chopped-down tree)	dúmzò	dúm-zò	d ú m + z ò			0	28382 28377	d ú m - + z ò - -
6056	YornoSo-8499_stumpofachoppeddowntree-1	YornoSo		stump (of a chopped-down tree)	tɛ̀wⁿɛ̀ dúmɲɔ̀	tɛ̀w.∼ɛ̀_dúm-ɲɔ̀	t ɛ̀ w ɛ̀ + d ú m + ɲ ɔ̀			0	28378 28382 28387	t ɛ̀ w ɛ̀ + d ú m - + ɲ ɔ̀
11154	BankanTey-8508_stutterverbonly-1	BankanTey		stutter (verb only)	bèmbé	bèmb-é	b è mb + é			0	28431 28432	b è - mb - + é
11155	BenTey-8508_stutterverbonly-1	BenTey		stutter (verb only)	bèmbé	bèmb-é	b è mb + é			0	28431 28432	b è - mb - + é
11156	Bunoge-8508_stutterverbonly-1	Bunoge		stutter (verb only)	tíŋè	tíŋ-è	t í ŋ + è			0	28433 28432	t í ŋ + è
11157	DogulDomKundialang-8508_stutterverbonly-1	DogulDomKundialang		stutter (verb only)	kíyè	kíy-è	k í j + è			0	28434 28432	k í j + è
11158	DonnoSo-8508_stutterverbonly-1	DonnoSo		stutter (verb only)	kí:gè:\\kí:gìỳ	kí.í-ɡè.è	k í í + ɡ è è			0	28435 28436	k í í + ɡ è è
11159	Gourou-8508_stutterverbonly-1	Gourou		stutter (verb only)	ímɛ́	ím-ɛ́	í m + ɛ́			0	28431 28432	- í - m - + ɛ́
11160	JamsayDouentza-8508_stutterverbonly-1	JamsayDouentza		stutter (verb only)	ímɛ́	ím-ɛ́	í m + ɛ́			0	28431 28432	- í - m - + ɛ́
11161	JamsayMondoro-8508_stutterverbonly-1	JamsayMondoro		stutter (verb only)	ímɛ́	ím-ɛ́	í m + ɛ́			0	28431 28432	- í - m - + ɛ́
11162	Nanga-8508_stutterverbonly-1	Nanga		stutter (verb only)	bèmbé	bèmb-é	b è mb + é			0	28431 28432	b è - mb - + é
11163	Penange-8508_stutterverbonly-1	Penange		stutter (verb only)	sújé	súd-ʒé	s ú d + ʒ é			0	28437 28438	s ú d + ʒ é
11164	PergeTegu-8508_stutterverbonly-1	PergeTegu		stutter (verb only)	bèmbé	bèmb-é	b è mb + é			0	28431 28432	b è - mb - + é
11165	TebulUre-8508_stutterverbonly-1	TebulUre		stutter (verb only)	ímɛ́ (ímɛ́tì)	ím-ɛ́	í m + ɛ́			0	28431 28432	- í - m - + ɛ́
11166	Tiranige-8508_stutterverbonly-1	Tiranige		stutter (verb only)	túgújó	túɡ-údʒó	t ú ɡ + ú d ʒ ó			0	28439 28440	t ú ɡ + ú d ʒ ó
11167	TogoKan-8508_stutterverbonly-1	TogoKan		stutter (verb only)	íré	ír-é	í r + é			0	28441 28432	í r + é
11168	TommoSoTongoTongo-8508_stutterverbonly-1	TommoSoTongoTongo		stutter (verb only)	ílmɛ́	ílm-ɛ́	í l m + ɛ́			0	28431 28432	- í l m - + ɛ́
11169	ToroTegu-8508_stutterverbonly-1	ToroTegu		stutter (verb only)	bèmú\\bèmó	bèm-ó	b è m + ó			0	28431 28442	b è - m - + ó
11170	ToroTegu-8508_stutterverbonly-2	ToroTegu		stutter (verb only)	bèmú\\bèmó	bèm-ó	b è m + ó			0	28431 28442	b è - m - + ó
11171	YandaDom-8508_stutterverbonly-1	YandaDom		stutter (verb only)	ímíló\\ímílólì	ímí-ló	í m í + l ó			0	28431 28443	- í - m í + l ó
11172	YandaDom-8508_stutterverbonly-2	YandaDom		stutter (verb only)	ímíló\\ímílólì	ímí-ló	í m í + l ó			0	28431 28443	- í - m í + l ó
11173	YornoSo-8508_stutterverbonly-1	YornoSo		stutter (verb only)	ímɛ́\\ímú	ím-ɛ́	í m + ɛ́			0	28431 28432	- í - m - + ɛ́
11174	YornoSo-8508_stutterverbonly-2	YornoSo		stutter (verb only)	ímɛ́\\ímú	ím-ɛ́	í m + ɛ́			0	28431 28432	- í - m - + ɛ́
4249	BankanTey-8517_suckegcandy-1	BankanTey		suck (e.g. candy)	ɔ́zí	ɔ́z-í	ɔ́ z + í			1	28474 28475	ɔ́ - z + í
4250	BenTey-8517_suckegcandy-1	BenTey		suck (e.g. candy)	ɔ́njí	ɔ́n-jí	ɔ́ n + dʒ í			1	28474 28476	ɔ́ - n + dʒ - í
4251	Bunoge-8517_suckegcandy-1	Bunoge		suck (e.g. candy)	bɔ́njɛ̀	bɔ́-njɛ̀	b ɔ́ + ndʒ ɛ̀			1	28477 28478	b ɔ́ + ndʒ ɛ̀
4252	DogulDomBendiely-8517_suckegcandy-1	DogulDomBendiely		suck (e.g. candy)	ɔ̀ɲjɛ́	ɔ̀ɲ-dʒɛ́	ɔ̀ ɲ + d ʒ ɛ́			1	28474 28476	ɔ̀ - ɲ + d ʒ ɛ́
4253	DogulDomKundialang-8517_suckegcandy-1	DogulDomKundialang		suck (e.g. candy)	ɔ́njɛ̀	ɔ́n-jɛ̀	ɔ́ n + dʒ ɛ̀			1	28474 28476	ɔ́ - n + dʒ - ɛ̀
4254	DonnoSo-8517_suckegcandy-1	DonnoSo		suck (e.g. candy)	ɔ́njɔ̀\\ɔ́njɛ̀	ɔ́n-jɛ̀	ɔ́ n + dʒ ɛ̀			1	28474 28476	ɔ́ - n + dʒ - ɛ̀
4255	DonnoSo-8517_suckegcandy-2	DonnoSo		suck (e.g. candy)	ɔ́njɔ̀\\ɔ́njɛ̀	ɔ́n-jɛ̀	ɔ́ n + dʒ ɛ̀			1	28474 28476	ɔ́ - n + dʒ - ɛ̀
4256	Gourou-8517_suckegcandy-1	Gourou		suck (e.g. candy)	ɔ́sɔ́	ɔ́s-ɔ́	ɔ́ s + ɔ́			1	28474 28479	ɔ́ - s + ɔ́
4257	JamsayDouentza-8517_suckegcandy-1	JamsayDouentza		suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲ-ɔ́	ɔ́ ɲ + ɔ́			1	28474 28479	ɔ́ - ɲ + ɔ́
4258	JamsayMondoro-8517_suckegcandy-1	JamsayMondoro		suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲ-ɔ́	ɔ́ ɲ + ɔ́			1	28474 28479	ɔ́ - ɲ + ɔ́
4259	Mombo-8517_suckegcandy-1	Mombo		suck (e.g. candy)	mílɛ́	míl-ɛ́	m í l + ɛ́			1	28480 28481	m í l + ɛ́
4260	Najamba-8517_suckegcandy-1	Najamba		suck (e.g. candy)	ónjí	ónj-í	ó ndʒ + í			1	28474 28475	ó - ndʒ + í
4261	Nanga-8517_suckegcandy-1	Nanga		suck (e.g. candy)	ɔ́njí	ɔ́n-jí	ɔ́ n + dʒ í			1	28474 28476	ɔ́ - n + dʒ - í
4262	Penange-8517_suckegcandy-1	Penange		suck (e.g. candy)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ + ɛ́			1	28478 28481	ɲ ɛ́ + ɛ́
4263	PergeTegu-8517_suckegcandy-1	PergeTegu		suck (e.g. candy)	ɔ́njɔ́	ɔ́n-jɔ́	ɔ́ n + dʒ ɔ́			1	28474 28476	ɔ́ - n + dʒ - ɔ́
4264	TebulUre-8517_suckegcandy-1	TebulUre		suck (e.g. candy)	óndó (óndótì)	ónd-ó	ó nd + ó			1	28474 28479	ó - nd + ó
4265	Tiranige-8517_suckegcandy-1	Tiranige		suck (e.g. candy)	ónjó	ónj-ó	ó ndʒ + ó			1	28474 28479	ó - ndʒ + ó
4266	TogoKan-8517_suckegcandy-1	TogoKan		suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲ-ɔ́	ɔ́ ɲ + ɔ́			1	28474 28479	ɔ́ - ɲ + ɔ́
4267	TommoSoTongoTongo-8517_suckegcandy-1	TommoSoTongoTongo		suck (e.g. candy)	ɔ́njɔ́	ɔ́n-jɔ́	ɔ́ n + dʒ ɔ́			1	28474 28476	ɔ́ - n + dʒ - ɔ́
4269	ToroTegu-8517_suckegcandy-1	ToroTegu		suck (e.g. candy)	ɔ́ⁿsú\\ɔ́ⁿsɔ́	ɔ́-∼sɔ́	ɔ́ + s ɔ́			1	28479 28482	ɔ́ + s ɔ́
4270	ToroTegu-8517_suckegcandy-2	ToroTegu		suck (e.g. candy)	ɔ́ⁿsú\\ɔ́ⁿsɔ́	ɔ́-∼sɔ́	ɔ́ + s ɔ́			1	28479 28482	ɔ́ + s ɔ́
4271	YandaDom-8517_suckegcandy-1	YandaDom		suck (e.g. candy)	úmzó\\úmzólì	úmz-ó	ú m z + ó			1	28474 28479	ú m z + ó
4272	YandaDom-8517_suckegcandy-2	YandaDom		suck (e.g. candy)	úmzó\\úmzólì	úmz-ó	ú m z + ó			1	28474 28479	ú m z + ó
4273	YornoSo-8517_suckegcandy-1	YornoSo		suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲ-ɔ́	ɔ́ ɲ + ɔ́			1	28474 28479	ɔ́ - ɲ + ɔ́
4950	BankanTey-8524_sugar-1	BankanTey		sugar	súkkàr, súkàrà	súk-kàr	s ú k + k à r			0	28523 28524	s ú - k - - + k à r -
4951	BankanTey-8524_sugar-2	BankanTey		sugar	súkkàr, súkàrà	súkà-rà	s ú k à + r à			0	28523 28524	s ú - k à - + - - r à
4952	BenTey-8524_sugar-1	BenTey		sugar	súkórò, síkɔ́rɔ̀, ɛ́rùm	súkó-rò	s ú k ó + r ò			0	28523 28524	s ú - k ó - + - - r ò
4953	BenTey-8524_sugar-2	BenTey		sugar	súkórò, síkɔ́rɔ̀, ɛ́rùm	síkɔ́-rɔ̀	s í k ɔ́ + r ɔ̀			0	28523 28524	s í - k ɔ́ - + - - r ɔ̀
4954	BenTey-8524_sugar-3	BenTey		sugar	súkórò, síkɔ́rɔ̀, ɛ́rùm	ɛ́rù-m	ɛ́ r ù + m			0	28524 28528	- ɛ́ r ù + m
4955	Bunoge-8524_sugar-1	Bunoge		sugar	sìkɔ̀rɔ́	sìkɔ̀-rɔ́	s ì k ɔ̀ + r ɔ́			0	28523 28524	s ì - k ɔ̀ - + - - r ɔ́
4956	DogulDomBendiely-8524_sugar-1	DogulDomBendiely		sugar	súkòrò	súkò-rò	s ú k ò + r ò			0	28523 28524	s ú - k ò - + - - r ò
4957	DogulDomKundialang-8524_sugar-1	DogulDomKundialang		sugar	síkɔ̀:r	síkɔ̀.ɔ̀-r	s í k ɔ̀ ɔ̀ + r			0	28523 28524	s í - k ɔ̀ ɔ̀ + - - r -
4958	DonnoSo-8524_sugar-1	DonnoSo		sugar	sù:gɔ̀rɔ́	sù.ùɡɔ̀-rɔ́	s ù ù ɡ ɔ̀ + r ɔ́			0	28523 28524	s ù ù ɡ ɔ̀ - + - - r ɔ́
4959	JamsayDouentza-8524_sugar-1	JamsayDouentza		sugar	súkɔ́rɔ̀	súkɔ́-rɔ̀	s ú k ɔ́ + r ɔ̀			0	28523 28524	s ú - k ɔ́ - + - - r ɔ̀
4960	Mombo-8524_sugar-1	Mombo		sugar	sígórò	síɡó-rò	s í ɡ ó + r ò			0	28523 28524	s í - ɡ ó - + - - r ò
4961	Najamba-8524_sugar-1	Najamba		sugar	súkàrà, súkòrò	súkà-rà	s ú k à + r à			0	28523 28524	s ú - k à - + - - r à
4962	Najamba-8524_sugar-2	Najamba		sugar	súkàrà, súkòrò	súkò-rò	s ú k ò + r ò			0	28523 28524	s ú - k ò - + - - r ò
4963	Nanga-8524_sugar-1	Nanga		sugar	súgórò, síkɔ́rɔ̀, sígɔ́rɔ̀	síɡɔ́-rɔ̀	s í ɡ ɔ́ + r ɔ̀			0	28523 28524	s í - ɡ ɔ́ - + - - r ɔ̀
4964	Nanga-8524_sugar-2	Nanga		sugar	súgórò, síkɔ́rɔ̀, sígɔ́rɔ̀	síkɔ́-rɔ̀	s í k ɔ́ + r ɔ̀			0	28523 28524	s í - k ɔ́ - + - - r ɔ̀
4965	Penange-8524_sugar-1	Penange		sugar	síkkɔ́rɔ̀	sík-kɔ́rɔ̀	s í k + k ɔ́ r ɔ̀			0	28523 28524	s í - k - - + k ɔ́ r ɔ̀
4966	PergeTegu-8524_sugar-1	PergeTegu		sugar	súkɔ́rɔ̀	súkɔ́-rɔ̀	s ú k ɔ́ + r ɔ̀			0	28523 28524	s ú - k ɔ́ - + - - r ɔ̀
4967	TebulUre-8524_sugar-1	TebulUre		sugar	síkɔ̀rɔ̀	síkɔ̀-rɔ̀	s í k ɔ̀ + r ɔ̀			0	28523 28524	s í - k ɔ̀ - + - - r ɔ̀
4968	Tiranige-8524_sugar-1	Tiranige		sugar	síkɔ́rɔ́	síkɔ́-rɔ́	s í k ɔ́ + r ɔ́			0	28523 28524	s í - k ɔ́ - + - - r ɔ́
4969	TogoKan-8524_sugar-1	TogoKan		sugar	sùkɔ́rɔ́	sùkɔ́-rɔ́	s ù k ɔ́ + r ɔ́			0	28523 28524	s ù - k ɔ́ - + - - r ɔ́
4970	TommoSoTongoTongo-8524_sugar-1	TommoSoTongoTongo		sugar	síkɔ̀rɔ̀, ànsààrà nɛ̌m	síkɔ̀-rɔ̀	s í k ɔ̀ + r ɔ̀			0	28523 28524	s í - k ɔ̀ - + - - r ɔ̀
4971	TommoSoTongoTongo-8524_sugar-2	TommoSoTongoTongo		sugar	síkɔ̀rɔ̀, ànsààrà nɛ̌m	ànsàà-rà_nɛ̌-m	à n s à à + r à + n ɛ̌ + m			0	28527 28524 28525 28528	à n s à à + - - r à + n ɛ̌ - + m
4973	ToroTegu-8524_sugar-1	ToroTegu		sugar	nɛ̀ŋ ètú, súkkàrà	nɛ̀ŋ_ètú	n ɛ̀ ŋ + è t ú			0	28525 28526	n ɛ̀ ŋ + è t ú
4974	ToroTegu-8524_sugar-2	ToroTegu		sugar	nɛ̀ŋ ètú, súkkàrà	súk-kàrà	s ú k + k à r à			0	28523 28524	s ú - k - - + k à r à
4975	YandaDom-8524_sugar-1	YandaDom		sugar	súkɔ̀rɔ̀	súkɔ̀-rɔ̀	s ú k ɔ̀ + r ɔ̀			0	28523 28524	s ú - k ɔ̀ - + - - r ɔ̀
4976	YornoSo-8524_sugar-1	YornoSo		sugar	súgɔ̀rɔ̀	súɡɔ̀-rɔ̀	s ú ɡ ɔ̀ + r ɔ̀			0	28523 28524	s ú - ɡ ɔ̀ - + - - r ɔ̀
5176	BankanTey-8525_sugarcane-1	BankanTey		sugar cane	sùkàr kɔ̀ŋgùrɔ́	sùkà-r_kɔ̀-ŋɡù-rɔ́	s ù k à + r + k ɔ̀ + ŋ ɡ ù + r ɔ́			0	28578 28579 28580 28581 28582	s ù k à + - - r - + k ɔ̀ - - + ŋ ɡ ù + r ɔ́ - -
5177	BenTey-8525_sugarcane-1	BenTey		sugar cane	sìrìpàlàkɔ̀ŋɔ̀rɔ́	sìrì-pàlà-kɔ̀ŋɔ̀-rɔ́	s ì r ì + p à l à + k ɔ̀ ŋ ɔ̀ + r ɔ́			0	28583 28584 28580 28579	- s ì r ì + p à l à + k ɔ̀ ŋ ɔ̀ + - - r ɔ́
5178	Bunoge-8525_sugarcane-1	Bunoge		sugar cane	múlè	múlè	m ú l è			0	28585	m ú l è
5179	DogulDomBendiely-8525_sugarcane-1	DogulDomBendiely		sugar cane	kàlá	kàlá	k à l á			0	28584	k à l á
5180	DogulDomKundialang-8525_sugarcane-1	DogulDomKundialang		sugar cane	kàlá	kàlá	k à l á			0	28584	k à l á
5181	DonnoSo-8525_sugarcane-1	DonnoSo		sugar cane	kàlá	kàlá	k à l á			0	28584	k à l á
5182	JamsayDouentza-8525_sugarcane-1	JamsayDouentza		sugar cane	sùkɔ̀rɔ̀cè:rú	sùkɔ̀-rɔ̀tʃè.è-rú	s ù k ɔ̀ + r ɔ̀ t ʃ è è + r ú			0	28578 28586 28579	s ù k ɔ̀ + r ɔ̀ t ʃ è è + - - r ú
5183	Mombo-8525_sugarcane-1	Mombo		sugar cane	ɛ̀mbà dúmbɛ́	ɛ̀-mbà_-dú-mbɛ́	ɛ̀ + mb à + d ú + mb ɛ́			0	28587 28588 28589 28585	ɛ̀ + mb à + d ú - - + mb ɛ́ - -
5184	Najamba-8525_sugarcane-1	Najamba		sugar cane	súkàrà sìmbá	súkà-rà_sì-mbá	s ú k à + r à + s ì + mb á			0	28578 28579 28583 28585	s ú k à + - - r à + - s ì - - + mb á - -
5185	Nanga-8525_sugarcane-1	Nanga		sugar cane	sìrìbàlɛ̀sɔ́gɔ̂	sìrì-bàlɛ̀-sɔ́ɡɔ̂	s ì r ì + b à l ɛ̀ + s ɔ́ ɡ ɔ̂			0	28583 28584 28578	- s ì r ì + b à l ɛ̀ + s ɔ́ ɡ ɔ̂
5186	Penange-8525_sugarcane-1	Penange		sugar cane	sìnjàndúmbé	sìn-jà-ndú-mbé	s ì n + dʒ à + nd ú + mb é			0	28583 28589 28581 28585	- s ì n - + dʒ à - - + nd - ú + mb é - -
5187	PergeTegu-8525_sugarcane-1	PergeTegu		sugar cane	sìrìpàlàkèrú	sìrì-pàlà-kèrú	s ì r ì + p à l à + k è r ú			0	28583 28584 28579	- s ì r ì + p à l à + k è r ú
5188	TebulUre-8525_sugarcane-1	TebulUre		sugar cane	kàlá	kàlá	k à l á			0	28584	k à l á
5189	Tiranige-8525_sugarcane-1	Tiranige		sugar cane	úmbúlíyè	ú-mbú-líyè	ú + mb ú + l í j è			0	28581 28585 28590	- - ú + mb ú - - + l í j è
5190	TogoKan-8525_sugarcane-1	TogoKan		sugar cane	sùgɔ̀rɔ̀kèrú	sùɡɔ̀-rɔ̀kè-rú	s ù ɡ ɔ̀ + r ɔ̀ k è + r ú			0	28578 28582 28579	s ù ɡ ɔ̀ + r ɔ̀ k è + - - r ú
5191	TommoSoTongoTongo-8525_sugarcane-1	TommoSoTongoTongo		sugar cane	sànà gɛ́nɛ́, kálá	kálá	k á l á			0	28584	k á l á
5192	TommoSoTongoTongo-8525_sugarcane-2	TommoSoTongoTongo		sugar cane	sànà gɛ́nɛ́, kálá	kálá	k á l á			0	28584	k á l á
5193	ToroTegu-8525_sugarcane-1	ToroTegu		sugar cane	súkkàrà tùsùcèrù	súk-kàrà_tùsù-tʃèrù	s ú k + k à r à + t ù s ù + t ʃ è r ù			0	28578 28584 28589 28583	s ú k - + k à r à + t ù s ù + t ʃ è r ù
5194	YornoSo-8525_sugarcane-1	YornoSo		sugar cane	sùgɔ̀rɔ̀kèrú	sùɡɔ̀-rɔ̀kè-rú	s ù ɡ ɔ̀ + r ɔ̀ k è + r ú			0	28578 28582 28579	s ù ɡ ɔ̀ + r ɔ̀ k è + - - r ú
6571	BankanTey-8529_sun-1	BankanTey		sun	ùsú	ùsú	ù s ú			1	28629	ù - s ú - -
6572	BenTey-8529_sun-1	BenTey		sun	ùsú	ùsú	ù s ú			1	28629	ù - s ú - -
6573	Bunoge-8529_sun-1	Bunoge		sun	ɲɛ́ŋɛ̀, ʔírò (in collocations)	ɲɛ́ŋɛ̀	ɲ ɛ́ ŋ ɛ̀			1	28630	ɲ ɛ́ ŋ ɛ̀ -
6574	Bunoge-8529_sun-2	Bunoge		sun	ɲɛ́ŋɛ̀, ʔírò (in collocations)	ʔírò	ʔ í r ò			1	28637	ʔ í r ò
6575	DogulDomBendiely-8529_sun-1	DogulDomBendiely		sun	ísígú	ísíɡú	í s í ɡ ú			1	28631	í s í ɡ ú
6576	DogulDomKundialang-8529_sun-1	DogulDomKundialang		sun	ísgù	ísɡù	í s ɡ ù			1	28631	í s - ɡ ù
6577	DonnoSo-8529_sun-1	DonnoSo		sun	nǎŋ	nǎŋ	n ǎ ŋ			1	28632	n ǎ ŋ
6578	Gourou-8529_sun-1	Gourou		sun	nìnǐ:	nìnì.í	n ì n ì í			1	28630	n ì n ì í
6579	JamsayDouentza-8529_sun-1	JamsayDouentza		sun	nìnǐ:	nìnì.í	n ì n ì í			1	28630	n ì n ì í
6580	JamsayMondoro-8529_sun-1	JamsayMondoro		sun	nìnǐ:	nìnì.í	n ì n ì í			1	28630	n ì n ì í
6581	Mombo-8529_sun-1	Mombo		sun	gé:wⁿè	ɡé.éw.∼è	ɡ é é w è			1	28633	ɡ é é w è
6582	Najamba-8529_sun-1	Najamba		sun	ùjúŋgó	ùdʒú-ŋɡó	ù d ʒ ú + ŋ ɡ ó			1	28629 28634	ù d ʒ ú - - + ŋ ɡ ó
6583	Nanga-8529_sun-1	Nanga		sun	ùsí	ùsí	ù s í			1	28629	ù - s í - -
6584	Penange-8529_sun-1	Penange		sun	gɛ̀:ⁿ	ɡɛ̀-ɛ̀-∼	ɡ ɛ̀ + ɛ̀ +			1	28633 28635	ɡ ɛ̀ - - - + ɛ̀ +
6585	PergeTegu-8529_sun-1	PergeTegu		sun	nìnǐ:	nìnì.í	n ì n ì í			1	28630	n ì n ì í
6586	TebulUre-8529_sun-1	TebulUre		sun	ùdùgó	ùdùɡó	ù d ù ɡ ó			1	28629	ù d - ù ɡ ó
6587	Tiranige-8529_sun-1	Tiranige		sun	yècíndò (Boui), yékìndó (Ningo), íɲímɛ̀ ~ íɲímà (esp. 'hot sun')	íɲí-mà	í ɲ í + m à			1	28630 28636	- í ɲ í - + m à
6588	Tiranige-8529_sun-2	Tiranige		sun	yècíndò (Boui), yékìndó (Ningo), íɲímɛ̀ ~ íɲímà (esp. 'hot sun')	íɲí-mɛ̀	í ɲ í + m ɛ̀			1	28630 28636	- í ɲ í - + m ɛ̀
6589	TogoKan-8529_sun-1	TogoKan		sun	nùnùŋú	nùnù-ŋú	n ù n ù + ŋ ú			1	28630 28632	n ù n ù - + ŋ ú -
6590	TommoSoTongoTongo-8529_sun-1	TommoSoTongoTongo		sun	nǎm	nǎ-m	n ǎ + m			1	28632 28636	n ǎ - + m -
6591	ToroTegu-8529_sun-1	ToroTegu		sun	nǒŋ	nǒŋ	n ǒ ŋ			1	28632	n ǒ ŋ
6592	YandaDom-8529_sun-1	YandaDom		sun	ìzùgè ~ ìzìgè	ìzìɡè	ì z ì ɡ è			1	28631	ì z ì ɡ è
6593	YornoSo-8529_sun-1	YornoSo		sun	nǎm	nǎ-m	n ǎ + m			1	28632 28636	n ǎ - + m -
4410	BankanTey-8535_supper-1	BankanTey		supper	nùmzó	nùm-zó	n ù m + z ó			0	28660 28661	n ù m + - z ó
4411	BenTey-8535_supper-1	BenTey		supper	ɲàrⁿùnùmjó, ɲànùmjó, nùmjó	nùm-dʒó	n ù m + d ʒ ó			0	28660 28661	n ù m + d ʒ ó
4412	Bunoge-8535_supper-1	Bunoge		supper	dènámpànàŋgè	dèná-mpà-nà-ŋɡè	d è n á + m p à + n à + ŋ ɡ è			0	28662 28663 28664 28665	d è n á + m p à - - + n à - - - + ŋ ɡ è -
4413	DogulDomBendiely-8535_supper-1	DogulDomBendiely		supper	dɛ̀ndùgàà páná	dɛ̀-ndù-ɡàà_-páná	d ɛ̀ + nd ù + ɡ à à + p á n á			0	28662 28660 28665 28663	d ɛ̀ - - + nd ù - + - ɡ à à + - p á n á
4414	DogulDomKundialang-8535_supper-1	DogulDomKundialang		supper	dɛ̀ndùgà:pàná	dɛ̀-ndù-ɡà.à-pà-ná	d ɛ̀ + nd ù + ɡ à à + p à + n á			0	28662 28660 28665 28663 28664	d ɛ̀ - - + nd ù - + - ɡ à à + - p à - - + n á - - -
4415	DonnoSo-8535_supper-1	DonnoSo		supper	dì:gɛ̀pàná	dì.ìɡɛ̀-pàná	d ì ì ɡ ɛ̀ + p à n á			0	28666 28663	d ì ì ɡ ɛ̀ + - p à n á
4416	Gourou-8535_supper-1	Gourou		supper	dà:ɣà pàná	dà.àɣà_pàná	d à à ɣ à + p à n á			0	28666 28663	d à à ɣ à + - p à n á
