ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
5423	TebulUre-7459_sandsandysoil-1	TebulUre		sand, sandy soil	sɔ̀lmɔ́	sɔ̀lmɔ́	s ɔ̀ l m ɔ́			1	5681	- s ɔ̀ l - - m ɔ́
5424	Tiranige-7459_sandsandysoil-1	Tiranige		sand, sandy soil	síyɔ́wⁿ	síyɔ́wⁿ	s í j ɔ́ w ∼			1	5679	s í - j ɔ́ w ∼ - -
5425	TogoKan-7459_sandsandysoil-1	TogoKan		sand, sandy soil	sɔ̀ⁿ̀sɔ̀nɔ́	sɔ̀ⁿ̀sɔ̀nɔ́	s ɔ̀ ∼ s ɔ̀ n ɔ́			1	5679	s ɔ̀ ∼ s ɔ̀ - n - ɔ́
5426	TommoSoTongoTongo-7459_sandsandysoil-1	TommoSoTongoTongo		sand, sandy soil	sɔ̀lùmɔ́	sɔ̀lù-mɔ́	s ɔ̀ l ù + m ɔ́			1	5681 5685	- s ɔ̀ l ù - - - + m ɔ́
5427	ToroTegu-7459_sandsandysoil-1	ToroTegu		sand, sandy soil	ìsòsúměy	ìsò-súměy	ì s ò + s ú m ě j			1	5679 5677	- ì - s ò - - - - + s ú m ě j
5428	YandaDom-7459_sandsandysoil-1	YandaDom		sand, sandy soil	sɔ̀nzɔ̀m	sɔ̀nzɔ̀m	s ɔ̀ n z ɔ̀ m			1	5679	s ɔ̀ n z ɔ̀ - m - -
5429	YornoSo-7459_sandsandysoil-1	YornoSo		sand, sandy soil	sùsǒm	sù-sǒm	s ù + s ǒ m			1	5682 5679	s ù + s ǒ - - - - m - -
9705	BenTey-7475_say-1	BenTey		say	gǔyⁿ	gǔyⁿ	ɡ ǔ y ∼			1	5708	ɡ ǔ y ∼
9706	Bunoge-7475_say-1	Bunoge		say	ʔúnɛ̀, tá:yè	ʔúnɛ̀	ʔ ú n ɛ̀			1	5709	ʔ ú n ɛ̀
9707	DogulDomBendiely-7475_say-1	DogulDomBendiely		say	gìnɛ́, pòlé	gìnɛ́	ɡ ì n ɛ́			1	5710	ɡ ì n ɛ́
9708	DogulDomKundialang-7475_say-1	DogulDomKundialang		say	gìnɛ́, pɔ́lɛ̀	gìnɛ́	ɡ ì n ɛ́			1	5710	ɡ ì n ɛ́
9709	DonnoSo-7475_say-1	DonnoSo		say	gɛ̌:	gɛ̌:	ɡ ɛ̀ ɛ́			1	5711	- - ɡ ɛ̀ - ɛ́
9710	Gourou-7475_say-1	Gourou		say	gɛ̀	gɛ̀	ɡ ɛ̀			1	5711	- - ɡ ɛ̀ - -
9711	JamsayDouentza-7475_say-1	JamsayDouentza		say	gá:, gà, jɛ̀	gá:	ɡ á á			1	5711	- - ɡ á - á
9713	Najamba-7475_say-1	Najamba		say	gìnɛ́	gìnɛ́	ɡ ì n ɛ́			1	5710	ɡ ì n ɛ́
9714	Nanga-7475_say-1	Nanga		say	kíyɛ́	kíyɛ́	k í j ɛ́			1	5711	- - k í j ɛ́
9715	Penange-7475_say-1	Penange		say	dám ('speak, say'), nɛ́ ('say')	dám	d á m			1	5712	d á m
9716	PergeTegu-7475_say-1	PergeTegu		say	gá:	gá:	ɡ á á			1	5711	- - ɡ á - á
9717	TebulUre-7475_say-1	TebulUre		say	tágá (tágátì), jǐn (jǐntì), ɔ́rú (ɔ́rtì)	tágá	t á ɡ á			1	5711	t á ɡ á - -
9718	TogoKan-7475_say-1	TogoKan		say	pórù\\pɔ́nɔ́	pɔ́-nɔ́	p ɔ́ + n ɔ́			1	5713 5714	p ɔ́ + n ɔ́
9719	TommoSoTongoTongo-7475_say-1	TommoSoTongoTongo		say	gɛ̀	gɛ̀	ɡ ɛ̀			1	5711	- - ɡ ɛ̀ - -
9720	ToroTegu-7475_say-1	ToroTegu		say	gá\\gá	gá	ɡ á			1	5711	- - ɡ á - -
9721	YandaDom-7475_say-1	YandaDom		say	dǎm\\dàmàlí, gǔn\\gùnɛ́ ~ gùrⁿɛ́	dǎm	d ǎ m			1	5712	d ǎ m
9722	YornoSo-7475_say-1	YornoSo		say	gɛ̌\\gɛ̌	gɛ̌	ɡ ɛ̌			1	5711	- - ɡ ɛ̌ - -
14038	BankanTey-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	BankanTey		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túkúsú xxx	túkúsú	t ú k ú s ú			1	5727	t ú k ú s ú
14039	BenTey-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	BenTey		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúsó, púgúsí	túgúsó	t ú ɡ ú s ó			1	5727	t ú ɡ ú s ó
14040	Bunoge-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Bunoge		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gígɛ̀	gígɛ̀	ɡ í ɡ ɛ̀			1	5728	ɡ í ɡ ɛ̀
14041	DonnoSo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	DonnoSo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgòdò\\púgùdì	púgòdò	p ú ɡ ò d ò			1	5727	p ú ɡ ò d ò
14042	JamsayDouentza-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	JamsayDouentza		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgújɔ́	púgújɔ́	p ú ɡ ú dʒ ɔ́			1	5727	p ú ɡ ú dʒ ɔ́
14043	Mombo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Mombo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gúgɛ́	gúgɛ́	ɡ ú ɡ ɛ́			1	5728	ɡ ú ɡ ɛ́
14044	Najamba-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Najamba		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgújɛ́	túgújɛ́	t ú ɡ ú dʒ ɛ́			1	5727	t ú ɡ ú dʒ ɛ́
14045	Nanga-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Nanga		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúsó	túgúsó	t ú ɡ ú s ó			1	5727	t ú ɡ ú s ó
14046	Penange-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Penange		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gúŋgɛ́	gúŋgɛ́	ɡ ú ⁿg ɛ́			1	5728	ɡ ú ⁿg ɛ́
14047	PergeTegu-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	PergeTegu		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgúsɔ́	púgúsɔ́	p ú ɡ ú s ɔ́			1	5727	p ú ɡ ú s ɔ́
14048	TebulUre-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	TebulUre		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúdú (túgúdútì)	túgúdú	t ú ɡ ú d ú			1	5727	t ú ɡ ú d ú
14049	Tiranige-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Tiranige		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gígɔ́	gígɔ́	ɡ í ɡ ɔ́			1	5728	ɡ í ɡ ɔ́
14050	TogoKan-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	TogoKan		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	bùwɔ́	bùwɔ́	b ù w ɔ́			1	5729	b ù w ɔ́
14051	TommoSoTongoTongo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	TommoSoTongoTongo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúdɔ́	túgúdɔ́	t ú ɡ ú d ɔ́			1	5727	t ú ɡ ú d ɔ́
14052	ToroTegu-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	ToroTegu		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgúsú\\púgúsɔ́	púgúsɔ́	p ú ɡ ú s ɔ́			1	5727	p ú ɡ ú s ɔ́
14053	YandaDom-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	YandaDom		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúzɔ́\\túgúzálì	túgúzɔ́	t ú ɡ ú z ɔ́			1	5727	t ú ɡ ú z ɔ́
14054	YornoSo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	YornoSo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	yǎmɲɛ́\\yǎmɲú	yǎmɲɛ́	j ǎ m ɲ ɛ́			1	5730	j ǎ m ɲ ɛ́
11513	BankanTey-7566_see-1	BankanTey		see	yí	yí	j í			1	5745	j í -
11514	BenTey-7566_see-1	BenTey		see	yǐ	yǐ	j ǐ			1	5745	j ǐ -
11515	Bunoge-7566_see-1	Bunoge		see	tégè	tégè	t é ɡ è			1	5746	t é ɡ è
11516	DogulDomBendiely-7566_see-1	DogulDomBendiely		see	wɛ̀ɛ́	wɛ̀ɛ́	w ɛ̀ ɛ́			1	5747	w ɛ̀ ɛ́
11517	DogulDomKundialang-7566_see-1	DogulDomKundialang		see	wɛ̌:	wɛ̌:	w ɛ̀ ɛ́			1	5747	w ɛ̀ ɛ́
11518	DonnoSo-7566_see-1	DonnoSo		see	wǎ:\\wɛ́ɛ̀	wɛ́-ɛ̀	w ɛ́ + ɛ̀			1	5747 5745	w ɛ́ - + - ɛ̀ -
11519	Gourou-7566_see-1	Gourou		see	ɛ́:	ɛ́:	ɛ́ ɛ́			1	5745	- ɛ́ ɛ́
11520	JamsayDouentza-7566_see-1	JamsayDouentza		see	ɛ̌:	ɛ̌:	ɛ̀ ɛ́			1	5745	- ɛ̀ ɛ́
11522	Mombo-7566_see-1	Mombo		see	mályê:	mályê:	m á l j é è			1	5748	m á l j é è
11523	Najamba-7566_see-1	Najamba		see	yɛ́\\yɛ̀	yɛ́	j ɛ́			1	5745	j ɛ́ -
11524	Nanga-7566_see-1	Nanga		see	yǐ:	yǐ:	j ì í			1	5745	j ì í
11525	Penange-7566_see-1	Penange		see	málgè	málgè	m á l ɡ è			1	5748	m á l ɡ è -
11526	PergeTegu-7566_see-1	PergeTegu		see	yɛ̌:\\yɛ̀rí	yɛ̌:	j ɛ̀ ɛ́			1	5745	j ɛ̀ ɛ́
11527	TebulUre-7566_see-1	TebulUre		see	yí (yíbì or yìsɔ́, neg yǎl)	yí	j í			1	5745	j í -
11528	Tiranige-7566_see-1	Tiranige		see	bálíyó	bálí-yó	b á l í + j ó			1	5749 5745	b á l í + j ó -
11529	TogoKan-7566_see-1	TogoKan		see	ɔ̌:	ɔ̌:	ɔ̀ ɔ́			1	5750	ɔ̀ ɔ́
11530	TommoSoTongoTongo-7566_see-1	TommoSoTongoTongo		see	yɛ̀	yɛ̀	j ɛ̀			1	5745	j ɛ̀ -
11531	ToroTegu-7566_see-1	ToroTegu		see	wɔ́\\wɔ́ (Perf2 wɔ̀sɔ́)	wɔ́	w ɔ́			1	5747	w ɔ́ -
11532	YandaDom-7566_see-1	YandaDom		see	wɔ́\\wàlí	wɔ́	w ɔ́			1	5747	w ɔ́ -
11533	YornoSo-7566_see-1	YornoSo		see	yé:\\yé: xxx[chaining yéy ?]	yé:-	j é é			1	5745	j é é
5046	BankanTey-7569_seedstockseedsforsowing-1	BankanTey		seedstock, seeds for sowing	tǒy, kɔ̀ntǒy	tǒy	t ǒ j			1	5768	t ǒ j -
5047	BenTey-7569_seedstockseedsforsowing-1	BenTey		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1	5768	t ǒ j -
5048	Bunoge-7569_seedstockseedsforsowing-1	Bunoge		seedstock, seeds for sowing	ʔámgè	ʔámgè	ʔ á m ɡ è			1	5769	ʔ á m ɡ è
5049	DogulDomKundialang-7569_seedstockseedsforsowing-1	DogulDomKundialang		seedstock, seeds for sowing	núwò	núwò	n ú w ò			1	5770	n ú w ò
5050	DonnoSo-7569_seedstockseedsforsowing-1	DonnoSo		seedstock, seeds for sowing	yùgě:	yùgě:	j ù ɡ è é			1	5771	j ù ɡ è é
5051	Gourou-7569_seedstockseedsforsowing-1	Gourou		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1	5768	t ǒ j -
5052	JamsayDouentza-7569_seedstockseedsforsowing-1	JamsayDouentza		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1	5768	t ǒ j -
5053	Mombo-7569_seedstockseedsforsowing-1	Mombo		seedstock, seeds for sowing	nùgùjí	nùgùjí	n ù ɡ ù dʒ í			1	5772	n ù ɡ ù dʒ í
5054	Najamba-7569_seedstockseedsforsowing-1	Najamba		seedstock, seeds for sowing	tǒyŋgò\\twe᷈:	tǒy-ŋgò	t ǒ j + ⁿg ò	t w è è		1	5768 5773	t ǒ j - + ⁿg ò
5055	Nanga-7569_seedstockseedsforsowing-1	Nanga		seedstock, seeds for sowing	to᷈:	to᷈:	t ò ò			1	5768	t ò - ò
5056	Penange-7569_seedstockseedsforsowing-1	Penange		seedstock, seeds for sowing	núgúryè	núgúr-yè	n ú ɡ ú r + j è			1	5772 5774	n ú ɡ ú r - + j è
5057	PergeTegu-7569_seedstockseedsforsowing-1	PergeTegu		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1	5768	t ǒ j -
5058	TebulUre-7569_seedstockseedsforsowing-1	TebulUre		seedstock, seeds for sowing	tǒ:	tǒ:	t ò ó			1	5768	t ò - ó
5059	Tiranige-7569_seedstockseedsforsowing-1	Tiranige		seedstock, seeds for sowing	kɔ̀lɛ̀jɛ́	kɔ̀lɛ̀jɛ́	k ɔ̀ l ɛ̀ dʒ ɛ́			1	5775	k ɔ̀ l ɛ̀ dʒ ɛ́
5060	TogoKan-7569_seedstockseedsforsowing-1	TogoKan		seedstock, seeds for sowing	nóŋó	nóŋó	n ó ŋ ó			1	5776	n ó ŋ ó
5061	TommoSoTongoTongo-7569_seedstockseedsforsowing-1	TommoSoTongoTongo		seedstock, seeds for sowing	dɛ̀ntów	dɛ̀n-tów	d ɛ̀ n + t ó w			1	5777 5768	d ɛ̀ - n - + t ó w -
5063	ToroTegu-7569_seedstockseedsforsowing-1	ToroTegu		seedstock, seeds for sowing	tǒw	tǒw	t ǒ w			1	5768	t ǒ w -
5064	YandaDom-7569_seedstockseedsforsowing-1	YandaDom		seedstock, seeds for sowing	tòŋ	tòŋ	t ò ŋ			1	5768	t ò ŋ -
5065	YornoSo-7569_seedstockseedsforsowing-1	YornoSo		seedstock, seeds for sowing	dɛ̀rⁿɛ̀tǒy	dɛ̀rⁿɛ̀-tǒy	d ɛ̀ r ∼ ɛ̀ + t ǒ j			1	5777 5768	d ɛ̀ r ∼ ɛ̀ + t ǒ j -
3422	BankanTey-7617_sewwithneedle-1	BankanTey		sew (with needle)	kó	kó	k ó			1	5792	k - ó -
3423	BenTey-7617_sewwithneedle-1	BenTey		sew (with needle)	kúyó	kúyó	k ú j ó			1	5793	k ú j ó
3424	Bunoge-7617_sewwithneedle-1	Bunoge		sew (with needle)	kê:	kê:	k é è			1	5792	k - é è
3425	DogulDomKundialang-7617_sewwithneedle-1	DogulDomKundialang		sew (with needle)	ɔ́wɛ̀	ɔ́wɛ̀	ɔ́ w ɛ̀			1	5794	ɔ́ w ɛ̀
3426	DonnoSo-7617_sewwithneedle-1	DonnoSo		sew (with needle)	nɔ̌:\\nɔ́ɛ̀	nɔ̌:	n ɔ̀ ɔ́			1	5795	n ɔ̀ ɔ́
3427	Gourou-7617_sewwithneedle-1	Gourou		sew (with needle)	ásárá	ásárá	á s á r á			1	5796	á s á r á
3428	JamsayDouentza-7617_sewwithneedle-1	JamsayDouentza		sew (with needle)	ájárá	ájárá	á dʒ á r á			1	5796	á dʒ á r á
3429	Mombo-7617_sewwithneedle-1	Mombo		sew (with needle)	kúyé	kúyé	k ú j é			1	5793	k ú j é
3430	Najamba-7617_sewwithneedle-1	Najamba		sew (with needle)	kóy\\kòyè	kóy	k ó j			1	5797	k ó j
3431	Nanga-7617_sewwithneedle-1	Nanga		sew (with needle)	kó:	kó:	k ó ó			1	5792	k - ó ó
3432	Penange-7617_sewwithneedle-1	Penange		sew (with needle)	kwé:	kwé:	k w é é			1	5792	k w é é
3433	PergeTegu-7617_sewwithneedle-1	PergeTegu		sew (with needle)	pɛ́:	pɛ́:	p ɛ́ ɛ́			1	5798	p ɛ́ - ɛ́ -
3434	TebulUre-7617_sewwithneedle-1	TebulUre		sew (with needle)	pɛ́:y (pɛ́:ytì)	pɛ́:y	p ɛ́ ɛ́ j			1	5798	p ɛ́ - ɛ́ j
3435	Tiranige-7617_sewwithneedle-1	Tiranige		sew (with needle)	kó:	kó:	k ó ó			1	5792	k - ó ó
3436	TogoKan-7617_sewwithneedle-1	TogoKan		sew (with needle)	tǔⁿ ájìrì	tǔⁿ_ájìrì	t ǔ ∼ + á dʒ ì r ì			1	5799 5796	t ǔ ∼ + á dʒ ì r ì
3437	TommoSoTongoTongo-7617_sewwithneedle-1	TommoSoTongoTongo		sew (with needle)	nɔ̌y nɔ́ɔ́	nɔ̌y_nɔ́ɔ́	n ɔ̌ j + n ɔ́ ɔ́			1	5797 5795	n ɔ̌ j + n ɔ́ ɔ́
3439	ToroTegu-7617_sewwithneedle-1	ToroTegu		sew (with needle)	átú\\átá	átú	á t ú			1	5800	á t ú
3440	YandaDom-7617_sewwithneedle-1	YandaDom		sew (with needle)	píyɛ́\\pìyálì	píyɛ́	p í j ɛ́			1	5798	p í j ɛ́ -
3441	YornoSo-7617_sewwithneedle-1	YornoSo		sew (with needle)	lɔ́:	lɔ́:	l ɔ́ ɔ́			1	5801	l ɔ́ ɔ́
14459	BankanTey-7649_sharpblade-1	BankanTey		sharp (blade)	ɛ́rùm	ɛ́rùm	ɛ́ r ù m			1	5814	ɛ́ r ù m -
14460	BenTey-7649_sharpblade-1	BenTey		sharp (blade)	yágùm, ɛ́rùm	yágùm	j á ɡ ù m			1	5815	j á ɡ ù m
14461	Bunoge-7649_sharpblade-1	Bunoge		sharp (blade)	dɛ̀njì (also 'sweet')	dɛ̀njì	d ɛ̀ ⁿdʒ ì			1	5816	d ɛ̀ ⁿdʒ ì
14462	DogulDomKundialang-7649_sharpblade-1	DogulDomKundialang		sharp (blade)	síyɔ̀ŋ̀	síyɔ̀-ŋ̀	s í j ɔ̀ + ŋ			1	5817 5818	s í j ɔ̀ + ŋ
14463	DonnoSo-7649_sharpblade-1	DonnoSo		sharp (blade)	sìndú	sìndú	s ì ⁿd ú			1	5819	s ì ⁿd ú
14464	Gourou-7649_sharpblade-1	Gourou		sharp (blade)	ɲéyⁿ	ɲéyⁿ	ɲ é y ∼			1	5820	ɲ é y ∼
14465	JamsayDouentza-7649_sharpblade-1	JamsayDouentza		sharp (blade)	érù	érù	é r ù			1	5814	é r ù - -
14467	Mombo-7649_sharpblade-1	Mombo		sharp (blade)	ɲá:ɲá: kánní	ɲá:ɲá:_kánní	ɲ á á ɲ á á + k á n n í			1	5821 5822	ɲ á á ɲ á á + k á n n í
14468	Najamba-7649_sharpblade-1	Najamba		sharp (blade)	ɛ̀líyè\\ɛ̀lúmbò	ɛ̀lí-yè	ɛ̀ l í + j è	ɛ̀ l ú + ⁿb ò		1	5814 5823	ɛ̀ l í - - + j è
14469	Nanga-7649_sharpblade-1	Nanga		sharp (blade)	ɛ́rî	ɛ́rî	ɛ́ r î			1	5814	ɛ́ r î - -
14470	Penange-7649_sharpblade-1	Penange		sharp (blade)	nsì:ⁿ	nsì:ⁿ	n s ì ì ∼			1	5824	n s ì ì ∼
14471	PergeTegu-7649_sharpblade-1	PergeTegu		sharp (blade)	érù	érù	é r ù			1	5814	é r ù - -
14472	Tiranige-7649_sharpblade-1	Tiranige		sharp (blade)	ní:njí (also 'sweet')	ní:njí	n í í ⁿdʒ í			1	5825	n í í ⁿdʒ í
14473	TogoKan-7649_sharpblade-1	TogoKan		sharp (blade)	ɲí:ɲí	ɲí:ɲí	ɲ í í ɲ í			1	5825	ɲ í í ɲ í
14474	TommoSoTongoTongo-7649_sharpblade-1	TommoSoTongoTongo		sharp (blade)	ɛ́lɛ́lú, yágárú	ɛ́lɛ́lú	ɛ́ l ɛ́ l ú			1	5814	ɛ́ l ɛ́ l ú
14475	ToroTegu-7649_sharpblade-1	ToroTegu		sharp (blade)	lìsí	lìsí	l ì s í			1	5826	l ì s í
14476	YandaDom-7649_sharpblade-1	YandaDom		sharp (blade)	sǐ:ⁿ	sǐ:ⁿ	s ì í ∼			1	5827	s ì í ∼
14477	YornoSo-7649_sharpblade-1	YornoSo		sharp (blade)	ɛ̂:l ~ ɛ́lɛ̀l	ɛ́lɛ̀l	ɛ́ l ɛ̀ l			1	5814	ɛ́ l ɛ̀ l -
183	BankanTey-7675_sheep-1	BankanTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ + m	p ɛ̀ r ɛ́		0	5836 5837	p ɛ̀ r - - ɛ̌ + m
184	BenTey-7675_sheep-1	BenTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ + m	p ɛ̀ r ɛ́		0	5836 5837	p ɛ̀ r - - ɛ̌ + m
185	Bunoge-7675_sheep-1	Bunoge		sheep	ʔálámà	ʔálámà	ʔ á l á m à			0	5838	ʔ á l á m à - -
186	DogulDomBendiely-7675_sheep-1	DogulDomBendiely		sheep	pésìgì	pésìgì	p é s ì ɡ ì			0	5836	p é s ì ɡ ì
187	DogulDomKundialang-7675_sheep-1	DogulDomKundialang		sheep	pésgè	pésgè	p é s ɡ è			0	5836	p é s - ɡ è
188	DonnoSo-7675_sheep-1	DonnoSo		sheep	pédù	pédù	p é d ù			0	5836	p é - - d ù
189	Gourou-7675_sheep-1	Gourou		sheep	pé:zú	pé:zú	p é é z ú			0	5836	p é - é z ú
190	JamsayDouentza-7675_sheep-1	JamsayDouentza		sheep	pé:jú	pé:jú	p é é dʒ ú			0	5836	p é - é dʒ ú
192	Mombo-7675_sheep-1	Mombo		sheep	ánnà	ánnà	á n n à			0	5839	- á n n à
193	Najamba-7675_sheep-1	Najamba		sheep	pɛ̀gɛ́\\pɛ̀gɛ́mbó	pɛ̀gɛ́	p ɛ̀ ɡ ɛ́	p ɛ̀ ɡ ɛ́ + ⁿb ó		0	5836	p ɛ̀ - - ɡ ɛ́
194	Nanga-7675_sheep-1	Nanga		sheep	pɛ̀rgɛ́	pɛ̀rgɛ́	p ɛ̀ r ɡ ɛ́			0	5836	p ɛ̀ r - ɡ ɛ́
195	Penange-7675_sheep-1	Penange		sheep	àlàmùnɔ̀ (y)	àlàmùnɔ̀	à l à m ù n ɔ̀	j + à l à m ù n ɔ̀		0	5838	- à l à m ù n ɔ̀
196	PergeTegu-7675_sheep-1	PergeTegu		sheep	pé:sú	pé:sú	p é é s ú			0	5836	p é - é s ú
197	TebulUre-7675_sheep-1	TebulUre		sheep	péddè\\pédùmbò	péddè	p é d d è	p é d ù + ⁿb ò		0	5836	p é d - d è
198	Tiranige-7675_sheep-1	Tiranige		sheep	ámbá ~ á:ná	á:ná	á á n á			0	5839	á á - n á
199	TogoKan-7675_sheep-1	TogoKan		sheep	péjú	péjú	p é dʒ ú			0	5836	p é - - dʒ ú
200	TommoSoTongoTongo-7675_sheep-1	TommoSoTongoTongo		sheep	pédú	pé-dú	p é + d ú	p é + d ú ⁿb e		0	5836 5840	p é - - - - + d ú
203	ToroTegu-7675_sheep-1	ToroTegu		sheep	bɛ̀lú	bɛ̀lú	b ɛ̀ l ú			0	5836	b ɛ̀ - - l ú
204	YandaDom-7675_sheep-1	YandaDom		sheep	pɛ̀:\\mú	pɛ̀:	p ɛ̀ ɛ̀	p ɛ̀ ɛ̀ + m ú		0	5836	p ɛ̀ - - - ɛ̀
205	YornoSo-7675_sheep-1	YornoSo		sheep	péjú	péjú	p é dʒ ú			0	5836	p é - - dʒ ú
7001	BankanTey-7713_short-1	BankanTey		short	gɔ᷈:	gɔ᷈:	ɡ ɔ̀ ɔ̀			1	5860	ɡ ɔ̀ ɔ̀ - -
7002	BenTey-7713_short-1	BenTey		short	gɔ᷈:w\\gɔ᷈:wm\\gɔ̌:wyɛ̀	gɔ᷈:w	ɡ ɔ̀ ɔ̀ w	ɡ ɔ̀ ɔ̀ w + m		1	5860	ɡ ɔ̀ ɔ̀ w -
7003	Bunoge-7713_short-1	Bunoge		short	tùmbù	tùmbù	t ù ⁿb ù			1	5861	t ù ⁿb ù
7004	DogulDomKundialang-7713_short-1	DogulDomKundialang		short	dènnó	dènnó	d è n n ó			1	5862	d è n n ó
7005	DonnoSo-7713_short-1	DonnoSo		short	dùmbú	dùmbú	d ù ⁿb ú			1	5861	d ù ⁿb ú
7006	Gourou-7713_short-1	Gourou		short	gɔ̌yⁿ	gɔ̌yⁿ	ɡ ɔ̌ y ∼			1	5860	ɡ ɔ̌ y ∼ -
7007	JamsayDouentza-7713_short-1	JamsayDouentza		short	gɔ̌yⁿ	gɔ̌yⁿ	ɡ ɔ̌ y ∼			1	5860	ɡ ɔ̌ y ∼ -
7009	Mombo-7713_short-1	Mombo		short	dúŋgúrù	dúŋgúrù	d ú ⁿg ú r ù			1	5863	d ú ⁿg ú r ù
7010	Najamba-7713_short-1	Najamba		short	dèndú:\\dèndí:	dèndú:	d è ⁿd ú ú	d è ⁿd í í		1	5864	d è ⁿd ú ú
7011	Nanga-7713_short-1	Nanga		short	déŋî	déŋî	d é ŋ î			1	5862	d é - ŋ î
7012	Penange-7713_short-1	Penange		short	dùŋgùríyè	dùŋgùrí-yè	d ù ⁿg ù r í + j è			1	5863 5865	d ù ⁿg ù r í + j è
7013	PergeTegu-7713_short-1	PergeTegu		short	gɔ̌yⁿ	gɔ̌yⁿ	ɡ ɔ̌ y ∼			1	5860	ɡ ɔ̌ y ∼ -
7014	TebulUre-7713_short-1	TebulUre		short	gɔ̯̀ɛ̌:\\gɔ̌ygɔ́\\gɔ̌ymbɔ́	gɔ̯̀ɛ̌:	ɡ ɔ ɛ̀ ɛ́	ɡ ɔ̌ j + ɡ ɔ́		1	5860	ɡ ɔ ɛ̀ - ɛ́
7015	Tiranige-7713_short-1	Tiranige		short	déŋíwè (Boui), déŋí (Ningo), déŋíbè (Ningo)	déŋí-wè	d é ŋ í + w è			1	5862 5866	d é - ŋ í + w è
7016	TogoKan-7713_short-1	TogoKan		short	dègé	dègé	d è ɡ é			1	5867	d è ɡ é -
7017	TommoSoTongoTongo-7713_short-1	TommoSoTongoTongo		short	dùmbú	dùmbú	d ù ⁿb ú			1	5861	d ù ⁿb ú
7018	ToroTegu-7713_short-1	ToroTegu		short	tùkěy	tùkěy	t ù k ě j			1	5867	t ù k ě j
7019	YandaDom-7713_short-1	YandaDom		short	dùmbù, dènù	dùmbù	d ù ⁿb ù			1	5861	d ù ⁿb ù
7020	YornoSo-7713_short-1	YornoSo		short	dùmìýⁿ	dùmì-ýⁿ	d ù m ì + ý ∼			1	5861 5860	d ù m ì + - - ý ∼ -
