ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
13990	YornoSo-8284_squeezemashsthsoft-1	YornoSo		squeeze, mash (sth. soft)	káwⁿá\\káwⁿú	káw-.∼á	k á w - <<∼>> á			1
13991	YornoSo-8284_squeezemashsthsoft-2	YornoSo		squeeze, mash (sth. soft)	káwⁿá\\káwⁿú	káw-.∼á	k á w - <<∼>> á			1
3043	BenTey-8303_standbeinstandingposition-1	BenTey		stand, be in standing position	ì:yî: í:yí	ì.ìyí.ìí.íy-í	ì ì j í ì í í j - í			1
3044	Bunoge-8303_standbeinstandingposition-1	Bunoge		stand, be in standing position	ʔìgá ʔìgà, bò ʔìgà	ʔìɡá-ʔìɡà	ʔ ì ɡ á - ʔ ì ɡ à			1
3045	Bunoge-8303_standbeinstandingposition-2	Bunoge		stand, be in standing position	ʔìgá ʔìgà, bò ʔìgà	bò-ʔìɡà	b ò - ʔ ì ɡ à			1
3046	DogulDomKundialang-8303_standbeinstandingposition-1	DogulDomKundialang		stand, be in standing position	ìʔígà	ìʔí-ɡà	ì ʔ í - ɡ à			1
3047	DonnoSo-8303_standbeinstandingposition-1	DonnoSo		stand, be in standing position	ǐ:ŋɛ̀	ì-íŋɛ̀	ì - í ŋ ɛ̀			1
3048	JamsayDouentza-8303_standbeinstandingposition-1	JamsayDouentza		stand, be in standing position	ìjɛ́ íjɛ́	ìdʒ-ɛ́ídʒɛ́	ì d ʒ - ɛ́ í d ʒ ɛ́			1
3049	Mombo-8303_standbeinstandingposition-1	Mombo		stand, be in standing position	ìíŋgá	ìíŋɡ-á	ì í ŋ ɡ - á			1
3050	Najamba-8303_standbeinstandingposition-1	Najamba		stand, be in standing position	ìŋgà	ìŋɡ-à	ì ŋ ɡ - à			1
3051	Nanga-8303_standbeinstandingposition-1	Nanga		stand, be in standing position	ìyâ í:yí	ìyâí-íyí	ì j â í - í j í			1
3052	Penange-8303_standbeinstandingposition-1	Penange		stand, be in standing position	íŋgà (ɲ)	íŋɡ-à	í ŋ ɡ - à			1
3053	TebulUre-8303_standbeinstandingposition-1	TebulUre		stand, be in standing position	ígà	íɡ-à	í ɡ - à			1
3054	Tiranige-8303_standbeinstandingposition-1	Tiranige		stand, be in standing position	ígà	íɡ-à	í ɡ - à			1
3055	TogoKan-8303_standbeinstandingposition-1	TogoKan		stand, be in standing position	ìígɛ̀	ìíɡ-ɛ̀	ì í ɡ - ɛ̀			1
3056	TommoSoTongoTongo-8303_standbeinstandingposition-1	TommoSoTongoTongo		stand, be in standing position	ííŋɛ̀	ííŋ-ɛ̀	í í ŋ - ɛ̀			1
3059	YornoSo-8303_standbeinstandingposition-1	YornoSo		stand, be in standing position	ìíŋɛ̀	ìíŋ-ɛ̀	ì í ŋ - ɛ̀			1
6617	BankanTey-8306_star-1	BankanTey		star	bàndà kɔ̀:rɔ̌y	bà-ndà_-kɔ̀.ɔ̀rɔ̌-y	b à - nd à - k ɔ̀ ɔ̀ r ɔ̌ - j			1
6618	BenTey-8306_star-1	BenTey		star	tóró	tóró	t ó r ó			1
6619	Bunoge-8306_star-1	Bunoge		star	jɔ́ŋgúlɛ̀	dʒɔ́-ŋɡú-lɛ̀	d ʒ ɔ́ - ŋ ɡ ú - l ɛ̀			1
6620	DogulDomBendiely-8306_star-1	DogulDomBendiely		star	tólò	tólò	t ó l ò			1
6621	DogulDomKundialang-8306_star-1	DogulDomKundialang		star	tólò	tólò	t ó l ò			1
6622	DonnoSo-8306_star-1	DonnoSo		star	tòlî:	tòlí.ì	t ò l í ì			1
6623	Gourou-8306_star-1	Gourou		star	tóró	tóró	t ó r ó			1
6624	JamsayDouentza-8306_star-1	JamsayDouentza		star	tóró	tóró	t ó r ó			1
6625	Mombo-8306_star-1	Mombo		star	áŋkɔ́lɛ̀	á-ŋkɔ́-lɛ̀	á - ŋ k ɔ́ - l ɛ̀			1
6626	Najamba-8306_star-1	Najamba		star	ànjì[kɔ̀lɛ́ŋgó]\\ànjìkɔ̀lɛ́	ànjì-kɔ̀lɛ́-ŋɡó	à nj ì - k ɔ̀ l ɛ́ - ŋ ɡ ó	à nj ì - k ɔ̀ l ɛ́		1
6627	Nanga-8306_star-1	Nanga		star	wà:kɔ̀rɔ́	wà.àkɔ̀-rɔ́	w à à k ɔ̀ - r ɔ́			1
6628	Penange-8306_star-1	Penange		star	ɔ̀jɔ̀gɔ̀lɔ̀ (y)	ɔ̀dʒɔ̀ɡɔ̀-lɔ̀	ɔ̀ d ʒ ɔ̀ ɡ ɔ̀ - l ɔ̀	j - ɔ̀ dʒ ɔ̀ ɡ ɔ̀ l ɔ̀		1
6629	PergeTegu-8306_star-1	PergeTegu		star	tóró	tóró	t ó r ó			1
6630	TebulUre-8306_star-1	TebulUre		star	tóndó:	tó-ndó.ó	t ó - nd ó ó			1
6631	Tiranige-8306_star-1	Tiranige		star	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ (Boui), kɔ̀lɔ́wⁿkɔ̀lɔ́wⁿ (Ningo)	kɔ̀lɔ́-w.∼kɔ̀-lɔ́w.∼	k ɔ̀ l ɔ́ - w <<∼>> k ɔ̀ - l ɔ́ w <<∼>>			1
6632	TogoKan-8306_star-1	TogoKan		star	tóró	tóró	t ó r ó			1
6633	TommoSoTongoTongo-8306_star-1	TommoSoTongoTongo		star	tòndòlòý	tò-ndò-lò-j	t ò - nd ò - l ò - dʒ			1
6634	ToroTegu-8306_star-1	ToroTegu		star	sémrěy	sém-rěy	s é m - r ě j			1
6635	YandaDom-8306_star-1	YandaDom		star	tóndóló, sàrⁿàkɛ̀lɛ̀	tó-ndó-ló	t ó - nd ó - l ó			1
6636	YandaDom-8306_star-2	YandaDom		star	tóndóló, sàrⁿàkɛ̀lɛ̀	sàr.∼à-kɛ̀lɛ̀	s à r <<∼>> à - k ɛ̀ l ɛ̀			1
6637	YornoSo-8306_star-1	YornoSo		star	tònòlòý	tònò-lòj	t ò n ò - l ò dʒ			1
5858	BankanTey-8402_stonerock-1	BankanTey		stone, rock	kúrⁿò	kúr.∼ò	k ú r <<∼>> ò			0
5859	BenTey-8402_stonerock-1	BenTey		stone, rock	kúrⁿù	kúr.∼ù	k ú r <<∼>> ù			0
5860	Bunoge-8402_stonerock-1	Bunoge		stone, rock	kínì	kínì	k í n ì			0
5861	DogulDomBendiely-8402_stonerock-1	DogulDomBendiely		stone, rock	kínú	kínú	k í n ú			0
5862	DogulDomKundialang-8402_stonerock-1	DogulDomKundialang		stone, rock	kínùŋ̀	kínù-ŋ	k í n ù - ŋ			0
5863	DonnoSo-8402_stonerock-1	DonnoSo		stone, rock	tìbú	tìbú	t ì b ú			0
5864	Gourou-8402_stonerock-1	Gourou		stone, rock	tùmó	tù-mó	t ù - m ó			0
5865	JamsayDouentza-8402_stonerock-1	JamsayDouentza		stone, rock	tùmó	tù-mó	t ù - m ó			0
5867	Mombo-8402_stonerock-1	Mombo		stone, rock	kínnì	kín-nì	k í n - n ì			0
5868	Najamba-8402_stonerock-1	Najamba		stone, rock	kìnû:\\kǐnbò	kìnú.ù	k ì n ú ù	k ǐ n - b ò		0
5869	Nanga-8402_stonerock-1	Nanga		stone, rock	kúrⁿô ~ kúrⁿɔ̂	kúr.∼ɔ̂	k ú r <<∼>> ɔ̂			0
5870	Penange-8402_stonerock-1	Penange		stone, rock	kìnì, kìnwé:	kìnì	k ì n ì			0
5871	Penange-8402_stonerock-2	Penange		stone, rock	kìnì, kìnwé:	kìn-wé.é	k ì n - w é é			0
5872	PergeTegu-8402_stonerock-1	PergeTegu		stone, rock	tùwó	tùwó	t ù w ó			0
5873	TebulUre-8402_stonerock-1	TebulUre		stone, rock	cǐn (cìnú)	tʃǐn	t ʃ ǐ n	tʃ ì n ú		0
5874	Tiranige-8402_stonerock-1	Tiranige		stone, rock	cé:mbè	tʃé.é-mbè	t ʃ é é - mb è			0
5875	TogoKan-8402_stonerock-1	TogoKan		stone, rock	tùwó	tùwó	t ù w ó			0
5876	TommoSoTongoTongo-8402_stonerock-1	TommoSoTongoTongo		stone, rock	dúmbɔ́, tíbé	dú-mbɔ́	d ú - mb ɔ́			0
5877	TommoSoTongoTongo-8402_stonerock-2	TommoSoTongoTongo		stone, rock	dúmbɔ́, tíbé	tíbé	t í b é			0
5878	ToroTegu-8402_stonerock-1	ToroTegu		stone, rock	tùwó	tùwó	t ù w ó			0
5879	YandaDom-8402_stonerock-1	YandaDom		stone, rock	cìn	tʃìn	t ʃ ì n			0
5880	YornoSo-8402_stonerock-1	YornoSo		stone, rock	tìbú, dúmɔ́	tìbú	t ì b ú			0
5881	YornoSo-8402_stonerock-2	YornoSo		stone, rock	tìbú, dúmɔ́	dú-mɔ́	d ú - m ɔ́			0
16670	BankanTey-8420_straightobject-1	BankanTey		straight (object)	sóló	sól-ó	s ó l - ó			1
16671	JamsayDouentza-8420_straightobject-1	JamsayDouentza		straight (object)	démdém kɔ̂:, íjésà	ídʒés-à	í d ʒ é s - à			1
16672	Mombo-8420_straightobject-1	Mombo		straight (object)	dí:ⁿdí:wⁿ	dí.íⁿdí.íw-.∼	d í í ∼ d í í w - <<∼>>			1
16673	Najamba-8420_straightobject-1	Najamba		straight (object)	tèndô:\\tèndê:	tèndó.ò	t è nd ó ò	t è nd é è		1
16674	Nanga-8420_straightobject-1	Nanga		straight (object)	sóró	sór-ó	s ó r - ó			1
16675	PergeTegu-8420_straightobject-1	PergeTegu		straight (object)	dém→ kɔ̂:	dém_kɔ́.ɔ̀	d é m - k ɔ́ ɔ̀			1
16676	TebulUre-8420_straightobject-1	TebulUre		straight (object)	dém→ búŋgò	dém_búŋɡ-ò	d é m - b ú ŋ ɡ - ò			1
16677	TogoKan-8420_straightobject-1	TogoKan		straight (object)	dɛ́wⁿ kàⁿ	dɛ́w.∼_k-àⁿ	d ɛ́ w <<∼>> - k - à ∼			1
16678	TommoSoTongoTongo-8420_straightobject-1	TommoSoTongoTongo		straight (object)	dém kànu	dém_kàn-u	d é m - k à n - u			1
16679	ToroTegu-8420_straightobject-1	ToroTegu		straight (object)	ìgú	ìɡ-ú	ì ɡ - ú			1
16680	YandaDom-8420_straightobject-1	YandaDom		straight (object)	démdém bò	démdém_b-ò	d é m d é m - b - ò			1
16681	YornoSo-8420_straightobject-1	YornoSo		straight (object)	sɛ́lsɛ́l, démdém	sɛ́lsɛ́l	s ɛ́ l s ɛ́ l			1
16682	YornoSo-8420_straightobject-2	YornoSo		straight (object)	sɛ́lsɛ́l, démdém	démdém	d é m d é m			1
16683	JamsayDouentza-8424_straightdirectroad-1	JamsayDouentza		straight, direct (road)	démdém kɔ̂:, íjésà	ídʒés-à	í d ʒ é s - à			1
16684	Mombo-8424_straightdirectroad-1	Mombo		straight, direct (road)	dí:ⁿdí:wⁿ	dí.íⁿdí.íw-.∼	d í í ∼ d í í w - <<∼>>			1
16685	Najamba-8424_straightdirectroad-1	Najamba		straight, direct (road)	tèndô:\\tèndê:	tèndó.ò	t è nd ó ò	t è nd é è		1
16686	PergeTegu-8424_straightdirectroad-1	PergeTegu		straight, direct (road)	dém→ kɔ̂:	dém_kɔ́.ɔ̀	d é m - k ɔ́ ɔ̀			1
16687	TebulUre-8424_straightdirectroad-1	TebulUre		straight, direct (road)	dém→ búŋgò	dém_búŋɡ-ò	d é m - b ú ŋ ɡ - ò			1
16688	TogoKan-8424_straightdirectroad-1	TogoKan		straight, direct (road)	dɛ́wⁿ kàⁿ	dɛ́w.∼_k-àⁿ	d ɛ́ w <<∼>> - k - à ∼			1
16689	TommoSoTongoTongo-8424_straightdirectroad-1	TommoSoTongoTongo		straight, direct (road)	dém kànù, téndáádɛ̀	dém_kàn-ù	d é m - k à n - ù			1
16690	TommoSoTongoTongo-8424_straightdirectroad-2	TommoSoTongoTongo		straight, direct (road)	dém kànù, téndáádɛ̀	téndáád-ɛ̀	t é nd á á ∼ d - ɛ̀			1
16691	ToroTegu-8424_straightdirectroad-1	ToroTegu		straight, direct (road)	ìgú	ìɡ-ú	ì ɡ - ú			1
16692	YandaDom-8424_straightdirectroad-1	YandaDom		straight, direct (road)	démdém bò	démdém_b-ò	d é m d é m - b - ò			1
16693	YornoSo-8424_straightdirectroad-1	YornoSo		straight, direct (road)	démdém kɔ̂:	démdém_kɔ́.ɔ̀	d é m d é m - k ɔ́ ɔ̀			1
15300	BankanTey-8472_strollnounawalk-1	BankanTey		stroll (noun), (a) walk	yórú	yó-rú	j ó - r ú			1
15301	BenTey-8472_strollnounawalk-1	BenTey		stroll (noun), (a) walk	yórí:, yílíwí	yór-í.í	j ó r - í í			1
15302	BenTey-8472_strollnounawalk-2	BenTey		stroll (noun), (a) walk	yórí:, yílíwí	yíl-í-wí	j í l - í - w í			1
15303	Bunoge-8472_strollnounawalk-1	Bunoge		stroll (noun), (a) walk	yí:là	yí.í-là	j í í - l à			1
15304	DogulDomBendiely-8472_strollnounawalk-1	DogulDomBendiely		stroll (noun), (a) walk	dùmàndá	dùm-à-ndá	d ù m - à - nd á			1
15305	DogulDomKundialang-8472_strollnounawalk-1	DogulDomKundialang		stroll (noun), (a) walk	dúmmì:g	dúm-mì.ìɡ	d ú m - m ì ì ɡ			1
15306	DonnoSo-8472_strollnounawalk-1	DonnoSo		stroll (noun), (a) walk	yà:lɛ̀:nú	yà.àl-ɛ̀.ɛ̀nú	j à à l - ɛ̀ ɛ̀ n ú			1
15307	JamsayDouentza-8472_strollnounawalk-1	JamsayDouentza		stroll (noun), (a) walk	yílíwú	yíl-í-wú	j í l - í - w ú			1
15309	Mombo-8472_strollnounawalk-1	Mombo		stroll (noun), (a) walk	gí:lì	ɡí.í-lì	ɡ í í - l ì			1
15310	Najamba-8472_strollnounawalk-1	Najamba		stroll (noun), (a) walk	yál\\yál	yál	j á l			1
15311	Nanga-8472_strollnounawalk-1	Nanga		stroll (noun), (a) walk	yórî	yór-î	j ó r - î			1
15312	Penange-8472_strollnounawalk-1	Penange		stroll (noun), (a) walk	yìgìlà	yìɡ-ì-là	j ì ɡ - ì - l à			1
15313	PergeTegu-8472_strollnounawalk-1	PergeTegu		stroll (noun), (a) walk	yílú:	yíl-ú.ú	j í l - ú ú			1
15314	TogoKan-8472_strollnounawalk-1	TogoKan		stroll (noun), (a) walk	gɔ́ŋúrⁿú	ɡɔ́-ŋúr.∼ú	ɡ ɔ́ - ŋ ú r <<∼>> ú			1
15315	TommoSoTongoTongo-8472_strollnounawalk-1	TommoSoTongoTongo		stroll (noun), (a) walk	yólú	yó-lú	j ó - l ú			1
15316	ToroTegu-8472_strollnounawalk-1	ToroTegu		stroll (noun), (a) walk	tɔ́ŋúnɔ̀	tɔ́-ŋúnɔ̀	t ɔ́ - ŋ ú n ɔ̀			1
15317	YandaDom-8472_strollnounawalk-1	YandaDom		stroll (noun), (a) walk	yǎl	yǎl	j ǎ l			1
15318	YornoSo-8472_strollnounawalk-1	YornoSo		stroll (noun), (a) walk	yólú	yó-lú	j ó - l ú			1
4249	BankanTey-8517_suckegcandy-1	BankanTey		suck (e.g. candy)	ɔ́zí	ɔ́z-í	ɔ́ z - í			1
4250	BenTey-8517_suckegcandy-1	BenTey		suck (e.g. candy)	ɔ́njí	ɔ́n-jí	ɔ́ n - dʒ í			1
4251	Bunoge-8517_suckegcandy-1	Bunoge		suck (e.g. candy)	bɔ́njɛ̀	bɔ́-njɛ̀	b ɔ́ - nj ɛ̀			1
4252	DogulDomBendiely-8517_suckegcandy-1	DogulDomBendiely		suck (e.g. candy)	ɔ̀ɲjɛ́	ɔ̀ɲ-dʒɛ́	ɔ̀ ɲ - d ʒ ɛ́			1
4253	DogulDomKundialang-8517_suckegcandy-1	DogulDomKundialang		suck (e.g. candy)	ɔ́njɛ̀	ɔ́n-jɛ̀	ɔ́ n - dʒ ɛ̀			1
4254	DonnoSo-8517_suckegcandy-1	DonnoSo		suck (e.g. candy)	ɔ́njɔ̀\\ɔ́njɛ̀	ɔ́n-jɛ̀	ɔ́ n - dʒ ɛ̀			1
4255	DonnoSo-8517_suckegcandy-2	DonnoSo		suck (e.g. candy)	ɔ́njɔ̀\\ɔ́njɛ̀	ɔ́n-jɛ̀	ɔ́ n - dʒ ɛ̀			1
4256	Gourou-8517_suckegcandy-1	Gourou		suck (e.g. candy)	ɔ́sɔ́	ɔ́s-ɔ́	ɔ́ s - ɔ́			1
4257	JamsayDouentza-8517_suckegcandy-1	JamsayDouentza		suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲ-ɔ́	ɔ́ ɲ - ɔ́			1
4259	Mombo-8517_suckegcandy-1	Mombo		suck (e.g. candy)	mílɛ́	míl-ɛ́	m í l - ɛ́			1
4260	Najamba-8517_suckegcandy-1	Najamba		suck (e.g. candy)	ónjí	ónj-í	ó nj - í			1
4261	Nanga-8517_suckegcandy-1	Nanga		suck (e.g. candy)	ɔ́njí	ɔ́n-jí	ɔ́ n - dʒ í			1
4262	Penange-8517_suckegcandy-1	Penange		suck (e.g. candy)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1
4263	PergeTegu-8517_suckegcandy-1	PergeTegu		suck (e.g. candy)	ɔ́njɔ́	ɔ́n-jɔ́	ɔ́ n - dʒ ɔ́			1
4264	TebulUre-8517_suckegcandy-1	TebulUre		suck (e.g. candy)	óndó (óndótì)	ónd-ó	ó nd - ó			1
4265	Tiranige-8517_suckegcandy-1	Tiranige		suck (e.g. candy)	ónjó	ónj-ó	ó nj - ó			1
4266	TogoKan-8517_suckegcandy-1	TogoKan		suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲ-ɔ́	ɔ́ ɲ - ɔ́			1
4267	TommoSoTongoTongo-8517_suckegcandy-1	TommoSoTongoTongo		suck (e.g. candy)	ɔ́njɔ́	ɔ́n-jɔ́	ɔ́ n - dʒ ɔ́			1
4269	ToroTegu-8517_suckegcandy-1	ToroTegu		suck (e.g. candy)	ɔ́ⁿsú\\ɔ́ⁿsɔ́	ɔ́-∼sɔ́	ɔ́ - <<∼>> s ɔ́			1
4270	ToroTegu-8517_suckegcandy-2	ToroTegu		suck (e.g. candy)	ɔ́ⁿsú\\ɔ́ⁿsɔ́	ɔ́-∼sɔ́	ɔ́ - <<∼>> s ɔ́			1
4271	YandaDom-8517_suckegcandy-1	YandaDom		suck (e.g. candy)	úmzó\\úmzólì	úmz-ó	ú m z - ó			1
4272	YandaDom-8517_suckegcandy-2	YandaDom		suck (e.g. candy)	úmzó\\úmzólì	úmz-ó	ú m z - ó			1
4273	YornoSo-8517_suckegcandy-1	YornoSo		suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲ-ɔ́	ɔ́ ɲ - ɔ́			1
6571	BankanTey-8529_sun-1	BankanTey		sun	ùsú	ùsú	ù s ú			1
6572	BenTey-8529_sun-1	BenTey		sun	ùsú	ùsú	ù s ú			1
6573	Bunoge-8529_sun-1	Bunoge		sun	ɲɛ́ŋɛ̀, ʔírò (in collocations)	ɲɛ́ŋɛ̀	ɲ ɛ́ ŋ ɛ̀			1
6574	Bunoge-8529_sun-2	Bunoge		sun	ɲɛ́ŋɛ̀, ʔírò (in collocations)	ʔírò	ʔ í r ò			1
6575	DogulDomBendiely-8529_sun-1	DogulDomBendiely		sun	ísígú	ísíɡú	í s í ɡ ú			1
6576	DogulDomKundialang-8529_sun-1	DogulDomKundialang		sun	ísgù	ísɡù	í s ɡ ù			1
6577	DonnoSo-8529_sun-1	DonnoSo		sun	nǎŋ	nǎŋ	n ǎ ŋ			1
6578	Gourou-8529_sun-1	Gourou		sun	nìnǐ:	nìnì.í	n ì n ì í			1
6579	JamsayDouentza-8529_sun-1	JamsayDouentza		sun	nìnǐ:	nìnì.í	n ì n ì í			1
6581	Mombo-8529_sun-1	Mombo		sun	gé:wⁿè	ɡé.éw.∼è	ɡ é é w <<∼>> è			1
6582	Najamba-8529_sun-1	Najamba		sun	ùjúŋgó	ùdʒú-ŋɡó	ù d ʒ ú - ŋ ɡ ó			1
6583	Nanga-8529_sun-1	Nanga		sun	ùsí	ùsí	ù s í			1
6584	Penange-8529_sun-1	Penange		sun	gɛ̀:ⁿ	ɡɛ̀-ɛ̀-∼	ɡ ɛ̀ - ɛ̀ - <<∼>>			1
6585	PergeTegu-8529_sun-1	PergeTegu		sun	nìnǐ:	nìnì.í	n ì n ì í			1
6586	TebulUre-8529_sun-1	TebulUre		sun	ùdùgó	ùdùɡó	ù d ù ɡ ó			1
6587	Tiranige-8529_sun-1	Tiranige		sun	yècíndò (Boui), yékìndó (Ningo), íɲímɛ̀ ~ íɲímà (esp. 'hot sun')	íɲí-mà	í ɲ í - m à			1
6588	Tiranige-8529_sun-2	Tiranige		sun	yècíndò (Boui), yékìndó (Ningo), íɲímɛ̀ ~ íɲímà (esp. 'hot sun')	íɲí-mɛ̀	í ɲ í - m ɛ̀			1
6589	TogoKan-8529_sun-1	TogoKan		sun	nùnùŋú	nùnù-ŋú	n ù n ù - ŋ ú			1
6590	TommoSoTongoTongo-8529_sun-1	TommoSoTongoTongo		sun	nǎm	nǎ-m	n ǎ - m			1
6591	ToroTegu-8529_sun-1	ToroTegu		sun	nǒŋ	nǒŋ	n ǒ ŋ			1
6592	YandaDom-8529_sun-1	YandaDom		sun	ìzùgè ~ ìzìgè	ìzìɡè	ì z ì ɡ è			1
6593	YornoSo-8529_sun-1	YornoSo		sun	nǎm	nǎ-m	n ǎ - m			1
4410	BankanTey-8535_supper-1	BankanTey		supper	nùmzó	nùm-zó	n ù m - z ó			0
4411	BenTey-8535_supper-1	BenTey		supper	ɲàrⁿùnùmjó, ɲànùmjó, nùmjó	nùm-dʒó	n ù m - d ʒ ó			0
4412	Bunoge-8535_supper-1	Bunoge		supper	dènámpànàŋgè	dèná-mpà-nà-ŋɡè	d è n á - m p à - n à - ŋ ɡ è			0
4413	DogulDomBendiely-8535_supper-1	DogulDomBendiely		supper	dɛ̀ndùgàà páná	dɛ̀-ndù-ɡàà_-páná	d ɛ̀ - nd ù - ɡ à à - p á n á			0
4414	DogulDomKundialang-8535_supper-1	DogulDomKundialang		supper	dɛ̀ndùgà:pàná	dɛ̀-ndù-ɡà.à-pà-ná	d ɛ̀ - nd ù - ɡ à à - p à - n á			0
4415	DonnoSo-8535_supper-1	DonnoSo		supper	dì:gɛ̀pàná	dì.ìɡɛ̀-pàná	d ì ì ɡ ɛ̀ - p à n á			0
4416	Gourou-8535_supper-1	Gourou		supper	dà:ɣà pàná	dà.àɣà_pàná	d à à ɣ à - p à n á			0
4417	JamsayDouentza-8535_supper-1	JamsayDouentza		supper	pàná	pàná	p à n á			0
4418	Mombo-8535_supper-1	Mombo		supper	páléŋgè	pálé-ŋɡè	p á l é - ŋ ɡ è			0
4419	Najamba-8535_supper-1	Najamba		supper	ɲɛ̀nɛ́ŋgò\\ɲɛ̀nɛ̂:	ɲɛ̀nɛ́-ŋɡò	ɲ ɛ̀ n ɛ́ - ŋ ɡ ò	ɲ ɛ̀ n ɛ́ ɛ̀		0
4420	Nanga-8535_supper-1	Nanga		supper	dɛ̀:ndɛ̀pàndá	dɛ̀.ɛ̀-ndɛ̀-pà-ndá	d ɛ̀ ɛ̀ - nd ɛ̀ - p à - nd á			0
4421	Penange-8535_supper-1	Penange		supper	ɲàmàn	ɲàmà-n	ɲ à m à - n			0
4422	PergeTegu-8535_supper-1	PergeTegu		supper	dɛ̀:gɛ̀pàná, pàná	pàná	p à n á			0
4423	PergeTegu-8535_supper-2	PergeTegu		supper	dɛ̀:gɛ̀pàná, pàná	pàná	p à n á			0
4424	TebulUre-8535_supper-1	TebulUre		supper	dɛ̀ndɛ̀nòmdó	dɛ̀-ndɛ̀-nò-m-dó	d ɛ̀ - nd ɛ̀ - n ò - m - d ó			0
4425	Tiranige-8535_supper-1	Tiranige		supper	yángé ~ ɲá:nígé	ɲá.ání-ɡé	ɲ á á n í - ɡ é			0
4426	TogoKan-8535_supper-1	TogoKan		supper	dàgàpàná	dàɡà-pàná	d à ɡ à - p à n á			0
4427	TommoSoTongoTongo-8535_supper-1	TommoSoTongoTongo		supper	dìgɛ̀ pànnú	dìɡɛ̀_pàn-nú	d ì ɡ ɛ̀ - p à n - n ú			0
4429	ToroTegu-8535_supper-1	ToroTegu		supper	nè:sé	nè.èsé	n è è s é			0
4430	YandaDom-8535_supper-1	YandaDom		supper	dèndàpànù	dè-ndà-pà-nù	d è - nd à - p à - n ù			0
4431	YornoSo-8535_supper-1	YornoSo		supper	dìgɛ̀pàná	dìɡɛ̀-pàná	d ì ɡ ɛ̀ - p à n á			0
4274	BankanTey-8542_swallow-1	BankanTey		swallow	mìrⁿé	mìr-.∼é	m ì r - <<∼>> é			0
4275	BenTey-8542_swallow-1	BenTey		swallow	mìrⁿɛ́	mìr-.∼ɛ́	m ì r - <<∼>> ɛ́			0
4276	Bunoge-8542_swallow-1	Bunoge		swallow	mílɛ̀	míl-ɛ̀	m í l - ɛ̀			0
4277	DogulDomBendiely-8542_swallow-1	DogulDomBendiely		swallow	mìnɛ́	mìn-ɛ́	m ì n - ɛ́			0
4278	DogulDomKundialang-8542_swallow-1	DogulDomKundialang		swallow	mìnɛ́	mìn-ɛ́	m ì n - ɛ́			0
4279	DonnoSo-8542_swallow-1	DonnoSo		swallow	mìnɛ́\\mínɛ̀	mìn-ɛ́	m ì n - ɛ́			0
4280	DonnoSo-8542_swallow-2	DonnoSo		swallow	mìnɛ́\\mínɛ̀	mìn-ɛ́	m ì n - ɛ́			0
4281	Gourou-8542_swallow-1	Gourou		swallow	mìrⁿɛ́	mìr-.∼ɛ́	m ì r - <<∼>> ɛ́			0
4282	JamsayDouentza-8542_swallow-1	JamsayDouentza		swallow	mìrⁿé	mìr-.∼é	m ì r - <<∼>> é			0
4283	Mombo-8542_swallow-1	Mombo		swallow	mí:ndɛ̀	mí.-í-ndɛ̀	m í - í - nd ɛ̀			0
4284	Najamba-8542_swallow-1	Najamba		swallow	mìnɛ́	mìn-ɛ́	m ì n - ɛ́			0
4285	Nanga-8542_swallow-1	Nanga		swallow	mìrⁿé, mìrⁿɛ́	mìr-.∼é	m ì r - <<∼>> é			0
4286	Nanga-8542_swallow-2	Nanga		swallow	mìrⁿé, mìrⁿɛ́	mìr-.∼ɛ́	m ì r - <<∼>> ɛ́			0
4287	Penange-8542_swallow-1	Penange		swallow	mílɛ́	míl-ɛ́	m í l - ɛ́			0
4288	PergeTegu-8542_swallow-1	PergeTegu		swallow	mìrⁿé	mìr-.∼é	m ì r - <<∼>> é			0
4289	TebulUre-8542_swallow-1	TebulUre		swallow	mìnɛ́ ~ mìrⁿɛ́ (mìnɛ́tì)	mìn-ɛ́	m ì n - ɛ́			0
4290	TebulUre-8542_swallow-2	TebulUre		swallow	mìnɛ́ ~ mìrⁿɛ́ (mìnɛ́tì)	mìr-.∼ɛ́	m ì r - <<∼>> ɛ́			0
4291	Tiranige-8542_swallow-1	Tiranige		swallow	mínó	mín-ó	m í n - ó			0
4292	TogoKan-8542_swallow-1	TogoKan		swallow	mìrⁿí\\mírⁿí	mír-.∼í	m í r - <<∼>> í			0
4293	TogoKan-8542_swallow-2	TogoKan		swallow	mìrⁿí\\mírⁿí	mír-.∼í	m í r - <<∼>> í			0
4294	TommoSoTongoTongo-8542_swallow-1	TommoSoTongoTongo		swallow	mìnɛ́	mìn-ɛ́	m ì n - ɛ́			0
4296	ToroTegu-8542_swallow-1	ToroTegu		swallow	mìrú\\mìrá	mìr-á	m ì r - á			0
4297	ToroTegu-8542_swallow-2	ToroTegu		swallow	mìrú\\mìrá	mìr-á	m ì r - á			0
4298	YandaDom-8542_swallow-1	YandaDom		swallow	mìrⁿɛ́\\mìrⁿàlí	mìr-.∼ɛ́	m ì r - <<∼>> ɛ́			0
