ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
11668	BankanTey-7222_rentsthtosb-1	BankanTey		rent (sth, to sb)	hásà káŋ	hásà-káŋ	h á s à + k á ŋ			0
11669	BenTey-7222_rentsthtosb-1	BenTey		rent (sth, to sb)	há:sɛ́	há.ás-ɛ́	h á á s + ɛ́			0
11670	JamsayDouentza-7222_rentsthtosb-1	JamsayDouentza		rent (sth, to sb)	hásá	hás-á	h á s + á			0
11671	Mombo-7222_rentsthtosb-1	Mombo		rent (sth, to sb)	sòjú:ⁿ túlé	sòdʒú.úⁿ-túl-é	s ò d ʒ ú ú ∼ + t ú l + é			0
11672	Najamba-7222_rentsthtosb-1	Najamba		rent (sth, to sb)	[sàrá má] ǹdɛ́, [hásù mà] ǹdɛ́	sàr-á-má-ǹd-ɛ́	s à r + á + m á + n d + ɛ́			0
11673	Najamba-7222_rentsthtosb-2	Najamba		rent (sth, to sb)	[sàrá má] ǹdɛ́, [hásù mà] ǹdɛ́	hásù-mà-ǹd-ɛ́	h á s ù + m à + n d + ɛ́			0
11674	PergeTegu-7222_rentsthtosb-1	PergeTegu		rent (sth, to sb)	sámbá	sámb-á	s á m b + á			0
11675	ToroTegu-7222_rentsthtosb-1	ToroTegu		rent (sth, to sb)	hásà kárⁿú\\kárⁿá	hás-à-kár.ná	h á s + à + k á r ∼ á			0
11676	YandaDom-7222_rentsthtosb-1	YandaDom		rent (sth, to sb)	há:\\há:lì	há-á	h á + á			0
10364	BankanTey-7236_requestaskforsth-1	BankanTey		request, ask for (sth)	lémbíré	lémb-ír-é	l é m b + í r + é			0
10365	BenTey-7236_requestaskforsth-1	BenTey		request, ask for (sth)	lémdé	lém-dé	l é m + d é			0
10366	DogulDomKundialang-7236_requestaskforsth-1	DogulDomKundialang		request, ask for (sth)	gɛ̀ŋɛ́	ɡɛ̀ŋ-ɛ́	ɡ ɛ̀ ŋ + ɛ́			0
10367	Mombo-7236_requestaskforsth-1	Mombo		request, ask for (sth)	sáré	sár-é	s á r + é			0
10368	Najamba-7236_requestaskforsth-1	Najamba		request, ask for (sth)	sár\\sàrè	sàr-è	s à r + è			0
10369	Nanga-7236_requestaskforsth-1	Nanga		request, ask for (sth)	úsí, némbíré	ús-í	ú s + í			0
10370	Nanga-7236_requestaskforsth-2	Nanga		request, ask for (sth)	úsí, némbíré	némb-ír-é	n é m b + í r + é			0
10371	PergeTegu-7236_requestaskforsth-1	PergeTegu		request, ask for (sth)	úsúró	úsúr-ó	ú s ú r + ó			0
10372	TebulUre-7236_requestaskforsth-1	TebulUre		request, ask for (sth)	némbíl	némb-íl	n é m b + í l			0
10373	TogoKan-7236_requestaskforsth-1	TogoKan		request, ask for (sth)	gɛ̀ŋɛ́	ɡɛ̀ŋ-ɛ́	ɡ ɛ̀ ŋ + ɛ́			0
10374	TommoSoTongoTongo-7236_requestaskforsth-1	TommoSoTongoTongo		request, ask for (sth)	gìyⁿɛ́, bóórú\\báúrú bàúrɔ́	ɡì-ɛ́	ɡ ì + ɛ́			0
10375	TommoSoTongoTongo-7236_requestaskforsth-2	TommoSoTongoTongo		request, ask for (sth)	gìyⁿɛ́, bóórú\\báúrú bàúrɔ́	báúr-ú-bàúr-ɔ́	b á ú r + ú + b à ú r + ɔ́			0
10376	ToroTegu-7236_requestaskforsth-1	ToroTegu		request, ask for (sth)	úsú\\úsó	ús-ó	ú s + ó			0
10377	YandaDom-7236_requestaskforsth-1	YandaDom		request, ask for (sth)	nèmílé\\nèmílélì	nèm-í-lé	n è m + í + l é			0
10378	YornoSo-7236_requestaskforsth-1	YornoSo		request, ask for (sth)	gɛ̌:ⁿ\\gɛ̌:ⁿ	ɡɛ̀.ɛ́.n-	ɡ ɛ̀ ɛ́ ∼			0
13787	BankanTey-7251_restrelax-1	BankanTey		rest, relax	súmírⁿí	súm-í-r.ní	s ú m + í + r ∼ í			0
13788	BenTey-7251_restrelax-1	BenTey		rest, relax	sú:rⁿú	sú-.úr-.-nú	s ú + ú r + + n ú			0
13789	Bunoge-7251_restrelax-1	Bunoge		rest, relax	ʔólándè	ʔól-á-nd-è	ʔ ó l + á + n d + è			0
13790	DogulDomBendiely-7251_restrelax-1	DogulDomBendiely		rest, relax	nìnìlìyé, nìnìlí	nìn-ì-lìyé	n ì n + ì + l ì j é			0
13791	DogulDomBendiely-7251_restrelax-2	DogulDomBendiely		rest, relax	nìnìlìyé, nìnìlí	nìn-ì-lí	n ì n + ì + l í			0
13792	DonnoSo-7251_restrelax-1	DonnoSo		rest, relax	dè:lé:\\dé:lìỳ	dè-.èlé.é	d è + è l é é			0
13793	JamsayDouentza-7251_restrelax-1	JamsayDouentza		rest, relax	sú:rⁿó	sú-.úr-.-nó	s ú + ú r + + n ó			0
13794	Mombo-7251_restrelax-1	Mombo		rest, relax	nɛ́llɛ̀	nɛ́-llɛ̀	n ɛ́ + l l ɛ̀			0
13795	Najamba-7251_restrelax-1	Najamba		rest, relax	síŋgílíy\\sìŋgìlìyè	sìŋɡ-ìlìy-è	s ì ŋ ɡ + ì l ì j + è			0
13796	Nanga-7251_restrelax-1	Nanga		rest, relax	súmúrⁿí, súmírⁿí	súm-ú-r.ní	s ú m + ú + r ∼ í			0
13797	Nanga-7251_restrelax-2	Nanga		rest, relax	súmúrⁿí, súmírⁿí	súm-í-r.ní	s ú m + í + r ∼ í			0
13798	Penange-7251_restrelax-1	Penange		rest, relax	néllú nɛ́llɛ̀	néllú-nɛ́ll-ɛ̀	n é l l ú + n ɛ́ l l + ɛ̀			0
13799	PergeTegu-7251_restrelax-1	PergeTegu		rest, relax	súmnó	súm-nó	s ú m + n ó			0
13800	Tiranige-7251_restrelax-1	Tiranige		rest, relax	álándíyó	álá-ndíy-ó	á l á + n d í j + ó			0
13801	TogoKan-7251_restrelax-1	TogoKan		rest, relax	sǎⁿ dɛ̌:rⁿì	sǎⁿ-dɛ̀.ɛ́r.n-ì	s ǎ ∼ + d ɛ̀ ɛ́ r ∼ + ì			0
13802	TommoSoTongoTongo-7251_restrelax-1	TommoSoTongoTongo		rest, relax	nínnílíyé	nín-nílíyé	n í n + n í l í j é			0
13803	YandaDom-7251_restrelax-1	YandaDom		rest, relax	súmɔ́\\súmálì	súm-ɔ́	s ú m + ɔ́			0
13804	YornoSo-7251_restrelax-1	YornoSo		rest, relax	dɛ̌:rⁿɛ́:	dɛ̀.ɛ́r.nɛ́.ɛ́	d ɛ̀ ɛ́ r ∼ ɛ́ ɛ́			0
1355	BankanTey-7269_rib-1	BankanTey		rib	gìmbèrè kìrⁿěyⁿ	ɡì-mbè-rè_-kìr.-n-ě	ɡ ì + m b è + r è + k ì r + n + ě			0
1356	BenTey-7269_rib-1	BenTey		rib	[jɛ̀lɛ̀kù:]cìrⁿɛ̌yⁿ	dʒɛ̀-lɛ̀-kù.ù-tʃì-r.-n-ɛ̌	d ʒ ɛ̀ + l ɛ̀ + k ù ù + t ʃ ì + r + n + ɛ̌			0
1357	Bunoge-7269_rib-1	Bunoge		rib	sɛ̀ŋgɛ́bè	sɛ̀-ŋɡɛ́-b-è	s ɛ̀ + ŋ ɡ ɛ́ + b + è			0
1358	DogulDomKundialang-7269_rib-1	DogulDomKundialang		rib	yɛ́lɔ̀: kɛ̀nɛ̀ŋ̀	yɛ́lɔ̀.ɔ̀_kɛ̀nɛ̀-ŋ	j ɛ́ l ɔ̀ ɔ̀ + k ɛ̀ n ɛ̀ + ŋ			0
1359	DonnoSo-7269_rib-1	DonnoSo		rib	yɛ́lɛ̀	yɛ́lɛ̀	j ɛ́ l ɛ̀			0
1360	JamsayDouentza-7269_rib-1	JamsayDouentza		rib	gɔ̀ŋɔ̀cìrⁿé	ɡɔ̀ŋɔ̀-tʃìr.-né	ɡ ɔ̀ ŋ ɔ̀ + t ʃ ì r + n é			0
1361	Mombo-7269_rib-1	Mombo		rib	sè:wé	sè.èwé	s è è w é			0
1362	Najamba-7269_rib-1	Najamba		rib	pɛ̀lɛ̀kìnáŋgó\\kìná	pɛ̀lɛ̀-kìná-ŋɡ-ó	p ɛ̀ l ɛ̀ + k ì n á + ŋ ɡ + ó	p ɛ̀ l ɛ̀ + k ì n á + ŋ ɡ ó + k ì n á		0
1363	Nanga-7269_rib-1	Nanga		rib	gòmbòròkìrⁿá	ɡò-mbò-rò-kì-r.-n-á	ɡ ò + m b ò + r ò + k ì + r + n + á			0
1364	Penange-7269_rib-1	Penange		rib	sɛ᷈:yⁿ	sɛ̀-ɛ̀	s ɛ̀ + ɛ̀			0
1365	PergeTegu-7269_rib-1	PergeTegu		rib	gɔ̀wⁿɔ̀kìrⁿé	ɡɔ̀w.-nɔ̀kì-r.né	ɡ ɔ̀ w + n ɔ̀ k ì + r ∼ é			0
1366	TebulUre-7269_rib-1	TebulUre		rib	gwà:ⁿcìnǎ:	ɡwà.àⁿ-tʃìnà.á	ɡ w à à ∼ + t ʃ ì n à á			0
1367	Tiranige-7269_rib-1	Tiranige		rib	ɛ́:lɛ́ sèŋgé	ɛ́.ɛ́lɛ́_sè-ŋɡ-é	ɛ́ ɛ́ l ɛ́ + s è + ŋ ɡ + é			0
1368	TogoKan-7269_rib-1	TogoKan		rib	gɔ̀ŋɔ̀kìrⁿí	ɡɔ̀ŋɔ̀-kìr.-ní	ɡ ɔ̀ ŋ ɔ̀ + k ì r + n í			0
1369	TommoSoTongoTongo-7269_rib-1	TommoSoTongoTongo		rib	gìgìyè tànnààý	ɡìɡì-yè_tàn-nààj	ɡ ì ɡ ì + j è + t à n + n à à d ʒ			0
1372	ToroTegu-7269_rib-1	ToroTegu		rib	jímrò	dʒí-m-r-ò	d ʒ í + m + r + ò			0
1373	YandaDom-7269_rib-1	YandaDom		rib	jèɲùkìrⁿà	dʒè-ɲù-kì-r.-n-à	d ʒ è + ɲ ù + k ì + r + n + à			0
1374	YornoSo-7269_rib-1	YornoSo		rib	gɔ̀:ⁿkǐ:	ɡɔ̀.ɔ̀.n-kì.í	ɡ ɔ̀ ɔ̀ ∼ + k ì í			0
4954	BankanTey-7270_rice-1	BankanTey		rice	árá	árá	á r á			0
4955	BenTey-7270_rice-1	BenTey		rice	á:rá	á-árá	á + á r á			0
4956	Bunoge-7270_rice-1	Bunoge		rice	ʔɛ̀ndɛ̀gè	ʔɛ̀-ndɛ̀-ɡ-è	ʔ ɛ̀ + n d ɛ̀ + ɡ + è			0
4957	DogulDomBendiely-7270_rice-1	DogulDomBendiely		rice	árà	árà	á r à			0
4958	DogulDomKundialang-7270_rice-1	DogulDomKundialang		rice	árà	árà	á r à			0
4959	DonnoSo-7270_rice-1	DonnoSo		rice	árà	árà	á r à			0
4960	Gourou-7270_rice-1	Gourou		rice	árá	árá	á r á			0
4961	JamsayDouentza-7270_rice-1	JamsayDouentza		rice	árá	árá	á r á			0
4962	JamsayMondoro-7270_rice-1	JamsayMondoro		rice	árá	árá	á r á			0
4963	Mombo-7270_rice-1	Mombo		rice	ɛ́rɛ́	ɛ́rɛ́	ɛ́ r ɛ́			0
4964	Najamba-7270_rice-1	Najamba		rice	ɔ̌:rɛ̀	ɔ̀-ɔ́rɛ̀	ɔ̀ + ɔ́ r ɛ̀			0
4965	Nanga-7270_rice-1	Nanga		rice	á:rá	á-árá	á + á r á			0
4966	Penange-7270_rice-1	Penange		rice	ɛ́rɛ́:ŋgé (y)	ɛ́rɛ́.ɛ́-ŋɡ-é	ɛ́ r ɛ́ ɛ́ + ŋ ɡ + é	j + ɛ́ r ɛ́ ɛ́ ŋ ɡ é		0
4967	PergeTegu-7270_rice-1	PergeTegu		rice	á:rá	á-árá	á + á r á			0
4968	TebulUre-7270_rice-1	TebulUre		rice	árá	árá	á r á			0
4969	Tiranige-7270_rice-1	Tiranige		rice	ɛ̀rɛ̀gè	ɛ̀rɛ̀ɡè	ɛ̀ r ɛ̀ ɡ è			0
4970	TogoKan-7270_rice-1	TogoKan		rice	árá	árá	á r á			0
4971	TommoSoTongoTongo-7270_rice-1	TommoSoTongoTongo		rice	árá	árá	á r á			0
4973	ToroTegu-7270_rice-1	ToroTegu		rice	mɔ́	mɔ́	m ɔ́			0
4974	YandaDom-7270_rice-1	YandaDom		rice	ádá	ádá	á d á			0
4975	YornoSo-7270_rice-1	YornoSo		rice	árá	árá	á r á			0
11744	BankanTey-7275_richpersonwealthyperson-1	BankanTey		rich person, wealthy person	dàygúm\\gú	dàyɡúm	d à j ɡ ú m	d à j + ɡ ú + m + ɡ ú		0
11745	BenTey-7275_richpersonwealthyperson-1	BenTey		rich person, wealthy person	ɔ̀:yím\\ɔ̀:[yìtɛ᷈:], dàygúm\\dàygú	dàyɡúm	d à j ɡ ú m	d à j + ɡ ú		0
11746	Bunoge-7275_richpersonwealthyperson-1	Bunoge		rich person, wealthy person	dùmɔ̀bá:ŋgà	dùmɔ̀bá.áŋɡ-à	d ù m ɔ̀ b á á ŋ ɡ + à			0
11747	DogulDomBendiely-7275_richpersonwealthyperson-1	DogulDomBendiely		rich person, wealthy person	bùdùgáá	bùdùɡ-áá	b ù d ù ɡ + á á ∼			0
11748	DonnoSo-7275_richpersonwealthyperson-1	DonnoSo		rich person, wealthy person	ɔ̀gɔ̀gínɛ̀	ɔ̀ɡɔ̀ɡín-ɛ̀	ɔ̀ ɡ ɔ̀ ɡ í n + ɛ̀			0
11749	Gourou-7275_richpersonwealthyperson-1	Gourou		rich person, wealthy person	dàygín	dàyɡín	d à j ɡ í n			0
11750	JamsayDouentza-7275_richpersonwealthyperson-1	JamsayDouentza		rich person, wealthy person	dàygín	dàyɡín	d à j ɡ í n			0
11751	Mombo-7275_richpersonwealthyperson-1	Mombo		rich person, wealthy person	dúmɔ́ŋgà	dúmɔ́ŋɡ-à	d ú m ɔ́ ŋ ɡ + à			0
11752	Najamba-7275_richpersonwealthyperson-1	Najamba		rich person, wealthy person	ɔ̀gɔ̀ndê:\\ɔ̀gɔ̀ndô: = ɔ̀gɔ̀ndúmbò	ɔ̀ɡɔ̀nd-é.è	ɔ̀ ɡ ɔ̀ n d + é è	ɔ̀ ɡ ɔ̀ n d ú + m b ò		0
11753	Nanga-7275_richpersonwealthyperson-1	Nanga		rich person, wealthy person	ɔ̀gɔ̀yî:, nù: dàygí	nù.ù_dàyɡ-í	n ù ù + d à j ɡ + í			0
11754	Penange-7275_richpersonwealthyperson-1	Penange		rich person, wealthy person	nàfòrògà, bà:wdɛ̀:ŋgà	bà.àwdɛ̀.ɛ̀ŋɡ-à	b à à w d ɛ̀ ɛ̀ ŋ ɡ + à			0
11755	PergeTegu-7275_richpersonwealthyperson-1	PergeTegu		rich person, wealthy person	ɔ̀gɔ̀î:ⁿ	ɔ̀ɡɔ̀í-ìⁿ	ɔ̀ ɡ ɔ̀ í + ì ∼			0
11756	Tiranige-7275_richpersonwealthyperson-1	Tiranige		rich person, wealthy person	cɛ́lɛ́ŋgɛ́ tìŋgá	tʃɛ́lɛ́ŋɡ-ɛ́_tìŋɡ-á	t ʃ ɛ́ l ɛ́ ŋ ɡ + ɛ́ + t ì ŋ ɡ + á			0
11757	TogoKan-7275_richpersonwealthyperson-1	TogoKan		rich person, wealthy person	ɔ̀gɔ̀í:ⁿ	ɔ̀ɡɔ̀í-íⁿ	ɔ̀ ɡ ɔ̀ í + í ∼			0
11758	TommoSoTongoTongo-7275_richpersonwealthyperson-1	TommoSoTongoTongo		rich person, wealthy person	ɔ̀gɔ̀ínɛ́	ɔ̀ɡɔ̀ín-ɛ́	ɔ̀ ɡ ɔ̀ í n + ɛ́			0
11759	ToroTegu-7275_richpersonwealthyperson-1	ToroTegu		rich person, wealthy person	bàŋùnú\\mú	bàŋùn-ú	b à ŋ ù n + ú	b à ŋ ù + m ú		0
11760	YandaDom-7275_richpersonwealthyperson-1	YandaDom		rich person, wealthy person	ɔ̀gɔ̀é:\\é:mù	ɔ̀ɡɔ̀é-é	ɔ̀ ɡ ɔ̀ é + é	ɔ̀ ɡ ɔ̀ + é é + m ù		0
11761	YornoSo-7275_richpersonwealthyperson-1	YornoSo		rich person, wealthy person	ɔ̀gɔ̀ýnɛ̀, ɔ̀gɔ̀ým̀	ɔ̀ɡɔ̀jm	ɔ̀ ɡ ɔ̀ d ʒ m			0
13228	BankanTey-7278_ridedonkeyhorsecamel-1	BankanTey		ride (donkey, horse, camel)	nùmá	nùm-á	n ù m + á			0
13229	BenTey-7278_ridedonkeyhorsecamel-1	BenTey		ride (donkey, horse, camel)	jɔ̀:mbú	dʒɔ̀.ɔ̀mb-ú	d ʒ ɔ̀ ɔ̀ m b + ú			0
13230	DonnoSo-7278_ridedonkeyhorsecamel-1	DonnoSo		ride (donkey, horse, camel)	jɔ̀mmɔ́\\jɔ́mmì	dʒɔ-̀m-m-ɔ́	d ʒ ɔ + m + m + ɔ́			0
13231	JamsayDouentza-7278_ridedonkeyhorsecamel-1	JamsayDouentza		ride (donkey, horse, camel)	jɔ̀:mɔ́	dʒɔ̀.ɔ̀m-ɔ́	d ʒ ɔ̀ ɔ̀ m + ɔ́			0
13232	Mombo-7278_ridedonkeyhorsecamel-1	Mombo		ride (donkey, horse, camel)	dúgúrómì	dúɡ-ú-rómì	d ú ɡ + ú + r ó m ì			0
13233	Najamba-7278_ridedonkeyhorsecamel-1	Najamba		ride (donkey, horse, camel)	yòbám	yòb-á-m	j ò b + á + m			0
13234	Nanga-7278_ridedonkeyhorsecamel-1	Nanga		ride (donkey, horse, camel)	yɔ̀gɔ́mí	yɔ̀-ɡ-ɔ́-mí	j ɔ̀ + ɡ + ɔ́ + m í			0
13235	PergeTegu-7278_ridedonkeyhorsecamel-1	PergeTegu		ride (donkey, horse, camel)	jɔ̀mɔ́	dʒɔ̀m-ɔ́	d ʒ ɔ̀ m + ɔ́			0
13236	TogoKan-7278_ridedonkeyhorsecamel-1	TogoKan		ride (donkey, horse, camel)	dìnî:\\dìnɛ́:	dìn-ɛ́.ɛ́	d ì n + ɛ́ ɛ́			0
13237	TommoSoTongoTongo-7278_ridedonkeyhorsecamel-1	TommoSoTongoTongo		ride (donkey, horse, camel)	jáá	dʒ-á-á	d ʒ + á + á			0
13238	ToroTegu-7278_ridedonkeyhorsecamel-1	ToroTegu		ride (donkey, horse, camel)	zɔ̌m\\zɔ̀mɔ́	zɔ̀m-ɔ́	z ɔ̀ m + ɔ́			0
13239	YornoSo-7278_ridedonkeyhorsecamel-1	YornoSo		ride (donkey, horse, camel)	jɔ̌mnɔ́\\jɔ̌mnú	dʒɔ-̌mn-ɔ́	d ʒ ɔ + <<̌>> m n + ɔ́			0
6737	BankanTey-7284_righthandetc-1	BankanTey		right (hand, etc.)	ɲɛ̌yⁿ	ɲ-ɛ̌	ɲ + ɛ̌			1
6738	BenTey-7284_righthandetc-1	BenTey		right (hand, etc.)	ɲɛ̌yⁿ	ɲ-ɛ̌	ɲ + ɛ̌			1
6739	DogulDomBendiely-7284_righthandetc-1	DogulDomBendiely		right (hand, etc.)	ŋáàŋ	ŋáàŋ	ŋ á à ŋ			1
6740	DonnoSo-7284_righthandetc-1	DonnoSo		right (hand, etc.)	ɲǎ:	ɲà-á	ɲ à + á			1
6741	Gourou-7284_righthandetc-1	Gourou		right (hand, etc.)	yⁿǎ:	à.á	à á			1
6742	JamsayDouentza-7284_righthandetc-1	JamsayDouentza		right (hand, etc.)	ɲǎ:	ɲà-á	ɲ à + á			1
6743	Mombo-7284_righthandetc-1	Mombo		right (hand, etc.)	núyⁿà	n-úà	n + ú à			1
6744	Najamba-7284_righthandetc-1	Najamba		right (hand, etc.)	ɲɛ̀ŋgó\\ɲɛ̌:	ɲɛ̀ŋɡ-ó	ɲ ɛ̀ ŋ ɡ + ó	ɲ ɛ̀ ɛ́		1
6745	Nanga-7284_righthandetc-1	Nanga		right (hand, etc.)	nàrⁿìyⁿɛ́	nàr.nìɛ́	n à r ∼ ì ɛ́			1
6746	Penange-7284_righthandetc-1	Penange		right (hand, etc.)	ɲà:	ɲà-à	ɲ à + à			1
6747	PergeTegu-7284_righthandetc-1	PergeTegu		right (hand, etc.)	ɲɛ̌:	ɲɛ̀-ɛ́	ɲ ɛ̀ + ɛ́			1
6748	TebulUre-7284_righthandetc-1	TebulUre		right (hand, etc.)	ɲɛ̀ŋgɛ́	ɲɛ̀ŋɡ-ɛ́	ɲ ɛ̀ ŋ ɡ + ɛ́			1
6749	Tiranige-7284_righthandetc-1	Tiranige		right (hand, etc.)	ɲɔ́:	ɲɔ́-ɔ́	ɲ ɔ́ + ɔ́			1
6750	TogoKan-7284_righthandetc-1	TogoKan		right (hand, etc.)	ɲǎ:	ɲà-á	ɲ à + á			1
6751	TommoSoTongoTongo-7284_righthandetc-1	TommoSoTongoTongo		right (hand, etc.)	ɲ̀ɲɛ́	ɲɲ-ɛ́	ɲ ɲ + ɛ́			1
6752	ToroTegu-7284_righthandetc-1	ToroTegu		right (hand, etc.)	nǒyⁿ	nǒ	n ǒ			1
6753	YandaDom-7284_righthandetc-1	YandaDom		right (hand, etc.)	ʔə̀ɲɛ̀	ʔə̀ɲ-ɛ̀	ʔ ə̀ ɲ + ɛ̀			1
6754	YornoSo-7284_righthandetc-1	YornoSo		right (hand, etc.)	ɲɛ̌:	ɲɛ̀-ɛ́	ɲ ɛ̀ + ɛ́			1
7764	BankanTey-7287_rightnow-1	BankanTey		right now	nɔ̀ŋɔ̀ sàŋgú	nɔ̀ŋɔ̀_sàŋɡú	n ɔ̀ ŋ ɔ̀ + s à ŋ ɡ ú			0
7765	BenTey-7287_rightnow-1	BenTey		right now	núwⁿɔ̀yⁿ té:, núwⁿɔ̀yⁿ cɛ̂m	núw.nɔ̀_tʃɛ̂m	n ú w ∼ ɔ̀ + t ʃ ɛ̂ m			0
7766	Bunoge-7287_rightnow-1	Bunoge		right now	másà kó nì, másà kó	másà_kó_nì	m á s à + k ó + n ì			0
7767	Bunoge-7287_rightnow-2	Bunoge		right now	másà kó nì, másà kó	másà_kó	m á s à + k ó			0
7768	DogulDomBendiely-7287_rightnow-1	DogulDomBendiely		right now	kàndá sísà	kàndá_sísà	k à n d á + s í s à			0
7769	DogulDomKundialang-7287_rightnow-1	DogulDomKundialang		right now	kàndà ǒg nɛ́:nɛ̀	kàndà_ǒɡ_nɛ́.ɛ́nɛ̀	k à n d à + ǒ ɡ + n ɛ́ ɛ́ n ɛ̀			0
7770	DonnoSo-7287_rightnow-1	DonnoSo		right now	kàndɔ̀w ŋ̀gɔ́	kàndɔ̀w_ŋɡɔ́	k à n d ɔ̀ w + ŋ ɡ ɔ́			0
7771	JamsayDouentza-7287_rightnow-1	JamsayDouentza		right now	nîm cɛ̂w, nîm cɛ̂wcɛ̂w	nîm_tʃɛ̂wtʃɛ̂w	n î m + t ʃ ɛ̂ w t ʃ ɛ̂ w			0
7772	Mombo-7287_rightnow-1	Mombo		right now	sízà sízà né:	sízà_sízà_né.é	s í z à + s í z à + n é é			0
7773	Najamba-7287_rightnow-1	Najamba		right now	pɔ́→ nɛ̀	pɔ́_nɛ̀	p ɔ́ + n ɛ̀			0
7774	Nanga-7287_rightnow-1	Nanga		right now	níŋèyⁿ sâw	níŋè_sâw	n í ŋ è + s â w			0
7775	Penange-7287_rightnow-1	Penange		right now	nsá gɔ̀n	nsá_ɡɔ̀n	n s á + ɡ ɔ̀ n			0
7776	PergeTegu-7287_rightnow-1	PergeTegu		right now	nîŋ kɛ̂w	nîŋ_kɛ̂w	n î ŋ + k ɛ̂ w			0
7777	TebulUre-7287_rightnow-1	TebulUre		right now	nân	nân	n â n			0
7778	TogoKan-7287_rightnow-1	TogoKan		right now	kà:ná sàsày	kà.àná_sàsày	k à à n á + s à s à j			0
7779	TommoSoTongoTongo-7287_rightnow-1	TommoSoTongoTongo		right now	nìmɛ̀m sàdám, ìŋù túmɔ́ nɛ	nìmɛ̀m_sàdám	n ì m ɛ̀ m + s à d á m			0
7780	TommoSoTongoTongo-7287_rightnow-2	TommoSoTongoTongo		right now	nìmɛ̀m sàdám, ìŋù túmɔ́ nɛ	ìŋù_túmɔ́_nɛ	ì ŋ ù + t ú m ɔ́ + n ɛ			0
7781	ToroTegu-7287_rightnow-1	ToroTegu		right now	nîŋnîŋ	nîŋnîŋ	n î ŋ n î ŋ			0
7782	YandaDom-7287_rightnow-1	YandaDom		right now	nìmɛ̀ súsù	nìmɛ̀_súsù	n ì m ɛ̀ + s ú s ù			0
7783	YornoSo-7287_rightnow-1	YornoSo		right now	kàná: sísày	kàná.á_sísày	k à n á á + s í s à j			0
3755	BankanTey-7292_ringonfinger-1	BankanTey		ring (on finger)	nà:sǎ:	nà.àsà.á	n à à s à á			0
3756	BenTey-7292_ringonfinger-1	BenTey		ring (on finger)	nà:sìmɛ́:ní:, nà:sàɣá	nà.àsà-ɣá	n à à s à + ɣ á			0
3757	Bunoge-7292_ringonfinger-1	Bunoge		ring (on finger)	nùmɛ́sǐ:wò	nùmɛ́-sì.íwò	n ù m ɛ́ + s ì í w ò			0
3758	DogulDomKundialang-7292_ringonfinger-1	DogulDomKundialang		ring (on finger)	nùmɔ̀[ménnùŋ̀]	nùmɔ̀-mén-nùŋ	n ù m ɔ̀ + m é n + n ù ŋ			0
3759	DonnoSo-7292_ringonfinger-1	DonnoSo		ring (on finger)	nùmɔ́mɛ̀nnù	nùmɔ́-mɛ̀n-nù	n ù m ɔ́ + m ɛ̀ n + n ù			0
3760	JamsayDouentza-7292_ringonfinger-1	JamsayDouentza		ring (on finger)	nùmòsàɣá	nùmò-sàɣá	n ù m ò + s à ɣ á			0
3761	Mombo-7292_ringonfinger-1	Mombo		ring (on finger)	nɛ̀: sí: pégè	nɛ̀.ɛ̀_sí.í_péɡè	n ɛ̀ ɛ̀ + s í í + p é ɡ è			0
3762	Najamba-7292_ringonfinger-1	Najamba		ring (on finger)	nùmàsɛ́ndɔ̀: sàgàŋgò	nùmà-sɛ́-ndɔ̀.ɔ̀_-sàɡà-ŋɡ-ò	n ù m à + s ɛ́ + n d ɔ̀ ɔ̀ + s à ɡ à + ŋ ɡ + ò			0
3763	Nanga-7292_ringonfinger-1	Nanga		ring (on finger)	nà:mɛ́:ndí, là:sìrìǹjâ sàrtì	là.àsì-rìǹ-dʒâ_-sàr-t-ì	l à à s ì + r ì n + d ʒ â + s à r + t + ì			0
3764	Penange-7292_ringonfinger-1	Penange		ring (on finger)	nɛ̀:pègúsè (pl nɛ̀:pègùsé:gè)	nɛ̀.ɛ̀pè-ɡúsè	n ɛ̀ ɛ̀ p è + ɡ ú s è	n ɛ̀ ɛ̀ + p è ɡ ù + s é é + ɡ è		0
3765	PergeTegu-7292_ringonfinger-1	PergeTegu		ring (on finger)	[nùwⁿòšì:ⁿ]í:nɛ́m	nùw.-nòšì.ìⁿí.ínɛ́-m	n ù w + n ò š ì ì ∼ í í n ɛ́ + m			0
3766	TebulUre-7292_ringonfinger-1	TebulUre		ring (on finger)	nùmà:[mɛ̀ndíyɛ́]	nùmà.à-mɛ̀-ndí-y-ɛ́	n ù m à à + m ɛ̀ + n d í + j + ɛ́			0
3767	Tiranige-7292_ringonfinger-1	Tiranige		ring (on finger)	númá sèlèndé	númá_sèlè-nd-é	n ú m á + s è l è + n d + é			0
3768	TogoKan-7292_ringonfinger-1	TogoKan		ring (on finger)	nùmɔ̀sàsàgá	nùmɔ̀-sàsà-ɡá	n ù m ɔ̀ + s à s à + ɡ á			0
3769	TommoSoTongoTongo-7292_ringonfinger-1	TommoSoTongoTongo		ring (on finger)	nùmɔ̀ sǎy mɛ̀nnì	nùmɔ̀_sǎy_mɛ̀n-nì	n ù m ɔ̀ + s ǎ j + m ɛ̀ n + n ì			0
