ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
10333	TogoKan-7610_seven-1	TogoKan		seven	sɔ̂:	sɔ́-ɔ̀	s ɔ́ - ɔ̀			0
10334	TommoSoTongoTongo-7610_seven-1	TommoSoTongoTongo		seven	sɔ́y	sɔ́-y	s ɔ́ - j			0
10335	ToroTegu-7610_seven-1	ToroTegu		seven	sóyⁿ	sój-.∼	s ó dʒ - <<∼>>			0
10336	YandaDom-7610_seven-1	YandaDom		seven	swɛ́:, yèswɛ́:	yèswɛ́.ɛ́	j è s w ɛ́ ɛ́			0
10337	YornoSo-7610_seven-1	YornoSo		seven	sɔ̂y	sɔ̂-y	s ɔ̂ - j			0
3422	BankanTey-7617_sewwithneedle-1	BankanTey		sew (with needle)	kó	kó	k ó			1
3423	BenTey-7617_sewwithneedle-1	BenTey		sew (with needle)	kúyó	kúy-ó	k ú j - ó			1
3424	Bunoge-7617_sewwithneedle-1	Bunoge		sew (with needle)	kê:	ké-è	k é - è			1
3425	DogulDomKundialang-7617_sewwithneedle-1	DogulDomKundialang		sew (with needle)	ɔ́wɛ̀	ɔ́w-ɛ̀	ɔ́ w - ɛ̀			1
3426	DonnoSo-7617_sewwithneedle-1	DonnoSo		sew (with needle)	nɔ̌:\\nɔ́ɛ̀	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1
3427	Gourou-7617_sewwithneedle-1	Gourou		sew (with needle)	ásárá	ásá-rá	á s á - r á			1
3428	JamsayDouentza-7617_sewwithneedle-1	JamsayDouentza		sew (with needle)	ájárá	ádʒ-árá	á d ʒ - á r á			1
3429	Mombo-7617_sewwithneedle-1	Mombo		sew (with needle)	kúyé	kúy-é	k ú j - é			1
3430	Najamba-7617_sewwithneedle-1	Najamba		sew (with needle)	kóy\\kòyè	kóy	k ó j			1
3431	Nanga-7617_sewwithneedle-1	Nanga		sew (with needle)	kó:	kó-ó	k ó - ó			1
3432	Penange-7617_sewwithneedle-1	Penange		sew (with needle)	kwé:	kwé-é	k w é - é			1
3433	PergeTegu-7617_sewwithneedle-1	PergeTegu		sew (with needle)	pɛ́:	pɛ́-ɛ́	p ɛ́ - ɛ́			1
3434	TebulUre-7617_sewwithneedle-1	TebulUre		sew (with needle)	pɛ́:y (pɛ́:ytì)	pɛ́-.ɛ́y	p ɛ́ - ɛ́ j			1
3435	Tiranige-7617_sewwithneedle-1	Tiranige		sew (with needle)	kó:	kó-ó	k ó - ó			1
3436	TogoKan-7617_sewwithneedle-1	TogoKan		sew (with needle)	tǔⁿ ájìrì	tǔⁿ-ádʒìrì	t ǔ.∼ - á d ʒ ì r ì			1
3437	TommoSoTongoTongo-7617_sewwithneedle-1	TommoSoTongoTongo		sew (with needle)	nɔ̌y nɔ́ɔ́	nɔ̌y-nɔ́.ɔ́	n ɔ̌ j - n ɔ́ ɔ́			1
3438	TomoKanSegue-7617_sewwithneedle-1	TomoKanSegue		sew (with needle)	ʔàlí	ʔàl-í	ʔ à l - í			1
3439	ToroTegu-7617_sewwithneedle-1	ToroTegu		sew (with needle)	átú\\átá	á-tú	á - t ú			1
3440	YandaDom-7617_sewwithneedle-1	YandaDom		sew (with needle)	píyɛ́\\pìyálì	píy-ɛ́	p í j - ɛ́			1
3441	YornoSo-7617_sewwithneedle-1	YornoSo		sew (with needle)	lɔ́:	lɔ́-ɔ́	l ɔ́ - ɔ́			1
15020	BankanTey-7621_shadeshadows-1	BankanTey		shade, shadows	kìndô:	kì-ndó.ò	k ì - nd ó ò			0
15021	BenTey-7621_shadeshadows-1	BenTey		shade, shadows	kìkìlê:, kìkìlé	kìkì-lé	k ì k ì - l é			0
15022	Bunoge-7621_shadeshadows-1	Bunoge		shade, shadows	kìndò	kì-ndò	k ì - nd ò			0
15023	DogulDomBendiely-7621_shadeshadows-1	DogulDomBendiely		shade, shadows	kìndóò	kì-ndóò	k ì - nd ó.ò			0
15024	DonnoSo-7621_shadeshadows-1	DonnoSo		shade, shadows	kìndê:	kì-ndé.è	k ì - nd é è			0
15025	Gourou-7621_shadeshadows-1	Gourou		shade, shadows	kìkìné	kìkì-né	k ì k ì - n é			0
15026	JamsayDouentza-7621_shadeshadows-1	JamsayDouentza		shade, shadows	cìcìné, cǐn	tʃǐn	t ʃ ǐ n			0
15027	JamsayMondoro-7621_shadeshadows-1	JamsayMondoro		shade, shadows	cìndójú	tʃì-ndó-dʒú	t ʃ ì - nd ó - d ʒ ú			0
15028	Mombo-7621_shadeshadows-1	Mombo		shade, shadows	kíndó	kí-ndó	k í - nd ó			0
15029	Najamba-7621_shadeshadows-1	Najamba		shade, shadows	kìndô:\\kìndê:	kì-ndó.ò	k ì - nd ó ò	k ì nd é.è		0
15030	Nanga-7621_shadeshadows-1	Nanga		shade, shadows	kìndê	kì-ndê	k ì - nd ê			0
15031	Penange-7621_shadeshadows-1	Penange		shade, shadows	kíndó	kí-ndó	k í - nd ó			0
15032	PergeTegu-7621_shadeshadows-1	PergeTegu		shade, shadows	kìkìlé	kìkì-lé	k ì k ì - l é			0
15033	TebulUre-7621_shadeshadows-1	TebulUre		shade, shadows	cìndé:	tʃì-ndé.é	t ʃ ì - nd é é			0
15034	Tiranige-7621_shadeshadows-1	Tiranige		shade, shadows	cíló	tʃíló	t ʃ í l ó			0
15035	TogoKan-7621_shadeshadows-1	TogoKan		shade, shadows	kìné	kìné	k ì n é			0
15036	TommoSoTongoTongo-7621_shadeshadows-1	TommoSoTongoTongo		shade, shadows	kìndíyé	kì-ndí-yé	k ì - nd í - j é			0
15037	ToroTegu-7621_shadeshadows-1	ToroTegu		shade, shadows	cìló	tʃìló	t ʃ ì l ó			0
15038	YandaDom-7621_shadeshadows-1	YandaDom		shade, shadows	kìndè	kì-ndè	k ì - nd è			0
15039	YornoSo-7621_shadeshadows-1	YornoSo		shade, shadows	kìnî:	kìní.ì	k ì n í ì			0
12301	BankanTey-7624_shakeanentireobjectegatree-1	BankanTey		shake (an entire object, e.g. a tree)	ɲùmá	ɲùm-á	ɲ ù m - á			0
12302	BenTey-7624_shakeanentireobjectegatree-1	BenTey		shake (an entire object, e.g. a tree)	yìgé	yìɡ-é	j ì ɡ - é			0
12303	Bunoge-7624_shakeanentireobjectegatree-1	Bunoge		shake (an entire object, e.g. a tree)	ɲíŋómì	ɲíŋ-ómì	ɲ í ŋ - ó m ì			0
12304	DonnoSo-7624_shakeanentireobjectegatree-1	DonnoSo		shake (an entire object, e.g. a tree)	jìgùmɔ́\\jígùmì	dʒì-ɡùmɔ́	d ʒ ì - ɡ ù m ɔ́			0
12305	JamsayDouentza-7624_shakeanentireobjectegatree-1	JamsayDouentza		shake (an entire object, e.g. a tree)	yìgé	yìɡ-é	j ì ɡ - é			0
12306	Mombo-7624_shakeanentireobjectegatree-1	Mombo		shake (an entire object, e.g. a tree)	yígírómì	yíɡ-írómì	j í ɡ - í r ó m ì			0
12307	Najamba-7624_shakeanentireobjectegatree-1	Najamba		shake (an entire object, e.g. a tree)	bìŋgíjí\\bìŋgìjè	bìŋɡ-ìdʒè	b ì ŋ ɡ - ì d ʒ è			0
12308	Nanga-7624_shakeanentireobjectegatree-1	Nanga		shake (an entire object, e.g. a tree)	yìgíbé	yìɡ-íbé	j ì ɡ - í b é			0
12309	Penange-7624_shakeanentireobjectegatree-1	Penange		shake (an entire object, e.g. a tree)	yígírè	yíɡ-írè	j í ɡ - í r è			0
12310	PergeTegu-7624_shakeanentireobjectegatree-1	PergeTegu		shake (an entire object, e.g. a tree)	jìgìré	dʒì-ɡìré	d ʒ ì - ɡ ì r é			0
12311	Tiranige-7624_shakeanentireobjectegatree-1	Tiranige		shake (an entire object, e.g. a tree)	yígíjó	yíɡ-ídʒó	j í ɡ - í d ʒ ó			0
12312	TogoKan-7624_shakeanentireobjectegatree-1	TogoKan		shake (an entire object, e.g. a tree)	yìgírì\\yìgéré	yìɡ-éré	j ì ɡ - é r é			0
12313	TommoSoTongoTongo-7624_shakeanentireobjectegatree-1	TommoSoTongoTongo		shake (an entire object, e.g. a tree)	yùmɔ́	yùm-ɔ́	j ù m - ɔ́			0
12314	ToroTegu-7624_shakeanentireobjectegatree-1	ToroTegu		shake (an entire object, e.g. a tree)	zìgùtú\\zìgùtó	zìɡ-ùtó	z ì ɡ - ù t ó			0
12315	YandaDom-7624_shakeanentireobjectegatree-1	YandaDom		shake (an entire object, e.g. a tree)	yìgé\\yìgèlí	yìɡ-é	j ì ɡ - é			0
12316	YornoSo-7624_shakeanentireobjectegatree-1	YornoSo		shake (an entire object, e.g. a tree)	jìgíbú\\jìgíbú xxx[final u?]	dʒì-ɡíbú	d ʒ ì - ɡ í b ú			0
11426	BankanTey-7633_shameduetoashamefulaction-1	BankanTey		shame (due to a shameful action)	gìrèzí	ɡìrè-zí	ɡ ì r è - z í			0
11427	BenTey-7633_shameduetoashamefulaction-1	BenTey		shame (due to a shameful action)	jìrèènjú	dʒìrèè-njú	d ʒ ì r è.è - nj ú			0
11428	Bunoge-7633_shameduetoashamefulaction-1	Bunoge		shame (due to a shameful action)	mɛ̀lɛ̀	mɛ̀lɛ̀	m ɛ̀ l ɛ̀			0
11429	DogulDomKundialang-7633_shameduetoashamefulaction-1	DogulDomKundialang		shame (due to a shameful action)	dɔ̀gɔ́	dɔ̀ɡɔ́	d ɔ̀ ɡ ɔ́			0
11430	DonnoSo-7633_shameduetoashamefulaction-1	DonnoSo		shame (due to a shameful action)	dɔ̀gɔ́	dɔ̀ɡɔ́	d ɔ̀ ɡ ɔ́			0
11431	Gourou-7633_shameduetoashamefulaction-1	Gourou		shame (due to a shameful action)	dɔ̀ɣɔ̀bàɣá	dɔ̀ɣɔ̀-bàɣá	d ɔ̀ ɣ ɔ̀ - b à ɣ á			0
11432	JamsayDouentza-7633_shameduetoashamefulaction-1	JamsayDouentza		shame (due to a shameful action)	é:ɲú	é-éɲú	é - é ɲ ú			0
11433	JamsayMondoro-7633_shameduetoashamefulaction-1	JamsayMondoro		shame (due to a shameful action)	é:ɲú	é-éɲú	é - é ɲ ú			0
11434	Mombo-7633_shameduetoashamefulaction-1	Mombo		shame (due to a shameful action)	dɔ́gɔ̀	dɔ́ɡɔ̀	d ɔ́ ɡ ɔ̀			0
11435	Najamba-7633_shameduetoashamefulaction-1	Najamba		shame (due to a shameful action)	jɔ̀:gó	dʒɔ̀.ɔ̀ɡó	d ʒ ɔ̀ ɔ̀ ɡ ó			0
11436	Nanga-7633_shameduetoashamefulaction-1	Nanga		shame (due to a shameful action)	ònjó	ònjó	ò nj ó			0
11437	Penange-7633_shameduetoashamefulaction-1	Penange		shame (due to a shameful action)	yè:rè	yè.èrè	j è è r è			0
11438	PergeTegu-7633_shameduetoashamefulaction-1	PergeTegu		shame (due to a shameful action)	é:njú	é.énjú	é é nj ú			0
11439	Tiranige-7633_shameduetoashamefulaction-1	Tiranige		shame (due to a shameful action)	dógá	dóɡá	d ó ɡ á			0
11440	TogoKan-7633_shameduetoashamefulaction-1	TogoKan		shame (due to a shameful action)	dɔ̀gɔ́	dɔ̀ɡɔ́	d ɔ̀ ɡ ɔ́			0
11441	TommoSoTongoTongo-7633_shameduetoashamefulaction-1	TommoSoTongoTongo		shame (due to a shameful action)	gìrè ànjú, dɔ̀gɔ́, dɔ̀gɔ̀ pàgá	dɔ̀ɡɔ̀_pàɡá	d ɔ̀ ɡ ɔ̀ - p à ɡ á			0
11442	ToroTegu-7633_shameduetoashamefulaction-1	ToroTegu		shame (due to a shameful action)	èⁿsú, jìrè:ⁿsí	èⁿsú	è.∼ s ú			0
11443	YandaDom-7633_shameduetoashamefulaction-1	YandaDom		shame (due to a shameful action)	dɔ̀gɔ̀, gìdèànzù	ɡìdèà-nzù	ɡ ì d è à - n z ù			0
11444	YornoSo-7633_shameduetoashamefulaction-1	YornoSo		shame (due to a shameful action)	dɔ̀gɔ́, dɔ̀gɔ̀pàgá	dɔ̀ɡɔ̀-pàɡá	d ɔ̀ ɡ ɔ̀ - p à ɡ á			0
14457	BankanTey-7649_sharpblade-1	BankanTey		sharp (blade)	ɛ́rùm	ɛ́rùm	ɛ́ r ù m			1
14458	BenTey-7649_sharpblade-1	BenTey		sharp (blade)	yágùm, ɛ́rùm	ɛ́rùm	ɛ́ r ù m			1
14459	Bunoge-7649_sharpblade-1	Bunoge		sharp (blade)	dɛ̀njì (also 'sweet')	dɛ̀nj-ì	d ɛ̀ nj - ì			1
14460	DogulDomKundialang-7649_sharpblade-1	DogulDomKundialang		sharp (blade)	síyɔ̀ŋ̀	síyɔ̀ŋ	s í j ɔ̀ ŋ			1
14461	DonnoSo-7649_sharpblade-1	DonnoSo		sharp (blade)	sìndú	sìnd-ú	s ì nd - ú			1
14462	Gourou-7649_sharpblade-1	Gourou		sharp (blade)	ɲéyⁿ	ɲéj-.∼	ɲ é dʒ - <<∼>>			1
14463	JamsayDouentza-7649_sharpblade-1	JamsayDouentza		sharp (blade)	érù	ér-ù	é r - ù			1
14464	JamsayMondoro-7649_sharpblade-1	JamsayMondoro		sharp (blade)	érù	ér-ù	é r - ù			1
14465	Mombo-7649_sharpblade-1	Mombo		sharp (blade)	ɲá:ɲá: kánní	ɲá.áɲá.á_kánn-í	ɲ á á ɲ á á - k á n n - í			1
14466	Najamba-7649_sharpblade-1	Najamba		sharp (blade)	ɛ̀líyè\\ɛ̀lúmbò	ɛ̀líy-è	ɛ̀ l í j - è	ɛ̀ l ú - mb ò		1
14467	Nanga-7649_sharpblade-1	Nanga		sharp (blade)	ɛ́rî	ɛ́r-î	ɛ́ r - î			1
14468	Penange-7649_sharpblade-1	Penange		sharp (blade)	nsì:ⁿ	nsì-ìⁿ	n s ì - ì.∼			1
14469	PergeTegu-7649_sharpblade-1	PergeTegu		sharp (blade)	érù	ér-ù	é r - ù			1
14470	Tiranige-7649_sharpblade-1	Tiranige		sharp (blade)	ní:njí (also 'sweet')	ní.ínj-í	n í í nj - í			1
14471	TogoKan-7649_sharpblade-1	TogoKan		sharp (blade)	ɲí:ɲí	ɲí.íɲ-í	ɲ í í ɲ - í			1
14472	TommoSoTongoTongo-7649_sharpblade-1	TommoSoTongoTongo		sharp (blade)	ɛ́lɛ́lú, yágárú	ɛ́lɛ́l-ú	ɛ́ l ɛ́ l - ú			1
14473	ToroTegu-7649_sharpblade-1	ToroTegu		sharp (blade)	lìsí	lìs-í	l ì s - í			1
14474	YandaDom-7649_sharpblade-1	YandaDom		sharp (blade)	sǐ:ⁿ	sì-íⁿ	s ì - í.∼			1
14475	YornoSo-7649_sharpblade-1	YornoSo		sharp (blade)	ɛ̂:l ~ ɛ́lɛ̀l	ɛ́lɛ̀l	ɛ́ l ɛ̀ l			1
183	BankanTey-7675_sheep-1	BankanTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ - m	p ɛ̀ r ɛ́		0
184	BenTey-7675_sheep-1	BenTey		sheep	pɛ̀rɛ̌m\\pɛ̀rɛ́	pɛ̀rɛ̌-m	p ɛ̀ r ɛ̌ - m	p ɛ̀ r ɛ́		0
185	Bunoge-7675_sheep-1	Bunoge		sheep	ʔálámà	ʔálá-mà	ʔ á l á - m à			0
186	DogulDomBendiely-7675_sheep-1	DogulDomBendiely		sheep	pésìgì	pésì-ɡì	p é s ì - ɡ ì			0
187	DogulDomKundialang-7675_sheep-1	DogulDomKundialang		sheep	pésgè	pés-ɡè	p é s - ɡ è			0
188	DonnoSo-7675_sheep-1	DonnoSo		sheep	pédù	pédù	p é d ù			0
189	Gourou-7675_sheep-1	Gourou		sheep	pé:zú	pé.ézú	p é é z ú			0
190	JamsayDouentza-7675_sheep-1	JamsayDouentza		sheep	pé:jú	pé.édʒú	p é é d ʒ ú			0
191	JamsayMondoro-7675_sheep-1	JamsayMondoro		sheep	pé:jú	pé.édʒú	p é é d ʒ ú			0
192	Mombo-7675_sheep-1	Mombo		sheep	ánnà	ánnà	á n n à			0
193	Najamba-7675_sheep-1	Najamba		sheep	pɛ̀gɛ́\\pɛ̀gɛ́mbó	pɛ̀ɡɛ́	p ɛ̀ ɡ ɛ́	p ɛ̀ ɡ ɛ́ - mb ó		0
194	Nanga-7675_sheep-1	Nanga		sheep	pɛ̀rgɛ́	pɛ̀r-ɡɛ́	p ɛ̀ r - ɡ ɛ́			0
195	Penange-7675_sheep-1	Penange		sheep	àlàmùnɔ̀ (y)	àlàmù-nɔ̀	à l à m ù - n ɔ̀	j - à l à m ù n ɔ̀		0
196	PergeTegu-7675_sheep-1	PergeTegu		sheep	pé:sú	pé.ésú	p é é s ú			0
197	TebulUre-7675_sheep-1	TebulUre		sheep	péddè\\pédùmbò	péd-dè	p é d - d è	p é d ù - mb ò		0
198	Tiranige-7675_sheep-1	Tiranige		sheep	ámbá ~ á:ná	á-mbá	á - mb á			0
199	TogoKan-7675_sheep-1	TogoKan		sheep	péjú	pédʒú	p é d ʒ ú			0
200	TommoSoTongoTongo-7675_sheep-1	TommoSoTongoTongo		sheep	pédú	pédú	p é d ú	p é - d ú mb e		0
201	TomoKanDiangassagou-7675_sheep-1	TomoKanDiangassagou		sheep	péjí	pédʒí	p é d ʒ í			0
202	TomoKanSegue-7675_sheep-1	TomoKanSegue		sheep	pèjí	pèdʒí	p è d ʒ í			0
203	ToroTegu-7675_sheep-1	ToroTegu		sheep	bɛ̀lú	bɛ̀lú	b ɛ̀ l ú			0
204	YandaDom-7675_sheep-1	YandaDom		sheep	pɛ̀:\\mú	pɛ̀-ɛ̀	p ɛ̀ - ɛ̀	p ɛ̀.ɛ̀ - m ú		0
205	YornoSo-7675_sheep-1	YornoSo		sheep	péjú	pédʒú	p é d ʒ ú			0
13689	BankanTey-7691_shipsteamboat-1	BankanTey		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0
13690	BenTey-7691_shipsteamboat-1	BenTey		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0
13691	Bunoge-7691_shipsteamboat-1	Bunoge		ship, steamboat	kì:ⁿ	kì-ìⁿ	k ì - ì.∼			0
13692	DonnoSo-7691_shipsteamboat-1	DonnoSo		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0
13693	JamsayDouentza-7691_shipsteamboat-1	JamsayDouentza		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0
13694	Mombo-7691_shipsteamboat-1	Mombo		ship, steamboat	bàtô:ⁿ	bàtó.ò-ⁿ	b à t ó ò			0
13695	Najamba-7691_shipsteamboat-1	Najamba		ship, steamboat	bàtô:\\bàtô:mbò	bàtó.ò	b à t ó ò	b à t ó.ò - mb ò		0
13696	Nanga-7691_shipsteamboat-1	Nanga		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0
13697	Penange-7691_shipsteamboat-1	Penange		ship, steamboat	kí:ⁿ	kí-íⁿ	k í - í.∼			0
13698	PergeTegu-7691_shipsteamboat-1	PergeTegu		ship, steamboat	bàtǒ:	bàtò.ó	b à t ò ó			0
13699	Tiranige-7691_shipsteamboat-1	Tiranige		ship, steamboat	bàtó:	bàtó.ó	b à t ó ó			0
13700	TogoKan-7691_shipsteamboat-1	TogoKan		ship, steamboat	bàtó	bàtó	b à t ó			0
13701	TommoSoTongoTongo-7691_shipsteamboat-1	TommoSoTongoTongo		ship, steamboat	gùmmɔ́, díí gùmmɔ̀	díí_ɡùm-mɔ̀	d í.í - ɡ ù m - m ɔ̀			0
13702	ToroTegu-7691_shipsteamboat-1	ToroTegu		ship, steamboat	bàtô:ŋ	bàtó.ò-ŋ	b à t ó ò - ŋ			0
13703	YandaDom-7691_shipsteamboat-1	YandaDom		ship, steamboat	bàtô:	bàtó.ò	b à t ó ò			0
13704	YornoSo-7691_shipsteamboat-1	YornoSo		ship, steamboat	bàtô:, dǐ: kòrò	dì.í_kòrò	d ì í - k ò r ò			0
3324	BankanTey-7698_shoefootwearanykind-1	BankanTey		shoe, footwear (any kind)	tǎ:	tà-á	t à - á			0
3325	BenTey-7698_shoefootwearanykind-1	BenTey		shoe, footwear (any kind)	tǎ:	tà-á	t à - á			0
3326	Bunoge-7698_shoefootwearanykind-1	Bunoge		shoe, footwear (any kind)	tà:gè	tà.àɡè	t à à ɡ è			0
3327	DogulDomKundialang-7698_shoefootwearanykind-1	DogulDomKundialang		shoe, footwear (any kind)	tàgúŋ́ (pl tàgú yà:)	tàɡú-ŋ	t à ɡ ú - ŋ	t à ɡ ú - j à.à		0
3328	DonnoSo-7698_shoefootwearanykind-1	DonnoSo		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0
3329	Gourou-7698_shoefootwearanykind-1	Gourou		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0
3330	JamsayDouentza-7698_shoefootwearanykind-1	JamsayDouentza		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0
3331	JamsayMondoro-7698_shoefootwearanykind-1	JamsayMondoro		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0
3332	Mombo-7698_shoefootwearanykind-1	Mombo		shoe, footwear (any kind)	tágyê:	táɡ-yé.è	t á ɡ - j é è			0
3333	Najamba-7698_shoefootwearanykind-1	Najamba		shoe, footwear (any kind)	tàgî:\\tàgû:	tàɡí.ì	t à ɡ í ì	t à ɡ ú.ù		0
3334	Nanga-7698_shoefootwearanykind-1	Nanga		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0
3335	Penange-7698_shoefootwearanykind-1	Penange		shoe, footwear (any kind)	tájjé	tádʒ-dʒé	t á d ʒ - d ʒ é			0
3336	PergeTegu-7698_shoefootwearanykind-1	PergeTegu		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0
3337	TebulUre-7698_shoefootwearanykind-1	TebulUre		shoe, footwear (any kind)	táy	táy	t á j			0
3338	Tiranige-7698_shoefootwearanykind-1	Tiranige		shoe, footwear (any kind)	tà:ŋgè (Boui), tándíyé (Ningo)	tá-ndí-yé	t á - nd í - j é			0
3339	TogoKan-7698_shoefootwearanykind-1	TogoKan		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0
3340	TommoSoTongoTongo-7698_shoefootwearanykind-1	TommoSoTongoTongo		shoe, footwear (any kind)	tàgá	tàɡá	t à ɡ á			0
3341	TomoKanSegue-7698_shoefootwearanykind-1	TomoKanSegue		shoe, footwear (any kind)	tàʔà	tàʔà	t à ʔ à			0
3342	ToroTegu-7698_shoefootwearanykind-1	ToroTegu		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0
3343	YandaDom-7698_shoefootwearanykind-1	YandaDom		shoe, footwear (any kind)	tàjù	tàdʒù	t à d ʒ ù			0
3344	YornoSo-7698_shoefootwearanykind-1	YornoSo		shoe, footwear (any kind)	tàgú	tàɡú	t à ɡ ú			0
4204	BankanTey-7711_shootsbsth-1	BankanTey		shoot (sb/sth)	tá	tá	t á			0
4205	BenTey-7711_shootsbsth-1	BenTey		shoot (sb/sth)	tá	tá	t á			0
4206	DogulDomKundialang-7711_shootsbsth-1	DogulDomKundialang		shoot (sb/sth)	táyè	táy-è	t á j - è			0
4207	DonnoSo-7711_shootsbsth-1	DonnoSo		shoot (sb/sth)	tâ:\\táỳ	tá-à	t á - à			0
4208	Gourou-7711_shootsbsth-1	Gourou		shoot (sb/sth)	tá:ⁿ	tá-áⁿ	t á - á.∼			0
4209	JamsayDouentza-7711_shootsbsth-1	JamsayDouentza		shoot (sb/sth)	tá:ⁿ	tá-áⁿ	t á - á.∼			0
4210	JamsayMondoro-7711_shootsbsth-1	JamsayMondoro		shoot (sb/sth)	tá:ⁿ	tá-áⁿ	t á - á.∼			0
4211	Mombo-7711_shootsbsth-1	Mombo		shoot (sb/sth)	táyé	táy-é	t á j - é			0
4212	Najamba-7711_shootsbsth-1	Najamba		shoot (sb/sth)	tɛ́:\\tɛ̀:	tɛ̀-ɛ̀	t ɛ̀ - ɛ̀			0
4213	Nanga-7711_shootsbsth-1	Nanga		shoot (sb/sth)	tá:	tá-á	t á - á			0
4214	Penange-7711_shootsbsth-1	Penange		shoot (sb/sth)	táyé	táy-é	t á j - é			0
4215	PergeTegu-7711_shootsbsth-1	PergeTegu		shoot (sb/sth)	tá:	tá-á	t á - á			0
4216	TebulUre-7711_shootsbsth-1	TebulUre		shoot (sb/sth)	tá (tátì)	tá	t á			0
4217	Tiranige-7711_shootsbsth-1	Tiranige		shoot (sb/sth)	táyó	táy-ó	t á j - ó			0
4218	TogoKan-7711_shootsbsth-1	TogoKan		shoot (sb/sth)	tɛ́wɛ́	tɛ́-wɛ́	t ɛ́ - w ɛ́			0
4219	TommoSoTongoTongo-7711_shootsbsth-1	TommoSoTongoTongo		shoot (sb/sth)	táá	tá-á	t á - á			0
4220	TomoKanSegue-7711_shootsbsth-1	TomoKanSegue		shoot (sb/sth)	cɛ́bɛ́	tʃɛ-́bɛ́	t ʃ ɛ - <<́>> b ɛ́			0
4221	ToroTegu-7711_shootsbsth-1	ToroTegu		shoot (sb/sth)	táy\\táyá	táy-á	t á j - á			0
4222	YandaDom-7711_shootsbsth-1	YandaDom		shoot (sb/sth)	tá:	tá-á	t á - á			0
4223	YornoSo-7711_shootsbsth-1	YornoSo		shoot (sb/sth)	tá://táy	tá-á	t á - á			0
7000	Ampari-7713_short-1	Ampari		short	dèyⁿ (dèyⁿ gé)	dèj-.∼	d è dʒ - <<∼>>	d è j.∼ - ɡ é		1
7001	BankanTey-7713_short-1	BankanTey		short	gɔ᷈:	ɡɔ̀-ɔ̀-	ɡ ɔ̀ - ɔ̀			1
7002	BenTey-7713_short-1	BenTey		short	gɔ᷈:w\\gɔ᷈:wm\\gɔ̌:wyɛ̀	ɡɔ̀.ɔ̀.w	ɡ ɔ̀ ɔ̀ w	ɡ ɔ̀.ɔ̀ w - m		1
7003	Bunoge-7713_short-1	Bunoge		short	tùmbù	tùmb-ù	t ù mb - ù			1
7004	DogulDomKundialang-7713_short-1	DogulDomKundialang		short	dènnó	dènn-ó	d è n n - ó			1
7005	DonnoSo-7713_short-1	DonnoSo		short	dùmbú	dùmb-ú	d ù mb - ú			1
7006	Gourou-7713_short-1	Gourou		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ dʒ - <<∼>>			1
7007	JamsayDouentza-7713_short-1	JamsayDouentza		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ dʒ - <<∼>>			1
7008	JamsayMondoro-7713_short-1	JamsayMondoro		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ dʒ - <<∼>>			1
7009	Mombo-7713_short-1	Mombo		short	dúŋgúrù	dúŋɡúr-ù	d ú ŋ ɡ ú r - ù			1
7010	Najamba-7713_short-1	Najamba		short	dèndú:\\dèndí:	dèndú.ú	d è nd ú ú	d è nd í.í		1
7011	Nanga-7713_short-1	Nanga		short	déŋî	déŋ-î	d é ŋ - î			1
7012	Penange-7713_short-1	Penange		short	dùŋgùríyè	dùŋɡùríy-è	d ù ŋ ɡ ù r í j - è			1
7013	PergeTegu-7713_short-1	PergeTegu		short	gɔ̌yⁿ	ɡɔ̌j-.∼	ɡ ɔ̌ dʒ - <<∼>>			1
7014	Tiranige-7713_short-1	Tiranige		short	déŋíwè (Boui), déŋí (Ningo), déŋíbè (Ningo)	déŋíb-è	d é ŋ í b - è			1
7015	TogoKan-7713_short-1	TogoKan		short	dègé	dèɡ-é	d è ɡ - é			1
7016	TommoSoTongoTongo-7713_short-1	TommoSoTongoTongo		short	dùmbú	dùmb-ú	d ù mb - ú			1
7017	ToroTegu-7713_short-1	ToroTegu		short	tùkěy	tùkě-y	t ù k ě - j			1
