ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
7410	BankanTey-8886_tomorrow-1	BankanTey		tomorrow	ɛ́yⁿ	ɛ́yⁿ	ɛ́ j.∼			0
7411	BenTey-8886_tomorrow-1	BenTey		tomorrow	ɛ́yⁿ, ɛ́yⁿ dé	ɛ́yⁿ	ɛ́ j.∼			0
7412	Bunoge-8886_tomorrow-1	Bunoge		tomorrow	ʔógà	ʔógà	ʔ ó ɡ à			0
7413	DogulDomBendiely-8886_tomorrow-1	DogulDomBendiely		tomorrow	ɛ́ɛ́nì	ɛ́ɛ́nì	ɛ́.ɛ́ n ì			0
7414	DogulDomKundialang-8886_tomorrow-1	DogulDomKundialang		tomorrow	ɛ́:nì	ɛ́:nì	ɛ́.ɛ́ n ì			0
7415	DonnoSo-8886_tomorrow-1	DonnoSo		tomorrow	yògó	yògó	j ò ɡ ó			0
7416	Gourou-8886_tomorrow-1	Gourou		tomorrow	yògó	yògó	j ò ɡ ó			0
7417	JamsayDouentza-8886_tomorrow-1	JamsayDouentza		tomorrow	yògó	yògó	j ò ɡ ó			0
7418	JamsayMondoro-8886_tomorrow-1	JamsayMondoro		tomorrow	yògó	yògó	j ò ɡ ó			0
7419	Mombo-8886_tomorrow-1	Mombo		tomorrow	ɔ́gɔ̀	ɔ́gɔ̀	ɔ́ ɡ ɔ̀			0
7420	Najamba-8886_tomorrow-1	Najamba		tomorrow	ɛ́ŋgú	ɛ́ŋgú	ɛ́ ŋɡ ú			0
7421	Nanga-8886_tomorrow-1	Nanga		tomorrow	ɛ́:ŋí	ɛ́:ŋí	ɛ́.ɛ́ ŋ í			0
7422	Penange-8886_tomorrow-1	Penange		tomorrow	ògà	ògà	ò ɡ à			0
7423	PergeTegu-8886_tomorrow-1	PergeTegu		tomorrow	úŋgù	úŋgù	ú ŋɡ ù			0
7424	TebulUre-8886_tomorrow-1	TebulUre		tomorrow	ɛ́yⁿ	ɛ́yⁿ	ɛ́ j.∼			0
7425	Tiranige-8886_tomorrow-1	Tiranige		tomorrow	á:gá (Boui), ágá (Ningo)	á:gá	á.á ɡ á			0
7426	TogoKan-8886_tomorrow-1	TogoKan		tomorrow	yògó	yògó	j ò ɡ ó			0
7427	TommoSoTongoTongo-8886_tomorrow-1	TommoSoTongoTongo		tomorrow	yògó	yògó	j ò ɡ ó			0
7428	ToroTegu-8886_tomorrow-1	ToroTegu		tomorrow	sírà, húwⁿɔ̀	sírà	s í r à			0
7429	YandaDom-8886_tomorrow-1	YandaDom		tomorrow	ɛ́w, ɛ́w dè	ɛ́w	ɛ́ w			0
7430	YornoSo-8886_tomorrow-1	YornoSo		tomorrow	yògó	yògó	j ò ɡ ó			0
13919	BankanTey-8891_tongsblacksmithslargeplierslikeinstrument-1	BankanTey		tongs (blacksmith's large pliers-like instrument)	kámbò	kámbò	k á mb ò			0
13920	BenTey-8891_tongsblacksmithslargeplierslikeinstrument-1	BenTey		tongs (blacksmith's large pliers-like instrument)	ɛ̌w	ɛ̌w	ɛ̌ w			0
13921	Bunoge-8891_tongsblacksmithslargeplierslikeinstrument-1	Bunoge		tongs (blacksmith's large pliers-like instrument)	kàbàlà	kàbàlà	k à b à l à			0
13922	DogulDomBendiely-8891_tongsblacksmithslargeplierslikeinstrument-1	DogulDomBendiely		tongs (blacksmith's large pliers-like instrument)	ɛ́wɔ̀	ɛ́wɔ̀	ɛ́ w ɔ̀			0
13923	DonnoSo-8891_tongsblacksmithslargeplierslikeinstrument-1	DonnoSo		tongs (blacksmith's large pliers-like instrument)	ɛ̀:bɛ́	ɛ̀:bɛ́	ɛ̀.ɛ̀ b ɛ́			0
13924	Gourou-8891_tongsblacksmithslargeplierslikeinstrument-1	Gourou		tongs (blacksmith's large pliers-like instrument)	ɛ̌w	ɛ̌w	ɛ̌ w			0
13925	JamsayDouentza-8891_tongsblacksmithslargeplierslikeinstrument-1	JamsayDouentza		tongs (blacksmith's large pliers-like instrument)	ɛ̌w	ɛ̌w	ɛ̌ w			0
13926	JamsayMondoro-8891_tongsblacksmithslargeplierslikeinstrument-1	JamsayMondoro		tongs (blacksmith's large pliers-like instrument)	ɛ̌w	ɛ̌w	ɛ̌ w			0
13927	Mombo-8891_tongsblacksmithslargeplierslikeinstrument-1	Mombo		tongs (blacksmith's large pliers-like instrument)	kábálámá	kábálámá	k á b á l á m á			0
13928	Najamba-8891_tongsblacksmithslargeplierslikeinstrument-1	Najamba		tongs (blacksmith's large pliers-like instrument)	ɛ̌:gò\\ɛ᷈:	ɛ̌:-gò	ɛ̀.ɛ́ - ɡ ò	ɛ̀.ɛ̀		0
13929	Nanga-8891_tongsblacksmithslargeplierslikeinstrument-1	Nanga		tongs (blacksmith's large pliers-like instrument)	ɛ̂:	ɛ̂:	ɛ́.ɛ̀			0
13930	Penange-8891_tongsblacksmithslargeplierslikeinstrument-1	Penange		tongs (blacksmith's large pliers-like instrument)	kábálá	kábálá	k á b á l á			0
13931	PergeTegu-8891_tongsblacksmithslargeplierslikeinstrument-1	PergeTegu		tongs (blacksmith's large pliers-like instrument)	ɛ̂w	ɛ̂w	ɛ̂ w			0
13932	Tiranige-8891_tongsblacksmithslargeplierslikeinstrument-1	Tiranige		tongs (blacksmith's large pliers-like instrument)	ɛ̀:	ɛ̀:	ɛ̀.ɛ̀			0
13933	TogoKan-8891_tongsblacksmithslargeplierslikeinstrument-1	TogoKan		tongs (blacksmith's large pliers-like instrument)	ɛ̌w	ɛ̌w	ɛ̌ w			0
13934	TommoSoTongoTongo-8891_tongsblacksmithslargeplierslikeinstrument-1	TommoSoTongoTongo		tongs (blacksmith's large pliers-like instrument)	ɛ̀wɛ́	ɛ̀-wɛ́	ɛ̀ - w ɛ́			0
13935	ToroTegu-8891_tongsblacksmithslargeplierslikeinstrument-1	ToroTegu		tongs (blacksmith's large pliers-like instrument)	kâm	kâm	k â m			0
13936	YandaDom-8891_tongsblacksmithslargeplierslikeinstrument-1	YandaDom		tongs (blacksmith's large pliers-like instrument)	ɛ̀w	ɛ̀w	ɛ̀ w			0
13937	YornoSo-8891_tongsblacksmithslargeplierslikeinstrument-1	YornoSo		tongs (blacksmith's large pliers-like instrument)	ɛ̌w	ɛ̌w	ɛ̌ w			0
2055	Ampari-8892_tongue-1	Ampari		tongue	ɛ̌:ⁿtìyɛ̀ (ɛ̌:ⁿtìyɛ̀ gé)	ɛ̌:ⁿ-tìyɛ̀	ɛ̀.ɛ́.∼ - t ì j ɛ̀	ɛ̀.ɛ́.∼ - t ì j ɛ̀ - ɡ é		1
2056	BankanTey-8892_tongue-1	BankanTey		tongue	lɛ̀mbìrɛ̂	lɛ̀mbìrɛ̂	l ɛ̀ mb ì r ɛ̂			1
2057	BenTey-8892_tongue-1	BenTey		tongue	lɛ̀mdɛ̂:	lɛ̀mdɛ̂:	l ɛ̀ m d ɛ́.ɛ̀			1
2058	Bunoge-8892_tongue-1	Bunoge		tongue	dɛ̀ndɛ̀bè	dɛ̀ndɛ̀-bè	d ɛ̀ nd ɛ̀ - b è			1
2059	DogulDomBendiely-8892_tongue-1	DogulDomBendiely		tongue	nɛ̀ɛ̀ndá	nɛ̀ɛ̀ndá	n ɛ̀.ɛ̀ nd á			1
2060	DogulDomKundialang-8892_tongue-1	DogulDomKundialang		tongue	nɛ̀ndá:	nɛ̀ndá:	n ɛ̀ nd á.á			1
2061	DonnoSo-8892_tongue-1	DonnoSo		tongue	nɛ́:ndɛ̀	nɛ́:ndɛ̀	n ɛ́.ɛ́ nd ɛ̀			1
2062	Gourou-8892_tongue-1	Gourou		tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀ n ɛ́			1
2063	JamsayDouentza-8892_tongue-1	JamsayDouentza		tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀ n ɛ́			1
2064	JamsayMondoro-8892_tongue-1	JamsayMondoro		tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀ n ɛ́			1
2065	Mombo-8892_tongue-1	Mombo		tongue	nè:ndé	nè:ndé	n è.è nd é			1
2066	Najamba-8892_tongue-1	Najamba		tongue	nɛ̌ndɔ̀:\\nɛ̌ndɛ̀:	nɛ̌ndɔ̀:	n ɛ̌ nd ɔ̀.ɔ̀	n ɛ̌ nd ɛ̀.ɛ̀		1
2067	Nanga-8892_tongue-1	Nanga		tongue	nɛ́ndɛ̀	nɛ́ndɛ̀	n ɛ́ nd ɛ̀			1
2068	Penange-8892_tongue-1	Penange		tongue	nɛ̀mdɛ̀	nɛ̀mdɛ̀	n ɛ̀ m d ɛ̀			1
2069	PergeTegu-8892_tongue-1	PergeTegu		tongue	lɛ̀lɛ́	lɛ̀lɛ́	l ɛ̀ l ɛ́			1
2070	TebulUre-8892_tongue-1	TebulUre		tongue	nɛ́ndɛ́	nɛ́ndɛ́	n ɛ́ nd ɛ́			1
2071	Tiranige-8892_tongue-1	Tiranige		tongue	nɛ́:ndɛ̀	nɛ́:ndɛ̀	n ɛ́.ɛ́ nd ɛ̀			1
2072	TogoKan-8892_tongue-1	TogoKan		tongue	nɛ́nɛ́	nɛ́nɛ́	n ɛ́ n ɛ́			1
2073	TommoSoTongoTongo-8892_tongue-1	TommoSoTongoTongo		tongue	nííndɛ́	níí-n-dɛ́	n í.í - n - d ɛ́			1
2074	TomoKanDiangassagou-8892_tongue-1	TomoKanDiangassagou		tongue	lɛ̀rdɛ̀ⁿ	lɛ̀rdɛ̀ⁿ	l ɛ̀ r d ɛ̀.∼			1
2075	TomoKanSegue-8892_tongue-1	TomoKanSegue		tongue	yɛ̀rɛ̀dɛ̀ⁿ	yɛ̀rɛ̀dɛ̀ⁿ	j ɛ̀ r ɛ̀ d ɛ̀.∼			1
2076	ToroTegu-8892_tongue-1	ToroTegu		tongue	lèlá	lèlá	l è l á			1
2077	YandaDom-8892_tongue-1	YandaDom		tongue	nɛ̀mdà	nɛ̀mdà	n ɛ̀ m d à			1
2078	YornoSo-8892_tongue-1	YornoSo		tongue	nɛ́nɛ́, nɛ̀nɛ̌:	nɛ́nɛ́	n ɛ́ n ɛ́			1
2225	Ampari-8895_tooth-1	Ampari		tooth	kéndá (kéndá gè)	kéndá	k é nd á	k é nd á - ɡ è		1
2226	BankanTey-8895_tooth-1	BankanTey		tooth	ŋìrⁿɛ́, ɲìrⁿɛ́	ŋìrⁿɛ́	ŋ ì r.∼ ɛ́			1
2227	BenTey-8895_tooth-1	BenTey		tooth	ìrⁿú ~ ìrⁿí	ìrⁿí	ì r.∼ í			1
2228	Bunoge-8895_tooth-1	Bunoge		tooth	ʔínì	ʔínì	ʔ í n ì			1
2229	DogulDomBendiely-8895_tooth-1	DogulDomBendiely		tooth	íínò	íínò	í.í n ò			1
2230	DogulDomKundialang-8895_tooth-1	DogulDomKundialang		tooth	ìnó:	ìnó:	ì n ó.ó			1
2231	DonnoSo-8895_tooth-1	DonnoSo		tooth	ìnú	ìnú	ì n ú			1
2232	Gourou-8895_tooth-1	Gourou		tooth	ìrⁿé	ìrⁿé	ì r.∼ é			1
2233	JamsayDouentza-8895_tooth-1	JamsayDouentza		tooth	ìrⁿé	ìrⁿé	ì r.∼ é			1
2234	JamsayMondoro-8895_tooth-1	JamsayMondoro		tooth	èrⁿé	èrⁿé	è r.∼ é			1
2235	Mombo-8895_tooth-1	Mombo		tooth	ínnì	ínnì	í n n ì			1
2236	Najamba-8895_tooth-1	Najamba		tooth	ìnɔ̌:\\ìnɛ̌:	ìnɔ̌:	ì n ɔ̀.ɔ́	ì n ɛ̀.ɛ́		1
2237	Nanga-8895_tooth-1	Nanga		tooth	ǹnɛ́, ìnɛ́, ìrⁿɛ́	ǹnɛ́	n n ɛ́			1
2238	Penange-8895_tooth-1	Penange		tooth	ìnì (ɲ)	ìnì	ì n ì	ɲ - ì n ì		1
2239	PergeTegu-8895_tooth-1	PergeTegu		tooth	ìrⁿé	ìrⁿé	ì r.∼ é			1
2240	TebulUre-8895_tooth-1	TebulUre		tooth	ìnú ~ ǐn	ǐn	ǐ n			1
2241	Tiranige-8895_tooth-1	Tiranige		tooth	íníŋgé (Boui), íníyé (Ningo)	íníyé	í n í j é			1
2242	TogoKan-8895_tooth-1	TogoKan		tooth	ìrⁿí	ìrⁿí	ì r.∼ í			1
2243	TommoSoTongoTongo-8895_tooth-1	TommoSoTongoTongo		tooth	ìnú	ìnú	ì n ú			1
2244	TomoKanDiangassagou-8895_tooth-1	TomoKanDiangassagou		tooth	ʔìnì	ʔìnì	ʔ ì n ì			1
2245	TomoKanSegue-8895_tooth-1	TomoKanSegue		tooth	ʔìnì	ʔìnì	ʔ ì n ì			1
2246	ToroTegu-8895_tooth-1	ToroTegu		tooth	jìrⁿó	jìrⁿó	dʒ ì r.∼ ó			1
2247	YandaDom-8895_tooth-1	YandaDom		tooth	ìn	ìn	ì n			1
2248	YornoSo-8895_tooth-1	YornoSo		tooth	ɛ̌n	ɛ̌n	ɛ̌ n			1
12436	BankanTey-8913_touchwithhand-1	BankanTey		touch (with hand)	táwá	táwá	t á w á			0
12437	BenTey-8913_touchwithhand-1	BenTey		touch (with hand)	táwá	táwá	t á w á			0
12438	Bunoge-8913_touchwithhand-1	Bunoge		touch (with hand)	nárè	nárè	n á r è			0
12439	DogulDomBendiely-8913_touchwithhand-1	DogulDomBendiely		touch (with hand)	tàbɛ́	tàbɛ́	t à b ɛ́			0
12440	DonnoSo-8913_touchwithhand-1	DonnoSo		touch (with hand)	tábà\\tábì, làrá\\lárì	tábà	t á b à			0
12441	Gourou-8913_touchwithhand-1	Gourou		touch (with hand)	tɔ́wɔ́	tɔ́wɔ́	t ɔ́ w ɔ́			0
12442	JamsayDouentza-8913_touchwithhand-1	JamsayDouentza		touch (with hand)	tɔ́wɔ́	tɔ́wɔ́	t ɔ́ w ɔ́			0
12443	JamsayMondoro-8913_touchwithhand-1	JamsayMondoro		touch (with hand)	tɔ́wɔ́	tɔ́wɔ́	t ɔ́ w ɔ́			0
12444	Mombo-8913_touchwithhand-1	Mombo		touch (with hand)	tábyê:	tábyê:	t á b j é.è			0
12445	Najamba-8913_touchwithhand-1	Najamba		touch (with hand)	dòŋgí	dòŋgí	d ò ŋɡ í			0
12446	Nanga-8913_touchwithhand-1	Nanga		touch (with hand)	táwá	táwá	t á w á			0
12447	Penange-8913_touchwithhand-1	Penange		touch (with hand)	náré	náré	n á r é			0
12448	PergeTegu-8913_touchwithhand-1	PergeTegu		touch (with hand)	táwá	táwá	t á w á			0
12449	TebulUre-8913_touchwithhand-1	TebulUre		touch (with hand)	tábá (tábátì)	tábá	t á b á			0
12450	Tiranige-8913_touchwithhand-1	Tiranige		touch (with hand)	táwó (Boui), tábó (Ningo)	tábó	t á b ó			0
12451	TogoKan-8913_touchwithhand-1	TogoKan		touch (with hand)	tɔ́wɔ́	tɔ́wɔ́	t ɔ́ w ɔ́			0
12452	TommoSoTongoTongo-8913_touchwithhand-1	TommoSoTongoTongo		touch (with hand)	dèŋé	dèŋé	d è ŋ é			0
12453	ToroTegu-8913_touchwithhand-1	ToroTegu		touch (with hand)	dògú\\dògó	dògó	d ò ɡ ó			0
12454	YandaDom-8913_touchwithhand-1	YandaDom		touch (with hand)	tábú\\tábálì	tábá-lì-	t á b á - l ì			0
12455	YornoSo-8913_touchwithhand-1	YornoSo		touch (with hand)	tábá\\tábú	tábá-	t á b á			0
4163	BankanTey-8935_trap-1	BankanTey		trap	èmbî:	èmbî:	è mb í.ì			0
4164	BenTey-8935_trap-1	BenTey		trap	gúrúgúsù ~ gúrgúsù	gúrgúsù	ɡ ú r ɡ ú s ù			0
4165	Bunoge-8935_trap-1	Bunoge		trap	pá:ndè	pá:ndè	p á.á nd è			0
4166	DogulDomBendiely-8935_trap-1	DogulDomBendiely		trap	híílɛ̀	híílɛ̀	h í.í l ɛ̀			0
4167	DogulDomKundialang-8935_trap-1	DogulDomKundialang		trap	pɛ́nɛ̀	pɛ́nɛ̀	p ɛ́ n ɛ̀			0
4168	DonnoSo-8935_trap-1	DonnoSo		trap	pɛ́nɛ̀	pɛ́nɛ̀	p ɛ́ n ɛ̀			0
4169	Gourou-8935_trap-1	Gourou		trap	gɛ́ŋgɛ́	gɛ́ŋgɛ́	ɡ ɛ́ ŋɡ ɛ́			0
4170	JamsayDouentza-8935_trap-1	JamsayDouentza		trap	jɛ́nɛ́ŋɛ́	jɛ́nɛ́ŋɛ́	dʒ ɛ́ n ɛ́ ŋ ɛ́			0
4171	JamsayMondoro-8935_trap-1	JamsayMondoro		trap	jɛ́nɛ́ŋɛ́	jɛ́nɛ́ŋɛ́	dʒ ɛ́ n ɛ́ ŋ ɛ́			0
4172	Mombo-8935_trap-1	Mombo		trap	másáwⁿ	másáwⁿ	m á s á w.∼			0
4173	Najamba-8935_trap-1	Najamba		trap	pìndî:\\pìndî:mbò = pìndû:	pìndî:	p ì nd í.ì	p ì nd ú.ù		0
4174	Nanga-8935_trap-1	Nanga		trap	děẁ	děẁ	d ě ẁ			0
4175	Penange-8935_trap-1	Penange		trap	pá:ndò	pá:ndò	p á.á nd ò			0
4176	PergeTegu-8935_trap-1	PergeTegu		trap	jɛ́níŋgɛ́	jɛ́níŋgɛ́	dʒ ɛ́ n í ŋɡ ɛ́			0
4177	Tiranige-8935_trap-1	Tiranige		trap	pà:ndé	pà:ndé	p à.à nd é			0
4178	TogoKan-8935_trap-1	TogoKan		trap	pɛ́rⁿɛ́	pɛ́rⁿɛ́	p ɛ́ r.∼ ɛ́			0
4179	TommoSoTongoTongo-8935_trap-1	TommoSoTongoTongo		trap	támbálá	támbálá	t á mb á l á			0
4180	ToroTegu-8935_trap-1	ToroTegu		trap	kúsěy	kúsěy	k ú s ě j			0
4181	YornoSo-8935_trap-1	YornoSo		trap	pɛ́rⁿɛ́	pɛ́rⁿɛ́	p ɛ́ r.∼ ɛ́			0
3098	Ampari-8959_treebark-1	Ampari		tree bark	òwá (òwá gè)	òwá	ò w á	ò w á - ɡ è		1
3099	BankanTey-8959_treebark-1	BankanTey		tree bark	tùndú, kòkòmbû:	tùndú	t ù nd ú			1
3100	BenTey-8959_treebark-1	BenTey		tree bark	kùkòmbî: ~ kìkòmbî:, kòmbî:	kòmbî:	k ò mb í.ì			1
3101	Bunoge-8959_treebark-1	Bunoge		tree bark	kòbàlì, tìlìŋgékòbálì	kòbàlì	k ò b à l ì			1
3102	DogulDomBendiely-8959_treebark-1	DogulDomBendiely		tree bark	kìŋìnɔ̀ kɔ̀mùnú	kìŋìnɔ̀_kɔ̀mùnú	k ì ŋ ì n ɔ̀ - k ɔ̀ m ù n ú			1
3103	DogulDomKundialang-8959_treebark-1	DogulDomKundialang		tree bark	kòmnú	kòmnú	k ò m n ú			1
3104	DonnoSo-8959_treebark-1	DonnoSo		tree bark	kòmbě:	kòmbě:	k ò mb è.é			1
3105	Gourou-8959_treebark-1	Gourou		tree bark	zǎyⁿ	zǎyⁿ	z ǎ j.∼			1
3106	JamsayDouentza-8959_treebark-1	JamsayDouentza		tree bark	jêy, jǎyⁿ	jêy	dʒ ê j			1
3107	JamsayMondoro-8959_treebark-1	JamsayMondoro		tree bark	kǒw	kǒw	k ǒ w			1
3108	Mombo-8959_treebark-1	Mombo		tree bark	kòmbòlí	kòmbòlí	k ò mb ò l í			1
3109	Nanga-8959_treebark-1	Nanga		tree bark	tùmàpô:, tùmà[kòkòmbí]	tùmà-pô:	t ù m à - p ó.ò			1
3110	Penange-8959_treebark-1	Penange		tree bark	témbú	témbú	t é mb ú			1
3111	PergeTegu-8959_treebark-1	PergeTegu		tree bark	gɛ̂:ⁿ	gɛ̂:ⁿ	ɡ ɛ́.ɛ̀.∼			1
3112	TebulUre-8959_treebark-1	TebulUre		tree bark	kóbé	kóbé	k ó b é			1
3113	Tiranige-8959_treebark-1	Tiranige		tree bark	kóy	kóy	k ó j			1
3114	TogoKan-8959_treebark-1	TogoKan		tree bark	kòkǒ:	kòkǒ:	k ò k ò.ó			1
3115	TommoSoTongoTongo-8959_treebark-1	TommoSoTongoTongo		tree bark	jóyⁿ, kókóbú	jóyⁿ	dʒ ó j.∼			1
3116	TomoKanSegue-8959_treebark-1	TomoKanSegue		tree bark	kú	kú	k ú			1
3117	ToroTegu-8959_treebark-1	ToroTegu		tree bark	kǒw, tìwⁿá kôw	kǒw	k ǒ w			1
3118	YandaDom-8959_treebark-1	YandaDom		tree bark	tìmèsábú	tìmè-sábú	t ì m è - s á b ú			1
5499	Ampari-8963_treeorlargewoodyshrub-1	Ampari		tree or large woody shrub	tìŋgɔ́ (tìŋgɔ́ gè)	tìŋgɔ́	t ì ŋɡ ɔ́	t ì ŋɡ ɔ́ - ɡ è		1
5500	BankanTey-8963_treeorlargewoodyshrub-1	BankanTey		tree or large woody shrub	tìměyⁿ	tìměyⁿ	t ì m ě j.∼			1
5501	BenTey-8963_treeorlargewoodyshrub-1	BenTey		tree or large woody shrub	tìwⁿɛ̌yⁿ	tìwⁿɛ̌yⁿ	t ì w.∼ ɛ̌ j.∼			1
5502	Bunoge-8963_treeorlargewoodyshrub-1	Bunoge		tree or large woody shrub	tílíŋgè	tílíŋgè	t í l í ŋɡ è			1
5503	DogulDomBendiely-8963_treeorlargewoodyshrub-1	DogulDomBendiely		tree or large woody shrub	kíŋúnɔ̀	kíŋúnɔ̀	k í ŋ ú n ɔ̀			1
5504	DogulDomKundialang-8963_treeorlargewoodyshrub-1	DogulDomKundialang		tree or large woody shrub	kíŋnɔ̀	kíŋnɔ̀	k í ŋ n ɔ̀			1
5505	DonnoSo-8963_treeorlargewoodyshrub-1	DonnoSo		tree or large woody shrub	tìmmɛ́	tìmmɛ́	t ì m m ɛ́			1
5506	JamsayDouentza-8963_treeorlargewoodyshrub-1	JamsayDouentza		tree or large woody shrub	tìwⁿé	tìwⁿé	t ì w.∼ é			1
5507	JamsayMondoro-8963_treeorlargewoodyshrub-1	JamsayMondoro		tree or large woody shrub	tìwⁿɛ́	tìwⁿɛ́	t ì w.∼ ɛ́			1
5508	Mombo-8963_treeorlargewoodyshrub-1	Mombo		tree or large woody shrub	tíníŋgɔ̀	tíníŋgɔ̀	t í n í ŋɡ ɔ̀			1
5509	Najamba-8963_treeorlargewoodyshrub-1	Najamba		tree or large woody shrub	tìmɔ̂:\\tìmɛ̂:	tìmɔ̂:	t ì m ɔ́.ɔ̀	t ì m ɛ́.ɛ̀		1
5510	Nanga-8963_treeorlargewoodyshrub-1	Nanga		tree or large woody shrub	tùmá	tùmá	t ù m á			1
5511	Penange-8963_treeorlargewoodyshrub-1	Penange		tree or large woody shrub	tìndìgɔ̀	tìndìgɔ̀	t ì nd ì ɡ ɔ̀			1
5512	PergeTegu-8963_treeorlargewoodyshrub-1	PergeTegu		tree or large woody shrub	tìwⁿɛ́	tìwⁿɛ́	t ì w.∼ ɛ́			1
5513	TebulUre-8963_treeorlargewoodyshrub-1	TebulUre		tree or large woody shrub	tìmǎ:	tìmǎ:	t ì m à.á			1
5514	Tiranige-8963_treeorlargewoodyshrub-1	Tiranige		tree or large woody shrub	tílŋgɔ́	tílŋgɔ́	t í l ŋɡ ɔ́			1
5515	TogoKan-8963_treeorlargewoodyshrub-1	TogoKan		tree or large woody shrub	tìmɛ́	tìmɛ́	t ì m ɛ́			1
5516	TommoSoTongoTongo-8963_treeorlargewoodyshrub-1	TommoSoTongoTongo		tree or large woody shrub	tìmɛ́, ùrìyó	tìmɛ́	t ì m ɛ́			1
5517	ToroTegu-8963_treeorlargewoodyshrub-1	ToroTegu		tree or large woody shrub	tìwⁿá, tìwⁿàná:	tìwⁿá	t ì w.∼ á			1
5518	YandaDom-8963_treeorlargewoodyshrub-1	YandaDom		tree or large woody shrub	tìmè, tìmɛ̀ (archaic)	tìmè	t ì m è			1
5519	YornoSo-8963_treeorlargewoodyshrub-1	YornoSo		tree or large woody shrub	tɛ̀wⁿɛ́	tɛ̀wⁿɛ́	t ɛ̀ w.∼ ɛ́			1
5210	BankanTey-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	BankanTey		trough (of wood or metal, for drinking or to beat as a drum)	góndó	góndó	ɡ ó nd ó			0
5211	BenTey-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	BenTey		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
5212	Bunoge-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	Bunoge		trough (of wood or metal, for drinking or to beat as a drum)	ʔàgàlà:wó	ʔàgàlà:wó	ʔ à ɡ à l à.à w ó			0
5213	DogulDomBendiely-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	DogulDomBendiely		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
5214	DogulDomKundialang-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	DogulDomKundialang		trough (of wood or metal, for drinking or to beat as a drum)	kórò	kórò	k ó r ò			0
5215	DonnoSo-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	DonnoSo		trough (of wood or metal, for drinking or to beat as a drum)	kórò (very big), kòrî: (small)	kórò	k ó r ò			0
5216	Gourou-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	Gourou		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
5217	JamsayDouentza-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	JamsayDouentza		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
5218	Mombo-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	Mombo		trough (of wood or metal, for drinking or to beat as a drum)	tóŋgólò	tóŋgólò	t ó ŋɡ ó l ò			0
5219	Najamba-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	Najamba		trough (of wood or metal, for drinking or to beat as a drum)	góndú\\góndí	góndú	ɡ ó nd ú	ɡ ó nd í		0
5220	Nanga-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	Nanga		trough (of wood or metal, for drinking or to beat as a drum)	góndó	góndó	ɡ ó nd ó			0
5221	Penange-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	Penange		trough (of wood or metal, for drinking or to beat as a drum)	tóŋgóló	tóŋgóló	t ó ŋɡ ó l ó			0
5222	PergeTegu-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	PergeTegu		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
5223	TebulUre-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	TebulUre		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
5224	TogoKan-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	TogoKan		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
5225	TommoSoTongoTongo-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	TommoSoTongoTongo		trough (of wood or metal, for drinking or to beat as a drum)	kólóndó	kóló-n-dó	k ó l ó - n - d ó			0
5226	TomoKanSegue-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	TomoKanSegue		trough (of wood or metal, for drinking or to beat as a drum)	kóró (wooden)	kóró	k ó r ó			0
5227	ToroTegu-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	ToroTegu		trough (of wood or metal, for drinking or to beat as a drum)	párá	párá	p á r á			0
5228	YandaDom-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	YandaDom		trough (of wood or metal, for drinking or to beat as a drum)	kórò	kórò	k ó r ò			0
5229	YornoSo-8989_troughofwoodormetalfordrinkingortobeatasadrum-1	YornoSo		trough (of wood or metal, for drinking or to beat as a drum)	kóró	kóró	k ó r ó			0
