ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
9811	DogulDomBendiely-8102_soldiermodern-1	DogulDomBendiely		soldier (modern)	gùsùgù kɔ́mmɔ̀	ɡùsù-ɡù_kɔ́m-mɔ̀	ɡ ù s ù + ɡ ù + k ɔ́ m + m ɔ̀			0	1 7 3 7 9 1 7 9 1 7 4 9 4 7	AXBZ_AX_AXN_AX	KYSY_KY_KUM_MU	4	4.K.C 4.Y.V 4.S.C 4.Y.V 4._._ 4.K.C 4.Y.V 4._._ 4.K.C 4.U.V 4.M.c 4._._ 4.M.C 4.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	ɡùsù+ɡù+kɔ́m+mɔ̀	0	26814 26812 26815 26811
9812	JamsayDouentza-8102_soldiermodern-1	JamsayDouentza		soldier (modern)	sóddá:sì	sód-dá.ásì	s ó d + d á á s ì			0	3 7 1 9 1 7 7 3 7	AXN_AXYBZ	SUT_TAASI	8	8.S.C 8.U.V 8.T.c 8._._ 8.T.C 8.A.V 8.A.V 8.S.C 8.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.3 1.75 0.8	sód+dáásì	0	26816 26810
9813	Mombo-8102_soldiermodern-1	Mombo		soldier (modern)	sɔ́dájɛ̀	sɔ́dá-dʒɛ̀	s ɔ́ d á + d ʒ ɛ̀			0	3 7 1 7 9 1 3 7	AXBZ_ACX	SUTA_TSE	10	10.S.C 10.U.V 10.T.C 10.A.V 10._._ 10.T.C 10.S.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	sɔ́dá+dʒɛ̀	0	26816 26817
9814	Najamba-8102_soldiermodern-1	Najamba		soldier (modern)	sòldá:sì\\mbò	sòl-dá.ásì	s ò l + d á á s ì	s ò l d á á s ì + mb ò		0	3 7 5 9 1 7 7 3 7	AXN_AXYBZ	SUL_TAASI	11	11.S.C 11.U.V 11.L.c 11._._ 11.T.C 11.A.V 11.A.V 11.S.C 11.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.3 1.75 0.8	sòl+dáásì	0	26809 26810
9815	Nanga-8102_soldiermodern-1	Nanga		soldier (modern)	sódá:sì, mìtɛ́:rì	mìtɛ́.ɛ́-rì	m ì t ɛ́ ɛ́ + r ì			0	4 7 1 7 7 9 5 7	AXBYZ_AX	MITEE_RI	12	12.M.C 12.I.V 12.T.C 12.E.V 12.E.V 12._._ 12.R.C 12.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	mìtɛ́ɛ́+rì	0	26818 26819
9816	PergeTegu-8102_soldiermodern-1	PergeTegu		soldier (modern)	sódá:sù	sódá.á-sù	s ó d á á + s ù			0	3 7 1 7 7 9 3 7	AXBYZ_AX	SUTAA_SY	14	14.S.C 14.U.V 14.T.C 14.A.V 14.A.V 14._._ 14.S.C 14.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	sódáá+sù	1	26816 26814
9817	TogoKan-8102_soldiermodern-1	TogoKan		soldier (modern)	sɔ́dá:jú	sɔ́dá.á-dʒú	s ɔ́ d á á + d ʒ ú			0	3 7 1 7 7 9 1 3 7	AXBYZ_ACX	SUTAA_TSY	17	17.S.C 17.U.V 17.T.C 17.A.V 17.A.V 17._._ 17.T.C 17.S.C 17.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.5	sɔ́dáá+dʒú	1	26816 26814
9818	TommoSoTongoTongo-8102_soldiermodern-1	TommoSoTongoTongo		soldier (modern)	sódàdù	sódà-dù	s ó d à + d ù			0	3 7 1 7 9 1 7	AXBZ_AX	SUTA_TY	18	18.S.C 18.U.V 18.T.C 18.A.V 18._._ 18.T.C 18.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sódà+dù	0	26816 26814
9819	ToroTegu-8102_soldiermodern-1	ToroTegu		soldier (modern)	gòbùìrⁿú\\mú, míntɛ́:rù\\mǎ:, sɔ̀ldà:sùìrⁿiú\\ìmú	sɔ̀l-dà.àsùì-r.∼iú	s ɔ̀ l + d à à s ù ì + r i ú	ì + m ú		0	3 7 5 9 1 7 7 3 7 7 9 5 7 7	AXN_AXYBYZ_AXZ	SUL_TAASYI_RIY	19	19.S.C 19.U.V 19.L.c 19._._ 19.T.C 19.A.V 19.A.V 19.S.C 19.Y.V 19.I.V 19._._ 19.R.C 19.I.V 19.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5 0.8	sɔ̀l+dààsùì+riú	0	26809 26810 26819
9820	YandaDom-8102_soldiermodern-1	YandaDom		soldier (modern)	sɔ́jà	sɔ́dʒà	s ɔ́ d ʒ à			0	3 7 1 3 7	AXBCZ	SUTSA	20	20.S.C 20.U.V 20.T.C 20.S.C 20.A.V	2.0 1.5 1.75 1.5 0.8	sɔ́dʒà	0	26816
9821	YornoSo-8102_soldiermodern-1	YornoSo		soldier (modern)	sɔ́dà:jù, màlî: sò:jɛ̀:	màlí.ì_sò.òdʒɛ̀.ɛ̀	m à l í ì + s ò ò d ʒ ɛ̀ ɛ̀			0	4 7 5 7 7 9 3 7 7 1 3 7 7	AXBYZ_AXYBCYZ	MALII_SUUTSEE	21	21.M.C 21.A.V 21.L.C 21.I.V 21.I.V 21._._ 21.S.C 21.U.V 21.U.V 21.T.C 21.S.C 21.E.V 21.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.3 1.75 1.5 1.3 0.8	màlíì+sòòdʒɛ̀ɛ̀	0	26820 26817
17364	DogulDomBendiely-8119_sometimes-1	DogulDomBendiely		sometimes	wàgát gámbùlè	wàɡát_ɡámbùlè	w à ɡ á t + ɡ á mb ù l è			0	6 7 1 7 1 9 1 7 4 7 5 7	AXBYN_AXBYBZ	WAKAT_KAMYLE	4	4.W.C 4.A.V 4.K.C 4.A.V 4.T.c 4._._ 4.K.C 4.A.V 4.M.C 4.Y.V 4.L.C 4.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	wàɡát+ɡámbùlè	0	26844 26845
17365	TogoKan-8119_sometimes-1	TogoKan		sometimes	gàmná	ɡàmná	ɡ à m n á			0	1 7 4 4 7	AXMBZ	KAMNA	17	17.K.C 17.A.V 17.M.c 17.N.C 17.A.V	2.0 1.5 1.1 1.75 0.8	ɡàmná	0	26846
17366	TommoSoTongoTongo-8119_sometimes-1	TommoSoTongoTongo		sometimes	wàgàdù gàmbàá	wàɡàdù_ɡàmbàá	w à ɡ à d ù + ɡ à mb à á			0	6 7 1 7 1 7 9 1 7 4 7 7	AXBYBZ_AXBYZ	WAKATY_KAMAA	18	18.W.C 18.A.V 18.K.C 18.A.V 18.T.C 18.Y.V 18._._ 18.K.C 18.A.V 18.M.C 18.A.V 18.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	wàɡàdù+ɡàmbàá	0	26844 26846
17367	ToroTegu-8119_sometimes-1	ToroTegu		sometimes	tùwⁿɔ́ jérè	tùw.∼ɔ́_dʒérè	t ù w ɔ́ + d ʒ é r è			0	1 7 6 7 9 1 3 7 5 7	AXBZ_ACXBZ	TYWU_TSERE	19	19.T.C 19.Y.V 19.W.C 19.U.V 19._._ 19.T.C 19.S.C 19.E.V 19.R.C 19.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 1.75 0.8	tùwɔ́+dʒérè	0	26847 26848
17368	YornoSo-8119_sometimes-1	YornoSo		sometimes	wà:rù gǎm	wà.àrù_ɡǎm	w à à r ù + ɡ ǎ m			0	6 7 7 5 7 9 1 7 4	AXYBZ_AXN	WAARY_KAM	21	21.W.C 21.A.V 21.A.V 21.R.C 21.Y.V 21._._ 21.K.C 21.A.V 21.M.c	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8	wààrù+ɡǎm	0	26844 26846
8761	BankanTey-8128_son-1	BankanTey		son	àrⁿàyîm\\yî:	àr.∼àyî-m	à r à j î + m	à r ∼ à + j í ì		0	7 5 7 6 7 9 4	XBYBZ_A	ARAJI_M	1	1.A.V 1.R.C 1.A.V 1.J.C 1.I.V 1._._ 1.M.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0	àràjî+m	1	26854 26855
8762	BenTey-8128_son-1	BenTey		son	àsùwⁿɔ̀yím ~ àsùwⁿɛ̀yím	àsùw.∼ɛ̀-yí-m	à s ù w ɛ̀ + j í + m			0	7 3 7 6 7 9 6 7 9 4	XBYBZ_AX_A	ASYWE_JI_M	2	2.A.V 2.S.C 2.Y.V 2.W.C 2.E.V 2._._ 2.J.C 2.I.V 2._._ 2.M.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0	àsùwɛ̀+jí+m	0	26856 26854 26855
8763	Bunoge-8128_son-1	Bunoge		son	bé: nòlò	bé.é_nòlò	b é é + n ò l ò			0	1 7 7 9 4 7 5 7	AXZ_AXBZ	PEE_NULU	3	3.P.C 3.E.V 3.E.V 3._._ 3.N.C 3.U.V 3.L.C 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	béé+nòlò	0	26857 26858
8764	DogulDomBendiely-8128_son-1	DogulDomBendiely		son	ègù ánà	èɡù_ánà	è ɡ ù + á n à			0	7 1 7 9 7 4 7	XBZ_XBZ	EKY_ANA	4	4.E.V 4.K.C 4.Y.V 4._._ 4.A.V 4.N.C 4.A.V	1.5 1.75 0.8 0.0 1.5 1.75 0.8	èɡù+ánà	1	26859 26860
8765	DonnoSo-8128_son-1	DonnoSo		son	ànnà î:	ànnà_í-ì	à n n à + í + ì			0	7 4 4 7 9 7 9 7	XMBZ_X_X	ANNA_I_I	6	6.A.V 6.N.c 6.N.C 6.A.V 6._._ 6.I.V 6._._ 6.I.V	1.5 1.1 1.75 0.8 0.0 1.5 0.0 1.5	ànnà+í+ì	0	26860 26861 26862
8766	JamsayDouentza-8128_son-1	JamsayDouentza		son	àîn	àîn	à î n			0	7 7 4	XYN	AIN	8	8.A.V 8.I.V 8.N.c	1.5 1.3 0.8	àîn	0	26863
8767	Mombo-8128_son-1	Mombo		son	wè: wáláy	wè.è_wálá-y	w è è + w á l á + j			0	6 7 7 9 6 7 5 7 9 6	AXZ_AXBZ_A	WEE_WALA_J	10	10.W.C 10.E.V 10.E.V 10._._ 10.W.C 10.A.V 10.L.C 10.A.V 10._._ 10.J.C	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	wèè+wálá+j	1	26857 26864 26854
8768	Najamba-8128_son-1	Najamba		son	èndèánè\\òndòánà:	è-ndèá-nè	è + nd è á + n è	ò nd ò + á n à à		0	7 9 4 7 7 9 4 7	X_AXZ_AX	E_NEA_NE	11	11.E.V 11._._ 11.N.C 11.E.V 11.A.V 11._._ 11.N.C 11.E.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	è+ndèá+nè	0	26865 26860 26866
8769	Najamba-8128_son-2	Najamba		son	èndèánè\\òndòánà:	è-ndèá-nè	è + nd è á + n è	ò nd ò + á n à à		0	7 9 4 7 7 9 4 7	X_AXZ_AX	E_NEA_NE	11	11.E.V 11._._ 11.N.C 11.E.V 11.A.V 11._._ 11.N.C 11.E.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	è+ndèá+nè	1	26865 26860 26866
8770	Nanga-8128_son-1	Nanga		son	árⁿâyⁿ	ár-∼âj-∼	á r + â dʒ +			0	7 5 9 7 1 9	XN_XN_	AR_AT_	12	12.A.V 12.R.c 12._._ 12.A.V 12.T.c 12._._	1.5 0.8 0.0 1.5 0.8 0.0	ár+âdʒ+	1	26867 26868
8771	Penange-8128_son-1	Penange		son	wè: wálá	wè.è_wálá	w è è + w á l á			0	6 7 7 9 6 7 5 7	AXZ_AXBZ	WEE_WALA	13	13.W.C 13.E.V 13.E.V 13._._ 13.W.C 13.A.V 13.L.C 13.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	wèè+wálá	1	26857 26864
8772	PergeTegu-8128_son-1	PergeTegu		son	ànǐ:nù	ànì-ínù	à n ì + í n ù			0	7 4 7 9 7 4 7	XBZ_XBZ	ANI_INY	14	14.A.V 14.N.C 14.I.V 14._._ 14.I.V 14.N.C 14.Y.V	1.5 1.75 0.8 0.0 1.5 1.75 0.8	ànì+ínù	0	26860 26869
8773	TebulUre-8128_son-1	TebulUre		son	árⁿáyɛ̀	ár-∼áyɛ̀	á r + á j ɛ̀			0	7 5 9 7 6 7	XN_XBZ	AR_AJE	15	15.A.V 15.R.c 15._._ 15.A.V 15.J.C 15.E.V	1.5 0.8 0.0 1.5 1.75 0.8	ár+ájɛ̀	1	26867 26854
8774	TogoKan-8128_son-1	TogoKan		son	àrⁿáỳⁿ	àr	à r			0	7 5	XN	AR	17	17.A.V 17.R.c	1.5 0.8	àr	1	26867
8775	TommoSoTongoTongo-8128_son-1	TommoSoTongoTongo		son	ànnàý	ànnà-j	à n n à + dʒ			0	7 4 4 7 9 1	XMBZ_A	ANNA_T	18	18.A.V 18.N.c 18.N.C 18.A.V 18._._ 18.T.C	1.5 1.1 1.75 0.8 0.0 2.0	ànnà+dʒ	1	26860 26870
8776	ToroTegu-8128_son-1	ToroTegu		son	ìrⁿú\\ìmú	ìr-∼ú	ì r + ú	ì + m ú		0	7 5 9 7	XN_X	IR_Y	19	19.I.V 19.R.c 19._._ 19.Y.V	1.5 0.8 0.0 1.5	ìr+ú	1	26867 26871
8777	YandaDom-8128_son-1	YandaDom		son	ènèàníyè\\mù	ènèàní-yè	è n è à n í + j è	è n è + à n + m ù		0	7 4 7 7 4 7 9 6 7	XBYYBZ_AX	ENEANI_JE	20	20.E.V 20.N.C 20.E.V 20.A.V 20.N.C 20.I.V 20._._ 20.J.C 20.E.V	1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5	ènèàní+jè	0	26860 26854
8778	YandaDom-8128_son-2	YandaDom		son	ènèàníyè\\mù	ènèàní-yè	è n è à n í + j è	è n è + à n + m ù		0	7 4 7 7 4 7 9 6 7	XBYYBZ_AX	ENEANI_JE	20	20.E.V 20.N.C 20.E.V 20.A.V 20.N.C 20.I.V 20._._ 20.J.C 20.E.V	1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5	ènèàní+jè	1	26860 26854
8779	YornoSo-8128_son-1	YornoSo		son	î:	í.ì	í ì			0	7 7	XZ	II	21	21.I.V 21.I.V	1.5 0.8	íì	1	26861
7904	BenTey-8131_soon-1	BenTey		soon	dɛ̂m∴	dɛ̂m	d ɛ̂ m			0	1 7 4	AXN	TEM	2	2.T.C 2.E.V 2.M.c	2.0 1.5 0.8	dɛ̂m	0	26895
7905	DogulDomBendiely-8131_soon-1	DogulDomBendiely		soon	kàndá bɛ̀rɛ́g	kàndá_bɛ̀rɛ́ɡ	k à nd á + b ɛ̀ r ɛ́ ɡ			0	1 7 4 7 9 1 7 5 7 1	AXBZ_AXBYN	KANA_PEREK	4	4.K.C 4.A.V 4.N.C 4.A.V 4._._ 4.P.C 4.E.V 4.R.C 4.E.V 4.K.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kàndá+bɛ̀rɛ́ɡ	0	26896 26897
7906	DogulDomKundialang-8131_soon-1	DogulDomKundialang		soon	bɛ́rùg	bɛ́rùɡ	b ɛ́ r ù ɡ			0	1 7 5 7 1	AXBYN	PERYK	5	5.P.C 5.E.V 5.R.C 5.Y.V 5.K.c	2.0 1.5 1.75 1.3 0.8	bɛ́rùɡ	0	26897
7907	DonnoSo-8131_soon-1	DonnoSo		soon	sî:ⁿ gìrè=yô:	sí.ìⁿ_ɡìrèyó.ò	s í ì ∼ + ɡ ì r è j ó ò			0	3 7 7 4 9 1 7 5 7 6 7 7	AXYN_AXBYBYZ	SII9_KIREJUU	6	6.S.C 6.I.V 6.I.V 6.9.c 6._._ 6.K.C 6.I.V 6.R.C 6.E.V 6.J.C 6.U.V 6.U.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 0.8	síì∼+ɡìrèjóò	0	26898 26899
7908	JamsayDouentza-8131_soon-1	JamsayDouentza		soon	jállá	dʒállá	d ʒ á l l á			0	1 3 7 5 5 7	ACXMBZ	TSALLA	8	8.T.C 8.S.C 8.A.V 8.L.c 8.L.C 8.A.V	2.0 1.5 1.5 1.1 1.75 0.8	dʒállá	0	26900
7909	Mombo-8131_soon-1	Mombo		soon	sí:ⁿ kánnè	sí.íⁿ_kánnè	s í í ∼ + k á n n è			0	3 7 7 4 9 1 7 4 4 7	AXYN_AXMBZ	SII9_KANNE	10	10.S.C 10.I.V 10.I.V 10.9.c 10._._ 10.K.C 10.A.V 10.N.c 10.N.C 10.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	síí∼+kánnè	0	26898 26896
7910	Najamba-8131_soon-1	Najamba		soon	[tɛ́gì nɛ̀] kànè mɛ́	tɛ́ɡì_nɛ̀_kànè_mɛ́	t ɛ́ ɡ ì + n ɛ̀ + k à n è + m ɛ́			0	1 7 1 7 9 4 7 9 1 7 4 7 9 4 7	AXBZ_AX_AXBZ_AX	TEKI_NE_KANE_ME	11	11.T.C 11.E.V 11.K.C 11.I.V 11._._ 11.N.C 11.E.V 11._._ 11.K.C 11.A.V 11.N.C 11.E.V 11._._ 11.M.C 11.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	tɛ́ɡì+nɛ̀+kànè+mɛ́	0	26901 26902 26896 26903
7911	Nanga-8131_soon-1	Nanga		soon	dɛ̂m kàndè	dɛ̂m_kàndè	d ɛ̂ m + k à nd è			0	1 7 4 9 1 7 4 7	AXN_AXBZ	TEM_KANE	12	12.T.C 12.E.V 12.M.c 12._._ 12.K.C 12.A.V 12.N.C 12.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	dɛ̂m+kàndè	0	26895 26896
7912	PergeTegu-8131_soon-1	PergeTegu		soon	gìrèsî:ⁿ	ɡìrèsí.ìⁿ	ɡ ì r è s í ì ∼			0	1 7 5 7 3 7 7 4	AXBYBYYN	KIRESII9	14	14.K.C 14.I.V 14.R.C 14.E.V 14.S.C 14.I.V 14.I.V 14.9.c	2.0 1.5 1.75 1.3 1.75 1.3 1.3 0.8	ɡìrèsíì∼	1	26898
7913	TogoKan-8131_soon-1	TogoKan		soon	lɔ̀nìrⁿí, kà:ná ɛ́:ŋì:	kà.àná_ɛ́.ɛ́ŋì.ì	k à à n á + ɛ́ ɛ́ ŋ ì ì			0	1 7 7 4 7 9 7 7 4 7 7	AXYBZ_XYBYZ	KAANA_EENII	17	17.K.C 17.A.V 17.A.V 17.N.C 17.A.V 17._._ 17.E.V 17.E.V 17.N.C 17.I.V 17.I.V	2.0 1.5 1.3 1.75 0.8 0.0 1.5 1.3 1.75 1.3 0.8	kààná+ɛ́ɛ́ŋìì	0	26896 26904
7914	TommoSoTongoTongo-8131_soon-1	TommoSoTongoTongo		soon	tàmàlúgó	tàmàlúɡó	t à m à l ú ɡ ó			0	1 7 4 7 5 7 1 7	AXBYBYBZ	TAMALYKU	18	18.T.C 18.A.V 18.M.C 18.A.V 18.L.C 18.Y.V 18.K.C 18.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tàmàlúɡó	0	26905
7915	ToroTegu-8131_soon-1	ToroTegu		soon	pɛ́rá má	pɛ́rá_má	p ɛ́ r á + m á			0	1 7 5 7 9 4 7	AXBZ_AX	PERA_MA	19	19.P.C 19.E.V 19.R.C 19.A.V 19._._ 19.M.C 19.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	pɛ́rá+má	1	26897 26903
7916	YandaDom-8131_soon-1	YandaDom		soon	dɛ̂m→, sí:ⁿ	sí-íⁿ	s í + í ∼			0	3 7 9 7 4	AX_XN	SI_I9	20	20.S.C 20.I.V 20._._ 20.I.V 20.9.c	2.0 1.5 0.0 1.5 0.8	sí+í∼	0	26906 26895
7917	YornoSo-8131_soon-1	YornoSo		soon	síⁿ→ kárⁿà:y, síⁿ→ kárⁿà:y lè	síⁿ_kár.∼à.ày_lè	s í ∼ + k á r à à j + l è			0	3 7 4 9 1 7 5 7 7 6 9 5 7	AXN_AXBYYN_AX	SI9_KARAAJ_LE	21	21.S.C 21.I.V 21.9.c 21._._ 21.K.C 21.A.V 21.R.C 21.A.V 21.A.V 21.J.c 21._._ 21.L.C 21.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5	sí∼+kárààj+lè	0	26898 26907 26908
1022	BankanTey-8147_soul-1	BankanTey		soul	kíndè	kí-ndè	k í + nd è			0	1 7 9 4 7	AX_AX	KI_NE	1	1.K.C 1.I.V 1._._ 1.N.C 1.E.V	2.0 1.5 0.0 2.0 1.5	kí+ndè	1	26922 26923
1023	BenTey-8147_soul-1	BenTey		soul	yóŋkù	yó-ŋkù	j ó + ŋ k ù			0	6 7 9 4 1 7	AX_ACZ	JU_NKY	2	2.J.C 2.U.V 2._._ 2.N.C 2.K.C 2.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	jó+ŋkù	0	26924 26925
1024	DogulDomBendiely-8147_soul-1	DogulDomBendiely		soul	nínnù	nín-nù	n í n + n ù			0	4 7 4 9 4 7	AXN_AX	NIN_NY	4	4.N.C 4.I.V 4.N.c 4._._ 4.N.C 4.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	nín+nù	0	26922 26923
1025	DogulDomKundialang-8147_soul-1	DogulDomKundialang		soul	yóŋkù	yó-ŋkù	j ó + ŋ k ù			0	6 7 9 4 1 7	AX_ACZ	JU_NKY	5	5.J.C 5.U.V 5._._ 5.N.C 5.K.C 5.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	jó+ŋkù	0	26924 26925
1026	DonnoSo-8147_soul-1	DonnoSo		soul	kìndùkíndù	kì-ndù-kí-ndù	k ì + nd ù + k í + nd ù			0	1 7 9 4 7 9 1 7 9 4 7	AX_AX_AX_AX	KI_NY_KI_NY	6	6.K.C 6.I.V 6._._ 6.N.C 6.Y.V 6._._ 6.K.C 6.I.V 6._._ 6.N.C 6.Y.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	kì+ndù+kí+ndù	0	26922 26923 26926 26925
1027	JamsayDouentza-8147_soul-1	JamsayDouentza		soul	yóŋkì, círⁿé	yó-ŋkì	j ó + ŋ k ì			0	6 7 9 4 1 7	AX_ACZ	JU_NKI	8	8.J.C 8.U.V 8._._ 8.N.C 8.K.C 8.I.V	2.0 1.5 0.0 2.0 1.5 0.8	jó+ŋkì	0	26924 26925
1028	JamsayDouentza-8147_soul-2	JamsayDouentza		soul	yóŋkì, círⁿé	tʃír.∼é	t ʃ í r é			0	1 3 7 5 7	ACXBZ	TSIRE	8	8.T.C 8.S.C 8.I.V 8.R.C 8.E.V	2.0 1.5 1.5 1.75 0.8	tʃíré	1	26928
1029	Mombo-8147_soul-1	Mombo		soul	ɲáŋgù	ɲá-ŋɡù	ɲ á + ŋ ɡ ù			0	4 7 9 4 1 7	AX_ACZ	NA_NKY	10	10.N.C 10.A.V 10._._ 10.N.C 10.K.C 10.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	ɲá+ŋɡù	0	26923 26925
1030	Najamba-8147_soul-1	Najamba		soul	kínjàn\\kínjàn, kíndè:\\kíndè:	kín-jàn	k í n + dʒ à n	k í ndʒ à n		0	1 7 4 9 1 7 4	AXN_AXN	KIN_TAN	11	11.K.C 11.I.V 11.N.c 11._._ 11.T.C 11.A.V 11.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kín+dʒàn	0	26922 26927
1031	Najamba-8147_soul-2	Najamba		soul	kínjàn\\kínjàn, kíndè:\\kíndè:	kí-ndè.è	k í + nd è è	k í nd è è		0	1 7 9 4 7 7	AX_AXZ	KI_NEE	11	11.K.C 11.I.V 11._._ 11.N.C 11.E.V 11.E.V	2.0 1.5 0.0 2.0 1.5 0.8	kí+ndèè	0	26922 26923
1032	Nanga-8147_soul-1	Nanga		soul	yóŋgì	yó-ŋɡì	j ó + ŋ ɡ ì			0	6 7 9 4 1 7	AX_ACZ	JU_NKI	12	12.J.C 12.U.V 12._._ 12.N.C 12.K.C 12.I.V	2.0 1.5 0.0 2.0 1.5 0.8	jó+ŋɡì	0	26924 26925
1033	Penange-8147_soul-1	Penange		soul	ɲàŋgù	ɲà-ŋɡù	ɲ à + ŋ ɡ ù			0	4 7 9 4 1 7	AX_ACZ	NA_NKY	13	13.N.C 13.A.V 13._._ 13.N.C 13.K.C 13.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	ɲà+ŋɡù	0	26923 26925
1034	PergeTegu-8147_soul-1	PergeTegu		soul	yóŋkù	yó-ŋkù	j ó + ŋ k ù			0	6 7 9 4 1 7	AX_ACZ	JU_NKY	14	14.J.C 14.U.V 14._._ 14.N.C 14.K.C 14.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	jó+ŋkù	0	26924 26925
1035	Tiranige-8147_soul-1	Tiranige		soul	ɲàŋgò (inalienable)	ɲà-ŋɡò	ɲ à + ŋ ɡ ò			0	4 7 9 4 1 7	AX_ACZ	NA_NKU	16	16.N.C 16.A.V 16._._ 16.N.C 16.K.C 16.U.V	2.0 1.5 0.0 2.0 1.5 0.8	ɲà+ŋɡò	0	26923 26925
1036	TogoKan-8147_soul-1	TogoKan		soul	kìné	kìné	k ì n é			0	1 7 4 7	AXBZ	KINE	17	17.K.C 17.I.V 17.N.C 17.E.V	2.0 1.5 1.75 0.8	kìné	1	26922
1037	TommoSoTongoTongo-8147_soul-1	TommoSoTongoTongo		soul	kíkíndé	kí_kí-ndé	k í + k í + nd é			0	1 7 9 1 7 9 4 7	AX_AX_AX	KI_KI_NE	18	18.K.C 18.I.V 18._._ 18.K.C 18.I.V 18._._ 18.N.C 18.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	kí+kí+ndé	1	26922 26926 26923
1038	ToroTegu-8147_soul-1	ToroTegu		soul	círⁿú	tʃír.∼ú	t ʃ í r ú			0	1 3 7 5 7	ACXBZ	TSIRY	19	19.T.C 19.S.C 19.I.V 19.R.C 19.Y.V	2.0 1.5 1.5 1.75 0.8	tʃírú	0	26928
1039	YandaDom-8147_soul-1	YandaDom		soul	cìnzà	tʃìn-zà	t ʃ ì n + z à			0	1 3 7 4 9 3 7	ACXN_AX	TSIN_SA	20	20.T.C 20.S.C 20.I.V 20.N.c 20._._ 20.S.C 20.A.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5	tʃìn+zà	1	26928 26929
1040	YornoSo-8147_soul-1	YornoSo		soul	kín, yóŋkù	kín	k í n			0	1 7 4	AXN	KIN	21	21.K.C 21.I.V 21.N.c	2.0 1.5 0.8	kín	1	26922
1041	YornoSo-8147_soul-2	YornoSo		soul	kín, yóŋkù	yó-ŋkù	j ó + ŋ k ù			0	6 7 9 4 1 7	AX_ACZ	JU_NKY	21	21.J.C 21.U.V 21._._ 21.N.C 21.K.C 21.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	jó+ŋkù	0	26924 26925
