ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2904	Mombo-8065_snoreverbonly-2	Mombo		snore (verb only)	gɔ́rɔ́ndɔ́ júŋgé // gɔ́rɔ́ndɔ́ kání	ɡɔ́r-ɔ́nd-ɔ́-dʒúŋɡé	ɡ ɔ́ r + ɔ́ nd + ɔ́ + d ʒ ú ŋ ɡ é			0	1 7 5 9 7 4 9 7 9 1 3 7 4 1 7	AXN_XN_X_ACXMBZ	KUR_UN_U_TSYNKE	10	10.K.C 10.U.V 10.R.c 10._._ 10.U.V 10.N.c 10._._ 10.U.V 10._._ 10.T.C 10.S.C 10.Y.V 10.N.c 10.K.C 10.E.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.5 1.1 1.75 0.8	ɡɔ́r+ɔ́nd+ɔ́+dʒúŋɡé	1	26755 26761 26762 26763
2905	Najamba-8065_snoreverbonly-1	Najamba		snore (verb only)	hár\\hàrɛ̀	hàr-ɛ̀	h à r + ɛ̀			0	3 7 5 9 7	AXN_X	HAR_E	11	11.H.C 11.A.V 11.R.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	hàr+ɛ̀	0	26764 26765
2906	Najamba-8065_snoreverbonly-2	Najamba		snore (verb only)	hár\\hàrɛ̀	hàr-ɛ̀	h à r + ɛ̀			0	3 7 5 9 7	AXN_X	HAR_E	11	11.H.C 11.A.V 11.R.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	hàr+ɛ̀	1	26764 26765
2907	Nanga-8065_snoreverbonly-1	Nanga		snore (verb only)	gɔ̀rɔ́ndí	ɡɔ̀-r-ɔ́ndí	ɡ ɔ̀ + r + ɔ́ nd í			0	1 7 9 5 9 7 4 7	AX_A_XBZ	KU_R_UNI	12	12.K.C 12.U.V 12._._ 12.R.C 12._._ 12.U.V 12.N.C 12.I.V	2.0 1.5 0.0 2.0 0.0 1.5 1.75 0.8	ɡɔ̀+r+ɔ́ndí	0	26755 26760 26756
2908	Penange-8065_snoreverbonly-1	Penange		snore (verb only)	kɔ́mɛ́ ("shout")	kɔ́m-ɛ́	k ɔ́ m + ɛ́			0	1 7 4 9 7	AXN_X	KUM_E	13	13.K.C 13.U.V 13.M.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	kɔ́m+ɛ́	0	26755 26765
2909	PergeTegu-8065_snoreverbonly-1	PergeTegu		snore (verb only)	gɔ̀lɔ̀rɔ́	ɡɔ̀-l-ɔ̀-rɔ́	ɡ ɔ̀ + l + ɔ̀ + r ɔ́			0	1 7 9 5 9 7 9 5 7	AX_A_X_AX	KU_L_U_RU	14	14.K.C 14.U.V 14._._ 14.L.C 14._._ 14.U.V 14._._ 14.R.C 14.U.V	2.0 1.5 0.0 2.0 0.0 1.5 0.0 2.0 1.5	ɡɔ̀+l+ɔ̀+rɔ́	0	26755 26758 26762 26760
2910	TebulUre-8065_snoreverbonly-1	TebulUre		snore (verb only)	gɔ̀rɔ̀dí (gɔ̀rɔ̀dítì)	ɡɔ̀-r-ɔ̀-dí	ɡ ɔ̀ + r + ɔ̀ + d í			0	1 7 9 5 9 7 9 1 7	AX_A_X_AX	KU_R_U_TI	15	15.K.C 15.U.V 15._._ 15.R.C 15._._ 15.U.V 15._._ 15.T.C 15.I.V	2.0 1.5 0.0 2.0 0.0 1.5 0.0 2.0 1.5	ɡɔ̀+r+ɔ̀+dí	0	26755 26760 26762 26761
2911	Tiranige-8065_snoreverbonly-1	Tiranige		snore (verb only)	gúrádó	ɡúr-á-dó	ɡ ú r + á + d ó			0	1 7 5 9 7 9 1 7	AXN_X_AX	KYR_A_TU	16	16.K.C 16.Y.V 16.R.c 16._._ 16.A.V 16._._ 16.T.C 16.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	ɡúr+á+dó	0	26755 26766 26761
2912	TogoKan-8065_snoreverbonly-1	TogoKan		snore (verb only)	dɔ̀ɲɔ́	dɔ̀ɲ-ɔ́	d ɔ̀ ɲ + ɔ́			0	1 7 4 9 7	AXN_X	TUN_U	17	17.T.C 17.U.V 17.N.c 17._._ 17.U.V	2.0 1.5 0.8 0.0 1.5	dɔ̀ɲ+ɔ́	0	26761 26762
2913	TommoSoTongoTongo-8065_snoreverbonly-1	TommoSoTongoTongo		snore (verb only)	kɔ́rɔ́ndɔ́	kɔ́-r-ɔ́ndɔ́	k ɔ́ + r + ɔ́ nd ɔ́			0	1 7 9 5 9 7 4 7	AX_A_XBZ	KU_R_UNU	18	18.K.C 18.U.V 18._._ 18.R.C 18._._ 18.U.V 18.N.C 18.U.V	2.0 1.5 0.0 2.0 0.0 1.5 1.75 0.8	kɔ́+r+ɔ́ndɔ́	0	26755 26760 26756
2915	ToroTegu-8065_snoreverbonly-1	ToroTegu		snore (verb only)	gàgú\\gàgá	ɡàɡ-á	ɡ à ɡ + á			0	1 7 1 9 7	AXN_X	KAK_A	19	19.K.C 19.A.V 19.K.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	ɡàɡ+á	1	26767 26766
2916	ToroTegu-8065_snoreverbonly-2	ToroTegu		snore (verb only)	gàgú\\gàgá	ɡàɡ-á	ɡ à ɡ + á			0	1 7 1 9 7	AXN_X	KAK_A	19	19.K.C 19.A.V 19.K.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	ɡàɡ+á	1	26767 26766
2917	YandaDom-8065_snoreverbonly-1	YandaDom		snore (verb only)	gɔ̀rɔ́dɔ́\\gɔ̀rɔ̀dàlí	ɡɔ̀-r-ɔ́-dɔ́	ɡ ɔ̀ + r + ɔ́ + d ɔ́			0	1 7 9 5 9 7 9 1 7	AX_A_X_AX	KU_R_U_TU	20	20.K.C 20.U.V 20._._ 20.R.C 20._._ 20.U.V 20._._ 20.T.C 20.U.V	2.0 1.5 0.0 2.0 0.0 1.5 0.0 2.0 1.5	ɡɔ̀+r+ɔ́+dɔ́	0	26755 26760 26762 26761
2918	YandaDom-8065_snoreverbonly-2	YandaDom		snore (verb only)	gɔ̀rɔ́dɔ́\\gɔ̀rɔ̀dàlí	ɡɔ̀-r-ɔ́-dɔ́	ɡ ɔ̀ + r + ɔ́ + d ɔ́			0	1 7 9 5 9 7 9 1 7	AX_A_X_AX	KU_R_U_TU	20	20.K.C 20.U.V 20._._ 20.R.C 20._._ 20.U.V 20._._ 20.T.C 20.U.V	2.0 1.5 0.0 2.0 0.0 1.5 0.0 2.0 1.5	ɡɔ̀+r+ɔ́+dɔ́	1	26755 26760 26762 26761
2919	YornoSo-8065_snoreverbonly-1	YornoSo		snore (verb only)	dɔ̀ɲɔ́\\dɔ̀ɲú	dɔ̀ɲ-ɔ́	d ɔ̀ ɲ + ɔ́			0	1 7 4 9 7	AXN_X	TUN_U	21	21.T.C 21.U.V 21.N.c 21._._ 21.U.V	2.0 1.5 0.8 0.0 1.5	dɔ̀ɲ+ɔ́	0	26761 26762
2920	YornoSo-8065_snoreverbonly-2	YornoSo		snore (verb only)	dɔ̀ɲɔ́\\dɔ̀ɲú	dɔ̀ɲ-ɔ́	d ɔ̀ ɲ + ɔ́			0	1 7 4 9 7	AXN_X	TUN_U	21	21.T.C 21.U.V 21.N.c 21._._ 21.U.V	2.0 1.5 0.8 0.0 1.5	dɔ̀ɲ+ɔ́	1	26761 26762
2874	BankanTey-8066_snoredosnoring-1	BankanTey		snore, do snoring	gɔ̀ndùrɔ̂: gɔ̀ndírí	ɡɔ̀ndùr-ɔ́.ɔ̀-ɡɔ̀ndír-í	ɡ ɔ̀ nd ù r + ɔ́ ɔ̀ + ɡ ɔ̀ nd í r + í			0	1 7 4 7 5 9 7 7 9 1 7 4 7 5 9 7	AXBYN_XZ_AXBYN_X	KUNYR_UU_KUNIR_I	1	1.K.C 1.U.V 1.N.C 1.Y.V 1.R.c 1._._ 1.U.V 1.U.V 1._._ 1.K.C 1.U.V 1.N.C 1.I.V 1.R.c 1._._ 1.I.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5	ɡɔ̀ndùr+ɔ́ɔ̀+ɡɔ̀ndír+í	0	26825 26826 26827 26828
2875	BenTey-8066_snoredosnoring-1	BenTey		snore, do snoring	gɔ́lɔ́rɔ̀ gɔ̀lùrú	ɡɔ́l-ɔ́rɔ̀-ɡɔ̀lùr-ú	ɡ ɔ́ l + ɔ́ r ɔ̀ + ɡ ɔ̀ l ù r + ú			0	1 7 5 9 7 5 7 9 1 7 5 7 5 9 7	AXN_XBZ_AXBYN_X	KUL_URU_KULYR_Y	2	2.K.C 2.U.V 2.L.c 2._._ 2.U.V 2.R.C 2.U.V 2._._ 2.K.C 2.U.V 2.L.C 2.Y.V 2.R.c 2._._ 2.Y.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5	ɡɔ́l+ɔ́rɔ̀+ɡɔ̀lùr+ú	0	26827 26829 26825 26830
2876	Bunoge-8066_snoredosnoring-1	Bunoge		snore, do snoring	kɔ̀rɔ̀rɔ̀ númbè	kɔ̀r-ɔ̀rɔ̀-númb-è	k ɔ̀ r + ɔ̀ r ɔ̀ + n ú mb + è			0	1 7 5 9 7 5 7 9 4 7 4 9 7	AXN_XBZ_AXN_X	KUR_URU_NYM_E	3	3.K.C 3.U.V 3.R.c 3._._ 3.U.V 3.R.C 3.U.V 3._._ 3.N.C 3.Y.V 3.M.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 1.5	kɔ̀r+ɔ̀rɔ̀+númb+è	0	26827 26829 26831 26832
2877	DogulDomKundialang-8066_snoredosnoring-1	DogulDomKundialang		snore, do snoring	gɔ́rɔ̀dɔ̀ŋ̀ gɔ̀rdɛ́	ɡɔ́r-ɔ̀dɔ̀ŋɡ-ɔ̀rdɛ́	ɡ ɔ́ r + ɔ̀ d ɔ̀ ŋ ɡ + ɔ̀ r d ɛ́			0	1 7 5 9 7 1 7 4 1 9 7 5 1 7	AXN_XBYLN_XMBZ	KUR_UTUNK_URTE	5	5.K.C 5.U.V 5.R.c 5._._ 5.U.V 5.T.C 5.U.V 5.N.c 5.K.c 5._._ 5.U.V 5.R.c 5.T.C 5.E.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 1.1 0.8 0.0 1.5 1.1 1.75 0.8	ɡɔ́r+ɔ̀dɔ̀ŋɡ+ɔ̀rdɛ́	0	26827 26833 26834
2878	DonnoSo-8066_snoredosnoring-1	DonnoSo		snore, do snoring	gɔ́rɔ̀ dɔ̀njɔ́	ɡɔ́r-ɔ̀-dɔ̀njɔ́	ɡ ɔ́ r + ɔ̀ + d ɔ̀ ndʒ ɔ́			0	1 7 5 9 7 9 1 7 4 7	AXN_X_AXBZ	KUR_U_TUNU	6	6.K.C 6.U.V 6.R.c 6._._ 6.U.V 6._._ 6.T.C 6.U.V 6.N.C 6.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	ɡɔ́r+ɔ̀+dɔ̀ndʒɔ́	0	26827 26826 26835
2879	JamsayDouentza-8066_snoredosnoring-1	JamsayDouentza		snore, do snoring	gɔ́lɔ́rɔ́ gɔ̀lɔ̀rɔ́, gɔ́lɔ́rɔ́ dɔ̀ɲɔ́	ɡɔ́l-ɔ́rɔ́-ɡɔ̀lɔ̀r-ɔ́	ɡ ɔ́ l + ɔ́ r ɔ́ + ɡ ɔ̀ l ɔ̀ r + ɔ́			0	1 7 5 9 7 5 7 9 1 7 5 7 5 9 7	AXN_XBZ_AXBYN_X	KUL_URU_KULUR_U	8	8.K.C 8.U.V 8.L.c 8._._ 8.U.V 8.R.C 8.U.V 8._._ 8.K.C 8.U.V 8.L.C 8.U.V 8.R.c 8._._ 8.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5	ɡɔ́l+ɔ́rɔ́+ɡɔ̀lɔ̀r+ɔ́	0	26827 26829 26825 26826
2880	JamsayDouentza-8066_snoredosnoring-2	JamsayDouentza		snore, do snoring	gɔ́lɔ́rɔ́ gɔ̀lɔ̀rɔ́, gɔ́lɔ́rɔ́ dɔ̀ɲɔ́	ɡɔ́l-ɔ́rɔ́-dɔ̀ɲɔ́	ɡ ɔ́ l + ɔ́ r ɔ́ + d ɔ̀ ɲ ɔ́			0	1 7 5 9 7 5 7 9 1 7 4 7	AXN_XBZ_AXBZ	KUL_URU_TUNU	8	8.K.C 8.U.V 8.L.c 8._._ 8.U.V 8.R.C 8.U.V 8._._ 8.T.C 8.U.V 8.N.C 8.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɡɔ́l+ɔ́rɔ́+dɔ̀ɲɔ́	0	26827 26829 26835
2881	Mombo-8066_snoredosnoring-1	Mombo		snore, do snoring	gɔ́rɔ́ndɔ́ dɔ́njɛ́	ɡɔ́r-ɔ́nd-ɔ́-dɔ́njɛ́	ɡ ɔ́ r + ɔ́ nd + ɔ́ + d ɔ́ ndʒ ɛ́			0	1 7 5 9 7 4 9 7 9 1 7 4 7	AXN_XN_X_AXBZ	KUR_UN_U_TUNE	10	10.K.C 10.U.V 10.R.c 10._._ 10.U.V 10.N.c 10._._ 10.U.V 10._._ 10.T.C 10.U.V 10.N.C 10.E.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	ɡɔ́r+ɔ́nd+ɔ́+dɔ́ndʒɛ́	0	26827 26836 26826 26835
2882	Nanga-8066_snoredosnoring-1	Nanga		snore, do snoring	gɔ̀rɔ̀ndɔ̂ gɔ̀rɔ́ndí	ɡɔ̀r-ɔ̀nd-ɔ̂-ɡɔ̀r-ɔ́nd-í	ɡ ɔ̀ r + ɔ̀ nd + ɔ̂ + ɡ ɔ̀ r + ɔ́ nd + í			0	1 7 5 9 7 4 9 7 9 1 7 5 9 7 4 9 7	AXN_XN_X_AXN_XN_X	KUR_UN_U_KUR_UN_I	12	12.K.C 12.U.V 12.R.c 12._._ 12.U.V 12.N.c 12._._ 12.U.V 12._._ 12.K.C 12.U.V 12.R.c 12._._ 12.U.V 12.N.c 12._._ 12.I.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.8 0.0 1.5	ɡɔ̀r+ɔ̀nd+ɔ̂+ɡɔ̀r+ɔ́nd+í	0	26827 26836 26826 26825 26837 26828
2883	Penange-8066_snoredosnoring-1	Penange		snore, do snoring	gɔ́rɔ́lɔ́ kɔ́mɛ́	ɡɔ́r-ɔ́lɔ́-kɔ́mɛ́	ɡ ɔ́ r + ɔ́ l ɔ́ + k ɔ́ m ɛ́			0	1 7 5 9 7 5 7 9 1 7 4 7	AXN_XBZ_AXBZ	KUR_ULU_KUME	13	13.K.C 13.U.V 13.R.c 13._._ 13.U.V 13.L.C 13.U.V 13._._ 13.K.C 13.U.V 13.M.C 13.E.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɡɔ́r+ɔ́lɔ́+kɔ́mɛ́	0	26827 26829 26838
2884	PergeTegu-8066_snoredosnoring-1	PergeTegu		snore, do snoring	gɔ́lɔ́rɔ̀ gɔ̀lɔ̀rɔ́	ɡɔ́l-ɔ́rɔ̀-ɡɔ̀lɔ̀r-ɔ́	ɡ ɔ́ l + ɔ́ r ɔ̀ + ɡ ɔ̀ l ɔ̀ r + ɔ́			0	1 7 5 9 7 5 7 9 1 7 5 7 5 9 7	AXN_XBZ_AXBYN_X	KUL_URU_KULUR_U	14	14.K.C 14.U.V 14.L.c 14._._ 14.U.V 14.R.C 14.U.V 14._._ 14.K.C 14.U.V 14.L.C 14.U.V 14.R.c 14._._ 14.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5	ɡɔ́l+ɔ́rɔ̀+ɡɔ̀lɔ̀r+ɔ́	0	26827 26829 26825 26826
2885	TebulUre-8066_snoredosnoring-1	TebulUre		snore, do snoring	gɔ́rɔ́dá: gɔ̀rɔ̀dí (gɔ̀rɔ̀dítì)	ɡɔ́r-ɔ́dá.á-ɡɔ̀rɔ̀d-í	ɡ ɔ́ r + ɔ́ d á á + ɡ ɔ̀ r ɔ̀ d + í			0	1 7 5 9 7 1 7 7 9 1 7 5 7 1 9 7	AXN_XBYZ_AXBYN_X	KUR_UTAA_KURUT_I	15	15.K.C 15.U.V 15.R.c 15._._ 15.U.V 15.T.C 15.A.V 15.A.V 15._._ 15.K.C 15.U.V 15.R.C 15.U.V 15.T.c 15._._ 15.I.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5	ɡɔ́r+ɔ́dáá+ɡɔ̀rɔ̀d+í	0	26827 26833 26829 26828
2886	Tiranige-8066_snoredosnoring-1	Tiranige		snore, do snoring	gúrádí gúrádó	ɡúr-á-dí-ɡúrá-d-ó	ɡ ú r + á + d í + ɡ ú r á + d + ó			0	1 7 5 9 7 9 1 7 9 1 7 5 7 9 1 9 7	AXN_X_AX_AXBZ_A_X	KYR_A_TI_KYRA_T_U	16	16.K.C 16.Y.V 16.R.c 16._._ 16.A.V 16._._ 16.T.C 16.I.V 16._._ 16.K.C 16.Y.V 16.R.C 16.A.V 16._._ 16.T.C 16._._ 16.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 0.0 1.5	ɡúr+á+dí+ɡúrá+d+ó	0	26827 26839 26840 26829 26841 26826
2887	TogoKan-8066_snoredosnoring-1	TogoKan		snore, do snoring	gɔ́rɛ́lɛ́ dɔ̀ɲɔ́	ɡɔ́r-ɛ́lɛ́-dɔ̀ɲɔ́	ɡ ɔ́ r + ɛ́ l ɛ́ + d ɔ̀ ɲ ɔ́			0	1 7 5 9 7 5 7 9 1 7 4 7	AXN_XBZ_AXBZ	KUR_ELE_TUNU	17	17.K.C 17.U.V 17.R.c 17._._ 17.E.V 17.L.C 17.E.V 17._._ 17.T.C 17.U.V 17.N.C 17.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɡɔ́r+ɛ́lɛ́+dɔ̀ɲɔ́	0	26827 26842 26835
2888	TommoSoTongoTongo-8066_snoredosnoring-1	TommoSoTongoTongo		snore, do snoring	nìnnù kɔ́rɔ́ndɔ́ kɔ́rɔ́ndɔ́	nìnnù-kɔ́rɔ́ndɔ́-kɔ́rɔ́ndɔ́	n ì n n ù + k ɔ́ r ɔ́ nd ɔ́ + k ɔ́ r ɔ́ nd ɔ́			0	4 7 4 4 7 9 1 7 5 7 4 7 9 1 7 5 7 4 7	AXMBZ_AXBYBZ_AXBYBZ	NINNY_KURUNU_KURUNU	18	18.N.C 18.I.V 18.N.c 18.N.C 18.Y.V 18._._ 18.K.C 18.U.V 18.R.C 18.U.V 18.N.C 18.U.V 18._._ 18.K.C 18.U.V 18.R.C 18.U.V 18.N.C 18.U.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	nìnnù+kɔ́rɔ́ndɔ́+kɔ́rɔ́ndɔ́	0	26843 26829 26825
2891	ToroTegu-8066_snoredosnoring-1	ToroTegu		snore, do snoring	gɔ́nú gàgú\\gàgá	ɡàɡ-á	ɡ à ɡ + á			0	1 7 1 9 7	AXN_X	KAK_A	19	19.K.C 19.A.V 19.K.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	ɡàɡ+á	1	26827 26839
2892	ToroTegu-8066_snoredosnoring-2	ToroTegu		snore, do snoring	gɔ́nú gàgú\\gàgá	ɡàɡ-á	ɡ à ɡ + á			0	1 7 1 9 7	AXN_X	KAK_A	19	19.K.C 19.A.V 19.K.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	ɡàɡ+á	1	26827 26839
2893	YandaDom-8066_snoredosnoring-1	YandaDom		snore, do snoring	gɔ̀rɔ́dɔ̀ gɔ̀rɔ́dɔ́	ɡɔ̀r-ɔ́dɔ̀-ɡɔ̀rɔ́d-ɔ́	ɡ ɔ̀ r + ɔ́ d ɔ̀ + ɡ ɔ̀ r ɔ́ d + ɔ́			0	1 7 5 9 7 1 7 9 1 7 5 7 1 9 7	AXN_XBZ_AXBYN_X	KUR_UTU_KURUT_U	20	20.K.C 20.U.V 20.R.c 20._._ 20.U.V 20.T.C 20.U.V 20._._ 20.K.C 20.U.V 20.R.C 20.U.V 20.T.c 20._._ 20.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5	ɡɔ̀r+ɔ́dɔ̀+ɡɔ̀rɔ́d+ɔ́	0	26827 26833 26829 26826
2894	YornoSo-8066_snoredosnoring-1	YornoSo		snore, do snoring	gɔ́rɔ́lɔ́ dɔ̀ɲɔ́	ɡɔ́r-ɔ́lɔ́-dɔ̀ɲɔ́	ɡ ɔ́ r + ɔ́ l ɔ́ + d ɔ̀ ɲ ɔ́			0	1 7 5 9 7 5 7 9 1 7 4 7	AXN_XBZ_AXBZ	KUR_ULU_TUNU	21	21.K.C 21.U.V 21.R.c 21._._ 21.U.V 21.L.C 21.U.V 21._._ 21.T.C 21.U.V 21.N.C 21.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɡɔ́r+ɔ́lɔ́+dɔ̀ɲɔ́	0	26827 26829 26835
16070	BankanTey-8077_soap-1	BankanTey		soap	sàppínà	sàp-pínà	s à p + p í n à			0	3 7 1 9 1 7 4 7	AXN_AXBZ	SAP_PINA	1	1.S.C 1.A.V 1.P.c 1._._ 1.P.C 1.I.V 1.N.C 1.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sàp+pínà	0	26895 26896
16071	BenTey-8077_soap-1	BenTey		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	2	2.S.C 2.A.V 2.M.c 2._._ 2.N.C 2.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26895 26896
16072	Bunoge-8077_soap-1	Bunoge		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	3	3.S.C 3.A.V 3.M.c 3._._ 3.N.C 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26895 26896
16073	DogulDomBendiely-8077_soap-1	DogulDomBendiely		soap	nèmèŋgóóndú	nèmè-ŋɡóó-ndú	n è m è + ŋ ɡ ó ó + nd ú			0	4 7 4 7 9 4 1 7 7 9 4 7	AXBZ_ACYZ_AX	NEME_NKUU_NY	4	4.N.C 4.E.V 4.M.C 4.E.V 4._._ 4.N.C 4.K.C 4.U.V 4.U.V 4._._ 4.N.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5	nèmè+ŋɡóó+ndú	0	26897 26898 26896
16074	DogulDomKundialang-8077_soap-1	DogulDomKundialang		soap	nɛ̀mɛ̀ŋ̀gò:ndúŋ́	nɛ̀mɛ̀-ŋɡò.ò-ndú-ŋ	n ɛ̀ m ɛ̀ + ŋ ɡ ò ò + nd ú + ŋ			0	4 7 4 7 9 4 1 7 7 9 4 7 9 4	AXBZ_ACYZ_AX_A	NEME_NKUU_NY_N	5	5.N.C 5.E.V 5.M.C 5.E.V 5._._ 5.N.C 5.K.C 5.U.V 5.U.V 5._._ 5.N.C 5.Y.V 5._._ 5.N.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.0 2.0	nɛ̀mɛ̀+ŋɡòò+ndú+ŋ	0	26897 26898 26899 26896
16075	DonnoSo-8077_soap-1	DonnoSo		soap	sàmmínɛ̀	sàm-mínɛ̀	s à m + m í n ɛ̀			0	3 7 4 9 4 7 4 7	AXN_AXBZ	SAM_MINE	6	6.S.C 6.A.V 6.M.c 6._._ 6.M.C 6.I.V 6.N.C 6.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sàm+mínɛ̀	0	26895 26896
16076	Gourou-8077_soap-1	Gourou		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	7	7.S.C 7.A.V 7.M.c 7._._ 7.N.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26895 26896
16077	JamsayDouentza-8077_soap-1	JamsayDouentza		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	8	8.S.C 8.A.V 8.M.c 8._._ 8.N.C 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26895 26896
16078	JamsayMondoro-8077_soap-1	JamsayMondoro		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	9	9.S.C 9.A.V 9.M.c 9._._ 9.N.C 9.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26895 26896
16079	Mombo-8077_soap-1	Mombo		soap	sɔ́mɔ́ŋgè	sɔ́mɔ́-ŋɡè	s ɔ́ m ɔ́ + ŋ ɡ è			0	3 7 4 7 9 4 1 7	AXBZ_ACZ	SUMU_NKE	10	10.S.C 10.U.V 10.M.C 10.U.V 10._._ 10.N.C 10.K.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	sɔ́mɔ́+ŋɡè	0	26895 26898
16080	Najamba-8077_soap-1	Najamba		soap	sàpûn	sàpû-n	s à p û + n			0	3 7 1 7 9 4	AXBZ_A	SAPY_N	11	11.S.C 11.A.V 11.P.C 11.Y.V 11._._ 11.N.C	2.0 1.5 1.75 0.8 0.0 2.0	sàpû+n	0	26895 26896
16081	Nanga-8077_soap-1	Nanga		soap	sàmírⁿî	sàmí-r.∼î	s à m í + r î			0	3 7 4 7 9 5 7	AXBZ_AX	SAMI_RI	12	12.S.C 12.A.V 12.M.C 12.I.V 12._._ 12.R.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sàmí+rî	0	26895 26900
16082	Penange-8077_soap-1	Penange		soap	sà:mnò	sà.àm-nò	s à à m + n ò			0	3 7 7 4 9 4 7	AXYN_AX	SAAM_NU	13	13.S.C 13.A.V 13.A.V 13.M.c 13._._ 13.N.C 13.U.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	sààm+nò	0	26895 26896
16083	PergeTegu-8077_soap-1	PergeTegu		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	14	14.S.C 14.A.V 14.M.c 14._._ 14.N.C 14.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26895 26896
16084	Tiranige-8077_soap-1	Tiranige		soap	sámúnù	sámú-nù	s á m ú + n ù			0	3 7 4 7 9 4 7	AXBZ_AX	SAMY_NY	16	16.S.C 16.A.V 16.M.C 16.Y.V 16._._ 16.N.C 16.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sámú+nù	0	26895 26896
