ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2275	Penange-8892_tongue-1	Penange		tongue	nɛ̀mdɛ̀	nɛ̀m-dɛ̀	n ɛ̀ m - d ɛ̀			1	4 7 4 0 1 7	AXMBCZ	NEM0TE	12	12.N.C 12.E.V 12.M.c 12.0.C 12.T.C 12.E.V	2.0 1.5 1.1 1.75 1.5 0.8	nɛ̀m-dɛ̀	0	6088
2276	PergeTegu-8892_tongue-1	PergeTegu		tongue	lɛ̀lɛ́	lɛ̀lɛ́	l ɛ̀ l ɛ́			1	5 7 5 7	AXBZ	LELE	13	13.L.C 13.E.V 13.L.C 13.E.V	2.0 1.5 1.75 0.8	lɛ̀lɛ́	0	6091
2277	TebulUre-8892_tongue-1	TebulUre		tongue	nɛ́ndɛ́	nɛ́-ndɛ́	n ɛ́ - nd ɛ́			1	4 7 0 4 7	AXBCZ	NE0NE	14	14.N.C 14.E.V 14.0.C 14.N.C 14.E.V	2.0 1.5 1.75 1.5 0.8	nɛ́-ndɛ́	0	6090
2278	Tiranige-8892_tongue-1	Tiranige		tongue	nɛ́:ndɛ̀	nɛ́.ɛ́-ndɛ̀	n ɛ́ ɛ́ - nd ɛ̀			1	4 7 7 0 4 7	AXYBCZ	NEE0NE	15	15.N.C 15.E.V 15.E.V 15.0.C 15.N.C 15.E.V	2.0 1.5 1.3 1.75 1.5 0.8	nɛ́ɛ́-ndɛ̀	0	6090
2279	TogoKan-8892_tongue-1	TogoKan		tongue	nɛ́nɛ́	nɛ́nɛ́	n ɛ́ n ɛ́			1	4 7 4 7	AXBZ	NENE	16	16.N.C 16.E.V 16.N.C 16.E.V	2.0 1.5 1.75 0.8	nɛ́nɛ́	0	6090
2280	TommoSoTongoTongo-8892_tongue-1	TommoSoTongoTongo		tongue	nííndɛ́	níí-ndɛ́	n í í - nd ɛ́			1	4 7 7 0 4 7	AXYBCZ	NII0NE	17	17.N.C 17.I.V 17.I.V 17.0.C 17.N.C 17.E.V	2.0 1.5 1.3 1.75 1.5 0.8	níí-ndɛ́	0	6090
2283	ToroTegu-8892_tongue-1	ToroTegu		tongue	lèlá	lèlá	l è l á			1	5 7 5 7	AXBZ	LELA	18	18.L.C 18.E.V 18.L.C 18.A.V	2.0 1.5 1.75 0.8	lèlá	0	6091
2284	YandaDom-8892_tongue-1	YandaDom		tongue	nɛ̀mdà	nɛ̀m-dà	n ɛ̀ m - d à			1	4 7 4 0 1 7	AXMBCZ	NEM0TA	19	19.N.C 19.E.V 19.M.c 19.0.C 19.T.C 19.A.V	2.0 1.5 1.1 1.75 1.5 0.8	nɛ̀m-dà	0	6088
2285	YornoSo-8892_tongue-1	YornoSo		tongue	nɛ́nɛ́, nɛ̀nɛ̌:	nɛ́nɛ́	n ɛ́ n ɛ́			1	4 7 4 7	AXBZ	NENE	20	20.N.C 20.E.V 20.N.C 20.E.V	2.0 1.5 1.75 0.8	nɛ́nɛ́	0	6090
2286	YornoSo-8892_tongue-2	YornoSo		tongue	nɛ́nɛ́, nɛ̀nɛ̌:	nɛ̀nɛ̀.ɛ́	n ɛ̀ n ɛ̀ ɛ́			1	4 7 4 7 7	AXBYZ	NENEE	20	20.N.C 20.E.V 20.N.C 20.E.V 20.E.V	2.0 1.5 1.75 1.3 0.8	nɛ̀nɛ̀ɛ́	1	6090
2437	BankanTey-8895_tooth-1	BankanTey		tooth	ŋìrⁿɛ́, ɲìrⁿɛ́	ŋìr.∼ɛ́	ŋ ì r <<∼>> ɛ́			1	4 7 5 0 7	AXMBZ	NIR0E	1	1.N.C 1.I.V 1.R.c 1.0.C 1.E.V	2.0 1.5 1.1 1.75 0.8	ŋìr<<∼>>ɛ́	0	6109
2438	BenTey-8895_tooth-1	BenTey		tooth	ìrⁿú ~ ìrⁿí	ìr-∼í	ì r - <<∼>> í			1	7 5 0 0 7	XLMBZ	IR00I	2	2.I.V 2.R.c 2.0.c 2.0.C 2.I.V	1.5 1.1 1.1 1.75 0.8	ìr-<<∼>>í	0	6109
2439	Bunoge-8895_tooth-1	Bunoge		tooth	ʔínì	ʔínì	ʔ í n ì			1	1 7 4 7	AXBZ	HINI	3	3.H.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	ʔínì	0	6110
2440	DogulDomBendiely-8895_tooth-1	DogulDomBendiely		tooth	íínò	íínò	í í n ò			1	7 7 4 7	XYBZ	IINU	4	4.I.V 4.I.V 4.N.C 4.U.V	1.5 1.3 1.75 0.8	íínò	0	6111
2441	DogulDomKundialang-8895_tooth-1	DogulDomKundialang		tooth	ìnó:	ìnó-ó	ì n ó - ó			1	7 4 7 0 7	XBYBZ	INU0U	5	5.I.V 5.N.C 5.U.V 5.0.C 5.U.V	1.5 1.75 1.3 1.75 0.8	ìnó-ó	0	6111
2442	DonnoSo-8895_tooth-1	DonnoSo		tooth	ìnú	ìnú	ì n ú			1	7 4 7	XBZ	INY	6	6.I.V 6.N.C 6.Y.V	1.5 1.75 0.8	ìnú	0	6110
2443	Gourou-8895_tooth-1	Gourou		tooth	ìrⁿé	ìr-∼é	ì r - <<∼>> é			1	7 5 0 0 7	XLMBZ	IR00E	7	7.I.V 7.R.c 7.0.c 7.0.C 7.E.V	1.5 1.1 1.1 1.75 0.8	ìr-<<∼>>é	0	6109
2444	JamsayDouentza-8895_tooth-1	JamsayDouentza		tooth	ìrⁿé	ìr-∼é	ì r - <<∼>> é			1	7 5 0 0 7	XLMBZ	IR00E	8	8.I.V 8.R.c 8.0.c 8.0.C 8.E.V	1.5 1.1 1.1 1.75 0.8	ìr-<<∼>>é	0	6109
2446	Mombo-8895_tooth-1	Mombo		tooth	ínnì	ínnì	í n n ì			1	7 4 4 7	XMBZ	INNI	9	9.I.V 9.N.c 9.N.C 9.I.V	1.5 1.1 1.75 0.8	ínnì	0	6110
2447	Najamba-8895_tooth-1	Najamba		tooth	ìnɔ̌:\\ìnɛ̌:	ìnɔ̀-ɔ́	ì n ɔ̀ - ɔ́	ì n ɛ̀ ɛ́		1	7 4 7 0 7	XBYBZ	INU0U	10	10.I.V 10.N.C 10.U.V 10.0.C 10.U.V	1.5 1.75 1.3 1.75 0.8	ìnɔ̀-ɔ́	0	6111
2448	Nanga-8895_tooth-1	Nanga		tooth	ǹnɛ́, ìnɛ́, ìrⁿɛ́	ǹnɛ́	n n ɛ́			1	4 4 7	ACZ	NNE	11	11.N.C 11.N.C 11.E.V	2.0 1.5 0.8	nnɛ́	0	6112
2449	Nanga-8895_tooth-2	Nanga		tooth	ǹnɛ́, ìnɛ́, ìrⁿɛ́	ìnɛ́	ì n ɛ́			1	7 4 7	XBZ	INE	11	11.I.V 11.N.C 11.E.V	1.5 1.75 0.8	ìnɛ́	0	6110
2450	Nanga-8895_tooth-3	Nanga		tooth	ǹnɛ́, ìnɛ́, ìrⁿɛ́	ìr-∼ɛ́	ì r - <<∼>> ɛ́			1	7 5 0 0 7	XLMBZ	IR00E	11	11.I.V 11.R.c 11.0.c 11.0.C 11.E.V	1.5 1.1 1.1 1.75 0.8	ìr-<<∼>>ɛ́	0	6109
2451	Penange-8895_tooth-1	Penange		tooth	ìnì (ɲ)	ìnì	ì n ì	ɲ - ì n ì		1	7 4 7	XBZ	INI	12	12.I.V 12.N.C 12.I.V	1.5 1.75 0.8	ìnì	0	6110
2452	PergeTegu-8895_tooth-1	PergeTegu		tooth	ìrⁿé	ìr-∼é	ì r - <<∼>> é			1	7 5 0 0 7	XLMBZ	IR00E	13	13.I.V 13.R.c 13.0.c 13.0.C 13.E.V	1.5 1.1 1.1 1.75 0.8	ìr-<<∼>>é	0	6109
2453	TebulUre-8895_tooth-1	TebulUre		tooth	ìnú ~ ǐn	ìnú	ì n ú			1	7 4 7	XBZ	INY	14	14.I.V 14.N.C 14.Y.V	1.5 1.75 0.8	ìnú	0	6110
2454	TebulUre-8895_tooth-2	TebulUre		tooth	ìnú ~ ǐn	ǐn	ǐ n			1	7 4	XN	IN	14	14.I.V 14.N.c	1.5 0.8	ǐn	0	6115
2455	Tiranige-8895_tooth-1	Tiranige		tooth	íníŋgé (Boui), íníyé (Ningo)	íníyé	í n í j é			1	7 4 7 6 7	XBYBZ	INIJE	15	15.I.V 15.N.C 15.I.V 15.J.C 15.E.V	1.5 1.75 1.3 1.75 0.8	íníjé	0	6113
2456	TogoKan-8895_tooth-1	TogoKan		tooth	ìrⁿí	ìr-∼í	ì r - <<∼>> í			1	7 5 0 0 7	XLMBZ	IR00I	16	16.I.V 16.R.c 16.0.c 16.0.C 16.I.V	1.5 1.1 1.1 1.75 0.8	ìr-<<∼>>í	0	6109
2457	TommoSoTongoTongo-8895_tooth-1	TommoSoTongoTongo		tooth	ìnú	ìnú	ì n ú			1	7 4 7	XBZ	INY	17	17.I.V 17.N.C 17.Y.V	1.5 1.75 0.8	ìnú	0	6110
2460	ToroTegu-8895_tooth-1	ToroTegu		tooth	jìrⁿó	dʒìr.∼ó	d ʒ ì r <<∼>> ó			1	1 3 7 5 0 7	ACXMBZ	TSIR0U	18	18.T.C 18.S.C 18.I.V 18.R.c 18.0.C 18.U.V	2.0 1.5 1.5 1.1 1.75 0.8	dʒìr<<∼>>ó	0	6114
2461	YandaDom-8895_tooth-1	YandaDom		tooth	ìn	ìn	ì n			1	7 4	XN	IN	19	19.I.V 19.N.c	1.5 0.8	ìn	0	6115
2462	YornoSo-8895_tooth-1	YornoSo		tooth	ɛ̌n	ɛ̌n	ɛ̌ n			1	7 4	XN	EN	20	20.E.V 20.N.c	1.5 0.8	ɛ̌n	0	6115
3408	BankanTey-8959_treebark-1	BankanTey		tree bark	tùndú, kòkòmbû:	tù-ndú	t ù - nd ú			1	1 7 0 4 7	AXBCZ	TY0NY	1	1.T.C 1.Y.V 1.0.C 1.N.C 1.Y.V	2.0 1.5 1.75 1.5 0.8	tù-ndú	1	6133
3409	BankanTey-8959_treebark-2	BankanTey		tree bark	tùndú, kòkòmbû:	kòkò-mbú.ù	k ò k ò - mb ú ù			1	1 7 1 7 0 4 7 7	AXBYBCYZ	KUKU0MYY	1	1.K.C 1.U.V 1.K.C 1.U.V 1.0.C 1.M.C 1.Y.V 1.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	kòkò-mbúù	0	6144
3410	BenTey-8959_treebark-1	BenTey		tree bark	kùkòmbî: ~ kìkòmbî:, kòmbî:	kò-mbí.ì	k ò - mb í ì			1	1 7 0 4 7 7	AXBCYZ	KU0MII	2	2.K.C 2.U.V 2.0.C 2.M.C 2.I.V 2.I.V	2.0 1.5 1.75 1.5 1.3 0.8	kò-mbíì	0	6134
3411	Bunoge-8959_treebark-1	Bunoge		tree bark	kòbàlì, tìlìŋgékòbálì	kòbà-lì	k ò b à - l ì			1	1 7 1 7 0 5 7	AXBYBCZ	KUPA0LI	3	3.K.C 3.U.V 3.P.C 3.A.V 3.0.C 3.L.C 3.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kòbà-lì	1	6135
3412	Bunoge-8959_treebark-2	Bunoge		tree bark	kòbàlì, tìlìŋgékòbálì	tìlì-ŋɡé-kòbá-lì	t ì l ì - ŋ ɡ é - k ò b á - l ì			1	1 7 5 7 0 4 1 7 0 1 7 1 7 0 5 7	AXBYBYBYBCYBYBCZ	TILI0NKE0KUPA0LI	3	3.T.C 3.I.V 3.L.C 3.I.V 3.0.C 3.N.V 3.K.C 3.E.V 3.0.C 3.K.C 3.U.V 3.P.C 3.A.V 3.0.C 3.L.C 3.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	tìlì-ŋɡé-kòbá-lì	0	6135
3413	DogulDomBendiely-8959_treebark-1	DogulDomBendiely		tree bark	kìŋìnɔ̀ kɔ̀mùnú	kìŋì-nɔ̀_kɔ̀mù-nú	k ì ŋ ì - n ɔ̀ - k ɔ̀ m ù - n ú			1	1 7 4 7 0 4 7 0 1 7 4 7 0 4 7	AXBYBCYBCYBYBCZ	KINI0NU0KUMY0NY	4	4.K.C 4.I.V 4.N.C 4.I.V 4.0.C 4.N.C 4.U.V 4.0.C 4.K.C 4.U.V 4.M.C 4.Y.V 4.0.C 4.N.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	kìŋì-nɔ̀-kɔ̀mù-nú	0	6136
3414	DogulDomKundialang-8959_treebark-1	DogulDomKundialang		tree bark	kòmnú	kòm-nú	k ò m - n ú			1	1 7 4 0 4 7	AXMBCZ	KUM0NY	5	5.K.C 5.U.V 5.M.c 5.0.C 5.N.C 5.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	kòm-nú	0	6136
3415	DonnoSo-8959_treebark-1	DonnoSo		tree bark	kòmbě:	kò-mbè.é	k ò - mb è é			1	1 7 0 4 7 7	AXBCYZ	KU0MEE	6	6.K.C 6.U.V 6.0.C 6.M.C 6.E.V 6.E.V	2.0 1.5 1.75 1.5 1.3 0.8	kò-mbèé	1	6134
3416	Gourou-8959_treebark-1	Gourou		tree bark	zǎyⁿ	zǎj.∼	z ǎ dʒ <<∼>>			1	3 7 1 0	AXLN	SAT0	7	7.S.C 7.A.V 7.T.c 7.0.c	2.0 1.5 1.1 0.8	zǎdʒ<<∼>>	0	6137
3417	JamsayDouentza-8959_treebark-1	JamsayDouentza		tree bark	jêy, jǎyⁿ	dʒǎj.∼	d ʒ ǎ dʒ <<∼>>			1	1 3 7 1 0	ACXLN	TSAT0	8	8.T.C 8.S.C 8.A.V 8.T.c 8.0.c	2.0 1.5 1.5 1.1 0.8	dʒǎdʒ<<∼>>	0	6137
3419	Mombo-8959_treebark-1	Mombo		tree bark	kòmbòlí	kò-mbò-lí	k ò - mb ò - l í			1	1 7 0 4 7 0 5 7	AXBCYBCZ	KU0MU0LI	9	9.K.C 9.U.V 9.0.C 9.M.C 9.U.V 9.0.C 9.L.C 9.I.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	kò-mbò-lí	0	6138
3420	Nanga-8959_treebark-1	Nanga		tree bark	tùmàpô:, tùmà[kòkòmbí]	tùmà-kòkò-mbí	t ù m à - k ò k ò - mb í			1	1 7 4 7 0 1 7 1 7 0 4 7	AXBYBCYBYBCZ	TYMA0KUKU0MI	11	11.T.C 11.Y.V 11.M.C 11.A.V 11.0.C 11.K.C 11.U.V 11.K.C 11.U.V 11.0.C 11.M.C 11.I.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	tùmà-kòkò-mbí	0	6139
3421	Penange-8959_treebark-1	Penange		tree bark	témbú	té-mbú	t é - mb ú			1	1 7 0 4 7	AXBCZ	TE0MY	12	12.T.C 12.E.V 12.0.C 12.M.C 12.Y.V	2.0 1.5 1.75 1.5 0.8	té-mbú	0	6140
3422	PergeTegu-8959_treebark-1	PergeTegu		tree bark	gɛ̂:ⁿ	ɡɛ́-ɛ̀-∼	ɡ ɛ́ - ɛ̀ - <<∼>>			1	1 7 0 7 0 0	AXBYLN	KE0E00	13	13.K.C 13.E.V 13.0.C 13.E.V 13.0.c 13.0.c	2.0 1.5 1.75 1.3 1.1 0.8	ɡɛ́-ɛ̀-<<∼>>	0	6141
3423	TebulUre-8959_treebark-1	TebulUre		tree bark	kóbé	kóbé	k ó b é			1	1 7 1 7	AXBZ	KUPE	14	14.K.C 14.U.V 14.P.C 14.E.V	2.0 1.5 1.75 0.8	kóbé	0	6142
3424	Tiranige-8959_treebark-1	Tiranige		tree bark	kóy	kóy	k ó j			1	1 7 6	AXN	KUJ	15	15.K.C 15.U.V 15.J.c	2.0 1.5 0.8	kój	1	6143
3425	TogoKan-8959_treebark-1	TogoKan		tree bark	kòkǒ:	kòkò.ó	k ò k ò ó			1	1 7 1 7 7	AXBYZ	KUKUU	16	16.K.C 16.U.V 16.K.C 16.U.V 16.U.V	2.0 1.5 1.75 1.3 0.8	kòkòó	0	6144
3426	TommoSoTongoTongo-8959_treebark-1	TommoSoTongoTongo		tree bark	jóyⁿ, kókóbú	kókó-bú	k ó k ó - b ú			1	1 7 1 7 0 1 7	AXBYBCZ	KUKU0PY	17	17.K.C 17.U.V 17.K.C 17.U.V 17.0.C 17.P.C 17.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kókó-bú	0	6144
3427	TommoSoTongoTongo-8959_treebark-2	TommoSoTongoTongo		tree bark	jóyⁿ, kókóbú	kókó-bú	k ó k ó - b ú			1	1 7 1 7 0 1 7	AXBYBCZ	KUKU0PY	17	17.K.C 17.U.V 17.K.C 17.U.V 17.0.C 17.P.C 17.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kókó-bú	1	6144
3429	ToroTegu-8959_treebark-1	ToroTegu		tree bark	kǒw, tìwⁿá kôw	kǒw	k ǒ w			1	1 7 6	AXN	KUW	18	18.K.C 18.U.V 18.W.c	2.0 1.5 0.8	kǒw	0	6145
3430	ToroTegu-8959_treebark-2	ToroTegu		tree bark	kǒw, tìwⁿá kôw	tìw.∼á_kôw	t ì w <<∼>> á - k ô w			1	1 7 6 0 7 0 1 7 6	AXMBYBCYN	TIW0A0KUW	18	18.T.C 18.I.V 18.W.c 18.0.C 18.A.V 18.0.C 18.K.C 18.U.V 18.W.c	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 0.8	tìw<<∼>>á-kôw	0	6145
3431	YandaDom-8959_treebark-1	YandaDom		tree bark	tìmèsábú	tìmè-sábú	t ì m è - s á b ú			1	1 7 4 7 0 3 7 1 7	AXBYBCYBZ	TIME0SAPY	19	19.T.C 19.I.V 19.M.C 19.E.V 19.0.C 19.S.C 19.A.V 19.P.C 19.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	tìmè-sábú	0	6146
6016	BankanTey-8963_treeorlargewoodyshrub-1	BankanTey		tree or large woody shrub	tìměyⁿ	tìmě-j.∼	t ì m ě - dʒ <<∼>>			1	1 7 4 7 0 1 0	AXBYBYN	TIME0T0	1	1.T.C 1.I.V 1.M.C 1.E.V 1.0.C 1.T.V 1.0.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tìmě-dʒ<<∼>>	0	6156
6017	BenTey-8963_treeorlargewoodyshrub-1	BenTey		tree or large woody shrub	tìwⁿɛ̌yⁿ	tìw.∼ɛ̌-j.∼	t ì w <<∼>> ɛ̌ - dʒ <<∼>>			1	1 7 6 0 7 0 1 0	AXMBYBYN	TIW0E0T0	2	2.T.C 2.I.V 2.W.c 2.0.C 2.E.V 2.0.C 2.T.V 2.0.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	tìw<<∼>>ɛ̌-dʒ<<∼>>	0	6156
6018	Bunoge-8963_treeorlargewoodyshrub-1	Bunoge		tree or large woody shrub	tílíŋgè	tílí-ŋɡè	t í l í - ŋ ɡ è			1	1 7 5 7 0 4 1 7	AXBYBYBZ	TILI0NKE	3	3.T.C 3.I.V 3.L.C 3.I.V 3.0.C 3.N.V 3.K.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tílí-ŋɡè	0	6157
6019	DogulDomBendiely-8963_treeorlargewoodyshrub-1	DogulDomBendiely		tree or large woody shrub	kíŋúnɔ̀	kíŋú-nɔ̀	k í ŋ ú - n ɔ̀			1	1 7 4 7 0 4 7	AXBYBCZ	KINY0NU	4	4.K.C 4.I.V 4.N.C 4.Y.V 4.0.C 4.N.C 4.U.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kíŋú-nɔ̀	0	6158
6020	DogulDomKundialang-8963_treeorlargewoodyshrub-1	DogulDomKundialang		tree or large woody shrub	kíŋnɔ̀	kíŋ-nɔ̀	k í ŋ - n ɔ̀			1	1 7 4 0 4 7	AXMBCZ	KIN0NU	5	5.K.C 5.I.V 5.N.c 5.0.C 5.N.C 5.U.V	2.0 1.5 1.1 1.75 1.5 0.8	kíŋ-nɔ̀	0	6158
6021	DonnoSo-8963_treeorlargewoodyshrub-1	DonnoSo		tree or large woody shrub	tìmmɛ́	tìm-mɛ́	t ì m - m ɛ́			1	1 7 4 0 4 7	AXMBCZ	TIM0ME	6	6.T.C 6.I.V 6.M.c 6.0.C 6.M.C 6.E.V	2.0 1.5 1.1 1.75 1.5 0.8	tìm-mɛ́	0	6159
6022	JamsayDouentza-8963_treeorlargewoodyshrub-1	JamsayDouentza		tree or large woody shrub	tìwⁿé	tìw.∼é	t ì w <<∼>> é			1	1 7 6 0 7	AXMBZ	TIW0E	8	8.T.C 8.I.V 8.W.c 8.0.C 8.E.V	2.0 1.5 1.1 1.75 0.8	tìw<<∼>>é	0	6156
6024	Mombo-8963_treeorlargewoodyshrub-1	Mombo		tree or large woody shrub	tíníŋgɔ̀	tíní-ŋɡɔ̀	t í n í - ŋ ɡ ɔ̀			1	1 7 4 7 0 4 1 7	AXBYBYBZ	TINI0NKU	9	9.T.C 9.I.V 9.N.C 9.I.V 9.0.C 9.N.V 9.K.C 9.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tíní-ŋɡɔ̀	0	6157
6025	Najamba-8963_treeorlargewoodyshrub-1	Najamba		tree or large woody shrub	tìmɔ̂:\\tìmɛ̂:	tìmɔ́.ɔ̀	t ì m ɔ́ ɔ̀	t ì m ɛ́ ɛ̀		1	1 7 4 7 7	AXBYZ	TIMUU	10	10.T.C 10.I.V 10.M.C 10.U.V 10.U.V	2.0 1.5 1.75 1.3 0.8	tìmɔ́ɔ̀	0	6159
6026	Nanga-8963_treeorlargewoodyshrub-1	Nanga		tree or large woody shrub	tùmá	tù-má	t ù - m á			1	1 7 0 4 7	AXBCZ	TY0MA	11	11.T.C 11.Y.V 11.0.C 11.M.C 11.A.V	2.0 1.5 1.75 1.5 0.8	tù-má	0	6159
6027	Penange-8963_treeorlargewoodyshrub-1	Penange		tree or large woody shrub	tìndìgɔ̀	tì-ndì-ɡɔ̀	t ì - nd ì - ɡ ɔ̀			1	1 7 0 4 7 0 1 7	AXBCYBCZ	TI0NI0KU	12	12.T.C 12.I.V 12.0.C 12.N.C 12.I.V 12.0.C 12.K.C 12.U.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	tì-ndì-ɡɔ̀	0	6157
6028	PergeTegu-8963_treeorlargewoodyshrub-1	PergeTegu		tree or large woody shrub	tìwⁿɛ́	tìw.∼ɛ́	t ì w <<∼>> ɛ́			1	1 7 6 0 7	AXMBZ	TIW0E	13	13.T.C 13.I.V 13.W.c 13.0.C 13.E.V	2.0 1.5 1.1 1.75 0.8	tìw<<∼>>ɛ́	0	6156
6029	TebulUre-8963_treeorlargewoodyshrub-1	TebulUre		tree or large woody shrub	tìmǎ:	tìmà.á	t ì m à á			1	1 7 4 7 7	AXBYZ	TIMAA	14	14.T.C 14.I.V 14.M.C 14.A.V 14.A.V	2.0 1.5 1.75 1.3 0.8	tìmàá	0	6159
6030	Tiranige-8963_treeorlargewoodyshrub-1	Tiranige		tree or large woody shrub	tílŋgɔ́	tíl-ŋɡɔ́	t í l - ŋ ɡ ɔ́			1	1 7 5 0 4 1 7	AXMBYBZ	TIL0NKU	15	15.T.C 15.I.V 15.L.c 15.0.C 15.N.V 15.K.C 15.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tíl-ŋɡɔ́	0	6157
6031	TogoKan-8963_treeorlargewoodyshrub-1	TogoKan		tree or large woody shrub	tìmɛ́	tì-mɛ́	t ì - m ɛ́			1	1 7 0 4 7	AXBCZ	TI0ME	16	16.T.C 16.I.V 16.0.C 16.M.C 16.E.V	2.0 1.5 1.75 1.5 0.8	tì-mɛ́	0	6159
6032	TommoSoTongoTongo-8963_treeorlargewoodyshrub-1	TommoSoTongoTongo		tree or large woody shrub	tìmɛ́, ùrìyó	tì-mɛ́	t ì - m ɛ́			1	1 7 0 4 7	AXBCZ	TI0ME	17	17.T.C 17.I.V 17.0.C 17.M.C 17.E.V	2.0 1.5 1.75 1.5 0.8	tì-mɛ́	0	6159
6033	TommoSoTongoTongo-8963_treeorlargewoodyshrub-2	TommoSoTongoTongo		tree or large woody shrub	tìmɛ́, ùrìyó	tì-mɛ́	t ì - m ɛ́			1	1 7 0 4 7	AXBCZ	TI0ME	17	17.T.C 17.I.V 17.0.C 17.M.C 17.E.V	2.0 1.5 1.75 1.5 0.8	tì-mɛ́	1	6159
6034	ToroTegu-8963_treeorlargewoodyshrub-1	ToroTegu		tree or large woody shrub	tìwⁿá, tìwⁿàná:	tìw.∼à-ná.á	t ì w <<∼>> à - n á á			1	1 7 6 0 7 0 4 7 7	AXMBYBCYZ	TIW0A0NAA	18	18.T.C 18.I.V 18.W.c 18.0.C 18.A.V 18.0.C 18.N.C 18.A.V 18.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 0.8	tìw<<∼>>à-náá	0	6160
6035	YandaDom-8963_treeorlargewoodyshrub-1	YandaDom		tree or large woody shrub	tìmè, tìmɛ̀ (archaic)	tì-mè	t ì - m è			1	1 7 0 4 7	AXBCZ	TI0ME	19	19.T.C 19.I.V 19.0.C 19.M.C 19.E.V	2.0 1.5 1.75 1.5 0.8	tì-mè	0	6159
6036	YandaDom-8963_treeorlargewoodyshrub-2	YandaDom		tree or large woody shrub	tìmè, tìmɛ̀ (archaic)	tì-mɛ̀	t ì - m ɛ̀			1	1 7 0 4 7	AXBCZ	TI0ME	19	19.T.C 19.I.V 19.0.C 19.M.C 19.E.V	2.0 1.5 1.75 1.5 0.8	tì-mɛ̀	0	6159
6037	YornoSo-8963_treeorlargewoodyshrub-1	YornoSo		tree or large woody shrub	tɛ̀wⁿɛ́	tɛ̀w.∼ɛ́	t ɛ̀ w <<∼>> ɛ́			1	1 7 6 0 7	AXMBZ	TEW0E	20	20.T.C 20.E.V 20.W.c 20.0.C 20.E.V	2.0 1.5 1.1 1.75 0.8	tɛ̀w<<∼>>ɛ́	0	6156
11460	BankanTey-9043_two-1	BankanTey		two	yǒy	-yǒy	j ǒ j			1	6 7 6	AXN	JUJ	1	1.J.C 1.U.V 1.J.c	2.0 1.5 0.8	jǒj	0	6178
11461	BenTey-9043_two-1	BenTey		two	yěy	-yěy	j ě j			1	6 7 6	AXN	JEJ	2	2.J.C 2.E.V 2.J.c	2.0 1.5 0.8	jěj	1	6178
11462	Bunoge-9043_two-1	Bunoge		two	dè:gà (ǹdé:gá in counting)	dè.èɡ-à	d è è ɡ - à			1	1 7 7 1 0 7	AXYMBZ	TEEK0A	3	3.T.C 3.E.V 3.E.V 3.K.c 3.0.C 3.A.V	2.0 1.5 1.3 1.1 1.75 0.8	dèèɡ-à	0	6179
11463	DogulDomBendiely-9043_two-1	DogulDomBendiely		two	néégè	nééɡ-è	n é é ɡ - è			1	4 7 7 1 0 7	AXYMBZ	NEEK0E	4	4.N.C 4.E.V 4.E.V 4.K.c 4.0.C 4.E.V	2.0 1.5 1.3 1.1 1.75 0.8	nééɡ-è	0	6179
11464	DogulDomKundialang-9043_two-1	DogulDomKundialang		two	né:gè	né.éɡ-è	n é é ɡ - è			1	4 7 7 1 0 7	AXYMBZ	NEEK0E	5	5.N.C 5.E.V 5.E.V 5.K.c 5.0.C 5.E.V	2.0 1.5 1.3 1.1 1.75 0.8	nééɡ-è	0	6179
11465	DonnoSo-9043_two-1	DonnoSo		two	lɛ᷈y	lɛ̌-y	l ɛ̌ - j			1	5 7 0 6	AXBC	LE0J	6	6.L.C 6.E.V 6.0.C 6.J.C	2.0 1.5 1.75 1.5	lɛ̌-j	0	6180
