ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
8606_takeastepmakeastride,"take a step, make a stride",2065,STEP (VERB),verb
8614_takebysurprisesneakuponsbegenemy,"take by surprise, sneak up on (sb, e.g. enemy)",3627,SURPRISE (SOMEBODY),verb
8620_takeoffoneshat,take off (one's hat),1755,UNDRESS,verb
8621_takeoffshoes,take off (shoes),1755,UNDRESS,verb
8622_takeoffdoffgarment,"take off, doff (garment)",1755,UNDRESS,verb
8623_takeoutgrainfrommortarbyscoopingwiththehand,"take out (grain, from mortar) by scooping with the hand",3654,TAKE OUT,verb
8633_talenarrative,tale (narrative),2937,FAIRY TALE,noun
8634_taleorriddle,tale or riddle,2970,RIDDLE,noun
8635_talknounspeechwords,"talk (noun), speech, words",1115,SPEECH,noun
8640_tallpersonloftytree,"tall (person), lofty (tree)",3346,TALL (PERSON),other
8645_tallnessheight,"tallness, height",2985,HEIGHT,noun
8647_tamarindseed,tamarind seed,35,TAMARIND,noun
8653_tankardlargedrinkingcup,"tankard, large drinking cup",1530,BOWL,noun
8665_tasteafoodetc,"taste (a food, etc.)",21,TASTE (SOMETHING),verb
8666_tastenoun,taste (noun),2190,TASTE,noun
8667_tastesthbylicking,"taste (sth, by licking)",21,TASTE (SOMETHING),verb
8668_tastesampleasmallpieceofegroastmeatbeforebuying,"taste, sample a small piece of (e.g. roast meat, before buying)",21,TASTE (SOMETHING),verb
8669_tastyadequatelysugaredorsaltedadverb,"tasty, adequately sugared or salted (adverb)",1813,TASTY,adjective
8672_tax,tax,873,TAX,noun
8673_tea,tea,1373,TEA,noun
8675_teamakinggearburnerkettleetc,"tea-making gear (burner, kettle, etc.)",854,KETTLE,noun
8676_teachstudentssubjectmatter,"teach (students, subject matter)",709,TEACH,verb
8677_teachinstructsbhowtodosth,"teach, instruct (sb, how to do sth)",709,TEACH,verb
8678_tearsliquid,tears (liquid),1651,TEAR (OF EYE),noun
8684_tellariddleverbonly,tell (a riddle) (verb only),1711,TELL,verb
8692_templesideofeye,"temple, side of eye",911,TEMPLE,noun
8693_ten,ten,1515,TEN,numeral
8697_tendonsinewnerve,"tendon, sinew, nerve",1137,TENDON,noun
8698_tent,tent,1316,TENT,noun
8703_testicles,testicles,797,TESTICLES,noun
8712_thatfardistantallunpredictableforms,"that (far-distant, all unpredictable forms)",78,THAT,other
8713_thatneardistantallunpredictableforms,"that (near-distant, all unpredictable forms)",78,THAT,other
8714_thatnonproximaldeicticnearandfardistantallunpredictableforms,"that (nonproximal deictic, near- and far-distant, all unpredictable forms)",78,THAT,other
8717_thatsrightyougotitrightconfirming,"that's right, you got it right (confirming)",1268,YES,other
8720_thebushoutbackawayfromsettlements,"the bush, outback (away from settlements)",1683,BUSH,noun
8721_thedayaftertomorrow,the day after tomorrow,1179,DAY AFTER TOMORROW,other
8731_theothersthecounterparties,"the others, the counterparties",2422,SOMEONE,other
8735_thetaillastpositioninarace,the tail (last position in a race),1220,TAIL,noun
8737_therelogophoric,there (logophoric),1937,THERE,other
8740_thereinthatsameplace,"there, in that (same) place",1937,THERE,other
8742_thickbrickwallmadebyplacingthebrickssidewaystoeachother,"thick (brick wall, made by placing the bricks sideways to each other)",1244,THICK,adjective
8743_thickegbookbabysbuttocksadverb,"thick (e.g. book, baby's buttocks) (adverb)",1244,THICK,adjective
8744_thickegtreetrunkwalladverb,"thick (e.g. tree trunk, wall) (adverb)",1244,THICK,adjective
8745_thicklinearobjectintensifier,thick (linear object) (intensifier),1244,THICK,adjective
8746_thicklinearobjectegtreetrunkmassive,"thick (linear object, e.g. tree trunk), massive",1244,THICK,adjective
8747_thickliquidlikehoneyormilkleftforaday,"thick (liquid, like honey, or milk left for a day)",1244,THICK,adjective
8748_thickplanarobjectegwall,"thick (planar object, e.g. wall)",1244,THICK,adjective
8749_thickskinasofreptile,"thick (skin, as of reptile)",1244,THICK,adjective
8750_thicktreetrunkpersonstorsointensifier,"thick (tree trunk, person's torso) (intensifier)",1244,THICK,adjective
8752_thickcottonthreadwarpinweaving,"thick cotton thread (warp, in weaving)",133,WEAVE,verb
8757_thief,thief,1160,THIEF,noun
8758_thighupperlegofperson,"thigh, upper leg (of person)",471,UPPER LEG (THIGH),noun
8760_thinlinearobjectegpole,"thin (linear object, e.g. pole)",2308,THIN,adjective
8761_thinplanarobjectegwall,"thin (planar object, e.g. wall)",2308,THIN,adjective
8762_thinthread,thin (thread),2308,THIN,adjective
8763_thinwalllightweight,thin (wall) (lightweight),2308,THIN,adjective
8777_thinggeneralterm,thing (general term),738,THING,noun
8778_thinkoforaboutsth,think (of or about sth),2271,THINK,verb
8782_thirdordinal,third (ordinal),1859,THIRD,other
8785_thirst,thirst,848,THIRST,noun
8786_thirteen,thirteen,1708,THIRTEEN,numeral
8787_thirty,thirty,1715,THIRTY,numeral
8788_thisproximateonlyallunpredictableforms,"this (proximate only, all unpredictable forms)",1214,THIS,other
8790_thisyear,this year,513,THIS YEAR,other
8791_thisthatbroaddeicticallunpredictableforms,"this/that (broad deictic, all unpredictable forms)",1214,THIS,other
8792_thorn,thorn,124,THORN,noun
8797_thoughtnoun,thought (noun),2975,THOUGHT,noun
8799_thousand,thousand,1843,THOUSAND,numeral
8800_threadanykind,thread (any kind),1161,THREAD,noun
8801_threatenscare,threaten (scare),1192,THREATEN,verb
8802_three,three,492,THREE,numeral
8803_threetimes,three times,417,THREE TIMES,other
8806_threshbypoundinghardriceoccasionallymilletwithlargeclubsonthegroundoronamat,"thresh by pounding hard (rice, occasionally millet) with large clubs on the ground or on a mat",285,THRESH,noun
8809_throatexterior,throat (exterior),1346,THROAT,noun
8810_throatinterior,throat (interior),1346,THROAT,noun
8811_throwegstone,throw (e.g. stone),1456,THROW,verb
8814_throwawaydiscardegtrash,"throw away, discard (e.g. trash)",3696,THROW AWAY,verb
8819_thumb,thumb,1781,THUMB,noun
8821_thundernoun,thunder (noun),1150,THUNDER,noun
8827_tieknot,tie (knot),1917,TIE,verb
8831_tieonfirmlybindsthhangingegwatercantiedtodonkeycartwithashortrope,"tie on firmly, bind (sth hanging, e.g. water can tied to donkey cart) with a short rope",1917,TIE,verb
8832_tieorwrapupsthlongandthinbycoilingaropeetcaroundit,tie or wrap up (sth long and thin) by coiling a rope etc. around it,1917,TIE,verb
8834_tietieupsthorsbwitharope,"tie, tie up (sth or sb, with a rope)",1917,TIE,verb
8836_tightegscrew,tight (e.g. screw),3053,TIGHT,adjective
8837_tighttautrope,"tight, taut (rope)",3053,TIGHT,adjective
8851_timemomentintime,"time, moment in time",892,TIME,noun
8861_tippointofspear,tip (point) of spear,2992,TIP (OF OBJECT),noun
8864_tireoutsbcausetosuffer,"tire out (sb), cause to suffer",1996,GET TIRED,verb
8867_tothesideadverb,to the side (adverb),682,SIDE,noun
8868_tobaccoleavesorforcigarettes,"tobacco (leaves, or for cigarettes)",974,TOBACCO,noun
8873_tobaccopipe,tobacco pipe,1124,PIPE,noun
8874_today,today,1283,TODAY,other
8875_toe,toe,1389,TOE,noun
8877_toenail,toenail,2662,TOENAIL,noun
8878_toenailofquadruped,toenail (of quadruped),2662,TOENAIL,noun
8881_toiletwithholeinground,toilet (with hole in ground),219,TOILET,noun
8886_tomorrow,tomorrow,1329,TOMORROW,other
8891_tongsblacksmithslargeplierslikeinstrument,tongs (blacksmith's large pliers-like instrument),272,TONGS,noun
8892_tongue,tongue,1205,TONGUE,noun
8895_tooth,tooth,1380,TOOTH,noun
8901_torchstillusedegforsmokingbeesoutofhive,torch (still used e.g. for smoking bees out of hive),1919,TORCH,noun
8906_tossoutremainingliquidinacontainer,toss out (remaining liquid in a container),1456,THROW,verb
8913_touchwithhand,touch (with hand),1892,TOUCH,verb
8914_towardsb,toward (sb),2754,TOWARDS,other
8915_towardinthedirectionofsth,"toward, in the direction of (sth)",2754,TOWARDS,other
8917_toyallkinds,toy (all kinds),2403,TOY,noun
8919_trackfollowtracksofanimal,"track, follow (tracks of animal)",1085,FOLLOW,verb
8933_translateinterpretsthfromonelanguagetoanother,"translate, interpret (sth, from one language to another)",2906,TRANSLATE,verb
8935_trap,trap,1075,TRAP (PITFALL),noun
8936_trapforanimals,trap (for animals),1075,TRAP (PITFALL),noun
8937_trapforgiantpouchedrat,trap (for giant pouched rat),1075,TRAP (PITFALL),noun
8938_trapforgrasshoppers,trap (for grasshoppers),1075,TRAP (PITFALL),noun
8939_traplarge,trap (large),1075,TRAP (PITFALL),noun
8940_trapwithmetalteeth,trap (with metal teeth),1075,TRAP (PITFALL),noun
8944_trashgarbage,"trash, garbage",909,GARBAGE,noun
8945_travel,travel,3665,TRAVEL,verb
8949_treadonstepontrample,"tread on, step on, trample",575,TREAD,verb
8958_treatwithrespectfuldeferenceverbonly,treat with respectful deference (verb only),385,RESPECT (SOMEBODY),verb
8959_treebark,tree bark,1204,BARK,noun
8962_treeleaf,tree leaf,628,LEAF,noun
8963_treeorlargewoodyshrub,tree or large woody shrub,906,TREE,noun
8968_trickinessfurtiveness,"trickiness, furtiveness",3230,DECEIVE,verb
8980_triptravel,trip (travel),2393,JOURNEY,verb
8986_troublecausedbysomeone,trouble (caused by someone),1292,BAD,adjective
8989_troughofwoodormetalfordrinkingortobeatasadrum,"trough (of wood or metal, for drinking or to beat as a drum)",205,TROUGH,noun
8995_trunkoftree,trunk (of tree),344,TREE TRUNK,noun
8996_trustconfidenceinsb,"trust, confidence (in sb)",3370,RELY ON,verb
8997_trusthavetrustinsb,"trust, have trust in (sb)",3370,RELY ON,verb
8999_truth,truth,1638,TRUTH,noun
9001_tubeegwaterpipe,tube (e.g. water pipe),2956,TUBE,noun
9006_turban,turban,3066,SCARF OR TURBAN,noun
9009_turnonesneckandhead,turn (one's neck and head),1588,TURN,verb
9011_turnstharound,turn (sth) around,1444,TURN AROUND,verb
9012_turnaroundandgoback,turn around (and go back),1444,TURN AROUND,verb
9014_turnoffelectronicdevice,turn off (electronic device),127,EXTINGUISH,verb
9015_turnofflight,turn off (light),127,EXTINGUISH,verb
9016_turnonelectronicdevice,turn on (electronic device),737,LIGHT (IGNITE),verb
9017_turnonflashlight,turn on (flashlight),737,LIGHT (IGNITE),verb
9018_turnonlights,turn on (lights),737,LIGHT (IGNITE),verb
9021_turnoverearthinfieldwithdabatoholdrainwaterortoweedaroundpeanutplants,"turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)",1445,TURN (SOMETHING),verb
9022_turnveerchangedirection,"turn, veer, change direction",1588,TURN,verb
9025_twelve,twelve,1707,TWELVE,numeral
9026_twenty,twenty,1710,TWENTY,numeral
9027_twice,twice,1546,TWICE,other
9029_twilightduskaroundprayertime,"twilight, dusk (around prayer time)",2297,DUSK,noun
9030_twilightduskprayertime,"twilight, dusk (prayer time)",2297,DUSK,noun
9031_twinobjectoneofapair,"twin (object), one of a pair",1005,TWINS,noun
9032_twinperson,twin (person),1005,TWINS,noun
9037_twistarmbranch,"twist (arm, branch)",430,TWIST,verb
9038_twistendofgarmenttowringitout,"twist (end of garment, to wring it out)",430,TWIST,verb
9043_two,two,1498,TWO,numeral
9049_twoorthreebandsofcowtailhidethatholdthebarreltightlytothestockofarifle,two or three bands of cow-tail hide that hold the barrel tightly to the stock of a rifle,1498,TWO,numeral
9055_typeofafricaneggplantjuicywithsmoothgreenskincanbeeatenraworcooked,"type of African eggplant, juicy with smooth green skin (can be eaten raw or cooked)",1146,AUBERGINE,noun
9061_typesortkind,"type, sort, kind",844,KIND (THING),noun
9062_udder,udder,154,UDDER,noun
9063_ugly,ugly,1548,UGLY,adjective
9064_uglyman,ugly (man),1548,UGLY,adjective
9065_uglywoman,ugly (woman),1548,UGLY,adjective
9066_umbilicalcordatbirth,umbilical cord (at birth),2663,UMBILICAL CORD,noun
9070_unputtakeoutsththathadbeenputinacontainer,"un-put, take out (sth that had been put in a container)",3654,TAKE OUT,verb
9082_uncookedredmeat,uncooked (red) (meat),1959,RAW,adjective
9083_uncookedredmeatintensifier,"uncooked (red) (meat, intensifier)",1959,RAW,adjective
9084_uncoupleunlinkreseparateitemsthathadbeenlinkedorjoined,"uncouple, unlink, re-separate (items that had been linked or joined)",352,UNTIE,verb
9085_uncoverremoveblanketorsheetfromsbsth,"uncover, remove blanket or sheet from (sb, sth)",1108,UNCOVER,verb
9086_uncoverrevealsthhidden,"uncover, reveal (sth hidden)",1108,UNCOVER,verb
9087_uncovertakeoffthecoveringegaclothofjaretc,"uncover, take off the covering (e.g. a cloth) of (jar, etc.)",1108,UNCOVER,verb
9091_understh,under (sth),1485,BELOW OR UNDER,other
9094_understand,understand,1536,UNDERSTAND,verb
9097_undresssb,undress (sb),1755,UNDRESS,verb
9102_unflavoredblandespmilkcreamofmillet,"unflavored, bland (esp. milk, cream of millet)",2181,LIGHT (IN TASTE),adjective
9107_unfoldopenupegaloeleafthathasfoldedonitself,"unfold, open up (e.g. aloe leaf that has folded on itself)",1156,OPEN,verb
9108_ungirdoneselfoftakeoffloincloth,"ungird oneself of, take off (loincloth)",1755,UNDRESS,verb
9109_ungirdoneselfoftakeoffwomanswrap,"ungird oneself of, take off (woman's wrap)",1755,UNDRESS,verb
9112_unhookfreesthcaughtegintree,"unhook, free (sth caught, e.g. in tree)",37,LIBERATE,verb
9113_unhooktakeoffsthhanging,"unhook, take off (sth hanging)",1755,UNDRESS,verb
9121_unmarriedyoungmanorwoman,unmarried (young man or woman),,UNMARRIED PERSON,noun
9128_unripefruit,unripe (fruit),1958,UNRIPE,adjective
9129_unripegrain,unripe (grain),1958,UNRIPE,adjective
9135_unrolltakeoffturban,"unroll, take off (turban)",1755,UNDRESS,verb
9137_unsealegasealedupjar,unseal (e.g. a sealed-up jar),1156,OPEN,verb
9143_untiesetlooseeganimal,"untie, set loose (e.g. animal)",352,UNTIE,verb
9144_untieundoloosenknot,"untie, undo, loosen (knot)",352,UNTIE,verb
9145_untiltime,until (time),2753,UNTIL,other
9148_untruthfalsestatementlieexaggerationorhonestmistake,"untruth, false statement (lie, exaggeration, or honest mistake)",2826,LIE (FALSEHOOD),noun
9153_upperarm,upper arm,431,UPPER ARM,noun
9154_upperback,upper back,445,UPPER BACK,noun
9169_urinatehaveapiss,"urinate, have a piss",592,PISS,verb
9170_urinatepissverbonly,"urinate, piss (verb only)",592,PISS,verb
9171_urine,urine,1142,URINE,noun
9177_vagina,vagina,1836,VAGINA,noun
9181_valuableimportantthing,"valuable, important (thing)",1285,IMPORTANT,adjective
9182_vanityprideegofsbwhoisupsetwhennotofferedgoodfoodagoodplacetositetc,"vanity, pride (e.g. of sb who is upset when not offered good food, a good place to sit, etc.)",174,PROUD,adjective
9187_vegetablegarden,vegetable garden,586,GARDEN,noun
9189_veinbloodvessel,"vein, blood vessel",1924,VEIN,noun
9194_very,very,1311,VERY,other
9195_veryaddedtoadjectives,very (added to adjectives),1311,VERY,other
9286_villagetownsettlement,"village, town, settlement",930,VILLAGE,noun
9287_viscousliquidegbaobabsaucesaliva,"viscous (liquid, e.g. baobab sauce, saliva)",1503,SALIVA,noun
9290_visitegtoarelativenoun,visit (e.g. to a relative) (noun),1377,VISIT,verb
9291_visitbetheguestofsb,"visit, be the guest of (sb)",1377,VISIT,verb
9292_visitorguestfromoutoftown,"visitor, guest (from out of town)",2908,GUEST OR STRANGER,noun
9293_voiceofsbcharacteristiccallofanimal,"voice (of sb), characteristic call (of animal)",1363,VOICE,noun
9296_vomiremitvomit,"vomir, emit vomit",1278,VOMIT,verb
9297_vomitnoun,vomit (noun),1278,VOMIT,verb
9298_vomitverbonly,vomit (verb only),1278,VOMIT,verb
9302_waitforsb,wait for (sb),1590,WAIT (FOR),verb
9303_waitbepatient,"wait, be patient",1590,WAIT (FOR),verb
9304_wakesbup,wake (sb) up,1602,WAKE UP,verb
9305_wakeupawaken,"wake up, awaken",1602,WAKE UP,verb
9322_wallofhouse,wall (of house),933,WALL (OF HOUSE),noun
9326_wantlikelovesth,"want, like, love (sth)",1784,WANT,verb
9327_wantlikelovesthdefectiveverb,"want, like, love (sth) (defective verb)",1784,WANT,verb
9330_warcombat,"war, combat",935,WAR,noun
9336_warrior,warrior,3608,WARRIOR,noun
9337_washclothing,wash (clothing),1453,WASH,verb
9339_washoneshands,wash (one's hands),1453,WASH,verb
9340_washpotsknivesetc,"wash (pots, knives, etc.)",1453,WASH,verb
9342_wastenoun,waste (noun),79,WASTE,verb
9347_water,water,948,WATER,noun
9360_watermeloncookingvariety,watermelon (cooking variety),2766,WATERMELON,noun
9361_watermelonordinarytype,watermelon (ordinary type),2766,WATERMELON,noun
9362_watermelonwild,watermelon (wild),2766,WATERMELON,noun
9366_watermelonmelongeneralterm,"watermelon, melon (general term)",2766,WATERMELON,noun
9370_wavealargeclothorflagwithasweepingmotion,"wave (a large cloth or flag), with a sweeping motion",978,WAVE,noun
9375_wavesofwater,waves (of water),978,WAVE,noun
9379_weakfeeblepersonoranimal,"weak, feeble (person or animal)",1601,WEAK,adjective
9380_wealth,wealth,2996,WEALTH,noun
9383_wearputondonbouboushirtoverneck,"wear, put on, don (boubou, shirt, over neck)",976,WEAR,verb
9384_wearinessfatiguephysicaldiscomfort,"weariness, fatigue, physical discomfort",1140,FATIGUE,noun
9385_weavefabricfromcottonthread,"weave (fabric, from cotton thread)",133,WEAVE,verb
9389_weaver,weaver,3637,WEAVER,noun
9391_weaversshedloomstructureoftenportablenotalwayscovered,"weaver's shed, loom structure (often portable, not always covered)",1787,LOOM,noun
9392_weddingchristian,wedding (Christian),1259,WEDDING,noun
9393_weddingmuslim,wedding (Muslim),1259,WEDDING,noun
9397_week,week,1469,WEEK,noun
9398_weekorsimilarperiodofmourningandcondolencesfordeadmanorwoman,week (or similar period) of mourning and condolences for dead man or woman,962,WOMAN,noun
9399_weepverbonly,weep (verb only),1839,CRY,verb
9400_weepaloudbawl,"weep aloud, bawl",1839,CRY,verb
9404_weight,weight,2466,WEIGHT,noun
9407_welladverb,well (adverb),954,WELL,noun
9408_wellfordrawingwater,well (for drawing water),954,WELL,noun
9409_well,"well, ...",954,WELL,noun
9410_wellbeingbeinginpeaceandcomfort,"well-being, being in peace and comfort",2941,HAPPINESS,noun
9419_west,west,1817,WEST,noun
9421_wetadjective,wet (adjective),1726,WET,adjective
9431_what,what?,1236,WHAT,other
9432_whatchamacallitsubstituteforaforgottennoun,whatchamacallit (substitute for a forgotten noun),738,THING,noun
9433_wheat,wheat,1077,WHEAT,noun
9435_whenatwhattime,when? (at what time?),1238,WHEN,other
9436_whenegwhatday,when? (e.g. what day?),1238,WHEN,other
9437_wherelocation,where? (location),1237,WHERE,other
9443_which,which?,727,WHICH,other
9444_whipbranch,whip (branch),2630,WHIP,noun
9445_whipstrapofanimalhide,whip (strap of animal hide),2630,WHIP,noun
9446_whirlwindtwister,"whirlwind, twister",3740,WHIRLWIND,noun
9447_whisperverbonly,whisper (verb only),55,WHISPER,verb
9448_whisperspeakinawhisperverbplusnoun,"whisper, speak in a whisper (verb plus noun)",55,WHISPER,verb
