ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
8566_swindlesb,swindle (sb),,,
8567_swingburneronachainpendulumstyletostimulateburningofthecoals,swing (burner) on a chain pendulum-style (to stimulate burning of the coals),,,
8568_swingegarmsasonewalks,"swing (e.g. arms, as one walks)",,,verb
8569_swishegclothwithasinglemotion,swish (e.g. cloth) with a single motion,,,
8570_swishingmotionswooshofclothofsbflashingbyetc,"swishing motion, swoosh (of cloth, of sb flashing by, etc.)",,,
8571_switchsubstitutesthforsthelse,"switch, substitute (sth, for sth else)",,,
8572_swollenoroversizedtesticles,swollen or oversized testicles,,,verb
8573_swordsaberanytype,"sword, saber (any type)",,,noun
8574_syntheticfabricnylonetc,synthetic fabric (nylon etc.),,,
8575_syphilis,syphilis,,,
8576_sekoudieitinerantmuslimholymanusuallyfulbewhovisitsvillagesonhorseback,"sékoudié, itinerant Muslim holy man (usually Fulbe) who visits villages on horseback",,,
8577_tablesellingstand,"table, selling stand",,,noun
8578_tabooavoidanceofritualimpurity,"taboo, avoidance of ritual impurity",,,
8579_tailofdogsheepetc,"tail (of dog, sheep, etc.)",,,noun
8580_tailofscorpion,tail (of scorpion),,,noun
8581_takealongbreakinthefieldsaround2pmspecificverb,"take (a long break, in the fields, around 2 PM) (specific verb)",,,verb
8582_takeashortbreakinthefieldsaround230pmspecificverb,"take (a short break, in the fields, around 2:30 PM) (specific verb)",,,verb
8583_takeastep,take (a step),,,verb
8584_takehandfuloffoodinhand,take (handful of food) in hand,,,
8585_takeloaddownoffhead,take (load) down off head,,,
8586_takemilletgrainspikestopilenexttothefield,take (millet grain spikes) to pile next to the field,,,
8587_takequantityofmeatearthetcinbothhandswithpalmsdown,"take (quantity of meat, earth, etc.) in both hands (with palms down)",,,noun
8588_takesthgeneralword,take (sth) (general word),,,verb
8589_takestharoundobstacle,take (sth) around (obstacle),,,
8590_takesthawayfromhere,take (sth) away (from here),,,
8591_takesthawayfromsthdispossesssbofsth,"take (sth) away from (sth), dispossess (sb, of sth)",,,
8592_takesthbackdownafterputtingituponsth,take (sth) back down (after putting it up on sth),,,
8593_takesthdownegkettleorpotfromfire,"take (sth) down (e.g. kettle or pot, from fire)",,,noun
8594_takesthfaraway,take (sth) far away,,,
8595_takestickoffofonesshoulder,take (stick) off of one's shoulder,,,
8596_takeabathorshowerbathe,"take a bath or shower, bathe",,,verb
8597_takeabreakfromfarminginthefieldsgointotheshade,"take a break from farming in the fields (""go into the shade"")",,,
8598_takeabreakinthefieldsaround4pm,take a break in the fields around 4PM,,,
8599_takeahandfulofsthgranulareggrainsorsaltfromacontainerorpile,"take a handful of (sth granular, e.g. grains or salt) from a container or pile",,,noun
8600_takeajump,take a jump,,,
8601_takealongbreakinthefieldsaround2pm,"take a long break (in the fields, around 2 PM)",,,
8602_takeashortbreakinthefieldsaround230pmtodrinksomecreamofmillet,"take a short break (in the fields, around 2:30 PM, to drink some cream of millet)",,,
8603_takeashortbreakinthefieldsaroundnoonforaquicklunch,"take a short break (in the fields, around noon, for a quick lunch)",,,
8604_takeashortbreakinthefieldpurelytorestoneswearybones,take a short break in the field purely to rest one's weary bones ,,,
8605_takeasipofwatersatisfyonesmouth,"take a sip of water (""satisfy one's mouth"")",,,
8606_takeastepmakeastride,"take a step, make a stride",,,verb
8607_takeastrollwalkaround,"take a stroll, walk around",,,
8608_takeawidedetourtoavoidgoingnearsthorsb,take a wide detour (to avoid going near sth or sb),,,
8609_takeactionstakestepstosolveaproblem,"take actions, take steps (to solve a problem)",,,
8610_takeanoathandadrinkatthesacredplace,take an oath (and a drink) at the sacred place,,,
8611_takeandliftachild,take and lift (a child),,,
8612_takeapartwallhousebrickbybricksothebrickscanbereused,"take apart (wall, house) brick by brick (so the bricks can be re-used)",,,
8613_takeapartthefalsehoodsliesorerrorsofsb,take apart the falsehoods (lies or errors) of (sb),,,
8614_takebysurprisesneakuponsbegenemy,"take by surprise, sneak up on (sb, e.g. enemy)",,,verb
8615_takegoodcareofpetanimal,take good care of (pet animal),,,
8616_takeholdofegkettleorpailbythehandle,"take hold of (e.g. kettle or pail, by the handle)",,,
8617_takemeasurestoprepareforafutureeventuality,take measures (to prepare for a future eventuality),,,
8618_takemeasurestoprepareforafutureeventualityverbonly,take measures (to prepare for a future eventuality) (verb only),,,
8619_takemilletgrainspikestopilenexttothefield,take millet grain spikes to pile next to the field,,,
8620_takeoffoneshat,take off (one's hat),,,verb
8621_takeoffshoes,take off (shoes),,,verb
8622_takeoffdoffgarment,"take off, doff (garment)",,,verb
8623_takeoutgrainfrommortarbyscoopingwiththehand,"take out (grain, from mortar) by scooping with the hand",,,verb
8624_takeoutacreditbuysthoncredittoberepaidlater,"take out a credit, buy sth on credit (to be repaid later)",,,
8625_takesidessupportonesidebeonesidedinadispute,"take sides, support one side, be one-sided (in a dispute)",,,
8626_takethelidoffegjar,take the lid off (e.g. jar),,,
8627_taketotheendpointcausetoarrive,"take to the endpoint, cause to arrive",,,
8628_takeupandfulfillachallengetodosth,take up and fulfill a challenge (to do sth),,,
8629_takeappropriatesthperhapsillicitly,"take, appropriate (sth, perhaps illicitly)",,,verb
8630_takeconveysthsomewhere,"take, convey (sth, somewhere)",,,verb
8631_takesnortsnufftobacco,"take, snort (snuff tobacco)",,,verb
8632_takingsthwithoneselfgoingwithsth,"taking (sth) with oneself, going with (sth)",,,
8633_talenarrative,tale (narrative),,,noun
8634_taleorriddle,tale or riddle,,,noun
8635_talknounspeechwords,"talk (noun), speech, words",,,noun
8636_talkalotbeablabbermouthverbonly,"talk a lot, be a blabbermouth (verb only)",,,
8637_talkalotbeablabbermouthverbplusnoun,"talk a lot, be a blabbermouth (verb plus noun)",,,
8638_talkativeblabbermouthchild,"talkative, blabbermouth (child)",,,
8639_talkingalotnoun,talking a lot (noun),,,
8640_tallpersonloftytree,"tall (person), lofty (tree)",,,other
8641_tallandthinperson,tall and thin (person),,,
8642_talllatchinfrontofcockofmusket,tall latch in front of cock of musket,,,
8643_tallperson,tall person,,,
8644_tallvarietyofrosellesomewhatreddishstemnotverythornyfruitsabundant,"tall variety of roselle (somewhat reddish, stem not very thorny, fruits abundant)",,,
8645_tallnessheight,"tallness, height",,,noun
8646_tamarindjuice,tamarind juice,,,
8647_tamarindseed,tamarind seed,,,
8648_tampdownearthonnewroofonedayorhalfdayafterlayingittolevelit,"tamp down (earth on new roof, one day or half-day after laying it), to level it",,,noun
8649_tampdownearthwithfoottolevelit,"tamp down (earth, with foot, to level it)",,,
8650_tampdownpressdownonearthtostopupahole,"tamp down, press down on (earth, to stop up a hole)",,,
8651_tanlightbrown,"tan, light brown",,,
8652_tangleegropeup,tangle (e.g. rope) up,,,
8653_tankardlargedrinkingcup,"tankard, large drinking cup",,,noun
8654_tannerofanimalhides,tanner (of animal hides),,,
8655_tapegasheetofpaperwithoneshand,"tap (e.g. a sheet of paper, with one's hand)",,,noun
8656_tapegcanagainststhsoitscontentscomeout,"tap (e.g. can against sth, so its contents come out)",,,noun
8657_tapeggarmenttoknockoffdust,tap (e.g. garment) to knock off dust,,,
8658_tapegthebackofacansocontentscomeout,"tap (e.g. the back of a can, so contents come out)",,,noun
8659_taplightlysthsoftegfruitwithastick,"tap lightly (sth soft, e.g. fruit) with a stick",,,
8660_taperingdownattheendegendofastickthathasbeentapereddownbyusage,tapering down at the end (e.g. end of a stick that has been tapered down by usage),,,
8661_tapstickstraightorslightlycurvedforlargedrum,tapstick (straight or slightly curved) for large drum,,,
8662_tapstickusuallycurvedforbeatingtomtom,tapstick (usually curved) for beating tomtom,,,
8663_targetnoun,target (noun),,,
8664_tasselspompomsdecorationsonfringeofleatherortextile,"tassels, pom-poms (decorations on fringe of leather or textile)",,,noun
8665_tasteafoodetc,"taste (a food, etc.)",,,verb
8666_tastenoun,taste (noun),,,noun
8667_tastesthbylicking,"taste (sth, by licking)",,,verb
8668_tastesampleasmallpieceofegroastmeatbeforebuying,"taste, sample a small piece of (e.g. roast meat, before buying)",,,verb
8669_tastyadequatelysugaredorsaltedadverb,"tasty, adequately sugared or salted (adverb)",,,adjective
8670_tatteredinragsclothingadjective,"tattered, in rags (clothing) (adjective)",,,
8671_tatteredinragsclothingadverb,"tattered, in rags (clothing) (adverb)",,,
8672_tax,tax,,,noun
8673_tea,tea,,,noun
8674_teakettle,tea kettle,,,
8675_teamakinggearburnerkettleetc,"tea-making gear (burner, kettle, etc.)",,,noun
8676_teachstudentssubjectmatter,"teach (students, subject matter)",,,verb
8677_teachinstructsbhowtodosth,"teach, instruct (sb, how to do sth)",,,verb
8678_tearsliquid,tears (liquid),,,noun
8679_teaseachildbyscaringhimegbysayingamonsteriscoming,tease (a child) by scaring him (e.g. by saying a monster is coming),,,
8680_teasesbbydisplayingegmoneyormeatandnotgivingany,tease (sb) by displaying e.g. money or meat and not giving any,,,
8681_teeterbeperchedprecariouslybeonthevergeoffallingoff,"teeter, be perched precariously, be on the verge of falling off",,,
8682_teeteringperchedprecariouslyonthevergeoffallingoffadverb,"teetering, perched precariously, on the verge (of falling off) (adverb)",,,
8683_teethinggrowingonesfirstteethofyoungchildren,"teething, growing one's first teeth (of young children)",,,
8684_tellariddleverbonly,tell (a riddle) (verb only),,,verb
8685_tellsthtosb,tell (sth) to (sb),,,
8686_tellariddle,tell a riddle,,,
8687_tellastory,tell a story,,,
8688_tellastoryorriddle,tell a story or riddle,,,noun
8689_tellanoutrightlie,tell an outright lie,,,
8690_tellfortunesusinganytypeofmagic,tell fortunes (using any type of magic),,,
8691_temperedhardenedironfiredmanytimesbyblacksmithsusedespeciallyforaxeheadsandweapons,"tempered (hardened) iron, fired many times by blacksmiths, used especially for axe heads and weapons",,,
8692_templesideofeye,"temple, side of eye",,,noun
8693_ten,ten,,,numeral
8694_tenderegmeatadjective,tender (e.g. meat) (adjective),,,adjective
8695_tenderizemakesoftegmeat,"tenderize, make soft (e.g. meat)",,,
8696_tendonbehindtheknee,tendon behind the knee,,,
8697_tendonsinewnerve,"tendon, sinew, nerve",,,noun
8698_tent,tent,,,noun
8699_tenthordinal,tenth (ordinal),,,
8700_termitemoundtermitary,"termite mound, termitary",,,
8701_termitemoundearthspreadontopofroofingoronpotteryasasealant,termite-mound earth (spread on top of roofing or on pottery as a sealant),,,
8702_terribleepidemicplaguescourgedisease,"terrible epidemic, plague, scourge (disease)",,,
8703_testicles,testicles,,,noun
8704_testicularhernia,testicular hernia,,,
8705_testifybearwitness,"testify, bear witness",,,
8706_thanksb,thank (sb),,,verb
8707_thankyouforagiftorserviceatleastonedayearlier,thank you! (for a gift or service at least one day earlier),,,
8708_thankyousaidjustafterreceivingagiftorservice,thank you! (said just after receiving a gift or service),,,
8709_thanksnounactofthankingforagiftorserviceatleastonedayearlier,"thanks (noun), act of thanking (for a gift or service at least one day earlier)",,,
8710_thanksnounactofthankingforaservice,"thanks (noun), act of thanking (for a service)",,,
8711_thankspoliterefusalwhilehagglingovertheprice,thanks! (polite refusal while haggling over the price),,,
8712_thatfardistantallunpredictableforms,"that (far-distant, all unpredictable forms)",,,other
8713_thatneardistantallunpredictableforms,"that (near-distant, all unpredictable forms)",,,other
8714_thatnonproximaldeicticnearandfardistantallunpredictableforms,"that (nonproximal deictic, near- and far-distant, all unpredictable forms)",,,other
8715_thatsametheaforementionedstrongdiscoursedefiniteoftenpreposedko,"that same, the aforementioned (strong discourse-definite, often preposed ko)",,,
8716_thatsrightgriotsexclamationinresponsetoanothergriot,that's right! (griot's exclamation in response to another griot),,,
8717_thatsrightyougotitrightconfirming,"that's right, you got it right (confirming)",,,other
8718_thenewyearhasbegun,the (new) year has begun,,,
8719_theenvoytheprophetmuhammad,the Envoy (=the Prophet Muhammad),,,
8720_thebushoutbackawayfromsettlements,"the bush, outback (away from settlements)",,,noun
8721_thedayaftertomorrow,the day after tomorrow,,,other
8722_thefamineof1973,the famine of 1973,,,
8723_thefellowthepersonalreadymentioned,the fellow (the person already mentioned),,,
8724_thefollowingdayafteracertainday,the following day (after a certain day),,,
8725_themainone,the main one,,,
8726_themanycordsinthecomblikereedintheweaversloom,the many cords in the comb-like reed in the weaver's loom,,,
8727_themoonhasahalo,the moon has a halo,,,
8728_thenextfollowingmorning,the next (=following) morning,,,
8729_theotherdayafewdaysago,"the other day, a few days ago",,,
8730_theotheroneoftwothecounterparty,"the other one (of two), the counterparty",,,
8731_theothersthecounterparties,"the others, the counterparties",,,other
8732_theplainsasaregionopposedtothemountainsandtheplateau,"the plains (as a region, opposed to the mountains and the plateau)",,,
8733_thesameone,the same one,,,
8734_thesunhasahalo,the sun has a halo,,,
8735_thetaillastpositioninarace,the tail (last position in a race),,,noun
8736_theverylastdeadlast,"the very last, dead last",,,
8737_therelogophoric,there (logophoric),,,other
8738_thereisnocomparison,there is no comparison,,,
8739_thereisnomoonlightthemoonhasenteredthedarkness,"there is no moonlight (""the moon has entered the darkness"")",,,
8740_thereinthatsameplace,"there, in that (same) place",,,other
8741_theyarenotcomparable,they are not comparable,,,
8742_thickbrickwallmadebyplacingthebrickssidewaystoeachother,"thick (brick wall, made by placing the bricks sideways to each other)",,,adjective
8743_thickegbookbabysbuttocksadverb,"thick (e.g. book, baby's buttocks) (adverb)",,,adjective
8744_thickegtreetrunkwalladverb,"thick (e.g. tree trunk, wall) (adverb)",,,adjective
8745_thicklinearobjectintensifier,thick (linear object) (intensifier),,,adjective
8746_thicklinearobjectegtreetrunkmassive,"thick (linear object, e.g. tree trunk), massive",,,adjective
8747_thickliquidlikehoneyormilkleftforaday,"thick (liquid, like honey, or milk left for a day)",,,adjective
8748_thickplanarobjectegwall,"thick (planar object, e.g. wall)",,,adjective
8749_thickskinasofreptile,"thick (skin, as of reptile)",,,adjective
8750_thicktreetrunkpersonstorsointensifier,"thick (tree trunk, person's torso) (intensifier)",,,adjective
8751_thickankletoflightweightmetalintwopiecesthatinterlock,"thick anklet of lightweight metal, in two pieces that interlock",,,
8752_thickcottonthreadwarpinweaving,"thick cotton thread (warp, in weaving)",,,verb
8753_thickknobbedendofastickformedbyaknotinatreebranch,"thick knobbed end (of a stick, formed by a knot in a tree branch)",,,
8754_thicklayerofsthputonsthelse,thick layer (of sth put on sth else),,,
8755_thickenintoadarksyrupverbonly,thicken into a dark syrup (verb only),,,
8756_thicknessofwall,thickness (of wall),,,
8757_thief,thief,,,noun
8758_thighupperlegofperson,"thigh, upper leg (of person)",,,noun
8759_thighboneandadjacentareajustbelowhip,thighbone and adjacent area (just below hip),,,
