ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
7499_scalpringwormfungalskindiseasemainlyofchildrenwithwhitebaldspotsonthetopofthescalptineacapitis,"scalp ringworm, fungal skin disease (mainly of children) with white bald spots on the top of the scalp (tinea capitis)",3171,RINGWORM,noun
7500_scarnoun,scar (noun),497,SCAR,noun
7501_scarificationdecorativefacialscarsgeneralword,"scarification (decorative facial scars, general word)",,,
7502_scarificationsfromtempleorfromnosetocheekononeorbothsidesofface,scarifications from temple or from nose to cheek (on one or both sides of face),,,
7503_scarifysbcutdecorativescarsonsb,"scarify (sb), cut decorative scars on (sb)",,,
7504_scatterthings,scatter (things),2064,SCATTER (SEEDS),verb
7505_scissors,scissors,356,SHEARS,noun
7506_scoldegachildangrily,scold (e.g. a child) angrily,,,
7507_scoldreprimandsb,"scold, reprimand (sb)",299,SCOLD,verb
7508_scoldingreprimandnoun,"scolding, reprimand (noun)",,,
7509_scoopliquidfromthebottomofanearlydrycontaineregbucket,scoop (liquid) from the bottom of a nearly dry container (e.g.bucket),,,
7510_scoopliquidwithaladleorothersmallcontainer,scoop (liquid) with a ladle or other small container,,,
7511_scooppeanutscowpeasetcoutofwaterinoneshandorwithaladleorcup,"scoop (peanuts, cow-peas, etc.) out of water in one's hand or with a ladle or cup",476,CUP,noun
7512_scoopandservesaucefromthesaucepotintoanemptybowlwithaladle,scoop and serve (sauce) from the sauce pot into an empty bowl with a ladle,,,
7513_scoopoutdirtthathasaccumulatedinapit,scoop out (dirt that has accumulated in a pit),,,
7514_scoopupfoodinonehandfromabowl,scoop up (food) in one hand from a bowl,,,
7515_scoopupgrainssandetcinthehand,"scoop up (grains, sand, etc.) in the hand",671,SAND,noun
7516_scoopupwaterinthecuppedpalmofoneshand,scoop up (water) in the cupped palm of one's hand,,,
7517_scourscrapeegpot,"scour, scrape (e.g. pot)",1767,SCRAPE,verb
7518_scrapoffabriccutofffromalargerpieceusuallydiscardedorusedasarag,"scrap of fabric (cut off from a larger piece), usually discarded or used as a rag",,,
7519_scrapeegskinwithablade,scrape (e.g. skin) with a blade,,,
7520_scrapeknifebladewithastonetosharpenit,scrape (knife blade) with a stone (to sharpen it),,,
7521_scrapeoffalayerofasurface,scrape off a layer of (a surface),,,
7522_scrapeoffremainingbitsoffleshfromanimalhideontheinsidewithaknifeorstoneafterdepilating,"scrape off remaining bits of flesh from (animal hide, on the inside, with a knife or stone, after depilating)",857,STONE,noun
7523_scrapeofftheremaininghairsfromanimalhidewithasmoothstoneafterpluckingoutmuchofthehair,scrape off the remaining hairs from (animal hide) with a smooth stone (after plucking out much of the hair),,,
7524_scrapeofftheremainingtoughhairsfromanimalhidewithaknifeafterplucking,scrape off the remaining tough hairs from (animal hide) with a knife (after plucking),,,
7525_scrapeoutcalabashaftersawingitinhalf,"scrape out (calabash, after sawing it in half)",,,
7526_scrapetheoutsideofafreshlycutcalabashwithametalscraper,scrape the outside of (a freshly cut calabash) with a metal scraper,,,
7527_scraperforearthenwarecookingpot,scraper for earthenware cooking pot,,,
7528_scraperformoderncookingpotsforremovingfoodstucktosurface,scraper for modern cooking pots (for removing food stuck to surface),,,
7529_scratchsthegonesarm,"scratch (sth, e.g. one's arm)",1436,SCRATCH,verb
7530_screwnoun,screw (noun),1802,SCREW,noun
7531_screwsthin,screw (sth) in,,,
7532_screwsthoutunscrew,"screw (sth) out, unscrew",,,
7533_screwbladedawlusedtomakeholesinwoodenhandlesegforaxanddabablades,screw-bladed awl used to make holes in wooden handles (e.g. for ax and daba blades),,,
7534_screwdriver,screwdriver,836,SCREWDRIVER,noun
7535_scrubonesbodywithascrubberwhilebathing,"scrub (one's body, with a scrubber, while bathing)",,,
7536_scrubonesbodywithhandswithoutsoapwhilebathing,"scrub (one's body, with hands, without soap, while bathing)",,,
7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth",1449,RUB,verb
7538_scrubhardonesbodybyhandwithsoapwhilebathing,"scrub hard (one's body, by hand, with soap, while bathing)",,,
7539_scrubhardsbbyhandwithsoap,"scrub hard (sb, by hand, with soap)",,,
7540_scrublightlyonesbodywithhandswithoutsoapwhilebathing,"scrub lightly (one's body, with hands, without soap, while bathing)",,,
7541_scrublightlywetclothinginwashingbetweenonesthumbandfingers,"scrub lightly (wet clothing, in washing) between one's thumb and fingers",,,
7542_scrubberforbathing,scrubber (for bathing),,,
7543_sealbacktogetherbrokenhalvesofrubbersandalstrapbyapplyinghotmetal,"seal back together (broken halves of rubber sandal strap, by applying hot metal)",,,
7544_sealupegthemouthofalargejarforlongtermstorage,"seal up (e.g. the mouth of a large jar, for long-term storage)",,,
7545_searchickenbirdbrieflyafterdefeatheringtoburnoffremainsoffeathers,"sear (chicken, bird) briefly after defeathering, to burn off remains of feathers",,,
7546_searmeattopreserveitforafewdays,"sear (meat, to preserve it for a few days)",,,
7547_searandscratchtheskinofsmallanimalsheepsheadtoremovehairs,"sear and scratch the skin of (small animal, sheep's head) to remove hairs",,,
7548_searchthepocketsofpeopleegafterawalletisstolen,"search the pockets of (people, e.g. after a wallet is stolen)",,,
7549_secondordinal,second (ordinal),1384,SECOND,other
7550_secondandfinalroundofintenseweedingworkinfields,second and final round of intense weeding work in fields,,,
7551_secondlayerofmilletgrainspikesinabasketorshoulderbag,second layer of millet grain spikes in a basket or shoulderbag,,,
7552_secondlevelofkoranicschool,second level of Koranic school,,,
7553_secondprivatecourtyardinsideahousingcompound,"second, private courtyard inside a housing compound",1384,SECOND,other
7554_secondarygrainspikesdevelopnounplusverb,secondary grain spikes develop (noun plus verb),,,
7555_secondarygrainspikesonamilletplantgrowingbelowthehighestandbestdevelopedspiketheyareoftenharvestedafterthemainharvest,"secondary grain spikes on a millet plant, growing below the highest and best-developed spike (they are often harvested after the main harvest)",,,
7556_secrethiddeninformation,secret (hidden information),1121,SECRET,adjective
7557_secretmagicwords,secret magic words,,,
7558_secretspellsegkoranicverseswithmagicalpower,secret spells (e.g. Koranic verses) with magical power,,,
7559_secretwordsfamilysecretthatconferinvulnerability,secret words (family secret) that confer invulnerability,,,
7560_secretwordssecret,"secret words, secret",1121,SECRET,adjective
7561_sectiondivisionofamusicalensemblewhoplayasaunit,section (division of a musical ensemble who play as a unit),,,
7562_sectionofacultivatedfieldparcel,"section of a cultivated field, parcel",,,
7563_sectionoffabricwovenfromdoumpalmfrondorbaobabfibreusedinpotterymakingforimprintingarepeatingdesignonthesurfaceofwaterjars,"section of fabric woven from doum-palm frond or baobab fibre, used in pottery-making for imprinting a repeating design on the surface of water jars",,,
7564_sectionofstemtobeusedasahandlethatextendsoutfromamilletgrainspikethatisreservedforseedstock,section of stem (to be used as a handle) that extends out from a millet grain spike that is reserved for seedstock,,,
7565_sedimentsinacookedliquidegmilletgrainsincreamofmillet,"sediments in a cooked liquid, e.g. millet grains in cream of millet",,,
7566_see,see,1409,SEE,verb
7567_seedballinsidegourdcalabashfruit,seed ball inside gourd (calabash) fruit,,,
7568_seedspikeearattopofcornplant,seed spike (ear) at top of corn plant,,,
7569_seedstockseedsforsowing,"seedstock, seeds for sowing",,,
7570_seeronewhocanseethefuture,seer (one who can see the future),,,
7571_seerholymanwithpropheticpowers,"seer, holy man with prophetic powers",,,
7572_segmentofgrassstem,segment (of grass stem),,,
7573_selectivelyremovecertainitemsleavingothers,"selectively remove (certain items, leaving others)",,,
7574_selfreproachremorseforabadactcommittedinthepast,"self-reproach, remorse (for a bad act committed in the past)",,,
7575_selfstandingbowlshapedearthenwarewaterjarwithwidethickrimmedopening,"self-standing bowl-shaped earthenware waterjar with wide, thick-rimmed opening",,,
7576_sell,sell,1571,SELL,verb
7577_seller,seller,,,
7578_semensperm,"semen, sperm",2283,SEMEN,noun
7579_sendpackageletterormoneytosb,"send (package, letter, or money, to sb)",1559,MONEY,noun
7580_sendsbonanerrand,send (sb) on an errand,1127,SEND,verb
7581_seniorstepmothermothersseniorcowife,"senior step-mother, mother's senior co-wife",,,
7582_seniortwinfemale,senior twin (female),,,
7583_seniortwinmale,senior twin (male),,,
7584_seniortwinname,senior twin (name),,,
7585_seniorwifeamongtwocowives,senior wife (among two co-wives),,,
7586_separatetheskinfromthecarcassofanimalbypushingwiththefistorthebuttofthehand,separate the skin from the carcass of (animal) by pushing with the fist or the butt of the hand,,,
7587_separateputspacebetweenthings,"separate, put space between (things)",1359,SEPARATE,verb
7588_separaterestraintwofighters,"separate, restrain (two fighters)",1359,SEPARATE,verb
7589_sergeant,sergeant,,,
7590_seriousimportanttalk,serious (important) talk,,,
7591_seriousadultskindiseasewithboilsthatbreakopeneasily,serious adult skin disease with boils that break open easily,,,
7592_seriousdiseaseinvolvingthickeningofspittletreatedatkoirabeirivillage,serious disease involving thickening of spittle (treated at Koira Beiri village),,,
7593_servesaucebyspreadingwidelyonflatsurfacedricecouscousorfonioinabowlwithaladle,"serve (sauce, by spreading widely on flat-surfaced rice, couscous, or fonio in a bowl, with a ladle)",3648,SERVE (SOMEONE),verb
7594_servesauceontomilletcakesegwithaladle,"serve (sauce, onto millet cakes, e.g. with a ladle)",3648,SERVE (SOMEONE),verb
7595_sesameoilforcooking,sesame oil ( for cooking),,,
7596_sesamesauce,sesame sauce,,,
7597_sesameseed,sesame seed,2797,SESAME,noun
7598_setcockofriflebypullingitback,"set (cock of rifle, by pulling it back)",160,SET (HEAVENLY BODIES),verb
7599_setadateordeadline,set a date or deadline,,,
7600_setconsistingoftwoflexiblecombsandtwofootpedalsmovedupanddownbytheweaver,set consisting of two flexible combs and two foot-pedals (moved up and down by the weaver),,,
7601_setoffourcellsseparatedbylowmudbrickwallsinsideaspecialgranarythreeforstoringshelledcowpeasgroundnutsroselleseedsallmixedwithfinesandtokeepinsectsoffthefourthforunshelledpeanutswithoutsand,"set of four cells separated by low mud-brick walls inside a special granary, three for storing shelled cow-peas, groundnuts, roselle seeds (all mixed with fine sand to keep insects off), the fourth for unshelled peanuts (without sand)",595,GROUNDNUT (PEANUT),noun
7602_setofpeoplewholiveinthesamehousingunitwithasharedcourtyard,set of people who live in the same housing unit (with a shared courtyard),,,
7603_setofpersonsborninthesameyear,set of persons born in the same year,,,
7604_setofpersonsdescendedfromafairlyrecentmaleancestor,set of persons descended from a fairly recent male ancestor,,,
7605_setofpersonsofthesamegenerationplustheirgrandkintheycanjokewitheachother,set of persons of the same generation plus their grandkin (they can joke with each other),,,
7606_setonfireeghousepileofbrancheswithatorch,"set on fire (e.g. house, pile of branches) with a torch",,,
7607_setouttodryinsunwetclothesgreenpeanuts,"set out to dry in sun (wet clothes, green peanuts)",,,
7608_setlayegsaddleonpadding,"set, lay (e.g. saddle on padding)",160,SET (HEAVENLY BODIES),verb
7609_settledownsettleinsw,"settle down, settle in (sw)",,,
7610_seven,seven,1704,SEVEN,numeral
7611_sevendayperiodbeforetheweddingwhenthebrideliveswitharelativeofthegroom,seven-day period before the wedding when the bride lives with a relative of the groom,,,
7612_seventhdayfromtoday,seventh day from today,,,
7613_seventy,seventy,1721,SEVENTY,numeral
7614_seventyarchaic,seventy (archaic),1721,SEVENTY,numeral
7615_severwithonechop,sever with one chop,,,
7616_severeswellingofglandsunderjawnearearsyoungpersonsailment,severe swelling of glands under jaw near ears (young person's ailment),,,
7617_sewwithneedle,sew (with needle),1457,SEW,verb
7618_sewtogetherahemattheturnedoverendofagarmentortwoormorelayersofclothinagarmentorbag,"sew together (a hem at the turned-over end of a garment, or two or more layers of cloth in a garment or bag)",1498,TWO,numeral
7619_shacktemporaryquartersinthebush,"shack, temporary quarters (in the bush)",,,
7620_shadeoneseyeswithoneshandtolookatsth,shade one's eyes with one's hand to look at sth,,,
7621_shadeshadows,"shade, shadows",1388,SHADE,noun
7622_shadowthatcovers,shadow that covers,,,
7623_shadywithdensefoliageegmangotreeadverb,"shady, with dense foliage (e.g. mango tree) (adverb)",,,
7624_shakeanentireobjectegatree,"shake (an entire object, e.g. a tree)",1909,SHAKE,verb
7625_shakemilletgraincowpeasetcinafilteringbaskettoremovesand,"shake (millet grain, cow-peas, etc.) in a filtering basket to remove sand",1909,SHAKE,verb
7626_shakearattlemakearattlingsound,"shake a rattle, make a rattling sound",,,
7627_shakeanappendageofegsbsarmatreebranch,"shake an appendage of (e.g. sb's arm, a tree branch)",,,
7628_shakeoffwetgarmentdustyobject,"shake off (wet garment, dusty object)",,,
7629_shakeuprootedweedstoremoveearthtoavoidregrowth,"shake uprooted weeds (to remove earth, to avoid regrowth)",,,
7630_shallowholecutintreeasafoothold,shallow hole cut in tree (as a foothold),,,
7631_shallowholedepressioningroundwalletc,"shallow hole, depression (in ground, wall, etc.)",933,WALL (OF HOUSE),noun
7632_shallowpitinthegroundnaturalordugalivestockanimalthatfellintoitcouldclimbout,"shallow pit in the ground, natural or dug (a livestock animal that fell into it could climb out)",,,
7633_shameduetoashamefulaction,shame (due to a shameful action),1776,SHAME,noun
7634_shapecookedgrainintotinyballs,shape (cooked grain) into tiny balls,,,
7635_shapedoughintoballswithoneorbothhands,shape (dough) into balls with one or both hands,,,
7636_shapesoumbalaspiceintosmallpiecestobesoldlaterusingthethumbandfingertips,shape (soumbala spice) into small pieces (to be sold later) using the thumb and fingertips,,,
7637_shapesthlargeegabrickintoafacetedform,"shape (sth large, e.g. a brick) into a faceted form",3747,SHAPE,noun
7638_shapesthsmallegnecklacebeadintoafacetedform,"shape (sth small, e.g. necklace bead) into a faceted form",3747,SHAPE,noun
7639_shapesthintoafacetedform,shape (sth) into a faceted form,,,
7640_shapesthintoballs,shape (sth) into balls,,,
7641_shapewetearthintoalargeballwithbothhandsforcarryingandthenapplyingtoawallorroof,shape (wet earth) into a large ball with both hands (for carrying and then applying to a wall or roof),769,ROOF,noun
7642_shapesimilartothatchshelterformedbysittingwithonelegcrossedovertheother,shape similar to thatch shelter formed by sitting with one leg crossed over the other,,,
7643_shardofearthenwarewaterjugorofcalabash,shard (of earthenware water jug or of calabash),,,
7644_shardfrombrokencalabash,shard from broken calabash,,,
7645_shardfrombrokenearthenwarewaterjar,shard from broken earthenware waterjar,,,
7646_shareonesproblemswithsbconfidein,"share one's problems with (sb), confide in",,,
7647_sharedosomesharingverbpluscognatenoun,"share, do some sharing (verb plus cognate noun)",884,SHARE,verb
7648_sharedcollectivemeat,shared (collective) meat,,,
7649_sharpblade,sharp (blade),1396,SHARP,adjective
7650_sharpmetaltipofwoodenspear,sharp metal tip of wooden spear,,,
7651_sharppointedtoolgeneralterm,sharp-pointed tool (general term),3255,POINT (POINTED END),noun
7652_sharptonguedpersononewhoregularlydisparagesothers,"sharp-tongued person, one who regularly disparages others",,,
7653_sharpenpointedobjectmakesthpointed,"sharpen (pointed object), make (sth) pointed",251,SHARPEN (SOMETHING),verb
