ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
7424_scrubhardsbbyhandwithsoap,"scrub hard (sb, by hand, with soap)",,,
7425_scrublightlyonesbodywithhandswithoutsoapwhilebathing,"scrub lightly (one's body, with hands, without soap, while bathing)",,,
7426_scrublightlywetclothinginwashingbetweenonesthumbandfingers,"scrub lightly (wet clothing, in washing) between one's thumb and fingers",,,
7427_scrubberforbathing,scrubber (for bathing),,,
7428_sealbacktogetherbrokenhalvesofrubbersandalstrapbyapplyinghotmetal,"seal back together (broken halves of rubber sandal strap, by applying hot metal)",,,
7429_sealupegthemouthofalargejarforlongtermstorage,"seal up (e.g. the mouth of a large jar, for long-term storage)",,,
7430_searchickenbirdbrieflyafterdefeatheringtoburnoffremainsoffeathers,"sear (chicken, bird) briefly after defeathering, to burn off remains of feathers",,,
7431_searmeattopreserveitforafewdays,"sear (meat, to preserve it for a few days)",,,
7432_searandscratchtheskinofsmallanimalsheepsheadtoremovehairs,"sear and scratch the skin of (small animal, sheep's head) to remove hairs",,,
7433_searchthepocketsofpeopleegafterawalletisstolen,"search the pockets of (people, e.g. after a wallet is stolen)",,,
7434_secondordinal,second (ordinal),,,
7435_secondandfinalroundofintenseweedingworkinfields,second and final round of intense weeding work in fields,,,
7436_secondlayerofmilletgrainspikesinabasketorshoulderbag,second layer of millet grain spikes in a basket or shoulderbag,,,
7437_secondlevelofkoranicschool,second level of Koranic school,,,
7438_secondprivatecourtyardinsideahousingcompound,"second, private courtyard inside a housing compound",,,
7439_secondarygrainspikesdevelopnounplusverb,secondary grain spikes develop (noun plus verb),,,
7440_secondarygrainspikesonamilletplantgrowingbelowthehighestandbestdevelopedspiketheyareoftenharvestedafterthemainharvest,"secondary grain spikes on a millet plant, growing below the highest and best-developed spike (they are often harvested after the main harvest)",,,
7441_secrethiddeninformation,secret (hidden information),,,
7442_secretmagicwords,secret magic words,,,
7443_secretspellsegkoranicverseswithmagicalpower,secret spells (e.g. Koranic verses) with magical power,,,
7444_secretwordsfamilysecretthatconferinvulnerability,secret words (family secret) that confer invulnerability,,,
7445_secretwordssecret,"secret words, secret",,,
7446_sectiondivisionofamusicalensemblewhoplayasaunit,section (division of a musical ensemble who play as a unit),,,
7447_sectionofacultivatedfieldparcel,"section of a cultivated field, parcel",,,
7448_sectionoffabricwovenfromdoumpalmfrondorbaobabfibreusedinpotterymakingforimprintingarepeatingdesignonthesurfaceofwaterjars,"section of fabric woven from doum-palm frond or baobab fibre, used in pottery-making for imprinting a repeating design on the surface of water jars",,,
7449_sectionofstemtobeusedasahandlethatextendsoutfromamilletgrainspikethatisreservedforseedstock,section of stem (to be used as a handle) that extends out from a millet grain spike that is reserved for seedstock,,,
7450_sedimentsinacookedliquidegmilletgrainsincreamofmillet,"sediments in a cooked liquid, e.g. millet grains in cream of millet",,,
7451_see,see,,,
7452_seedballinsidegourdcalabashfruit,seed ball inside gourd (calabash) fruit,,,
7453_seedspikeearattopofcornplant,seed spike (ear) at top of corn plant,,,
7454_seedstockseedsforsowing,"seedstock, seeds for sowing",,,
7455_seeronewhocanseethefuture,seer (one who can see the future),,,
7456_seerholymanwithpropheticpowers,"seer, holy man with prophetic powers",,,
7457_segmentofgrassstem,segment (of grass stem),,,
7458_selectivelyremovecertainitemsleavingothers,"selectively remove (certain items, leaving others)",,,
7459_selfreproachremorseforabadactcommittedinthepast,"self-reproach, remorse (for a bad act committed in the past)",,,
7460_selfstandingbowlshapedearthenwarewaterjarwithwidethickrimmedopening,"self-standing bowl-shaped earthenware waterjar with wide, thick-rimmed opening",,,
7461_sell,sell,,,
7462_seller,seller,,,
7463_semensperm,"semen, sperm",,,
7464_sendpackageletterormoneytosb,"send (package, letter, or money, to sb)",,,
7465_sendsbonanerrand,send (sb) on an errand,,,
7466_seniorstepmothermothersseniorcowife,"senior step-mother, mother's senior co-wife",,,
7467_seniortwinfemale,senior twin (female),,,
7468_seniortwinmale,senior twin (male),,,
7469_seniortwinname,senior twin (name),,,
7470_seniorwifeamongtwocowives,senior wife (among two co-wives),,,
7471_separatetheskinfromthecarcassofanimalbypushingwiththefistorthebuttofthehand,separate the skin from the carcass of (animal) by pushing with the fist or the butt of the hand,,,
7472_separateputspacebetweenthings,"separate, put space between (things)",,,
7473_separaterestraintwofighters,"separate, restrain (two fighters)",,,
7474_sergeant,sergeant,,,
7475_seriousimportanttalk,serious (important) talk,,,
7476_seriousadultskindiseasewithboilsthatbreakopeneasily,serious adult skin disease with boils that break open easily,,,
7477_seriousdiseaseinvolvingthickeningofspittletreatedatkoirabeirivillage,serious disease involving thickening of spittle (treated at Koira Beiri village),,,
7478_servesaucebyspreadingwidelyonflatsurfacedricecouscousorfonioinabowlwithaladle,"serve (sauce, by spreading widely on flat-surfaced rice, couscous, or fonio in a bowl, with a ladle)",,,
7479_servesauceontomilletcakesegwithaladle,"serve (sauce, onto millet cakes, e.g. with a ladle)",,,
7480_sesameoilforcooking,sesame oil ( for cooking),,,
7481_sesamesauce,sesame sauce,,,
7482_sesameseed,sesame seed,,,
7483_setcockofriflebypullingitback,"set (cock of rifle, by pulling it back)",,,
7484_setadateordeadline,set a date or deadline,,,
7485_setconsistingoftwoflexiblecombsandtwofootpedalsmovedupanddownbytheweaver,set consisting of two flexible combs and two foot-pedals (moved up and down by the weaver),,,
7486_setoffourcellsseparatedbylowmudbrickwallsinsideaspecialgranarythreeforstoringshelledcowpeasgroundnutsroselleseedsallmixedwithfinesandtokeepinsectsoffthefourthforunshelledpeanutswithoutsand,"set of four cells separated by low mud-brick walls inside a special granary, three for storing shelled cow-peas, groundnuts, roselle seeds (all mixed with fine sand to keep insects off), the fourth for unshelled peanuts (without sand)",,,
7487_setofpeoplewholiveinthesamehousingunitwithasharedcourtyard,set of people who live in the same housing unit (with a shared courtyard),,,
7488_setofpersonsborninthesameyear,set of persons born in the same year,,,
7489_setofpersonsdescendedfromafairlyrecentmaleancestor,set of persons descended from a fairly recent male ancestor,,,
7490_setofpersonsofthesamegenerationplustheirgrandkintheycanjokewitheachother,set of persons of the same generation plus their grandkin (they can joke with each other),,,
7491_setonfireeghousepileofbrancheswithatorch,"set on fire (e.g. house, pile of branches) with a torch",,,
7492_setouttodryinsunwetclothesgreenpeanuts,"set out to dry in sun (wet clothes, green peanuts)",,,
7493_setlayegsaddleonpadding,"set, lay (e.g. saddle on padding)",,,
7494_settledownsettleinsw,"settle down, settle in (sw)",,,
7495_seven,seven,,,
7496_sevendayperiodbeforetheweddingwhenthebrideliveswitharelativeofthegroom,seven-day period before the wedding when the bride lives with a relative of the groom,,,
7497_seventhdayfromtoday,seventh day from today,,,
7498_seventy,seventy,,,
7499_seventyarchaic,seventy (archaic),,,
7500_severwithonechop,sever with one chop,,,
7501_severeswellingofglandsunderjawnearearsyoungpersonsailment,severe swelling of glands under jaw near ears (young person's ailment),,,
7502_sewwithneedle,sew (with needle),,,
7503_sewtogetherahemattheturnedoverendofagarmentortwoormorelayersofclothinagarmentorbag,"sew together (a hem at the turned-over end of a garment, or two or more layers of cloth in a garment or bag)",,,
7504_shacktemporaryquartersinthebush,"shack, temporary quarters (in the bush)",,,
7505_shadeoneseyeswithoneshandtolookatsth,shade one's eyes with one's hand to look at sth,,,
7506_shadeshadows,"shade, shadows",,,
7507_shadowthatcovers,shadow that covers,,,
7508_shadywithdensefoliageegmangotreeadverb,"shady, with dense foliage (e.g. mango tree) (adverb)",,,
7509_shakeanentireobjectegatree,"shake (an entire object, e.g. a tree)",,,
7510_shakemilletgraincowpeasetcinafilteringbaskettoremovesand,"shake (millet grain, cow-peas, etc.) in a filtering basket to remove sand",,,
7511_shakearattlemakearattlingsound,"shake a rattle, make a rattling sound",,,
7512_shakeanappendageofegsbsarmatreebranch,"shake an appendage of (e.g. sb's arm, a tree branch)",,,
7513_shakeoffwetgarmentdustyobject,"shake off (wet garment, dusty object)",,,
7514_shakeuprootedweedstoremoveearthtoavoidregrowth,"shake uprooted weeds (to remove earth, to avoid regrowth)",,,
7515_shallowholecutintreeasafoothold,shallow hole cut in tree (as a foothold),,,
7516_shallowholedepressioningroundwalletc,"shallow hole, depression (in ground, wall, etc.)",,,
7517_shallowpitinthegroundnaturalordugalivestockanimalthatfellintoitcouldclimbout,"shallow pit in the ground, natural or dug (a livestock animal that fell into it could climb out)",,,
7518_shameduetoashamefulaction,shame (due to a shameful action),,,
7519_shapecookedgrainintotinyballs,shape (cooked grain) into tiny balls,,,
7520_shapedoughintoballswithoneorbothhands,shape (dough) into balls with one or both hands,,,
7521_shapesoumbalaspiceintosmallpiecestobesoldlaterusingthethumbandfingertips,shape (soumbala spice) into small pieces (to be sold later) using the thumb and fingertips,,,
7522_shapesthlargeegabrickintoafacetedform,"shape (sth large, e.g. a brick) into a faceted form",,,
7523_shapesthsmallegnecklacebeadintoafacetedform,"shape (sth small, e.g. necklace bead) into a faceted form",,,
7524_shapesthintoafacetedform,shape (sth) into a faceted form,,,
7525_shapesthintoballs,shape (sth) into balls,,,
7526_shapewetearthintoalargeballwithbothhandsforcarryingandthenapplyingtoawallorroof,shape (wet earth) into a large ball with both hands (for carrying and then applying to a wall or roof),,,
7527_shapesimilartothatchshelterformedbysittingwithonelegcrossedovertheother,shape similar to thatch shelter formed by sitting with one leg crossed over the other,,,
7528_shardofearthenwarewaterjugorofcalabash,shard (of earthenware water jug or of calabash),,,
7529_shardfrombrokencalabash,shard from broken calabash,,,
7530_shardfrombrokenearthenwarewaterjar,shard from broken earthenware waterjar,,,
7531_shareonesproblemswithsbconfidein,"share one's problems with (sb), confide in",,,
7532_sharedosomesharingverbpluscognatenoun,"share, do some sharing (verb plus cognate noun)",,,
7533_sharedcollectivemeat,shared (collective) meat,,,
7534_sharpblade,sharp (blade),,,
7535_sharpmetaltipofwoodenspear,sharp metal tip of wooden spear,,,
7536_sharppointedtoolgeneralterm,sharp-pointed tool (general term),,,
7537_sharptonguedpersononewhoregularlydisparagesothers,"sharp-tongued person, one who regularly disparages others",,,
7538_sharpenpointedobjectmakesthpointed,"sharpen (pointed object), make (sth) pointed",,,
7539_sharpenthepointedwoodentipofegapencilwithlowangledslashingstrokesoftheknife,sharpen the pointed wooden tip of (e.g. a pencil) with low-angled slashing strokes of the knife,,,
7540_sharpenmakebladesharp,"sharpen, make (blade) sharp",,,
7541_sharplycurvedorbentatonespotstick,sharply curved or bent at one spot (stick),,,
7542_sharplyfocusedbrightlightflashlightvehiclesbrightlightsadverb,"sharply focused bright light (flashlight, vehicle's bright lights) (adverb)",,,
7543_sharplypointedegneedleadjective,sharply pointed (e.g. needle) (adjective),,,
7544_sharplypointedegneedleadverb,sharply pointed (e.g. needle) (adverb),,,
7545_sharplyangledbentendofthemetalridgeontheinsideofthemechanismofariflenexttothedowel,"sharply-angled bent end of the metal ridge on the inside of the mechanism of a rifle, next to the dowel",,,
7546_shatteregcalabashwaterjarintotinypieces,"shatter (e.g. calabash, waterjar) into tiny pieces",,,
7547_shattersmashsth,"shatter, smash (sth)",,,
7548_shavesbaroundtheedgesieshavingtheupperforeheadaroundtheearsandthenapetogiveasharpedgetothehair,"shave (sb) around the edges (i.e. shaving the upper forehead, around the ears, and the nape) to give a sharp edge to the hair",,,
7549_shavesbsth,"shave (sb, sth)",,,
7550_shavetheedgesofthebeardofsbleavingagoateeamustacheandorathinstripfromsideburnstochin,"shave the edges of the beard of (sb, leaving a goatee, a mustache, and/or a thin strip from sideburns to chin)",,,
7551_shavetheheadofsb,shave the head (of sb),,,
7552_shawlwomansshoulderlengthintowelcloth,"shawl (woman's, shoulder-length, in towel-cloth)",,,
7553_shehasgivenbirtheuphemismotherthanbecured,she has given birth (euphemism other than 'be cured'),,,
7554_sheishavinghermenstrualperiod,she is having her menstrual period,,,
7555_sheispregnant,she is pregnant,,,
7556_sheabutterforcooking,shea-butter (for cooking),,,
7557_sheathofknifeorsaber,sheath (of knife or saber),,,
7558_sheatheknifesaber,"sheathe (knife, saber)",,,
7559_shedthatchcoveredshelterorstallopenononeormoresides,"shed, thatch-covered shelter or stall open on one or more sides",,,
7560_sheep,sheep,,,
7561_sheetofpaper,sheet of paper,,,
7562_sheetofpaperinakoran,sheet of paper in a Koran,,,
7563_shellgroundnutscowpeasbypoundinginmortar,"shell (groundnuts, cow-peas) by pounding in mortar",,,
7564_shellclusterwornonthenapetiedtothebackofanecklace,"shell cluster worn on the nape, tied to the back of a necklace",,,
7565_shellremoveshellsfromegpeanutsorkaritepitsbyhand,"shell, remove shells from (e.g. peanuts or karité pits) by hand",,,
7566_shelledpeanuts,shelled peanuts,,,
7567_shelledpeanutswithskinsremoved,shelled peanuts with skins removed,,,
7568_shepherdscottonhattightfittingcomesdownovercheeksdecorativeponytailinback,"shepherd's cotton hat (tight-fitting, comes down over cheeks, decorative ponytail in back)",,,
7569_shiftdislocatedbonebackintoitsjoint,shift (dislocated bone) back into its joint,,,
7570_shiftlessuselessworker,"shiftless, useless (worker)",,,
7571_shinbruise,shin bruise,,,
7572_shinlowerleg,"shin, lower leg",,,
7573_shinbone,shinbone,,,
7574_shininggleamingbladeetcadverb,"shining, gleaming (blade, etc.) (adverb)",,,
7575_shinynewadverb,shiny new (adverb),,,
7576_shipsteamboat,"ship, steamboat",,,
7577_shirtwornbydancerinbelldance,shirt worn by dancer in bell dance,,,
7578_shirtshortbouboudowntohipscanbewornunderawiderboubou,"shirt, short boubou down to hips (can be worn under a wider boubou)",,,
7579_shiveringwithcoldadverb,shivering with cold (adverb),,,
7580_shoeoldwomanspointedwhiteplastic,"shoe (old woman's, pointed, white, plastic)",,,
7581_shoewomansleatherdecorated,"shoe (woman's, leather, decorated)",,,
7582_shoewomansmodernnolongercommon,"shoe (woman's, modern, no longer common)",,,
7583_shoefootwearanykind,"shoe, footwear (any kind)",,,
7584_shooawayfliesbyswingingacowtailinaswoopingdownandupmotion,shoo away flies by swinging a cow tail in a swooping down-and-up motion,,,
7585_shootobirds,shoo! (to birds),,,
7586_shootocamel,shoo! (to camel),,,
7587_shootocat,shoo! (to cat),,,
7588_shootochicken,shoo! (to chicken),,,
7589_shootocow,shoo! (to cow),,,
7590_shootodog,shoo! (to dog),,,
7591_shootodonkey,shoo! (to donkey),,,
7592_shootogoat,shoo! (to goat),,,
7593_shootosheep,shoo! (to sheep),,,
7594_shootarrow,shoot (arrow),,,
7595_shootbullet,shoot (bullet),,,
7596_shootsbsth,shoot (sb/sth),,,
