ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
BenTey-5523_leaveabandonsbsth-1,,BenTey,5523_leaveabandonsbsth,dùwɔ́,dùwɔ́,d ù/u w ɔ́/ɔ,,heathdogon,,,^ d ù w ɔ́ $,default
Bunoge-5523_leaveabandonsbsth-1,,Bunoge,5523_leaveabandonsbsth,mɛ́ŋɛ̀,mɛ́ŋɛ̀,m ɛ́/ɛ ŋ ɛ̀/ɛ,,heathdogon,,,^ m ɛ́ ŋ ɛ̀ $,default
DogulDomBendiely-5523_leaveabandonsbsth-1,,DogulDomBendiely,5523_leaveabandonsbsth,jùmbé,jùmbé,dʒ ù/u ⁿb é/e,,heathdogon,,,^ j ù mb é $,default
DonnoSo-5523_leaveabandonsbsth-1,,DonnoSo,5523_leaveabandonsbsth,pádà\\pádì,pádà,p á/a d à/a,,heathdogon,,,^ p á d à $,default
Gourou-5523_leaveabandonsbsth-1,,Gourou,5523_leaveabandonsbsth,dàɣá,dàɣá,d à/a ɣ á/a,,heathdogon,,,^ d à ɣ á $,default
JamsayDouentza-5523_leaveabandonsbsth-1,,JamsayDouentza,5523_leaveabandonsbsth,dàɣá,dàɣá,d à/a ɣ á/a,,heathdogon,,,^ d à ɣ á $,default
JamsayMondoro-5523_leaveabandonsbsth-1,,JamsayMondoro,5523_leaveabandonsbsth,dàɣá,dàɣá,d à/a ɣ á/a,,heathdogon,,,^ d à ɣ á $,default
Mombo-5523_leaveabandonsbsth-1,,Mombo,5523_leaveabandonsbsth,dɛ́:ndɛ̀,dɛ́:ndɛ̀,d ɛ́:/ɛː ⁿd ɛ̀/ɛ,,heathdogon,,,^ d ɛ́: nd ɛ̀ $,default
Najamba-5523_leaveabandonsbsth-1,,Najamba,5523_leaveabandonsbsth,"dɔ̀gɛ́, dɔ̀gɛ́ síyɛ́",dɔ̀gɛ́,d ɔ̀/ɔ ɡ ɛ́/ɛ,,heathdogon,,,^ d ɔ̀ g ɛ́ $,default
Nanga-5523_leaveabandonsbsth-1,,Nanga,5523_leaveabandonsbsth,dɔ̀gɔ́,dɔ̀gɔ́,d ɔ̀/ɔ ɡ ɔ́/ɔ,,heathdogon,,,^ d ɔ̀ g ɔ́ $,default
Penange-5523_leaveabandonsbsth-1,,Penange,5523_leaveabandonsbsth,dɛ́:ndɛ̀,dɛ́:ndɛ̀,d ɛ́:/ɛː ⁿd ɛ̀/ɛ,,heathdogon,,,^ d ɛ́: nd ɛ̀ $,default
PergeTegu-5523_leaveabandonsbsth-1,,PergeTegu,5523_leaveabandonsbsth,tíwɛ́,tíwɛ́,t í/i w ɛ́/ɛ,,heathdogon,,,^ t í w ɛ́ $,default
TebulUre-5523_leaveabandonsbsth-1,,TebulUre,5523_leaveabandonsbsth,dògɔ́ (dògɔ́tì),dògɔ́_,d ò/o ɡ ɔ́/ɔ,,heathdogon,,,^ d ò g ɔ́ _$,default
Tiranige-5523_leaveabandonsbsth-1,,Tiranige,5523_leaveabandonsbsth,díyɔ́,díyɔ́,d í/i j ɔ́/ɔ,,heathdogon,,,^ d í y ɔ́ $,default
TogoKan-5523_leaveabandonsbsth-1,,TogoKan,5523_leaveabandonsbsth,dàgá,dàgá,d à/a ɡ á/a,,heathdogon,,,^ d à g á $,default
TommoSoTongoTongo-5523_leaveabandonsbsth-1,,TommoSoTongoTongo,5523_leaveabandonsbsth,pádá,pádá,p á/a d á/a,,heathdogon,,,^ p á d á $,default
ToroTegu-5523_leaveabandonsbsth-1,,ToroTegu,5523_leaveabandonsbsth,pású\\pásá,pású,p á/a s ú/u,,heathdogon,,,^ p á s ú $,default
YandaDom-5523_leaveabandonsbsth-1,,YandaDom,5523_leaveabandonsbsth,"dɔ̀gɔ́\\dɔ̀gálí, bèzé\\bèzèlí (after a chained verb)",dɔ̀gɔ́,d ɔ̀/ɔ ɡ ɔ́/ɔ,,heathdogon,,,^ d ɔ̀ g ɔ́ $,default
YornoSo-5523_leaveabandonsbsth-1,,YornoSo,5523_leaveabandonsbsth,dàgá\\dàgú,dàgá,d à/a ɡ á/a,,heathdogon,,,^ d à g á $,default
BankanTey-3457_departleaveexitgofromaplace-1,,BankanTey,3457_departleaveexitgofromaplace,gó,gó,ɡ ó/o,,heathdogon,,,^ g ó $,default
BenTey-3457_departleaveexitgofromaplace-1,,BenTey,3457_departleaveexitgofromaplace,gǒ,gǒ,ɡ ǒ/o,,heathdogon,,,^ g ǒ $,default
DogulDomBendiely-3457_departleaveexitgofromaplace-1,,DogulDomBendiely,3457_departleaveexitgofromaplace,bɔ̀lɛ́,bɔ̀lɛ́,b ɔ̀/ɔ l ɛ́/ɛ,,heathdogon,,,^ b ɔ̀ l ɛ́ $,default
DonnoSo-3457_departleaveexitgofromaplace-1,,DonnoSo,3457_departleaveexitgofromaplace,gǒ:\\góè,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
Gourou-3457_departleaveexitgofromaplace-1,,Gourou,3457_departleaveexitgofromaplace,gó:,gó:,ɡ óː/oː,,heathdogon,,,^ g ó: $,default
JamsayDouentza-3457_departleaveexitgofromaplace-1,,JamsayDouentza,3457_departleaveexitgofromaplace,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
Mombo-3457_departleaveexitgofromaplace-1,,Mombo,3457_departleaveexitgofromaplace,dɛ́:ndɛ̀,dɛ́:ndɛ̀,d ɛ́:/ɛː ⁿd ɛ̀/ɛ,,heathdogon,,,^ d ɛ́: nd ɛ̀ $,default
Najamba-3457_departleaveexitgofromaplace-1,,Najamba,3457_departleaveexitgofromaplace,gwé\\gwè,gwé,ɡ w é/e,,heathdogon,,,^ g w é $,default
Nanga-3457_departleaveexitgofromaplace-1,,Nanga,3457_departleaveexitgofromaplace,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
PergeTegu-3457_departleaveexitgofromaplace-1,,PergeTegu,3457_departleaveexitgofromaplace,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
Tiranige-3457_departleaveexitgofromaplace-1,,Tiranige,3457_departleaveexitgofromaplace,"gó:, sàlè gó:",gó:,ɡ óː/oː,,heathdogon,,,^ g ó: $,default
TogoKan-3457_departleaveexitgofromaplace-1,,TogoKan,3457_departleaveexitgofromaplace,gǒ:\\gó:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
TommoSoTongoTongo-3457_departleaveexitgofromaplace-1,,TommoSoTongoTongo,3457_departleaveexitgofromaplace,gòó,gòó,ɡ ǒː/oː,,heathdogon,,,^ g òó $,default
ToroTegu-3457_departleaveexitgofromaplace-1,,ToroTegu,3457_departleaveexitgofromaplace,gú\\gó,gú,ɡ ú/u,,heathdogon,,,^ g ú $,default
YandaDom-3457_departleaveexitgofromaplace-1,,YandaDom,3457_departleaveexitgofromaplace,gó\\gòlí,gó,ɡ ó/o,,heathdogon,,,^ g ó $,default
YornoSo-3457_departleaveexitgofromaplace-1,,YornoSo,3457_departleaveexitgofromaplace,gǒ:\\gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
BankanTey-1999_arriveatreach-1,,BankanTey,1999_arriveatreach,dɔ́,dɔ́,d ɔ́/ɔ,,heathdogon,,,^ d ɔ́ $,default
BenTey-1999_arriveatreach-1,,BenTey,1999_arriveatreach,dɔ̌,dɔ̌,d ɔ̌/ɔ,,heathdogon,,,^ d ɔ̌ $,default
Bunoge-1999_arriveatreach-1,,Bunoge,1999_arriveatreach,dínnɛ̀,dínnɛ̀,d í/i n n ɛ̀/ɛ,,heathdogon,,,^ d í n n ɛ̀ $,default
DogulDomBendiely-1999_arriveatreach-1,,DogulDomBendiely,1999_arriveatreach,dèé,dèé,d èé/eː,,heathdogon,,,^ d èé $,default
DogulDomKundialang-1999_arriveatreach-1,,DogulDomKundialang,1999_arriveatreach,dɛ̌: (imperative dɔ́),dɛ̌:_,d ɛ̌:/ɛː,,heathdogon,,,^ d ɛ̌: _$,default
DonnoSo-1999_arriveatreach-1,,DonnoSo,1999_arriveatreach,dɔ̌:\\dɔ́ɛ̀,dɔ̌:,d ɔ̌:/ɔː,,heathdogon,,,^ d ɔ̌: $,default
Gourou-1999_arriveatreach-1,,Gourou,1999_arriveatreach,dɔ́:,dɔ́:,d ɔ́ː/ɔː,,heathdogon,,,^ d ɔ́: $,default
JamsayDouentza-1999_arriveatreach-1,,JamsayDouentza,1999_arriveatreach,dɔ̌:,dɔ̌:,d ɔ̌:/ɔː,,heathdogon,,,^ d ɔ̌: $,default
Mombo-1999_arriveatreach-1,,Mombo,1999_arriveatreach,dínyɛ̂:,dínyɛ̂:,d í/i n j ɛ̂:/ɛː,,heathdogon,,,^ d í n y ɛ̂: $,default
Najamba-1999_arriveatreach-1,,Najamba,1999_arriveatreach,dwɛ̂:\\dwɛ̀:,dwɛ̂:,d w ɛ̂:/ɛː,,heathdogon,,,^ d w ɛ̂: $,default
Nanga-1999_arriveatreach-1,,Nanga,1999_arriveatreach,dɔ̌:,dɔ̌:,d ɔ̌:/ɔː,,heathdogon,,,^ d ɔ̌: $,default
Penange-1999_arriveatreach-1,,Penange,1999_arriveatreach,túbyɛ̀,túbyɛ̀,t ú/u b j ɛ̀/ɛ,,heathdogon,,,^ t ú b y ɛ̀ $,default
PergeTegu-1999_arriveatreach-1,,PergeTegu,1999_arriveatreach,dɔ̌:,dɔ̌:,d ɔ̌:/ɔː,,heathdogon,,,^ d ɔ̌: $,default
TebulUre-1999_arriveatreach-1,,TebulUre,1999_arriveatreach,"dɔ̌ (dɔ̯â: ~ dɔ̌yyà, perf neg dɔ̯àlí)",dɔ,d ɔ,,heathdogon,,,^ d ɔ $,default
Tiranige-1999_arriveatreach-1,,Tiranige,1999_arriveatreach,áyó,áyó,á/a j ó/o,,heathdogon,,,^ á y ó $,default
TogoKan-1999_arriveatreach-1,,TogoKan,1999_arriveatreach,dɔ̌:\\dɔ́:,dɔ̌:,d ɔ̌:/ɔː,,heathdogon,,,^ d ɔ̌: $,default
TommoSoTongoTongo-1999_arriveatreach-1,,TommoSoTongoTongo,1999_arriveatreach,dɔ̀ɔ́,dɔ̀ɔ́,d ɔ̀ɔ́/ɔː,,heathdogon,,,^ d ɔ̀ɔ́ $,default
ToroTegu-1999_arriveatreach-1,,ToroTegu,1999_arriveatreach,dɔ́\\dɔ́,dɔ́,d ɔ́/ɔ,,heathdogon,,,^ d ɔ́ $,default
YandaDom-1999_arriveatreach-1,,YandaDom,1999_arriveatreach,dɔ́\\dwàlí,dɔ́,d ɔ́/ɔ,,heathdogon,,,^ d ɔ́ $,default
YornoSo-1999_arriveatreach-1,,YornoSo,1999_arriveatreach,dɔ̌:\\dɔ̌:,dɔ̌:,d ɔ̌:/ɔː,,heathdogon,,,^ d ɔ̌: $,default
BankanTey-3851_entergoinsidesth-1,,BankanTey,3851_entergoinsidesth,nú,nú,n ú/u,,heathdogon,,,^ n ú $,default
BenTey-3851_entergoinsidesth-1,,BenTey,3851_entergoinsidesth,nú,nú,n ú/u,,heathdogon,,,^ n ú $,default
Bunoge-3851_entergoinsidesth-1,,Bunoge,3851_entergoinsidesth,"dɛ̂:, dó:ŋgè",dɛ̂:,d ɛ̂:/ɛː,,heathdogon,,,^ d ɛ̂: $,default
DogulDomBendiely-3851_entergoinsidesth-1,,DogulDomBendiely,3851_entergoinsidesth,nùŋɛ́,nùŋɛ́,n ù/u ŋ ɛ́/ɛ,,heathdogon,,,^ n ù ŋ ɛ́ $,default
DogulDomKundialang-3851_entergoinsidesth-1,,DogulDomKundialang,3851_entergoinsidesth,nùŋɛ́,nùŋɛ́,n ù/u ŋ ɛ́/ɛ,,heathdogon,,,^ n ù ŋ ɛ́ $,default
DonnoSo-3851_entergoinsidesth-1,,DonnoSo,3851_entergoinsidesth,yô:\\yóỳ,yô:,j ôː/oː,,heathdogon,,,^ y ô: $,default
Gourou-3851_entergoinsidesth-1,,Gourou,3851_entergoinsidesth,nú:,nú:,n úː/uː,,heathdogon,,,^ n ú: $,default
JamsayDouentza-3851_entergoinsidesth-1,,JamsayDouentza,3851_entergoinsidesth,nú:,nú:,n úː/uː,,heathdogon,,,^ n ú: $,default
JamsayMondoro-3851_entergoinsidesth-1,,JamsayMondoro,3851_entergoinsidesth,nú:,nú:,n úː/uː,,heathdogon,,,^ n ú: $,default
Mombo-3851_entergoinsidesth-1,,Mombo,3851_entergoinsidesth,nwɛ́:,nwɛ́:,n w ɛ́:/ɛː,,heathdogon,,,^ n w ɛ́: $,default
Najamba-3851_entergoinsidesth-1,,Najamba,3851_entergoinsidesth,ŋwɛ́\\ŋwɛ̀,ŋwɛ́,ŋ w ɛ́/ɛ,,heathdogon,,,^ ŋ w ɛ́ $,default
Nanga-3851_entergoinsidesth-1,,Nanga,3851_entergoinsidesth,núyⁿ,núyⁿ,n ú/u yⁿ/ỹ,,heathdogon,,,^ n ú yⁿ $,default
Penange-3851_entergoinsidesth-1,,Penange,3851_entergoinsidesth,nwɛ́:,nwɛ́:,n w ɛ́:/ɛː,,heathdogon,,,^ n w ɛ́: $,default
PergeTegu-3851_entergoinsidesth-1,,PergeTegu,3851_entergoinsidesth,nɔ́:,nɔ́:,n ɔ́ː/ɔː,,heathdogon,,,^ n ɔ́: $,default
TebulUre-3851_entergoinsidesth-1,,TebulUre,3851_entergoinsidesth,"nú (núyà, imprt nwí)",nú_,n ú/u,,heathdogon,,,^ n ú _$,default
Tiranige-3851_entergoinsidesth-1,,Tiranige,3851_entergoinsidesth,"nɔ́:, nó:gó",nɔ́:,n ɔ́ː/ɔː,,heathdogon,,,^ n ɔ́: $,default
TogoKan-3851_entergoinsidesth-1,,TogoKan,3851_entergoinsidesth,nú\\nú,nú,n ú/u,,heathdogon,,,^ n ú $,default
TommoSoTongoTongo-3851_entergoinsidesth-1,,TommoSoTongoTongo,3851_entergoinsidesth,yóó,yóó,j óː/oː,,heathdogon,,,^ y óó $,default
ToroTegu-3851_entergoinsidesth-1,,ToroTegu,3851_entergoinsidesth,lú\\ló,lú,l ú/u,,heathdogon,,,^ l ú $,default
YandaDom-3851_entergoinsidesth-1,,YandaDom,3851_entergoinsidesth,nɔ́\\nwálì,nɔ́,n ɔ́/ɔ,,heathdogon,,,^ n ɔ́ $,default
YornoSo-3851_entergoinsidesth-1,,YornoSo,3851_entergoinsidesth,yó:\\yóy,yó:,j óː/oː,,heathdogon,,,^ y ó: $,default
BankanTey-4474_gooutexit-1,,BankanTey,4474_gooutexit,gó\\gô,gó,ɡ ó/o,,heathdogon,,,^ g ó $,default
BenTey-4474_gooutexit-1,,BenTey,4474_gooutexit,gǒ,gǒ,ɡ ǒ/o,,heathdogon,,,^ g ǒ $,default
Bunoge-4474_gooutexit-1,,Bunoge,4474_gooutexit,"gê:, gó:ŋgè, gú:ndè",gê:,ɡ ê:/eː,,heathdogon,,,^ g ê: $,default
DogulDomBendiely-4474_gooutexit-1,,DogulDomBendiely,4474_gooutexit,gèé,gèé,ɡ èé/eː,,heathdogon,,,^ g èé $,default
DogulDomKundialang-4474_gooutexit-1,,DogulDomKundialang,4474_gooutexit,gě:,gě:,ɡ ě:/eː,,heathdogon,,,^ g ě: $,default
DonnoSo-4474_gooutexit-1,,DonnoSo,4474_gooutexit,gǒ:\\góè,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
Gourou-4474_gooutexit-1,,Gourou,4474_gooutexit,gó:,gó:,ɡ óː/oː,,heathdogon,,,^ g ó: $,default
JamsayDouentza-4474_gooutexit-1,,JamsayDouentza,4474_gooutexit,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
Mombo-4474_gooutexit-1,,Mombo,4474_gooutexit,gwé:,gwé:,ɡ w é:/eː,,heathdogon,,,^ g w é: $,default
Najamba-4474_gooutexit-1,,Najamba,4474_gooutexit,gwé\\gwè,gwé,ɡ w é/e,,heathdogon,,,^ g w é $,default
Nanga-4474_gooutexit-1,,Nanga,4474_gooutexit,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
Penange-4474_gooutexit-1,,Penange,4474_gooutexit,"gú:ndè ('go out'), gó:ŋgè ('emerge'), gwé: ('leave')",gú:ndè_,ɡ úː/uː ⁿd è/e,,heathdogon,,,^ g ú: nd è _$,default
PergeTegu-4474_gooutexit-1,,PergeTegu,4474_gooutexit,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
TebulUre-4474_gooutexit-1,,TebulUre,4474_gooutexit,"gǒ (gǒyày ~ gwâ:y, imprt gó)",go,ɡ o,,heathdogon,,,^ g o $,default
Tiranige-4474_gooutexit-1,,Tiranige,4474_gooutexit,"gó:, sàlè gó:",gó:,ɡ óː/oː,,heathdogon,,,^ g ó: $,default
TogoKan-4474_gooutexit-1,,TogoKan,4474_gooutexit,gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
TommoSoTongoTongo-4474_gooutexit-1,,TommoSoTongoTongo,4474_gooutexit,gòó,gòó,ɡ ǒː/oː,,heathdogon,,,^ g òó $,default
ToroTegu-4474_gooutexit-1,,ToroTegu,4474_gooutexit,gú\\gó,gú,ɡ ú/u,,heathdogon,,,^ g ú $,default
YandaDom-4474_gooutexit-1,,YandaDom,4474_gooutexit,gó\\gòlí,gó,ɡ ó/o,,heathdogon,,,^ g ó $,default
YornoSo-4474_gooutexit-1,,YornoSo,4474_gooutexit,gǒ:\\gǒ:,gǒ:,ɡ ǒː/oː,,heathdogon,,,^ g ǒ: $,default
BankanTey-2633_bridge-1,,BankanTey,2633_bridge,pɔ̂m,pɔ̂m,p ɔ̂/ɔ m,,heathdogon,,,^ p ɔ̂ m $,default
BenTey-2633_bridge-1,,BenTey,2633_bridge,pɔ̂m,pɔ̂m,p ɔ̂/ɔ m,,heathdogon,,,^ p ɔ̂ m $,default
JamsayDouentza-2633_bridge-1,,JamsayDouentza,2633_bridge,pɔ̂:ⁿ,pɔ̂:ⁿ,p ɔ̂:ⁿ/ɔ̃ː,,heathdogon,,,^ p ɔ̂:ⁿ $,default
Mombo-2633_bridge-1,,Mombo,2633_bridge,pô:ⁿ,pô:ⁿ,p õ̂ː/õː,,heathdogon,,,^ p ô:ⁿ $,default
Najamba-2633_bridge-1,,Najamba,2633_bridge,pɔ̂m\\pɔ̂m,pɔ̂m,p ɔ̂/ɔ m,,heathdogon,,,^ p ɔ̂ m $,default
Nanga-2633_bridge-1,,Nanga,2633_bridge,pɔ̂:ⁿ,pɔ̂:ⁿ,p ɔ̂:ⁿ/ɔ̃ː,,heathdogon,,,^ p ɔ̂:ⁿ $,default
PergeTegu-2633_bridge-1,,PergeTegu,2633_bridge,pɔ̂m,pɔ̂m,p ɔ̂/ɔ m,,heathdogon,,,^ p ɔ̂ m $,default
TogoKan-2633_bridge-1,,TogoKan,2633_bridge,pɔ̌ⁿ,pɔ̌ⁿ,p ɔ̌ⁿ/ɔ̃,,heathdogon,,,^ p ɔ̌ⁿ $,default
TommoSoTongoTongo-2633_bridge-1,,TommoSoTongoTongo,2633_bridge,"pɔ́ɔ́ⁿ, òdùnàà dɛ̀mbú",pɔ́ɔ́ⁿ,p ɔ̃́ː/ɔ̃ː,,heathdogon,,,^ p ɔ́ɔ́ⁿ $,default
ToroTegu-2633_bridge-1,,ToroTegu,2633_bridge,pɔ̂m,pɔ̂m,p ɔ̂/ɔ m,,heathdogon,,,^ p ɔ̂ m $,default
YornoSo-2633_bridge-1,,YornoSo,2633_bridge,"pɔ̂:ⁿ, òjùdɛ̀mú",pɔ̂:ⁿ,p ɔ̂:ⁿ/ɔ̃ː,,heathdogon,,,^ p ɔ̂:ⁿ $,default
BankanTey-7336_rollorflipsthoverontoitsotherside-1,,BankanTey,7336_rollorflipsthoverontoitsotherside,bìndíré,bìndíré,b ì/i ⁿd í/i r é/e,,heathdogon,,,^ b ì nd í r é $,default
BenTey-7336_rollorflipsthoverontoitsotherside-1,,BenTey,7336_rollorflipsthoverontoitsotherside,bìlìré,bìlìré,b ì/i l ì/i r é/e,,heathdogon,,,^ b ì l ì r é $,default
Bunoge-7336_rollorflipsthoverontoitsotherside-1,,Bunoge,7336_rollorflipsthoverontoitsotherside,bíndúlómì,bíndúlómì,b í/i ⁿd ú/u l ó/o m ì/i,,heathdogon,,,^ b í nd ú l ó m ì $,default
DonnoSo-7336_rollorflipsthoverontoitsotherside-1,,DonnoSo,7336_rollorflipsthoverontoitsotherside,bìlé\\bílè,bìlé,b ì/i l é/e,,heathdogon,,,^ b ì l é $,default
JamsayDouentza-7336_rollorflipsthoverontoitsotherside-1,,JamsayDouentza,7336_rollorflipsthoverontoitsotherside,bìnìrⁿé,bìnìrⁿé,b ì/i n ì/i r̃ é/e,,heathdogon,,,^ b ì n ì rⁿ é $,default
Mombo-7336_rollorflipsthoverontoitsotherside-1,,Mombo,7336_rollorflipsthoverontoitsotherside,bíndé,bíndé,b í/i ⁿd é/e,,heathdogon,,,^ b í nd é $,default
Najamba-7336_rollorflipsthoverontoitsotherside-1,,Najamba,7336_rollorflipsthoverontoitsotherside,bìndí\\bìndè,bìndí,b ì/i ⁿd í/i,,heathdogon,,,^ b ì nd í $,default
Nanga-7336_rollorflipsthoverontoitsotherside-1,,Nanga,7336_rollorflipsthoverontoitsotherside,bìndíré,bìndíré,b ì/i ⁿd í/i r é/e,,heathdogon,,,^ b ì nd í r é $,default
Penange-7336_rollorflipsthoverontoitsotherside-1,,Penange,7336_rollorflipsthoverontoitsotherside,bíndúlómì,bíndúlómì,b í/i ⁿd ú/u l ó/o m ì/i,,heathdogon,,,^ b í nd ú l ó m ì $,default
PergeTegu-7336_rollorflipsthoverontoitsotherside-1,,PergeTegu,7336_rollorflipsthoverontoitsotherside,bìlìwé,bìlìwé,b ì/i l ì/i w é/e,,heathdogon,,,^ b ì l ì w é $,default
Tiranige-7336_rollorflipsthoverontoitsotherside-1,,Tiranige,7336_rollorflipsthoverontoitsotherside,méndóló,méndóló,m é/e ⁿd ó/o l ó/o,,heathdogon,,,^ m é nd ó l ó $,default
TogoKan-7336_rollorflipsthoverontoitsotherside-1,,TogoKan,7336_rollorflipsthoverontoitsotherside,bìné,bìné,b ì/i n é/e,,heathdogon,,,^ b ì n é $,default
TommoSoTongoTongo-7336_rollorflipsthoverontoitsotherside-1,,TommoSoTongoTongo,7336_rollorflipsthoverontoitsotherside,bìlé,bìlé,b ì/i l é/e,,heathdogon,,,^ b ì l é $,default
ToroTegu-7336_rollorflipsthoverontoitsotherside-1,,ToroTegu,7336_rollorflipsthoverontoitsotherside,kúrúkú\\kúrúkɔ́,kúrúkú,k ú/u r ú/u k ú/u,,heathdogon,,,^ k ú r ú k ú $,default
YandaDom-7336_rollorflipsthoverontoitsotherside-1,,YandaDom,7336_rollorflipsthoverontoitsotherside,bìné\\bìnèlí,bìné,b ì/i n é/e,,heathdogon,,,^ b ì n é $,default
YornoSo-7336_rollorflipsthoverontoitsotherside-1,,YornoSo,7336_rollorflipsthoverontoitsotherside,bìlé\\bǐl,bìlé,b ì/i l é/e,,heathdogon,,,^ b ì l é $,default
BankanTey-8213_spinsth-1,,BankanTey,8213_spinsth,gòŋgírí,gòŋgírí,ɡ ò/o ŋ ɡ í/i r í/i,,heathdogon,,,^ g ò ŋ g í r í $,default
BenTey-8213_spinsth-1,,BenTey,8213_spinsth,wìnjìwú,wìnjìwú,w ì/i ⁿdʒ ì/i w ú/u,,heathdogon,,,^ w ì nj ì w ú $,default
Bunoge-8213_spinsth-1,,Bunoge,8213_spinsth,bíndúlómì,bíndúlómì,b í/i ⁿd ú/u l ó/o m ì/i,,heathdogon,,,^ b í nd ú l ó m ì $,default
JamsayDouentza-8213_spinsth-1,,JamsayDouentza,8213_spinsth,"bìlìwé, bìlìwɛ́, gɔ̀ŋɔ̀rⁿɔ́",bìlìwé,b ì/i l ì/i w é/e,,heathdogon,,,^ b ì l ì w é $,default
Mombo-8213_spinsth-1,,Mombo,8213_spinsth,wílómì // wílyómì,wílómì,w í/i l ó/o m ì/i,,heathdogon,,,^ w í l ó m ì $,default
Najamba-8213_spinsth-1,,Najamba,8213_spinsth,gìgílíy\\gìgìlìyè,gìgílíy,ɡ ì/i ɡ í/i l í/i j,,heathdogon,,,^ g ì g í l í y $,default
Nanga-8213_spinsth-1,,Nanga,8213_spinsth,jìgírémí,jìgírémí,dʒ ì/i ɡ í/i r é/e m í/i,,heathdogon,,,^ j ì g í r é m í $,default
Penange-8213_spinsth-1,,Penange,8213_spinsth,wí:lè,wí:lè,w í:/iː l è/e,,heathdogon,,,^ w í: l è $,default
PergeTegu-8213_spinsth-1,,PergeTegu,8213_spinsth,jìgìré,jìgìré,dʒ ì/i ɡ ì/i r é/e,,heathdogon,,,^ j ì g ì r é $,default
TebulUre-8213_spinsth-1,,TebulUre,8213_spinsth,jìgìlí (jìgìlítì),jìgìlí_,dʒ ì/i ɡ ì/i l í/i,,heathdogon,,,^ j ì g ì l í _$,default
Tiranige-8213_spinsth-1,,Tiranige,8213_spinsth,bíníló,bíníló,b í/i n í/i l ó/o,,heathdogon,,,^ b í n í l ó $,default
TogoKan-8213_spinsth-1,,TogoKan,8213_spinsth,wìlém̀,wìlém̀,w ì/i l é/e m̀/m,,heathdogon,,,^ w ì l é m̀ $,default
TommoSoTongoTongo-8213_spinsth-1,,TommoSoTongoTongo,8213_spinsth,jìgíré,jìgíré,dʒ ì/i ɡ í/i r é/e,,heathdogon,,,^ j ì g í r é $,default
ToroTegu-8213_spinsth-1,,ToroTegu,8213_spinsth,píwrú\\píwró,píwrú,p í/i w r ú/u,,heathdogon,,,^ p í w r ú $,default
YandaDom-8213_spinsth-1,,YandaDom,8213_spinsth,jìgílé\\jìgèlèlí,jìgílé,dʒ ì/i ɡ í/i l é/e,,heathdogon,,,^ j ì g í l é $,default
YornoSo-8213_spinsth-1,,YornoSo,8213_spinsth,jìgílím gàlá,jìgílím_gàlá,dʒ ì/i ɡ í/i l í/i m + ɡ à/a l á/a,,heathdogon,,,^ j ì g í l í m _ g à l á $,default
BankanTey-1268_sthturnspinrotate-1,,BankanTey,1268_sthturnspinrotate,wùŋgúró,wùŋgúró,w ù/u ŋ ɡ ú/u r ó/o,,heathdogon,,,^ w ù ŋ g ú r ó $,default
BenTey-1268_sthturnspinrotate-1,,BenTey,1268_sthturnspinrotate,wìnjìwú,wìnjìwú,w ì/i ⁿdʒ ì/i w ú/u,,heathdogon,,,^ w ì nj ì w ú $,default
DonnoSo-1268_sthturnspinrotate-1,,DonnoSo,1268_sthturnspinrotate,"jìgìlé:\\jígìlìy, wìllé:\\wíllìỳ",jìgìlé:,dʒ ì/i ɡ ì/i l é:/eː,,heathdogon,,,^ j ì g ì l é: $,default
JamsayDouentza-1268_sthturnspinrotate-1,,JamsayDouentza,1268_sthturnspinrotate,"bìlìwé, bìlìwɛ́, gɔ̀ŋɔ́",bìlìwé,b ì/i l ì/i w é/e,,heathdogon,,,^ b ì l ì w é $,default
Mombo-1268_sthturnspinrotate-1,,Mombo,1268_sthturnspinrotate,wílyê:,wílyê:,w í/i l j ê:/eː,,heathdogon,,,^ w í l y ê: $,default
Najamba-1268_sthturnspinrotate-1,,Najamba,1268_sthturnspinrotate,gìgíl\\gìgìlè,gìgíl,ɡ ì/i ɡ í/i l,,heathdogon,,,^ g ì g í l $,default
Nanga-1268_sthturnspinrotate-1,,Nanga,1268_sthturnspinrotate,jìgíré,jìgíré,dʒ ì/i ɡ í/i r é/e,,heathdogon,,,^ j ì g í r é $,default
