ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
Nanga-2975_chopdowncutdowntreewithax-2,,Nanga,2975_chopdowncutdowntreewithax,"tɛ́rɛ́, dèŋgé",dèŋɡé,d è ŋ ɡ é,,heathdogon,,,,,d è ŋ ɡ é,,,,
Penange-2975_chopdowncutdowntreewithax-1,,Penange,2975_chopdowncutdowntreewithax,gúnjè,ɡún-jè,ɡ ú n + dʒ è,,heathdogon,,,,,ɡ ú n + dʒ è,,,,
PergeTegu-2975_chopdowncutdowntreewithax-1,,PergeTegu,2975_chopdowncutdowntreewithax,tɛ́rɛ́,tɛ́r-ɛ́,t ɛ́ r + ɛ́,,heathdogon,,,,,t ɛ́ r + ɛ́,,,,
TebulUre-2975_chopdowncutdowntreewithax-1,,TebulUre,2975_chopdowncutdowntreewithax,dèŋgé (dèŋgétì),dèŋɡé,d è ŋ ɡ é,,heathdogon,,,,,d è ŋ ɡ é,,,,
Tiranige-2975_chopdowncutdowntreewithax-1,,Tiranige,2975_chopdowncutdowntreewithax,dɛ́ŋɔ́,dɛ́ŋ-ɔ́,d ɛ́ ŋ + ɔ́,,heathdogon,,,,,d ɛ́ ŋ + ɔ́,,,,
TogoKan-2975_chopdowncutdowntreewithax-1,,TogoKan,2975_chopdowncutdowntreewithax,kɛ́jɛ́,kɛ́d-ʒɛ́,k ɛ́ d + ʒ ɛ́,,heathdogon,,,,,k ɛ́ d + ʒ ɛ́,,,,
TommoSoTongoTongo-2975_chopdowncutdowntreewithax-1,,TommoSoTongoTongo,2975_chopdowncutdowntreewithax,dàá,dà-á,d à + á,,heathdogon,,,,,d à + á,,,,
ToroTegu-2975_chopdowncutdowntreewithax-1,,ToroTegu,2975_chopdowncutdowntreewithax,tɛ́rú\\tɛ́rá,tɛ́r-á,t ɛ́ r + á,,heathdogon,,,,,t ɛ́ r + á,,,,
ToroTegu-2975_chopdowncutdowntreewithax-2,,ToroTegu,2975_chopdowncutdowntreewithax,tɛ́rú\\tɛ́rá,tɛ́r-á,t ɛ́ r + á,,heathdogon,,,,,t ɛ́ r + á,,,,
YandaDom-2975_chopdowncutdowntreewithax-1,,YandaDom,2975_chopdowncutdowntreewithax,"jɛ́\\jàlí, dèŋé\\dèŋèlí",dʒ-ɛ́,d ʒ + ɛ́,,heathdogon,,,,,d ʒ + ɛ́,,,,
YandaDom-2975_chopdowncutdowntreewithax-2,,YandaDom,2975_chopdowncutdowntreewithax,"jɛ́\\jàlí, dèŋé\\dèŋèlí",dèŋ-é,d è ŋ + é,,heathdogon,,,,,d è ŋ + é,,,,
YandaDom-2975_chopdowncutdowntreewithax-3,,YandaDom,2975_chopdowncutdowntreewithax,"jɛ́\\jàlí, dèŋé\\dèŋèlí",dèŋ-é,d è ŋ + é,,heathdogon,,,,,d è ŋ + é,,,,
YornoSo-2975_chopdowncutdowntreewithax-1,,YornoSo,2975_chopdowncutdowntreewithax,jàrá\\jàrú,dʒàr-á,d ʒ à r + á,,heathdogon,,,,,d ʒ à r + á,,,,
YornoSo-2975_chopdowncutdowntreewithax-2,,YornoSo,2975_chopdowncutdowntreewithax,jàrá\\jàrú,dʒàr-á,d ʒ à r + á,,heathdogon,,,,,d ʒ à r + á,,,,
BenTey-2979_chopcutfirewood-1,,BenTey,2979_chopcutfirewood,télé,tél-é,t é l + é,,heathdogon,,,,,t é l + é,,,,
Bunoge-2979_chopcutfirewood-1,,Bunoge,2979_chopcutfirewood,"kɛ́rɛ̀, párágè",kɛ́r-ɛ̀,k ɛ́ r + ɛ̀,,heathdogon,,,,,k ɛ́ r + ɛ̀,,,,
Bunoge-2979_chopcutfirewood-2,,Bunoge,2979_chopcutfirewood,"kɛ́rɛ̀, párágè",pár-á-ɡè,p á r + á + ɡ è,,heathdogon,,,,,p á r + á + ɡ è,,,,
DonnoSo-2979_chopcutfirewood-1,,DonnoSo,2979_chopcutfirewood,gùmmó\\gúmmì,ɡùm-mó,ɡ ù m + m ó,,heathdogon,,,,,ɡ ù m + m ó,,,,
DonnoSo-2979_chopcutfirewood-2,,DonnoSo,2979_chopcutfirewood,gùmmó\\gúmmì,ɡùm-mó,ɡ ù m + m ó,,heathdogon,,,,,ɡ ù m + m ó,,,,
JamsayDouentza-2979_chopcutfirewood-1,,JamsayDouentza,2979_chopcutfirewood,"tɛ́rɛ́, tɛ́rɛ́ jàrá",tɛ́r-ɛ́,t ɛ́ r + ɛ́,,heathdogon,,,,,t ɛ́ r + ɛ́,,,,
JamsayDouentza-2979_chopcutfirewood-2,,JamsayDouentza,2979_chopcutfirewood,"tɛ́rɛ́, tɛ́rɛ́ jàrá",tɛ́r-ɛ́-dʒàr-á,t ɛ́ r + ɛ́ + d ʒ à r + á,,heathdogon,,,,,t ɛ́ r + ɛ́ + d ʒ à r + á,,,,
Mombo-2979_chopcutfirewood-1,,Mombo,2979_chopcutfirewood,sílébè,síl-é-bè,s í l + é + b è,,heathdogon,,,,,s í l + é + b è,,,,
Nanga-2979_chopcutfirewood-1,,Nanga,2979_chopcutfirewood,kɛ́sɛ́,kɛ́s-ɛ́,k ɛ́ s + ɛ́,,heathdogon,,,,,k ɛ́ s + ɛ́,,,,
Penange-2979_chopcutfirewood-1,,Penange,2979_chopcutfirewood,kɛ́rɛ́,kɛ́r-ɛ́,k ɛ́ r + ɛ́,,heathdogon,,,,,k ɛ́ r + ɛ́,,,,
PergeTegu-2979_chopcutfirewood-1,,PergeTegu,2979_chopcutfirewood,tɛ́rɛ́,tɛ́r-ɛ́,t ɛ́ r + ɛ́,,heathdogon,,,,,t ɛ́ r + ɛ́,,,,
TebulUre-2979_chopcutfirewood-1,,TebulUre,2979_chopcutfirewood,kédé (kédétì),kéd-é,k é d + é,,heathdogon,,,,,k é d + é,,,,
Tiranige-2979_chopcutfirewood-1,,Tiranige,2979_chopcutfirewood,tɛ́lɔ́,tɛ́l-ɔ́,t ɛ́ l + ɔ́,,heathdogon,,,,,t ɛ́ l + ɔ́,,,,
TogoKan-2979_chopcutfirewood-1,,TogoKan,2979_chopcutfirewood,kɛ́jɛ́,kɛ́d-ʒɛ́,k ɛ́ d + ʒ ɛ́,,heathdogon,,,,,k ɛ́ d + ʒ ɛ́,,,,
TommoSoTongoTongo-2979_chopcutfirewood-1,,TommoSoTongoTongo,2979_chopcutfirewood,tínú tínɛ́,tínú-tínɛ́,t í n ú + t í n ɛ́,,heathdogon,,,,,t í n ú + t í n ɛ́,,,,
ToroTegu-2979_chopcutfirewood-1,,ToroTegu,2979_chopcutfirewood,tɛ́rú\\tɛ́rá,tɛ́r-á,t ɛ́ r + á,,heathdogon,,,,,t ɛ́ r + á,,,,
ToroTegu-2979_chopcutfirewood-2,,ToroTegu,2979_chopcutfirewood,tɛ́rú\\tɛ́rá,tɛ́r-á,t ɛ́ r + á,,heathdogon,,,,,t ɛ́ r + á,,,,
YandaDom-2979_chopcutfirewood-1,,YandaDom,2979_chopcutfirewood,dèŋé\\dèŋèlí,dèŋ-é,d è ŋ + é,,heathdogon,,,,,d è ŋ + é,,,,
YandaDom-2979_chopcutfirewood-2,,YandaDom,2979_chopcutfirewood,dèŋé\\dèŋèlí,dèŋ-é,d è ŋ + é,,heathdogon,,,,,d è ŋ + é,,,,
YornoSo-2979_chopcutfirewood-1,,YornoSo,2979_chopcutfirewood,kɛ́jɛ́,kɛ́d-ʒɛ́,k ɛ́ d + ʒ ɛ́,,heathdogon,,,,,k ɛ́ d + ʒ ɛ́,,,,
BankanTey-3353_cutorbreakstoneintosmallpieces-1,,BankanTey,3353_cutorbreakstoneintosmallpieces,bɛ̀:rí,bɛ̀.ɛ̀r-í,b ɛ̀ ɛ̀ r + í,,heathdogon,,,,,b ɛ̀ ɛ̀ r + í,,,,
BenTey-3353_cutorbreakstoneintosmallpieces-1,,BenTey,3353_cutorbreakstoneintosmallpieces,bɛ̀gɛ̌w\\bɛ̀gɛ́wà,bɛ̀-ɡ-ɛ́-wà,b ɛ̀ + ɡ + ɛ́ + w à,,heathdogon,,,,,b ɛ̀ + ɡ + ɛ́ + w à,,,,
BenTey-3353_cutorbreakstoneintosmallpieces-2,,BenTey,3353_cutorbreakstoneintosmallpieces,bɛ̀gɛ̌w\\bɛ̀gɛ́wà,bɛ̀-ɡ-ɛ́-wà,b ɛ̀ + ɡ + ɛ́ + w à,,heathdogon,,,,,b ɛ̀ + ɡ + ɛ́ + w à,,,,
JamsayDouentza-3353_cutorbreakstoneintosmallpieces-1,,JamsayDouentza,3353_cutorbreakstoneintosmallpieces,bɛ̀rgɛ́,bɛ̀-rɡɛ́,b ɛ̀ + r ɡ ɛ́,,heathdogon,,,,,b ɛ̀ + r ɡ ɛ́,,,,
Mombo-3353_cutorbreakstoneintosmallpieces-1,,Mombo,3353_cutorbreakstoneintosmallpieces,píjágè,píd-ʒá-ɡè,p í d + ʒ á + ɡ è,,heathdogon,,,,,p í d + ʒ á + ɡ è,,,,
Najamba-3353_cutorbreakstoneintosmallpieces-1,,Najamba,3353_cutorbreakstoneintosmallpieces,dǎ: gwé\\gwè,dà.á-ɡ-wé,d à á + ɡ + w é,,heathdogon,,,,,d à á + ɡ + w é,,,,
Najamba-3353_cutorbreakstoneintosmallpieces-2,,Najamba,3353_cutorbreakstoneintosmallpieces,dǎ: gwé\\gwè,dà.á-ɡ-wé,d à á + ɡ + w é,,heathdogon,,,,,d à á + ɡ + w é,,,,
Nanga-3353_cutorbreakstoneintosmallpieces-1,,Nanga,3353_cutorbreakstoneintosmallpieces,bɛ̀gɛ́mí,bɛ̀-ɡ-ɛ́-mí,b ɛ̀ + ɡ + ɛ́ + m í,,heathdogon,,,,,b ɛ̀ + ɡ + ɛ́ + m í,,,,
PergeTegu-3353_cutorbreakstoneintosmallpieces-1,,PergeTegu,3353_cutorbreakstoneintosmallpieces,pɛ́:,pɛ́-ɛ́,p ɛ́ + ɛ́,,heathdogon,,,,,p ɛ́ + ɛ́,,,,
TogoKan-3353_cutorbreakstoneintosmallpieces-1,,TogoKan,3353_cutorbreakstoneintosmallpieces,tɛ́wɛ́,tɛ́w-ɛ́,t ɛ́ w + ɛ́,,heathdogon,,,,,t ɛ́ w + ɛ́,,,,
TommoSoTongoTongo-3353_cutorbreakstoneintosmallpieces-1,,TommoSoTongoTongo,3353_cutorbreakstoneintosmallpieces,pɛ́lɛ́,pɛ́l-ɛ́,p ɛ́ l + ɛ́,,heathdogon,,,,,p ɛ́ l + ɛ́,,,,
ToroTegu-3353_cutorbreakstoneintosmallpieces-1,,ToroTegu,3353_cutorbreakstoneintosmallpieces,wɛ̀skú\\wɛ̀ská,wɛ̀-ská,w ɛ̀ + s k á,,heathdogon,,,,,w ɛ̀ + s k á,,,,
ToroTegu-3353_cutorbreakstoneintosmallpieces-2,,ToroTegu,3353_cutorbreakstoneintosmallpieces,wɛ̀skú\\wɛ̀ská,wɛ̀-ská,w ɛ̀ + s k á,,heathdogon,,,,,w ɛ̀ + s k á,,,,
YornoSo-3353_cutorbreakstoneintosmallpieces-1,,YornoSo,3353_cutorbreakstoneintosmallpieces,jɔ̀gɔ́\\jɔ̀gɔ́,dʒɔ̀ɡ-ɔ́,d ʒ ɔ̀ ɡ + ɔ́,,heathdogon,,,,,d ʒ ɔ̀ ɡ + ɔ́,,,,
BankanTey-7474_sawtoolegforsawingcalabashes-1,,BankanTey,7474_sawtoolegforsawingcalabashes,céndì,tʃé-ndì,t ʃ é + nd ì,,heathdogon,,,,,t ʃ é + nd ì,,,,
BenTey-7474_sawtoolegforsawingcalabashes-1,,BenTey,7474_sawtoolegforsawingcalabashes,bìmbî:,bì-mbí.ì,b ì + mb í ì,,heathdogon,,,,,b ì + mb í ì,,,,
Bunoge-7474_sawtoolegforsawingcalabashes-1,,Bunoge,7474_sawtoolegforsawingcalabashes,ká:njà,ká.án-jà,k á á n + dʒ à,,heathdogon,,,,,k á á n + dʒ à,,,,
DonnoSo-7474_sawtoolegforsawingcalabashes-1,,DonnoSo,7474_sawtoolegforsawingcalabashes,gàbàsěŋ,ɡàbà-sěŋ,ɡ à b à + s ě ŋ,,heathdogon,,,,,ɡ à b à + s ě ŋ,,,,
Gourou-7474_sawtoolegforsawingcalabashes-1,,Gourou,7474_sawtoolegforsawingcalabashes,bǐm,bǐ-m,b ǐ + m,,heathdogon,,,,,b ǐ + m,,,,
JamsayDouentza-7474_sawtoolegforsawingcalabashes-1,,JamsayDouentza,7474_sawtoolegforsawingcalabashes,bǐm,bǐ-m,b ǐ + m,,heathdogon,,,,,b ǐ + m,,,,
JamsayMondoro-7474_sawtoolegforsawingcalabashes-1,,JamsayMondoro,7474_sawtoolegforsawingcalabashes,bǐm,bǐ-m,b ǐ + m,,heathdogon,,,,,b ǐ + m,,,,
Mombo-7474_sawtoolegforsawingcalabashes-1,,Mombo,7474_sawtoolegforsawingcalabashes,kà:njá,kà.àn-já,k à à n + dʒ á,,heathdogon,,,,,k à à n + dʒ á,,,,
Najamba-7474_sawtoolegforsawingcalabashes-1,,Najamba,7474_sawtoolegforsawingcalabashes,sèmî:\\sěmbò = sèmî:mbò,sèmí.ì,s è m í ì,,heathdogon,,,,,s è m í ì,s è m í.ì + mb ò,s è m í ì + mb ò,sèmî:-mbò,
Nanga-7474_sawtoolegforsawingcalabashes-1,,Nanga,7474_sawtoolegforsawingcalabashes,"bìmbî, pòrbìmbî",bì-mbî,b ì + mb î,,heathdogon,,,,,b ì + mb î,,,,
Nanga-7474_sawtoolegforsawingcalabashes-2,,Nanga,7474_sawtoolegforsawingcalabashes,"bìmbî, pòrbìmbî",pòr-bì-mbî,p ò r + b ì + mb î,,heathdogon,,,,,p ò r + b ì + mb î,,,,
Penange-7474_sawtoolegforsawingcalabashes-1,,Penange,7474_sawtoolegforsawingcalabashes,ká:njà,ká.án-jà,k á á n + dʒ à,,heathdogon,,,,,k á á n + dʒ à,,,,
PergeTegu-7474_sawtoolegforsawingcalabashes-1,,PergeTegu,7474_sawtoolegforsawingcalabashes,bì:mbú,bì.ì-mbú,b ì ì + mb ú,,heathdogon,,,,,b ì ì + mb ú,,,,
Tiranige-7474_sawtoolegforsawingcalabashes-1,,Tiranige,7474_sawtoolegforsawingcalabashes,gá:jà,ɡá.ádʒà,ɡ á á d ʒ à,,heathdogon,,,,,ɡ á á d ʒ à,,,,
TogoKan-7474_sawtoolegforsawingcalabashes-1,,TogoKan,7474_sawtoolegforsawingcalabashes,sí:,sí-í,s í + í,,heathdogon,,,,,s í + í,,,,
TommoSoTongoTongo-7474_sawtoolegforsawingcalabashes-1,,TommoSoTongoTongo,7474_sawtoolegforsawingcalabashes,bìmbú,bì-mbú,b ì + mb ú,,heathdogon,,,,,b ì + mb ú,,,,
ToroTegu-7474_sawtoolegforsawingcalabashes-1,,ToroTegu,7474_sawtoolegforsawingcalabashes,gì:ⁿgǎ:ⁿ,ɡì.ìⁿɡà.á-ⁿ,ɡ ì ì ∼ ɡ à á,,heathdogon,,,,,ɡ ì ì.∼ ɡ à á,,,,
YandaDom-7474_sawtoolegforsawingcalabashes-1,,YandaDom,7474_sawtoolegforsawingcalabashes,bì:mbù,bì.ì-mbù,b ì ì + mb ù,,heathdogon,,,,,b ì ì + mb ù,,,,
YornoSo-7474_sawtoolegforsawingcalabashes-1,,YornoSo,7474_sawtoolegforsawingcalabashes,bìmú,bì-mú,b ì + m ú,,heathdogon,,,,,b ì + m ú,,,,
BankanTey-8239_splitwood-1,,BankanTey,8239_splitwood,gùmbó,ɡùmbó,ɡ ù mb ó,,heathdogon,,,,,ɡ ù mb ó,,,,
BenTey-8239_splitwood-1,,BenTey,8239_splitwood,gùmbó,ɡùmbó,ɡ ù mb ó,,heathdogon,,,,,ɡ ù mb ó,,,,
Bunoge-8239_splitwood-1,,Bunoge,8239_splitwood,ká:gè,ká.áɡ-è,k á á ɡ + è,,heathdogon,,,,,k á á ɡ + è,,,,
DogulDomBendiely-8239_splitwood-1,,DogulDomBendiely,8239_splitwood,tùllé,tùl-lé,t ù l + l é,,heathdogon,,,,,t ù l + l é,,,,
DonnoSo-8239_splitwood-1,,DonnoSo,8239_splitwood,gùmmó\\gúmmì,ɡùm-mó,ɡ ù m + m ó,,heathdogon,,,,,ɡ ù m + m ó,,,,
DonnoSo-8239_splitwood-2,,DonnoSo,8239_splitwood,gùmmó\\gúmmì,ɡùm-mó,ɡ ù m + m ó,,heathdogon,,,,,ɡ ù m + m ó,,,,
JamsayDouentza-8239_splitwood-1,,JamsayDouentza,8239_splitwood,"gùmó, gùmùrⁿó",ɡùm-ó,ɡ ù m + ó,,heathdogon,,,,,ɡ ù m + ó,,,,
JamsayDouentza-8239_splitwood-2,,JamsayDouentza,8239_splitwood,"gùmó, gùmùrⁿó",ɡùm-ùr.∼ó,ɡ ù m + ù r ó,,heathdogon,,,,,ɡ ù m + ù r ó,,,,
JamsayMondoro-8239_splitwood-1,,JamsayMondoro,8239_splitwood,gùmó,ɡùm-ó,ɡ ù m + ó,,heathdogon,,,,,ɡ ù m + ó,,,,
Mombo-8239_splitwood-1,,Mombo,8239_splitwood,gúmbé,ɡúmbé,ɡ ú mb é,,heathdogon,,,,,ɡ ú mb é,,,,
Najamba-8239_splitwood-1,,Najamba,8239_splitwood,kóy\\kòyè,kòy-è,k ò j + è,,heathdogon,,,,,k ò j + è,,,,
Najamba-8239_splitwood-2,,Najamba,8239_splitwood,kóy\\kòyè,kòy-è,k ò j + è,,heathdogon,,,,,k ò j + è,,,,
Nanga-8239_splitwood-1,,Nanga,8239_splitwood,"kó:, káwrí",kó-ó,k ó + ó,,heathdogon,,,,,k ó + ó,,,,
Nanga-8239_splitwood-2,,Nanga,8239_splitwood,"kó:, káwrí",káw-rí,k á w + r í,,heathdogon,,,,,k á w + r í,,,,
Penange-8239_splitwood-1,,Penange,8239_splitwood,"gúmbé, gúmbúgè",ɡúmbé,ɡ ú mb é,,heathdogon,,,,,ɡ ú mb é,,,,
Penange-8239_splitwood-2,,Penange,8239_splitwood,"gúmbé, gúmbúgè",ɡúmb-úɡ-è,ɡ ú mb + ú ɡ + è,,heathdogon,,,,,ɡ ú mb + ú ɡ + è,,,,
PergeTegu-8239_splitwood-1,,PergeTegu,8239_splitwood,gùmbó,ɡùmbó,ɡ ù mb ó,,heathdogon,,,,,ɡ ù mb ó,,,,
TebulUre-8239_splitwood-1,,TebulUre,8239_splitwood,kábílí (kábíltì),káb-í-lí,k á b + í + l í,,heathdogon,,,,,k á b + í + l í,,,,
Tiranige-8239_splitwood-1,,Tiranige,8239_splitwood,káwágó,káw-á-ɡó,k á w + á + ɡ ó,,heathdogon,,,,,k á w + á + ɡ ó,,,,
TogoKan-8239_splitwood-1,,TogoKan,8239_splitwood,gùmó,ɡùm-ó,ɡ ù m + ó,,heathdogon,,,,,ɡ ù m + ó,,,,
TommoSoTongoTongo-8239_splitwood-1,,TommoSoTongoTongo,8239_splitwood,bùló,bùl-ó,b ù l + ó,,heathdogon,,,,,b ù l + ó,,,,
ToroTegu-8239_splitwood-1,,ToroTegu,8239_splitwood,kú\\kó,kó,k ó,,heathdogon,,,,,k ó,,,,
ToroTegu-8239_splitwood-2,,ToroTegu,8239_splitwood,kú\\kó,kó,k ó,,heathdogon,,,,,k ó,,,,
YandaDom-8239_splitwood-1,,YandaDom,8239_splitwood,gùmó\\gùmòlí,ɡùm-ó,ɡ ù m + ó,,heathdogon,,,,,ɡ ù m + ó,,,,
YandaDom-8239_splitwood-2,,YandaDom,8239_splitwood,gùmó\\gùmòlí,ɡùm-ó,ɡ ù m + ó,,heathdogon,,,,,ɡ ù m + ó,,,,
YornoSo-8239_splitwood-1,,YornoSo,8239_splitwood,gùmɔ́\\gùmɔ́,ɡùm-ɔ́,ɡ ù m + ɔ́,,heathdogon,,,,,ɡ ù m + ɔ́,,,,
BankanTey-6621_peelfruitgingerrootwithknife-1,,BankanTey,6621_peelfruitgingerrootwithknife,kɔ́:sí,kɔ́.ɔ́s-í,k ɔ́ ɔ́ s + í,,heathdogon,,,,,k ɔ́ ɔ́ s + í,,,,
BenTey-6621_peelfruitgingerrootwithknife-1,,BenTey,6621_peelfruitgingerrootwithknife,sɛ́wrú,sɛ́-wrú,s ɛ́ + w r ú,,heathdogon,,,,,s ɛ́ + w r ú,,,,
Bunoge-6621_peelfruitgingerrootwithknife-1,,Bunoge,6621_peelfruitgingerrootwithknife,kómbólè,kómb-ól-è,k ó mb + ó l + è,,heathdogon,,,,,k ó mb + ó l + è,,,,
DonnoSo-6621_peelfruitgingerrootwithknife-1,,DonnoSo,6621_peelfruitgingerrootwithknife,kɔ́dɔ̀\\kɔ́dɛ̀,kɔ́d-ɛ̀,k ɔ́ d + ɛ̀,,heathdogon,,,,,k ɔ́ d + ɛ̀,,,,
DonnoSo-6621_peelfruitgingerrootwithknife-2,,DonnoSo,6621_peelfruitgingerrootwithknife,kɔ́dɔ̀\\kɔ́dɛ̀,kɔ́d-ɛ̀,k ɔ́ d + ɛ̀,,heathdogon,,,,,k ɔ́ d + ɛ̀,,,,
JamsayDouentza-6621_peelfruitgingerrootwithknife-1,,JamsayDouentza,6621_peelfruitgingerrootwithknife,sɛ́ltɛ́,sɛ́-ltɛ́,s ɛ́ + l t ɛ́,,heathdogon,,,,,s ɛ́ + l t ɛ́,,,,
JamsayMondoro-6621_peelfruitgingerrootwithknife-1,,JamsayMondoro,6621_peelfruitgingerrootwithknife,kógóró,kóɡ-ó-ró,k ó ɡ + ó + r ó,,heathdogon,,,,,k ó ɡ + ó + r ó,,,,
Mombo-6621_peelfruitgingerrootwithknife-1,,Mombo,6621_peelfruitgingerrootwithknife,kɔ́jɛ́,kɔ́d-ʒɛ́,k ɔ́ d + ʒ ɛ́,,heathdogon,,,,,k ɔ́ d + ʒ ɛ́,,,,
Najamba-6621_peelfruitgingerrootwithknife-1,,Najamba,6621_peelfruitgingerrootwithknife,wɛ̀njɛ́,wɛ̀-njɛ́,w ɛ̀ + ndʒ ɛ́,,heathdogon,,,,,w ɛ̀ + ndʒ ɛ́,,,,
Nanga-6621_peelfruitgingerrootwithknife-1,,Nanga,6621_peelfruitgingerrootwithknife,sɛ́wrí,sɛ́-wrí,s ɛ́ + w r í,,heathdogon,,,,,s ɛ́ + w r í,,,,
Penange-6621_peelfruitgingerrootwithknife-1,,Penange,6621_peelfruitgingerrootwithknife,kómbólè,kómb-ól-è,k ó mb + ó l + è,,heathdogon,,,,,k ó mb + ó l + è,,,,
PergeTegu-6621_peelfruitgingerrootwithknife-1,,PergeTegu,6621_peelfruitgingerrootwithknife,sɛ́tɛ́,sɛ́t-ɛ́,s ɛ́ t + ɛ́,,heathdogon,,,,,s ɛ́ t + ɛ́,,,,
Tiranige-6621_peelfruitgingerrootwithknife-1,,Tiranige,6621_peelfruitgingerrootwithknife,gúgɔ́,ɡúɡ-ɔ́,ɡ ú ɡ + ɔ́,,heathdogon,,,,,ɡ ú ɡ + ɔ́,,,,
TogoKan-6621_peelfruitgingerrootwithknife-1,,TogoKan,6621_peelfruitgingerrootwithknife,kó:rù,kó.ór-ù,k ó ó r + ù,,heathdogon,,,,,k ó ó r + ù,,,,
TommoSoTongoTongo-6621_peelfruitgingerrootwithknife-1,,TommoSoTongoTongo,6621_peelfruitgingerrootwithknife,wɛ̀njɛ́,wɛ̀-njɛ́,w ɛ̀ + ndʒ ɛ́,,heathdogon,,,,,w ɛ̀ + ndʒ ɛ́,,,,
ToroTegu-6621_peelfruitgingerrootwithknife-1,,ToroTegu,6621_peelfruitgingerrootwithknife,sélú\\séló,sél-ó,s é l + ó,,heathdogon,,,,,s é l + ó,,,,
ToroTegu-6621_peelfruitgingerrootwithknife-2,,ToroTegu,6621_peelfruitgingerrootwithknife,sélú\\séló,sél-ó,s é l + ó,,heathdogon,,,,,s é l + ó,,,,
YandaDom-6621_peelfruitgingerrootwithknife-1,,YandaDom,6621_peelfruitgingerrootwithknife,kɔ́zɔ́\\kɔ́zálì,kɔ́z-ɔ́,k ɔ́ z + ɔ́,,heathdogon,,,,,k ɔ́ z + ɔ́,,,,
YandaDom-6621_peelfruitgingerrootwithknife-2,,YandaDom,6621_peelfruitgingerrootwithknife,kɔ́zɔ́\\kɔ́zálì,kɔ́z-ɔ́,k ɔ́ z + ɔ́,,heathdogon,,,,,k ɔ́ z + ɔ́,,,,
YornoSo-6621_peelfruitgingerrootwithknife-1,,YornoSo,6621_peelfruitgingerrootwithknife,kɔ́jɔ́\\kɔ́jɔ́,kɔ́d-ʒɔ́,k ɔ́ d + ʒ ɔ́,,heathdogon,,,,,k ɔ́ d + ʒ ɔ́,,,,
BenTey-2580_breakegbreadcassavainhalfwiththehands-1,,BenTey,2580_breakegbreadcassavainhalfwiththehands,póɲóró,póɲ-ó-ró,p ó ɲ + ó + r ó,,heathdogon,,,,,p ó ɲ + ó + r ó,,,,
Bunoge-2580_breakegbreadcassavainhalfwiththehands-1,,Bunoge,2580_breakegbreadcassavainhalfwiththehands,mèlágè,mèl-á-ɡè,m è l + á + ɡ è,,heathdogon,,,,,m è l + á + ɡ è,,,,
DonnoSo-2580_breakegbreadcassavainhalfwiththehands-1,,DonnoSo,2580_breakegbreadcassavainhalfwiththehands,póllò\\póllè,pól-lè,p ó l + l è,,heathdogon,,,,,p ó l + l è,,,,
DonnoSo-2580_breakegbreadcassavainhalfwiththehands-2,,DonnoSo,2580_breakegbreadcassavainhalfwiththehands,póllò\\póllè,pól-lè,p ó l + l è,,heathdogon,,,,,p ó l + l è,,,,
JamsayDouentza-2580_breakegbreadcassavainhalfwiththehands-1,,JamsayDouentza,2580_breakegbreadcassavainhalfwiththehands,pɛ́:rɛ́,pɛ́.ɛ́r-ɛ́,p ɛ́ ɛ́ r + ɛ́,,heathdogon,,,,,p ɛ́ ɛ́ r + ɛ́,,,,
Penange-2580_breakegbreadcassavainhalfwiththehands-1,,Penange,2580_breakegbreadcassavainhalfwiththehands,gílágè,ɡíl-á-ɡè,ɡ í l + á + ɡ è,,heathdogon,,,,,ɡ í l + á + ɡ è,,,,
Tiranige-2580_breakegbreadcassavainhalfwiththehands-1,,Tiranige,2580_breakegbreadcassavainhalfwiththehands,"jínáŋgó, púrúgó",dʒí-n-áŋɡó,d ʒ í + n + á ŋ ɡ ó,,heathdogon,,,,,d ʒ í + n + á ŋ ɡ ó,,,,
Tiranige-2580_breakegbreadcassavainhalfwiththehands-2,,Tiranige,2580_breakegbreadcassavainhalfwiththehands,"jínáŋgó, púrúgó",púr-ú-ɡó,p ú r + ú + ɡ ó,,heathdogon,,,,,p ú r + ú + ɡ ó,,,,
TogoKan-2580_breakegbreadcassavainhalfwiththehands-1,,TogoKan,2580_breakegbreadcassavainhalfwiththehands,pɛ́:gɛ́ xxx[final V],pɛ́.ɛ́ɡ-ɛ́,p ɛ́ ɛ́ ɡ + ɛ́,,heathdogon,,,,,p ɛ́ ɛ́ ɡ + ɛ́,,,,
ToroTegu-2580_breakegbreadcassavainhalfwiththehands-1,,ToroTegu,2580_breakegbreadcassavainhalfwiththehands,dùŋgùrú\\dùŋgùrɔ́,dùŋɡ-ùrɔ́,d ù ŋ ɡ + ù r ɔ́,,heathdogon,,,,,d ù ŋ ɡ + ù r ɔ́,,,,
ToroTegu-2580_breakegbreadcassavainhalfwiththehands-2,,ToroTegu,2580_breakegbreadcassavainhalfwiththehands,dùŋgùrú\\dùŋgùrɔ́,dùŋɡ-ùrɔ́,d ù ŋ ɡ + ù r ɔ́,,heathdogon,,,,,d ù ŋ ɡ + ù r ɔ́,,,,
