ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
YandaDom-3009_cleanness-1,,YandaDom,3009_cleanness,ɛ́zɛ̀,ɛ́z-ɛ̀,ɛ́ z + ɛ̀,,heathdogon,,,,,ɛ́ z + ɛ̀,,,,
YornoSo-3009_cleanness-1,,YornoSo,3009_cleanness,ɛ́jɛ́,ɛ́dʒ-ɛ́,ɛ́ d ʒ + ɛ́,,heathdogon,,,,,ɛ́ d ʒ + ɛ́,,,,
BankanTey-3501_dirty-1,,BankanTey,3501_dirty,dɛ̀kùsú,dɛ̀kùs-ú,d ɛ̀ k ù s + ú,,heathdogon,,,,,d ɛ̀ k ù s + ú,,,,
BenTey-3501_dirty-1,,BenTey,3501_dirty,lɔ́ɣɔ̀,lɔ́ɣ-ɔ̀,l ɔ́ ɣ + ɔ̀,,heathdogon,,,,,l ɔ́ ɣ + ɔ̀,,,,
Bunoge-3501_dirty-1,,Bunoge,3501_dirty,dɛ̀mɛ̀,dɛ̀m-ɛ̀,d ɛ̀ m + ɛ̀,,heathdogon,,,,,d ɛ̀ m + ɛ̀,,,,
DogulDomBendiely-3501_dirty-1,,DogulDomBendiely,3501_dirty,nɛ́mɛ̀,nɛ́m-ɛ̀,n ɛ́ m + ɛ̀,,heathdogon,,,,,n ɛ́ m + ɛ̀,,,,
DonnoSo-3501_dirty-1,,DonnoSo,3501_dirty,nɛ́mìỳ,nɛ́m-ìỳ,n ɛ́ m + ì j,,heathdogon,,,,,n ɛ́ m + ì j,,,,
JamsayDouentza-3501_dirty-1,,JamsayDouentza,3501_dirty,lɔ̀ɣɔ̀gín,lɔ̀ɣɔ̀ɡín,l ɔ̀ ɣ ɔ̀ ɡ í n,,heathdogon,,,,,l ɔ̀ ɣ ɔ̀ ɡ í n,,,,
Mombo-3501_dirty-1,,Mombo,3501_dirty,nɛ́mɛ́,nɛ́m-ɛ́,n ɛ́ m + ɛ́,,heathdogon,,,,,n ɛ́ m + ɛ́,,,,
Najamba-3501_dirty-1,,Najamba,3501_dirty,nì:ndìgá:\\nì:ndìgɛ́:,nì.ìndìɡ-á.á,n ì ì n d ì ɡ + á á,,heathdogon,,,,,n ì ì n.d ì ɡ + á á,n ì.ì n.d ì + ɡ ɛ́.ɛ́,n ì ì n d ì + ɡ ɛ́ ɛ́,nì:ndì-gɛ́:,
Nanga-3501_dirty-1,,Nanga,3501_dirty,lìsìgìrⁿɛ́,lìsìɡìr.n-ɛ́,l ì s ì ɡ ì r ∼ + ɛ́,,heathdogon,,,,,l ì s ì ɡ ì r.∼ + ɛ́,,,,
Penange-3501_dirty-1,,Penange,3501_dirty,nɛ̀mɛ̀:ŋgà,nɛ̀mɛ̀.ɛ̀ŋɡ-à,n ɛ̀ m ɛ̀ ɛ̀ ŋ ɡ + à,,heathdogon,,,,,n ɛ̀ m ɛ̀ ɛ̀ ŋ ɡ + à,,,,
PergeTegu-3501_dirty-1,,PergeTegu,3501_dirty,lɔ̀gɔ̀gú,lɔ̀ɡɔ̀ɡ-ú,l ɔ̀ ɡ ɔ̀ ɡ + ú,,heathdogon,,,,,l ɔ̀ ɡ ɔ̀ ɡ + ú,,,,
Tiranige-3501_dirty-1,,Tiranige,3501_dirty,nɛ́mɛ́sá,nɛ́mɛ́s-á,n ɛ́ m ɛ́ s + á,,heathdogon,,,,,n ɛ́ m ɛ́ s + á,,,,
TogoKan-3501_dirty-1,,TogoKan,3501_dirty,gɛ̀mɛ̀ɲú,ɡɛ̀mɛ̀ɲ-ú,ɡ ɛ̀ m ɛ̀ ɲ + ú,,heathdogon,,,,,ɡ ɛ̀ m ɛ̀ ɲ + ú,,,,
TommoSoTongoTongo-3501_dirty-1,,TommoSoTongoTongo,3501_dirty,nɛ́mɛ́,nɛ́m-ɛ́,n ɛ́ m + ɛ́,,heathdogon,,,,,n ɛ́ m + ɛ́,,,,
ToroTegu-3501_dirty-1,,ToroTegu,3501_dirty,dɔ̀:lú,dɔ̀.ɔ̀l-ú,d ɔ̀ ɔ̀ l + ú,,heathdogon,,,,,d ɔ̀ ɔ̀ l + ú,,,,
YandaDom-3501_dirty-1,,YandaDom,3501_dirty,nìmdè,nìmd-è,n ì m d + è,,heathdogon,,,,,n ì m d + è,,,,
YornoSo-3501_dirty-1,,YornoSo,3501_dirty,lɔ̀gɔ̀gú,lɔ̀ɡɔ̀ɡ-ú,l ɔ̀ ɡ ɔ̀ ɡ + ú,,heathdogon,,,,,l ɔ̀ ɡ ɔ̀ ɡ + ú,,,,
BankanTey-8596_takeabathorshowerbathe-1,,BankanTey,8596_takeabathorshowerbathe,nî: dìyé,ní.ì-dìyé,n í ì + d ì j é,,heathdogon,,,,,n í ì + d ì j é,,,,
BenTey-8596_takeabathorshowerbathe-1,,BenTey,8596_takeabathorshowerbathe,nî: dìyé,ní.ì-dìyé,n í ì + d ì j é,,heathdogon,,,,,n í ì + d ì j é,,,,
Bunoge-8596_takeabathorshowerbathe-1,,Bunoge,8596_takeabathorshowerbathe,gɔ́ dúyyɛ̀,ɡɔ́-dúyyɛ̀,ɡ ɔ́ + d ú j j ɛ̀,,heathdogon,,,,,ɡ ɔ́ + d ú j j ɛ̀,,,,
DogulDomBendiely-8596_takeabathorshowerbathe-1,,DogulDomBendiely,8596_takeabathorshowerbathe,dùyɛ́,dùy-ɛ́,d ù j + ɛ́,,heathdogon,,,,,d ù j + ɛ́,,,,
DogulDomKundialang-8596_takeabathorshowerbathe-1,,DogulDomKundialang,8596_takeabathorshowerbathe,dùyyɛ́,dùy-yɛ́,d ù j + j ɛ́,,heathdogon,,,,,d ù j + j ɛ́,,,,
DonnoSo-8596_takeabathorshowerbathe-1,,DonnoSo,8596_takeabathorshowerbathe,dî: ǹdɛ́:,dí.ìǹd-ɛ́.ɛ́,d í ì n d + ɛ́ ɛ́,,heathdogon,,,,,d í ì n d + ɛ́ ɛ́,,,,
Gourou-8596_takeabathorshowerbathe-1,,Gourou,8596_takeabathorshowerbathe,ní: ìné,ní.-íìné,n í + í ì n é,,heathdogon,,,,,n í + í.ì n é,,,,
JamsayDouentza-8596_takeabathorshowerbathe-1,,JamsayDouentza,8596_takeabathorshowerbathe,ní: ìné,ní.-íìné,n í + í ì n é,,heathdogon,,,,,n í + í.ì n é,,,,
JamsayMondoro-8596_takeabathorshowerbathe-1,,JamsayMondoro,8596_takeabathorshowerbathe,ní: ìné,ní.-íìné,n í + í ì n é,,heathdogon,,,,,n í + í.ì n é,,,,
Najamba-8596_takeabathorshowerbathe-1,,Najamba,8596_takeabathorshowerbathe,ínjé dìyɛ́,ínjé-dìyɛ́,í n d ʒ é + d ì j ɛ́,,heathdogon,,,,,í n.d.ʒ é + d ì j ɛ́,,,,
Nanga-8596_takeabathorshowerbathe-1,,Nanga,8596_takeabathorshowerbathe,nî: dìyé,ní.ì-dìyé,n í ì + d ì j é,,heathdogon,,,,,n í ì + d ì j é,,,,
Penange-8596_takeabathorshowerbathe-1,,Penange,8596_takeabathorshowerbathe,mì: dúyɛ́,mì.ì-dúyɛ́,m ì ì + d ú j ɛ́,,heathdogon,,,,,m ì ì + d ú j ɛ́,,,,
PergeTegu-8596_takeabathorshowerbathe-1,,PergeTegu,8596_takeabathorshowerbathe,ní: dǒ:,ní.í-dò.ó,n í í + d ò ó,,heathdogon,,,,,n í í + d ò ó,,,,
TebulUre-8596_takeabathorshowerbathe-1,,TebulUre,8596_takeabathorshowerbathe,ínjé dě,ínj-é-dě,í n d ʒ + é + d ě,,heathdogon,,,,,í n.d.ʒ + é + d ě,,,,
Tiranige-8596_takeabathorshowerbathe-1,,Tiranige,8596_takeabathorshowerbathe,mí: dúyɔ́,mí.í-dúyɔ́,m í í + d ú j ɔ́,,heathdogon,,,,,m í í + d ú j ɔ́,,,,
TogoKan-8596_takeabathorshowerbathe-1,,TogoKan,8596_takeabathorshowerbathe,dí: ìnî:,dí.íìn-í.ì,d í í ì n + í ì,,heathdogon,,,,,d í í.ì n + í ì,,,,
TommoSoTongoTongo-8596_takeabathorshowerbathe-1,,TommoSoTongoTongo,8596_takeabathorshowerbathe,díí ńdíyɛ́,díí-ńdíyɛ́,d í í + n d í j ɛ́,,heathdogon,,,,,d í.í + n d í j ɛ́,,,,
ToroTegu-8596_takeabathorshowerbathe-1,,ToroTegu,8596_takeabathorshowerbathe,ní dí\\dé,níd-é,n í d + é,,heathdogon,,,,,n í d + é,,,,
YandaDom-8596_takeabathorshowerbathe-1,,YandaDom,8596_takeabathorshowerbathe,ínjú dìyɛ́\\dìyàlí,ínjú-dìyɛ́,í n d ʒ ú + d ì j ɛ́,,heathdogon,,,,,í n.d.ʒ ú + d ì j ɛ́,,,,
YornoSo-8596_takeabathorshowerbathe-1,,YornoSo,8596_takeabathorshowerbathe,dǐ: ínɛ́:,dì.íín-ɛ́.ɛ́,d ì í í n + ɛ́ ɛ́,,heathdogon,,,,,d ì í.í n + ɛ́ ɛ́,,,,
BankanTey-9339_washoneshands-1,,BankanTey,9339_washoneshands,m̀bɔ̌:,mb-ɔ̀-ɔ́,m b + ɔ̀ + ɔ́,,heathdogon,,,,,m.b + ɔ̀ + ɔ́,,,,
BenTey-9339_washoneshands-1,,BenTey,9339_washoneshands,mɔ̀ɣɔ́,mɔ̀ɣ-ɔ́,m ɔ̀ ɣ + ɔ́,,heathdogon,,,,,m ɔ̀ ɣ + ɔ́,,,,
JamsayDouentza-9339_washoneshands-1,,JamsayDouentza,9339_washoneshands,súmó,súm-ó,s ú m + ó,,heathdogon,,,,,s ú m + ó,,,,
Mombo-9339_washoneshands-1,,Mombo,9339_washoneshands,mɔ́gɛ́,mɔ́ɡ-ɛ́,m ɔ́ ɡ + ɛ́,,heathdogon,,,,,m ɔ́ ɡ + ɛ́,,,,
Nanga-9339_washoneshands-1,,Nanga,9339_washoneshands,dǒ:,dò-ó,d ò + ó,,heathdogon,,,,,d ò + ó,,,,
PergeTegu-9339_washoneshands-1,,PergeTegu,9339_washoneshands,súmbɔ́,súmb-ɔ́,s ú m b + ɔ́,,heathdogon,,,,,s ú m.b + ɔ́,,,,
Tiranige-9339_washoneshands-1,,Tiranige,9339_washoneshands,mɔ́gɔ́,mɔ́ɡ-ɔ́,m ɔ́ ɡ + ɔ́,,heathdogon,,,,,m ɔ́ ɡ + ɔ́,,,,
TogoKan-9339_washoneshands-1,,TogoKan,9339_washoneshands,súmɔ́,súm-ɔ́,s ú m + ɔ́,,heathdogon,,,,,s ú m + ɔ́,,,,
TommoSoTongoTongo-9339_washoneshands-1,,TommoSoTongoTongo,9339_washoneshands,nùmɔ́ mɔ̀gɔ́,nùm-ɔ́-mɔ̀ɡ-ɔ́,n ù m + ɔ́ + m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,n ù m + ɔ́ + m ɔ̀ ɡ + ɔ́,,,,
ToroTegu-9339_washoneshands-1,,ToroTegu,9339_washoneshands,mɔ̀gú\\mɔ̀gɔ́,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
YandaDom-9339_washoneshands-1,,YandaDom,9339_washoneshands,nùmà mɔ̀gɔ́\\mɔ̀gàlí,nùm-à-mɔ̀ɡ-ɔ́,n ù m + à + m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,n ù m + à + m ɔ̀ ɡ + ɔ́,,,,
YornoSo-9339_washoneshands-1,,YornoSo,9339_washoneshands,nǒyⁿ súmɔ́,nǒ-s-ú-mɔ́,n ǒ + s + ú + m ɔ́,,heathdogon,,,,,n ǒ + s + ú + m ɔ́,,,,
BankanTey-9337_washclothing-1,,BankanTey,9337_washclothing,súkó,súk-ó,s ú k + ó,,heathdogon,,,,,s ú k + ó,,,,
BenTey-9337_washclothing-1,,BenTey,9337_washclothing,mɔ̀ɣɔ́,mɔ̀ɣ-ɔ́,m ɔ̀ ɣ + ɔ́,,heathdogon,,,,,m ɔ̀ ɣ + ɔ́,,,,
Bunoge-9337_washclothing-1,,Bunoge,9337_washclothing,múndɛ̀,múnd-ɛ̀,m ú n d + ɛ̀,,heathdogon,,,,,m ú n.d + ɛ̀,,,,
DogulDomBendiely-9337_washclothing-1,,DogulDomBendiely,9337_washclothing,mɔ̀gɛ́,mɔ̀ɡ-ɛ́,m ɔ̀ ɡ + ɛ́,,heathdogon,,,,,m ɔ̀ ɡ + ɛ́,,,,
DogulDomKundialang-9337_washclothing-1,,DogulDomKundialang,9337_washclothing,mɔ̀gɛ́,mɔ̀ɡ-ɛ́,m ɔ̀ ɡ + ɛ́,,heathdogon,,,,,m ɔ̀ ɡ + ɛ́,,,,
DonnoSo-9337_washclothing-1,,DonnoSo,9337_washclothing,mɔ̀gɔ́\\mɔ́gɛ̀,mɔ́ɡ-ɛ̀,m ɔ́ ɡ + ɛ̀,,heathdogon,,,,,m ɔ́ ɡ + ɛ̀,,,,
Gourou-9337_washclothing-1,,Gourou,9337_washclothing,súmó,súm-ó,s ú m + ó,,heathdogon,,,,,s ú m + ó,,,,
JamsayDouentza-9337_washclothing-1,,JamsayDouentza,9337_washclothing,súmó,súm-ó,s ú m + ó,,heathdogon,,,,,s ú m + ó,,,,
JamsayMondoro-9337_washclothing-1,,JamsayMondoro,9337_washclothing,súmó,súm-ó,s ú m + ó,,heathdogon,,,,,s ú m + ó,,,,
Mombo-9337_washclothing-1,,Mombo,9337_washclothing,mɔ́gɛ́,mɔ́ɡ-ɛ́,m ɔ́ ɡ + ɛ́,,heathdogon,,,,,m ɔ́ ɡ + ɛ́,,,,
Najamba-9337_washclothing-1,,Najamba,9337_washclothing,mɔ̀gɛ́,mɔ̀ɡ-ɛ́,m ɔ̀ ɡ + ɛ́,,heathdogon,,,,,m ɔ̀ ɡ + ɛ́,,,,
Nanga-9337_washclothing-1,,Nanga,9337_washclothing,mɔ̀gɔ́,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
Penange-9337_washclothing-1,,Penange,9337_washclothing,mɔ́gɛ́,mɔ́ɡ-ɛ́,m ɔ́ ɡ + ɛ́,,heathdogon,,,,,m ɔ́ ɡ + ɛ́,,,,
PergeTegu-9337_washclothing-1,,PergeTegu,9337_washclothing,súmbɔ́,súmb-ɔ́,s ú m b + ɔ́,,heathdogon,,,,,s ú m.b + ɔ́,,,,
Tiranige-9337_washclothing-1,,Tiranige,9337_washclothing,mɔ́gɔ́,mɔ́ɡ-ɔ́,m ɔ́ ɡ + ɔ́,,heathdogon,,,,,m ɔ́ ɡ + ɔ́,,,,
TogoKan-9337_washclothing-1,,TogoKan,9337_washclothing,súmɔ́,súm-ɔ́,s ú m + ɔ́,,heathdogon,,,,,s ú m + ɔ́,,,,
TommoSoTongoTongo-9337_washclothing-1,,TommoSoTongoTongo,9337_washclothing,mɔ̀gɔ́,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
ToroTegu-9337_washclothing-1,,ToroTegu,9337_washclothing,mɔ̀gú\\mɔ̀gɔ́,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
YandaDom-9337_washclothing-1,,YandaDom,9337_washclothing,mɔ̀gɔ́\\mɔ̀gàlí,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
YornoSo-9337_washclothing-1,,YornoSo,9337_washclothing,súmɔ́\\súmɔ́,súm-ɔ́,s ú m + ɔ́,,heathdogon,,,,,s ú m + ɔ́,,,,
BankanTey-9340_washpotsknivesetc-1,,BankanTey,9340_washpotsknivesetc,m̀bɔ̌:,mb-ɔ̀-ɔ́,m b + ɔ̀ + ɔ́,,heathdogon,,,,,m.b + ɔ̀ + ɔ́,,,,
BenTey-9340_washpotsknivesetc-1,,BenTey,9340_washpotsknivesetc,mɔ̀ɣɔ́,mɔ̀ɣ-ɔ́,m ɔ̀ ɣ + ɔ́,,heathdogon,,,,,m ɔ̀ ɣ + ɔ́,,,,
Bunoge-9340_washpotsknivesetc-1,,Bunoge,9340_washpotsknivesetc,múndɛ̀,múnd-ɛ̀,m ú n d + ɛ̀,,heathdogon,,,,,m ú n.d + ɛ̀,,,,
DogulDomBendiely-9340_washpotsknivesetc-1,,DogulDomBendiely,9340_washpotsknivesetc,mɔ̀gɛ́,mɔ̀ɡ-ɛ́,m ɔ̀ ɡ + ɛ́,,heathdogon,,,,,m ɔ̀ ɡ + ɛ́,,,,
DogulDomKundialang-9340_washpotsknivesetc-1,,DogulDomKundialang,9340_washpotsknivesetc,mɔ̀gɛ́,mɔ̀ɡ-ɛ́,m ɔ̀ ɡ + ɛ́,,heathdogon,,,,,m ɔ̀ ɡ + ɛ́,,,,
JamsayDouentza-9340_washpotsknivesetc-1,,JamsayDouentza,9340_washpotsknivesetc,súmó,súm-ó,s ú m + ó,,heathdogon,,,,,s ú m + ó,,,,
Mombo-9340_washpotsknivesetc-1,,Mombo,9340_washpotsknivesetc,mɔ́gɛ́,mɔ́ɡ-ɛ́,m ɔ́ ɡ + ɛ́,,heathdogon,,,,,m ɔ́ ɡ + ɛ́,,,,
Najamba-9340_washpotsknivesetc-1,,Najamba,9340_washpotsknivesetc,mɔ̀gɛ́,mɔ̀ɡ-ɛ́,m ɔ̀ ɡ + ɛ́,,heathdogon,,,,,m ɔ̀ ɡ + ɛ́,,,,
Nanga-9340_washpotsknivesetc-1,,Nanga,9340_washpotsknivesetc,mɔ̀gɔ́,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
Penange-9340_washpotsknivesetc-1,,Penange,9340_washpotsknivesetc,mɔ́gɛ́,mɔ́ɡ-ɛ́,m ɔ́ ɡ + ɛ́,,heathdogon,,,,,m ɔ́ ɡ + ɛ́,,,,
PergeTegu-9340_washpotsknivesetc-1,,PergeTegu,9340_washpotsknivesetc,súmbɔ́,súmb-ɔ́,s ú m b + ɔ́,,heathdogon,,,,,s ú m.b + ɔ́,,,,
Tiranige-9340_washpotsknivesetc-1,,Tiranige,9340_washpotsknivesetc,mɔ́gɔ́,mɔ́ɡ-ɔ́,m ɔ́ ɡ + ɔ́,,heathdogon,,,,,m ɔ́ ɡ + ɔ́,,,,
TogoKan-9340_washpotsknivesetc-1,,TogoKan,9340_washpotsknivesetc,súmɔ́,súm-ɔ́,s ú m + ɔ́,,heathdogon,,,,,s ú m + ɔ́,,,,
TommoSoTongoTongo-9340_washpotsknivesetc-1,,TommoSoTongoTongo,9340_washpotsknivesetc,mɔ̀gɔ́,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
ToroTegu-9340_washpotsknivesetc-1,,ToroTegu,9340_washpotsknivesetc,mɔ̀gú\\mɔ̀gɔ́,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
YandaDom-9340_washpotsknivesetc-1,,YandaDom,9340_washpotsknivesetc,mɔ̀gɔ́\\mɔ̀gàlí,mɔ̀ɡ-ɔ́,m ɔ̀ ɡ + ɔ́,,heathdogon,,,,,m ɔ̀ ɡ + ɔ́,,,,
YornoSo-9340_washpotsknivesetc-1,,YornoSo,9340_washpotsknivesetc,súmɔ́,súm-ɔ́,s ú m + ɔ́,,heathdogon,,,,,s ú m + ɔ́,,,,
BankanTey-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,BankanTey,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,túkúsú xxx,túk-ú-sú,t ú k + ú + s ú,,heathdogon,,,,,t ú k + ú + s ú,,,,
BenTey-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,BenTey,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"túgúsó, púgúsí",túɡ-ú-só,t ú ɡ + ú + s ó,,heathdogon,,,,,t ú ɡ + ú + s ó,,,,
BenTey-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-2,,BenTey,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"túgúsó, púgúsí",púɡ-ú-sí,p ú ɡ + ú + s í,,heathdogon,,,,,p ú ɡ + ú + s í,,,,
Bunoge-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,Bunoge,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,gígɛ̀,ɡíɡ-ɛ̀,ɡ í ɡ + ɛ̀,,heathdogon,,,,,ɡ í ɡ + ɛ̀,,,,
DonnoSo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,DonnoSo,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,púgòdò\\púgùdì,púɡ-ò-dò,p ú ɡ + ò + d ò,,heathdogon,,,,,p ú ɡ + ò + d ò,,,,
JamsayDouentza-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,JamsayDouentza,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,púgújɔ́,púɡ-ú-dʒ-ɔ́,p ú ɡ + ú + d ʒ + ɔ́,,heathdogon,,,,,p ú ɡ + ú + d ʒ + ɔ́,,,,
Mombo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,Mombo,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,gúgɛ́,ɡúɡ-ɛ́,ɡ ú ɡ + ɛ́,,heathdogon,,,,,ɡ ú ɡ + ɛ́,,,,
Najamba-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,Najamba,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,túgújɛ́,túɡ-ú-dʒ-ɛ́,t ú ɡ + ú + d ʒ + ɛ́,,heathdogon,,,,,t ú ɡ + ú + d ʒ + ɛ́,,,,
Nanga-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,Nanga,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,túgúsó,túɡ-ú-só,t ú ɡ + ú + s ó,,heathdogon,,,,,t ú ɡ + ú + s ó,,,,
Penange-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,Penange,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,gúŋgɛ́,ɡúŋɡ-ɛ́,ɡ ú ŋ ɡ + ɛ́,,heathdogon,,,,,ɡ ú ŋ ɡ + ɛ́,,,,
PergeTegu-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,PergeTegu,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,púgúsɔ́,púɡ-ú-sɔ́,p ú ɡ + ú + s ɔ́,,heathdogon,,,,,p ú ɡ + ú + s ɔ́,,,,
TebulUre-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,TebulUre,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,túgúdú (túgúdútì),túɡ-ú-dú,t ú ɡ + ú + d ú,,heathdogon,,,,,t ú ɡ + ú + d ú,,,,
Tiranige-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,Tiranige,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,gígɔ́,ɡíɡ-ɔ́,ɡ í ɡ + ɔ́,,heathdogon,,,,,ɡ í ɡ + ɔ́,,,,
TogoKan-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,TogoKan,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,bùwɔ́,bùw-ɔ́,b ù w + ɔ́,,heathdogon,,,,,b ù w + ɔ́,,,,
TommoSoTongoTongo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,TommoSoTongoTongo,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,túgúdɔ́,túɡ-ú-dɔ́,t ú ɡ + ú + d ɔ́,,heathdogon,,,,,t ú ɡ + ú + d ɔ́,,,,
ToroTegu-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,ToroTegu,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,púgúsú\\púgúsɔ́,púɡ-ú-sɔ́,p ú ɡ + ú + s ɔ́,,heathdogon,,,,,p ú ɡ + ú + s ɔ́,,,,
YandaDom-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,YandaDom,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,túgúzɔ́\\túgúzálì,túɡ-ú-zɔ́,t ú ɡ + ú + z ɔ́,,heathdogon,,,,,t ú ɡ + ú + z ɔ́,,,,
YornoSo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1,,YornoSo,7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,yǎmɲɛ́\\yǎmɲú,yǎm-ɲɛ́,j ǎ m + ɲ ɛ́,,heathdogon,,,,,j ǎ m + ɲ ɛ́,,,,
BankanTey-8077_soap-1,,BankanTey,8077_soap,sàppínà,sàp-pínà,s à p + p í n à,,heathdogon,,,,,s à p + p í n à,,,,
BenTey-8077_soap-1,,BenTey,8077_soap,sǎmnà,sǎm-nà,s ǎ m + n à,,heathdogon,,,,,s ǎ m + n à,,,,
Bunoge-8077_soap-1,,Bunoge,8077_soap,sǎmnà,sǎm-nà,s ǎ m + n à,,heathdogon,,,,,s ǎ m + n à,,,,
DogulDomBendiely-8077_soap-1,,DogulDomBendiely,8077_soap,nèmèŋgóóndú,nèmè-ŋɡóó-nd-ú,n è m è + ŋ ɡ ó ó + n d + ú,,heathdogon,,,,,n è m è + ŋ ɡ ó.ó + n.d + ú,,,,
DogulDomKundialang-8077_soap-1,,DogulDomKundialang,8077_soap,nɛ̀mɛ̀ŋ̀gò:ndúŋ́,nɛ̀mɛ̀-ŋɡò.ò-ndú-ŋ,n ɛ̀ m ɛ̀ + ŋ ɡ ò ò + n d ú + ŋ,,heathdogon,,,,,n ɛ̀ m ɛ̀ + ŋ ɡ ò ò + n.d ú + ŋ,,,,
DonnoSo-8077_soap-1,,DonnoSo,8077_soap,sàmmínɛ̀,sàm-mínɛ̀,s à m + m í n ɛ̀,,heathdogon,,,,,s à m + m í n ɛ̀,,,,
Gourou-8077_soap-1,,Gourou,8077_soap,sǎmnà,sǎm-nà,s ǎ m + n à,,heathdogon,,,,,s ǎ m + n à,,,,
JamsayDouentza-8077_soap-1,,JamsayDouentza,8077_soap,sǎmnà,sǎm-nà,s ǎ m + n à,,heathdogon,,,,,s ǎ m + n à,,,,
JamsayMondoro-8077_soap-1,,JamsayMondoro,8077_soap,sǎmnà,sǎm-nà,s ǎ m + n à,,heathdogon,,,,,s ǎ m + n à,,,,
