ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-9171	9171	urine	urine	urine	urine	body function/urinate	fonctionnement corporel/uriner	1142	URINE	noun
concepts-9177	9177	vagina	vagin	vagina	vagin	body/genital	corps/partie génitale	1836	VAGINA	noun
concepts-9181	9181	valuable, important (thing)	(chose) important, de valeur	valuable	utile	well-being/usefulness	bien-être/utile	1285	IMPORTANT	adjective
concepts-9182	9182	vanity, pride (e.g. of sb who is upset when not offered good food, a good place to sit, etc.)	hauteur, orgueil (de qn qui s'énerve si on ne lui donne pas un bon repas, une bonne place, etc.)	pride	orgueil	emotion/temperament/pride	émotion/nature/orgueil	174	PROUD	adjective
concepts-9187	9187	vegetable garden	jardin à légumes, jardin potager	garden	jardin	agriculture/gardening	agriculture/jardinage	586	GARDEN	noun
concepts-9189	9189	vein, blood vessel	veine, vaisseau sanguin	vein	veine	body/vessel/tendon	corps/vaisseau/tendon	1924	VEIN	noun
concepts-9194	9194	very	très	very	très	quantity/very	quantité/très	1311	VERY	other
concepts-9195	9195	very (added to adjectives)	très (ajouté aux adjectifs)	very	très	quantity/very	quantité/très	1311	VERY	other
concepts-9286	9286	village, town, settlement	village, ville	village	village	village/bush/village	village/brousse/village	930	VILLAGE	noun
concepts-9287	9287	viscous (liquid, e.g. baobab sauce, saliva)	visqueux (liquide épais, par ex. la sauce baobab, la salive)	viscous	visqueux	food/consistency	aliment/consistance	1503	SALIVA	noun
concepts-9290	9290	visit (e.g. to a relative) (noun)	visite (à un parent, par ex.)	visit	visite	visit/host/guest	visiter/loger/visiteur	1377	VISIT	verb
concepts-9291	9291	visit, be the guest of (sb)	rendre visite à, ê. l'étranger (le hôte) de (qn)	visit	visiter	visit/host/guest	visiter/loger/visiteur	1377	VISIT	verb
concepts-9292	9292	visitor, guest (from out of town)	visiteur, étranger (en visite)	visitor, guest	visiteur	visit/host/guest	visiter/loger/visiteur	2908	GUEST OR STRANGER	noun
concepts-9293	9293	voice (of sb), characteristic call (of animal)	voix (de qn), son caractéristique (d'animal)	voice	voix	sound/noise	son/bruit	1363	VOICE	noun
concepts-9296	9296	vomir, emit vomit	vomir, avoir un vomissement	vomit	vomir	body function/vomit	fonctionnement corporel/vomir	1278	VOMIT	verb
concepts-9297	9297	vomit (noun)	vomissement	vomit	vomissement	body function/vomit	fonctionnement corporel/vomir	1278	VOMIT	verb
concepts-9298	9298	vomit (verb only)	vomir	vomit	vomir	body function/vomit	fonctionnement corporel/vomir	1278	VOMIT	verb
concepts-9302	9302	wait for (sb)	attendre (qn)	wait for	attendre	together/separate/wait	ensemble/à part/attendre	1590	WAIT (FOR)	verb
concepts-9303	9303	wait, be patient	attendre, patienter	wait, patient	patienter, attendre	together/separate/wait	ensemble/à part/attendre	1590	WAIT (FOR)	verb
concepts-9304	9304	wake (sb) up	réveiller (qn)	wake up, awaken	se réveiller	sleep/wake/bed/wake	dormer/réveiller/lit/réveiller	1602	WAKE UP	verb
concepts-9305	9305	wake up, awaken	se réveiller	wake up, awaken	se réveiller	sleep/wake/bed/wake	dormer/réveiller/lit/réveiller	1602	WAKE UP	verb
concepts-9322	9322	wall (of house)	mur (d'une maison)	wall	mur	house/wall/corner	maison/mur/coin	933	WALL (OF HOUSE)	noun
concepts-9326	9326	want, like, love (sth)	vouloir, désirer, aimer (qch)	want, like, love	vouloir, désirer, aimer	desire/need/want	désir/besoin/vouloir/aimer	1784	WANT	verb
concepts-9327	9327	want, like, love (sth) (defective verb)	vouloir, désirer, aimer (qch) (verbe défectueux)	want, like, love	vouloir, désirer, aimer	desire/need/want	désir/besoin/vouloir/aimer	1784	WANT	verb
concepts-9330	9330	war, combat	guerre, combat	war	guerre	fight/war	lutte/guerre	935	WAR	noun
concepts-9336	9336	warrior	guerrier	warrior	guerrier	fight/warrior	lutte/guerrier	3608	WARRIOR	noun
concepts-9337	9337	wash (clothing)	laver (vêtement)	wash	laver	wash/bathe/wash	laver/laver	1453	WASH	verb
concepts-9339	9339	wash (one's hands)	se laver (les mains)	wash hands	laver les mains	wash/bathe/bathe	laver/baigner	1453	WASH	verb
concepts-9340	9340	wash (pots, knives, etc.)	laver (marmites, couteaux, etc.)	wash	laver	wash/bathe/wash	laver/laver	1453	WASH	verb
concepts-9342	9342	waste (noun)	gaspillage	waste, loss	gaspillage, perte	well-being/waste	bien-être/gaspiller	79	WASTE	verb
concepts-9347	9347	water	eau	water	eau	beverage/water	boisson/eau	948	WATER	noun
concepts-9360	9360	watermelon (cooking variety)	pastèque (à cuire)	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
concepts-9361	9361	watermelon (ordinary type)	pastèque (sorte commune)	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
concepts-9362	9362	watermelon (wild)	pastèque (sauvage)	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
concepts-9366	9366	watermelon, melon (general term)	pastèque, melon (mot général)	watermelon, melon	pastèque, melon	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
concepts-9370	9370	wave (a large cloth or flag), with a sweeping motion	agiter (un gros tissu ou un drapeau) en gesticulant largement	wave	agiter	mix/stir/shake/shake	mélanger/remuer/secouer/secouer	978	WAVE	noun
concepts-9375	9375	waves (of water)	vagues (d'eau)	wave, undulation	vague	watercourse/swim/current/waves	cours d'eau/nager/courant/vagues	978	WAVE	noun
concepts-9379	9379	weak, feeble (person or animal)	faible, sans force (personne, animal)	weak	faible	power/weak	force/faible	1601	WEAK	adjective
concepts-9380	9380	wealth	richesse	wealth	richesse	money/capital	argent/capital	2996	WEALTH	noun
concepts-9383	9383	wear, put on, don (boubou, shirt, over neck)	mettre, porter (boubou, chemise, etc., sur le cou)	wear, put on, don	habiller. vêtir	clothing/wear	vêtements/porter	976	WEAR	verb
concepts-9384	9384	weariness, fatigue, physical discomfort	fatigue, souffrance physique	fatigue, tired, suffering	fatigue, souffrance	medicine/weariness	médecine/fatigue	1140	FATIGUE	noun
concepts-9385	9385	weave (fabric, from cotton thread)	tisser (tissu, en fil de coton)	weave	tisser	weaving/cotton/weave/loom	tissage/coton/tisser/métier	133	WEAVE	verb
concepts-9389	9389	weaver	tisserand	weaver	tisserand	weaving/cotton/weave/loom	tissage/coton/tisser/métier	3637	WEAVER	noun
concepts-9391	9391	weaver's shed, loom structure (often portable, not always covered)	hangar de tisserand, métier à tisser (souvent portable, pas forcément couvert)	loom, shed	métier à tisser, hangar	weaving/cotton/weave/loom	tissage/coton/tisser/métier	1787	LOOM	noun
concepts-9392	9392	wedding (Christian)	noces, mariage (chrétien)	marriage, wedding	mariage, noces	marriage/wed	mariage/épouser	1259	WEDDING	noun
concepts-9393	9393	wedding (Muslim)	noces, mariage (musulman)	marriage, wedding	mariage, noces	marriage/wed	mariage/épouser	1259	WEDDING	noun
concepts-9397	9397	week	semaine	week	semaine	week/week	semaine/semaine	1469	WEEK	noun
concepts-9398	9398	week (or similar period) of mourning and condolences for dead man or woman	semaine (ou autre période) de deuil et de condoléances pour une personne décédée (homme ou femme)	mourning	deuil	life/death/grief	vie/mort/affliction	962	WOMAN	noun
concepts-9399	9399	weep (verb only)	pleurer (verbe seulement)	weep	pleurer	sound/weep	son/pleurer	1839	CRY	verb
concepts-9400	9400	weep aloud, bawl	pleurer (bruyamment)	weep	pleurer	sound/weep	son/pleurer	1839	CRY	verb
concepts-9404	9404	weight	poids	weight	poids	weight/weigh	poids/peser	2466	WEIGHT	noun
concepts-9407	9407	well (adverb)	bien (adverbe)	well	bien	good/bad/good	bon/mauvais/bon	954	WELL	noun
concepts-9408	9408	well (for drawing water)	puits	well	puits	well (water)/well	puits/puits	954	WELL	noun
concepts-9409	9409	well, ...	bon, ...	well	bon	logic/discourse particle	logique/particule dediscours	954	WELL	noun
concepts-9410	9410	well-being, being in peace and comfort	bonheur (abstrait), fait d'ê. en paix et en confort (dans les salutations)	be well	se porter bien	well-being/well	bien-être/bein-être	2941	HAPPINESS	noun
concepts-9419	9419	west	ouest	west	ouest	direction/cardinal direction	direction/point cardinal	1817	WEST	noun
concepts-9421	9421	wet (adjective)	mouillé (pas sec)	wet	mouillé	wet/dry/wet	mouillé/sec/mouillé	1726	WET	adjective
concepts-9431	9431	what?	quoi?	what?	quoi?	interrogative/what	interrogation/quoi	1236	WHAT	other
concepts-9432	9432	whatchamacallit (substitute for a forgotten noun)	comment dirai-je, chose (remplace un substantif oublié)	whatchamacallit	comment dirai-je	talk/name	parole/nom	738	THING	noun
concepts-9433	9433	wheat	blé	wheat	blé	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée	1077	WHEAT	noun
concepts-9435	9435	when? (at what time?)	quand? (à quelle heure?)	when?	quand?	interrogative/when	interrogation/quand	1238	WHEN	other
concepts-9436	9436	when? (e.g. what day?)	quand? (par ex., quel jour?)	when?	quand?	interrogative/when	interrogation/quand	1238	WHEN	other
concepts-9437	9437	where? (location)	où? (position)	where?	où?	interrogative/where	interrogation/où	1237	WHERE	other
concepts-9443	9443	which?	quel?	which?	quel?	interrogative/which	interrogation/quel	727	WHICH	other
concepts-9444	9444	whip (branch)	fouet (branche)	whip	fouet	weapon/whip (noun)	arme/fouet	2630	WHIP	noun
concepts-9445	9445	whip (strap of animal hide)	fouet (lanière de peau)	whip	fouet	weapon/whip (noun)	arme/fouet	2630	WHIP	noun
concepts-9446	9446	whirlwind, twister	tourbillon	whirlwind	tourbillon	weather/wind	météorologie/vent	3740	WHIRLWIND	noun
concepts-9447	9447	whisper (verb only)	chuchoter (verbe seulement)	whisper	chuchoter	sound/silence	son/silence	55	WHISPER	verb
concepts-9448	9448	whisper, speak in a whisper (verb plus noun)	chuchoter (verbe plus substantif)	whisper	chuchoter	sound/silence	son/silence	55	WHISPER	verb
concepts-9450	9450	whistle (from the mouth) (verb only)	siffler (de la bouche) (verbe seulement)	whistle	siffler	sound/whistle	son/siffler	1025	WHISTLE	verb
concepts-9451	9451	whistle (object, e.g. of sports referee)	sifflet (par ex., d'arbitre)	whistle	sifflet	sound/whistle	son/siffler	1025	WHISTLE	verb
concepts-9466	9466	white, light-colored	blanc, de couleur légère	white	blanc	color/white	couleur/blanc	1335	WHITE	adjective
concepts-9468	9468	who?	qui?	who?	qui?	interrogative/who	interrogation/qui	1235	WHO	other
concepts-9470	9470	why?	pourquoi?	why?	pourquoi?	interrogative/why	interrogation/pourquoi	1270	WHY	other
concepts-9472	9472	wide (passageway)	(passage) large, non serré	wide	large	thick/thin/wide (passage)	épais/mince/large (passage)	1243	WIDE	adjective
concepts-9483	9483	wide, flat, slightly concave grindstone with coarse texture on which one grinds (e.g. millet) with a small round stone	pierre large, plate et légèrement creuse à surface rugueuse sur laquelle on écrase (mil etc.) avec une petite pierre ronde	grindstone	pierre, écraser	pound/grind/grindstone	piler/moudre/pierre à écraser	1243	WIDE	adjective
concepts-9484	9484	wide, shallow, bowl-shaped basin for tanning hides	cuvette à tanner en forme d'écuelle large et peu profonde	basin	bassine	water jar/trough/basin	jarre/abreuvoir/bassine	1243	WIDE	adjective
concepts-9490	9490	wideness (of passageway)	largeur (d'un passage)	wide	large	thick/thin/wide (passage)	épais/mince/large (passage)	1243	WIDE	adjective
concepts-9491	9491	widow (not yet remarried)	veuve (pas encore remariée)	widow	veuve	life/death/widow(er)	vie/mort/veuve/veuf	1756	WIDOW	noun
concepts-9496	9496	widower	veuf	widower	veuf	life/death/widow(er)	vie/mort/veuve/veuf	1981	WIDOWER	noun
concepts-9497	9497	width (in two dimensions)	largeur (en deux dimensions)	width	largeur	size/wide	taille/large	2536	BREADTH	noun
concepts-9498	9498	width (measure of 2- or 3-dimensional object in its second greatest dimension)	largeur (mesure de la deuxième dimension d'un objet en 2 ou 3 dimensions)	width	largeur	size/wide	taille/large	2536	BREADTH	noun
concepts-9499	9499	wife	épouse	wife	épouse	kinship/wife	parenté/épouse	1199	WIFE	noun
concepts-9500	9500	wife (possessed)	épouse (possessif)	wife	épouse	kinship/wife	parenté/épouse	1199	WIFE	noun
concepts-9501	9501	wife's brother	frère de l'épouse	wife's brother	beau-parent	kinship/affine	parenté/beau-parent	2380	BROTHER-IN-LAW (OF MAN)	noun
concepts-9502	9502	wife's brother or sister (wife/woman)	frère ou sœur de l'épouse (« épouse/femme »)	brother-in-law, sister-in-law	beau-frère, belle-sœur	kinship/affine	parenté/beau-parent	2380	BROTHER-IN-LAW (OF MAN)	noun
concepts-9507	9507	wild or bizarre behavior	comportement bizarre ou sauvage	wild behavior	comportement bizarre	emotion/temperament/character	émotion/nature/caractère	2230	UNTAMED OR WILD	adjective
concepts-9510	9510	win out over (rivals) in winning a woman in marriage who had had many suitors	vaincre, l'emporter sur (des rivaux) en épousant une femme qui avait beaucoup de prétendants	court, woo	faire la cour, courtiser	marriage/courtship	mariage/faire la cour	782	DEFEAT	noun
concepts-9511	9511	wind (airflow)	vent	wind (air)	vent	weather/wind	météorologie/vent	960	WIND	noun
concepts-9515	9515	window (full-sized)	fenêtre (de taille normale)	window	fenêtre	house/window	maison/fenêtre	1375	WINDOW	noun
concepts-9518	9518	wing (of bird)	aile (d'oiseau)	wing	aile	part (animal)/extremity	partie (animal)/bout	1257	WING	noun
concepts-9525	9525	wipe (e.g. sweat off brow, remainder of sauce in pot) with just the flexed index finger	essuyer (la sueur du front, le reste de la sauce dans une tasse) avec le seul index plié	wipe forehead	essuyer front	touch/rub/wipe/wipe	toucher/frotter/essuyer/essuyer	1454	WIPE	verb
concepts-9527	9527	wipe (one's forehead, with the back of one's hand and adjacent part of forearm)	s'essuyer (le front, avec le derrière de la main et la partie )	wipe forehead	essuyer front	touch/rub/wipe/wipe	toucher/frotter/essuyer/essuyer	1454	WIPE	verb
concepts-9528	9528	wipe (surface, e.g. with a cloth)	essuyer (surface, par ex. avec un tissu)	wipe	essuyer	touch/rub/wipe/wipe	toucher/frotter/essuyer/essuyer	1454	WIPE	verb
concepts-9529	9529	wipe off (e.g. stick, chicken's leg) by hand, with a sliding motion	essuyer (bâton, patte de poulet, etc.) à la main, d'un mouvement glissant	wipe off	essuyer	touch/rub/wipe/wipe	toucher/frotter/essuyer/essuyer	1454	WIPE	verb
concepts-9530	9530	wipe off (sweat, mud)	essuyer (sueur, boue)	wipe off	essuyer	touch/rub/wipe/wipe	toucher/frotter/essuyer/essuyer	1454	WIPE	verb
concepts-9538	9538	with what?	avec quoi?	with what?	avec quoi?	interrogative/with what	interrogation/avec quoi	1236	WHAT	other
concepts-9539	9539	with, by means of (instrument)	avec (instrument)	with, by means of	avec	together/separate/with	ensemble/à part/avec	1340	WITH	other
concepts-9540	9540	witness (person)	témoin	witness	témoin	law/witness	loi/témoign	1144	WITNESS	noun
concepts-9541	9541	witness (verb), be an eyewitness of (an incident)	ê. témoin de (un incident)	witness	témoigner	law/witness	loi/témoign	1144	WITNESS	noun
concepts-9542	9542	woman (in compounds)	femme (dans les composés)	woman	femme	person/woman	personne/femme	962	WOMAN	noun
concepts-9560	9560	woman's head shawl (black, nylon, thin)	foulard de tête de femme (noir, en nylon, mince)	shawl	foulard	clothing/shawl/veil	vêtements/voile	2308	THIN	adjective
concepts-9577	9577	woman, female person	femme, personne femelle	woman	femme	person/woman	personne/femme	962	WOMAN	noun
concepts-9578	9578	womb	matrice	womb	matrice	body/internal organ	corps/organe interne	804	WOMB	noun
concepts-9581	9581	wood	bois	wood, firewood	bois	wood/stick/wood	bois/bâton/bois	1803	WOOD	noun
concepts-9597	9597	wooden board, plank	planche de bois	plank, board	planche	wood/stick/wood	bois/bâton/bois	1227	BOARD	noun
concepts-9628	9628	woodland, savannah (with some trees)	savanne (avec quelques arbres)	woodland	savanne	topography/forest	topographie/forêt	260	SAVANNA	noun
concepts-9629	9629	wool (substance)	laine (substance)	wool	laine	clothing/wool	vêtements/laine	964	WOOL	noun
concepts-9634	9634	word, name (of sth)	mot, nom (de qch)	word	mot	talk/name	parole/nom	1599	WORD	noun
concepts-9635	9635	work (noun), productive activity	travail, activité productive	work	travail	do/work/work	faire/travail/travail	984	WORK (LABOUR)	noun
concepts-9636	9636	work (verb only)	travailler	work	travailler	do/work/work	faire/travail/travail	1086	WORK (ACTIVITY)	verb
concepts-9637	9637	work in the fields, do farm work (verb only)	cultiver, travailler aux champs (verbe seulement)	farming	cultiver	agriculture/farm work	agriculture/travail champêtre	1541	CULTIVATE	verb
concepts-9638	9638	work in the fields, do farm work (with hoe or plow)	cultiver, travailler aux champs (avec daba ou avec charrue)	farming	cultiver	agriculture/farm work	agriculture/travail champêtre	2154	PLOUGH (INSTRUMENT)	noun
concepts-9643	9643	world (of the living)	monde (des vivants)	world	monde	religion/worlds	religion/mondes	965	WORLD	noun
concepts-9645	9645	worn out, old, no longer useful (object)	(objet) vétuste, usé, qui n'est plus utile	worn out, old	vétuste, usé	age/worn out	âge/usé	1229	OLD	adjective
concepts-9649	9649	worry (verb only)	avoir des soucis (verbe seulement)	worry	souci, inquiétude	emotion/temperament/worry	émotion/nature/inquiétude	150	WORRY	verb
concepts-9650	9650	worship (God)	adorer (Dieu)	worship	adorer	religion/worship	religion/adorer	257	WORSHIP	verb
concepts-9651	9651	worship (of God)	adoration (de Dieu)	worship	adoration	religion/worship	religion/adorer	257	WORSHIP	verb
