NUMBER	ENGLISH	POS
8311	straining basket in borassus-palm frond strips (for fruit juices etc.)	
8312	strand of carded cotton pulled off of cotton stick for spinning	
8313	strangle	
8314	strangle (sb) to death silently	
8315	strap (extension) of front of loincloth (tied to the back)	
8316	strap (for slapping horse)	
8317	strap on rifle (for carrying on the shoulder)	
8318	straw	
8319	straw hanging mat, sekko (hung e.g. in doorways)	
8320	straw mat (woven from tall grass stems, e.g. sorghum)	
8321	stray cow-pea (growing wild outside of field, from stray seeds)	
8322	stray crop plant, crop plant (millet, roselle, etc.) that grows wild from stray seeds	
8323	stray millet plant (growing wild outside of field, from stray seeds)	
8324	stray roselle (growing wild outside of fields, from stray seeds)	
8325	stray sorghum outside of fields	
8326	stream, small river	
8327	streams of rainwater that have come down from the hills	
8328	street, alley (outside a house)	
8329	strength, power, force	
8330	strengthen	
8331	stretch (e.g. animal hide, slingshot) out to its full length by pulling	
8332	stretch on tiptoes to look at, strain to look at	
8333	stretch out (rope) by pulling	
8334	stretch out and hold (e.g. cloth, to show to someone)	
8335	stretch out by unfolding (e.g. sheet)	
8336	stretch out, extend (e.g. hand)	
8337	stretch out, straighten out (animal hide) with some force	
8338	stretching one's neck (adverb)	
8339	strike (e.g. brick against the flat side of a stone, to chip off a piece)	
8340	strike (match, flint lighter)	
8341	strike (sb on ground) by throwing down or dropping (sth heavy) on him	
8342	strike (water, in digging a well)	
8343	strike (wood, with axe) obliquely, at an angle to the grain (e.g. to make a foothold for climbing a tree)	
8344	striking stone (for lighter) xxx	
8345	string (e.g. beads) (verb)	
8346	string (e.g. of grasshoppers or figs), cluster of small objects strung together by sb	
8347	strip (of meat, hide, etc.)	
8348	strip of cloth tied around valuable trees as a warning, thought to magically cause hand swelling to anyone who steals its useful parts (leaves, fruits, or bark of baobab, fruit of tamarind)	
8349	stripe (fairly thick)	
8350	stripe (wide or thin)	
8351	striped (with fairly thin stripes) (adverb)	
8352	stripped-off tree bark	
8353	stroll (noun), (a) walk	
8354	stroll, take (a walk) (verb only)	
8355	strong (odor)	
8356	strong millet beer	
8357	strong nausea (feeling like one is about to vomit)	
8358	strong or powerful person	
8359	strong point, main activity	
8360	strong, effervescent millet beer	
8361	strong, powerful	
8362	strong, sweet millet beer (best quality)	
8363	struggling to walk or run (e.g. while carrying a heavy load) (adverb)	
8364	stubbed toe	
8365	stubborn (eye-hardened)	
8366	stubborn (head-big)	
8367	stubborn (head-hardened)	
8368	stubborn (head-lost)	
8369	stubborn (heart-big)	
8370	stubborn (neck-hardened)	
8371	stubborn (neck-lost)	
8372	stubborn (rear.end-hard)	
8373	stubbornness	
8374	studies (noun), schooling	
8375	study (verb only)	
8376	stuff (hole at base of wall) by pushing loose earth into it	
8377	stuff, cram (sack with grain or clothing, eating bowl with food), by pushing	
8378	stumble, stub one's toe (e.g. on a stone)	
8379	stumble, trip (on a stone that catches one's foot)	
8380	stump (of a chopped-down tree)	
8381	stump (of a cut-down millet stem)	
8382	stump (of a fallen tree)	
8383	stunted millet plant that will not grow a grain spike	
8384	stunted sorghum plant that will not grow a grain spike	
8385	stupid act, act of idiocy	
8386	stupid person, idiot	
8387	stupidity	
8388	sturdy rubber bag for scooping out mud or earth from the base of a dried-out well	
8389	stutter (verb only)	
8390	stutter, stammer	
8391	stuttering, stammering (noun)	
8392	subgroup (of people or animals), one of two or more divisions of a larger group	
8393	subgroup, division (of a larger group)	
8394	succeed in harming or robbing (sb), victimize (one's target)	
8395	successful person	
8396	such-and-such (thing, place)	
8397	suck (e.g. candy)	
8398	suck noisily (e.g. marrow from bone)	
8399	suck up (liquid in a straw), inhale (air)	
8400	sudden noisy action, hubbub, mêlée, mad scramble (onomatopoea)	
8401	sudden, unexpected misfortune (for sb)	
8402	suddenly encountering (e.g. an enemy) (adverb)	
8403	suddenly, abruptly (interjection)	
8404	sugar	
8405	sugar cane	
8406	suitcase	
8407	sulfur (used with gunpowder)	
8408	summit people (who live on top of inselbergs)	
8409	sun	
8410	sun be just about to rise (bright light on horizon)	
8411	sun move to the plains (around 4-5 PM, as shadow covers the villages on the west side of the cliffs)	
8412	sunset	
8413	superimpose (verb only)	
8414	superiority, being regularly better	
8415	supper	
8416	supple, flexible, not stiff (animal hide)	
8417	surname, family (=clan) name	
8418	surprisingly, by surprise	
8419	survive, have a narrow escape, be saved	
8420	sustenance, staple food	
8421	swagger, walking proudly or elegantly	
8422	swallow	
8423	swarm (e.g. of insects or birds)	
8424	swaying (e.g. elephant walking) (adverb)	
8425	swaying slowly from side to side (like a large hawk gliding) (adverb)	
8426	swear (the truth of an assertion, invoking God)	
8427	swear (verb only)	
8428	sweat (liquid, in abundance)	
8429	sweat (noun), perspiration	
8430	sweep (ground, courtyard)	
8431	sweep (trash) into a collecting pan or basket	
8432	sweet baobab-leaf sauce without meat for millet cakes (made with various condiments)	
8433	sweet millet beer (freshly made)	
8434	sweet potato	
8435	sweet sorghum (stalk chewed like sugar cane)	
8436	sweet sorghum, black variety (seed cover black)	
8437	sweet sorghum, red variety	
8438	sweet sorghum, red-brown variety	
8439	sweet sorghum, white variety	
8440	sweet, sugary (taste)	
8441	sweeten (sth), make (sth) good-tasting, make (sth) pleasant	
8442	swill (water with grain residue, given to sheep and goats)	
8443	swim (verb only)	
8444	swim, go swimming	
8445	swimming (noun)	
8446	swindle (sb)	
8447	swing (burner) on a chain pendulum-style (to stimulate burning of the coals)	
8448	swing (e.g. arms, as one walks)	
8449	swish (e.g. cloth) with a single motion	
8450	swishing motion, swoosh (of cloth, of sb flashing by, etc.)	
8451	switch, substitute (sth, for sth else)	
8452	swollen or oversized testicles	
8453	sword, saber (any type)	
8454	synthetic fabric (nylon etc.)	
8455	sékoudié, itinerant Muslim holy man (usually Fulbe) who visits villages on horseback	
8456	table, selling stand	
8457	taboo, avoidance of ritual impurity	
8458	tail (of dog, sheep, etc.)	
8459	tail (of scorpion)	
8460	take (a long break, in the fields, around 2 PM) (specific verb)	
8461	take (a short break, in the fields, around 2:30 PM) (specific verb)	
8462	take (a step)	
8463	take (handful of food) in hand	
8464	take (load) down off head	
8465	take (millet grain spikes) to pile next to the field	
8466	take (quantity of meat, earth, etc.) in both hands (with palms down)	
8467	take (sth) (general word)	
8468	take (sth) around (obstacle)	
8469	take (sth) away (from here)	
8470	take (sth) away from (sth), dispossess (sb, of sth)	
8471	take (sth) back down (after putting it up on sth)	
8472	take (sth) down (e.g. kettle or pot, from fire)	
8473	take (sth) far away	
8474	take (stick) off of one's shoulder	
8475	take a bath or shower, bathe	
8476	take a break from farming in the fields (go into the shade)	
8477	take a break in the fields around 4PM	
8478	take a handful of (sth granular, e.g. grains or salt) from a container or pile	
8479	take a jump	
8480	take a long break (in the fields, around 2 PM)	
8481	take a short break (in the fields, around 2:30 PM, to drink some cream of millet)	
8482	take a short break (in the fields, around noon, for a quick lunch)	
8483	take a short break in the field purely to rest one's weary bones	
8484	take a sip of water (satisfy one's mouth)	
8485	take a step, make a stride	
8486	take a stroll, walk around	
8487	take a wide detour (to avoid going near sth or sb)	
8488	take actions, take steps (to solve a problem)	
8489	take an oath (and a drink) at the sacred place	
8490	take and lift (a child)	
8491	take apart (wall, house) brick by brick (so the bricks can be re-used)	
8492	take apart the falsehoods (lies or errors) of (sb)	
8493	take by surprise, sneak up on (sb, e.g. enemy)	
8494	take good care of (pet animal)	
8495	take hold of (e.g. kettle or pail, by the handle)	
8496	take measures (to prepare for a future eventuality)	
8497	take measures (to prepare for a future eventuality) (verb only)	
8498	take millet grain spikes to pile next to the field	
8499	take off (one's hat)	
8500	take off (shoes)	
8501	take off, doff (garment)	
8502	take out (grain, from mortar) by scooping with the hand	
8503	take out a credit, buy sth on credit (to be repaid later)	
8504	take sides, support one side, be one-sided (in a dispute)	
8505	take the lid off (e.g. jar)	
8506	take to the endpoint, cause to arrive	
8507	take up and fulfill a challenge (to do sth)	
8508	take, appropriate (sth, perhaps illicitly)	
8509	take, convey (sth, somewhere)	
8510	take, snort (snuff tobacco)	
8511	taking (sth) with oneself, going with (sth)	
8512	tale (narrative)	
8513	tale or riddle	
8514	talk (noun), speech, words	
8515	talk a lot, be a blabbermouth (verb only)	
8516	talk a lot, be a blabbermouth (verb plus noun)	
8517	talkative, blabbermouth (child)	
8518	talking a lot (noun)	
8519	tall (person), lofty (tree)	
8520	tall and thin (person)	
8521	tall latch in front of cock of musket	
8522	tall person	
8523	tall variety of roselle (somewhat reddish, stem not very thorny, fruits abundant)	
8524	tallness, height	
8525	tamarind juice	
8526	tamarind seed	
8527	tamp down (earth on new roof, one day or half-day after laying it), to level it	
8528	tamp down (earth, with foot, to level it)	
8529	tamp down, press down on (earth, to stop up a hole)	
8530	tan, light brown	
8531	tangle (e.g. rope) up	
8532	tankard, large drinking cup	
8533	tanner (of animal hides)	
8534	tap (e.g. a sheet of paper, with one's hand)	
8535	tap (e.g. can against sth, so its contents come out)	
8536	tap (e.g. garment) to knock off dust	
8537	tap (e.g. the back of a can, so contents come out)	
8538	tap lightly (sth soft, e.g. fruit) with a stick	
8539	tapering down at the end (e.g. end of a stick that has been tapered down by usage)	
8540	tapstick (straight or slightly curved) for large drum	
8541	tapstick (usually curved) for beating tomtom	
8542	target (noun)	
8543	tassels, pom-poms (decorations on fringe of leather or textile)	
8544	taste (a food, etc.)	
8545	taste (noun)	
8546	taste (sth, by licking)	
8547	taste, sample a small piece of (e.g. roast meat, before buying)	
8548	tasty, adequately sugared or salted (adverb)	
8549	tattered, in rags (clothing) (adjective)	
8550	tattered, in rags (clothing) (adverb)	
8551	tax	
8552	tea	
8553	tea kettle	
8554	tea-making gear (burner, kettle, etc.)	
8555	teach (students, subject matter)	
8556	teach, instruct (sb, how to do sth)	
8557	tears (liquid)	
8558	tease (a child) by scaring him (e.g. by saying a monster is coming)	
8559	tease (sb) by displaying e.g. money or meat and not giving any	
