NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
9289	visibly low-quality millet beer (can be detected visually by experienced drinkers)	bière de mil visiblement de mauvaise qualité (les buveurs expérimentés la connaissent de vue)	millet beer (type)	bière de mil (sorte)	beverage/millet beer	boisson/bière de mil			
9290	visit (e.g. to a relative) (noun)	visite (à un parent, par ex.)	visit	visite	visit/host/guest	visiter/loger/visiteur	1377	VISIT	verb
9291	visit, be the guest of (sb)	rendre visite à, ê. l'étranger (le hôte) de (qn)	visit	visiter	visit/host/guest	visiter/loger/visiteur	1377	VISIT	verb
9292	visitor, guest (from out of town)	visiteur, étranger (en visite)	visitor, guest	visiteur	visit/host/guest	visiter/loger/visiteur	1782	GUEST	noun
9293	voice (of sb), characteristic call (of animal)	voix (de qn), son caractéristique (d'animal)	voice	voix	sound/noise	son/bruit	1363	VOICE	noun
9294	voice be hoarse	voix ê. rauque	hoarse	rauque	body/throat	corps/gorge			
9295	voice of invisible ghost (of a dead person, called by a sorceror)	voix d'une fantôme invisible (d'un décédé, appelé par un sorcier)	apparition	apparition	life/death/spirit	vie/mort/esprit			
9296	vomir, emit vomit	vomir, avoir un vomissement	vomit	vomir	body function/vomit	fonctionnement corporel/vomir	1278	VOMIT	verb
9297	vomit (noun)	vomissement	vomit	vomissement	body function/vomit	fonctionnement corporel/vomir	1278	VOMIT	verb
9298	vomit (verb only)	vomir	vomit	vomir	body function/vomit	fonctionnement corporel/vomir	1278	VOMIT	verb
9299	wad of chewed tobacco (to be spit out)	pulpe de tabac chiqué (à recracher)	wad, tobacco	chiquer, tabac	tobacco/chewing tobacco	tabac/chiquer			
9300	wad of chewing tobacco	bouchée de tabac à chiquer	chewing tobacco	chiquer	tobacco/chewing tobacco	tabac/chiquer			
9301	wade, walk through water	marcher dans l'eau	wade	marcher dans l'eau	watercourse/swim/dive/wade	cours d'eau/nager/plonger/entrer			
9302	wait for (sb)	attendre (qn)	wait for	attendre	together/separate/wait	ensemble/à part/attendre	1590	WAIT (FOR)	verb
9303	wait, be patient	attendre, patienter	wait, patient	patienter, attendre	together/separate/wait	ensemble/à part/attendre	1590	WAIT (FOR)	verb
9304	wake (sb) up	réveiller (qn)	wake up, awaken	se réveiller	sleep/wake/bed/wake	dormer/réveiller/lit/réveiller	1602	WAKE UP	verb
9305	wake up, awaken	se réveiller	wake up, awaken	se réveiller	sleep/wake/bed/wake	dormer/réveiller/lit/réveiller	1602	WAKE UP	verb
9306	walk fast	marcher rapidement	stride	pas	motion/walk	mouvement/marcher			
9307	walk on small stones to cross mud or shallow water	marcher sur de petites pierres en traversant la boue ou l'eau peu profonde	bridge	pont	motion/bridge	mouvement/pont			
9308	walk with a swagger	faire une démarche hautaine	swagger	démarche	motion/swagger	mouvement/démarche			
9309	walk with legs wide apart	marcher avec les jambes bien séparées	walking	marcher	motion/walk	mouvement/marcher			
9310	walking slowly and stiffly (like a very tall, lanky person) (adverb)	en marchant lentement et d'une façon raide (comme une personne de haute taille et mince) (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9311	walking stiffly (like a tall person) (adverb)	en marchant d'une façon raide (comme une personne de haute taille) (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9312	walking stiffly with unbending knees (adverb)	en marchant avec les genoux rigides (non pliants) (adverbe)	gait, stiff	démarche, rigide	motion/walk	mouvement/marcher			
9313	walking weakly (adverb)	en marchant sans force (adverbe)	weak	faible	power/weak	force/faible			
9314	walking with a tilt to one side and then the other (adverb)	en marchant avec le corps penché d'un côté puis de l'autre (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9315	walking with body lurching alternately forward and backward (e.g. camel, long-necked bird) (adverb)	en marchant le corps se lançant tour à tour par devant et par derrière (par ex. chameau, oiseau à long cou) (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9316	walking with body lurching forward and back and/or from side to side (adverb)	en marchant le corps se lançant tour à tour par devant et par derrière ou d'un côté à l'autre (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9317	walking with head swaying from side to side (adverb)	en marchant la tête titubant d'un côté à l'autre (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9318	walking with legs widely separated (like just-circumcised boys) (adverb)	en marchant avec les pieds bien écartés (comme les garçons qu'on vient de circoncire)	gait	démarche	motion/walk	mouvement/marcher			
9319	walking with one's head bent forward (as for a child carrying a heavy load on its head, or one going down a slope) (adverb)	en marchant la tête penchée par devant (comme d'un enfant qui porte une charge lourde à la tête, ou de qn qui descent une pente) (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9320	walking with one's head high, not looking down (adverb)	en marchant la tête élevée, sans regarder en bas (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9321	walking with one's head tilted to one side (adverb)	en marchant la tête penchée d'un côté (adverbe)	gait	démarche	motion/walk	mouvement/marcher			
9322	wall (of house)	mur (d'une maison)	wall	mur	house/wall/corner	maison/mur/coin	933	WALL (OF HOUSE)	noun
9323	wall (or part of wall) built with mud-bricks (not stones)	mur (ou partie d'un mur) construit en banco (non en pierres)	wall	mur	house/wall/corner	maison/mur/coin			
9324	wall around courtyard	mur autour d'une cour	wall	mur	house/wall/corner	maison/mur/coin			
9325	wall constructed partly of stone (below) and partly of earth (above)	mur construit de pierres (en bas) et de banco (en haut)	wall	mur	house/wall/corner	maison/mur/coin			
9326	want, like, love (sth)	vouloir, désirer, aimer (qch)	want, like, love	vouloir, désirer, aimer	desire/need/want	désir/besoin/vouloir/aimer	1784	WANT	verb
9327	want, like, love (sth) (defective verb)	vouloir, désirer, aimer (qch) (verbe défectueux)	want, like, love	vouloir, désirer, aimer	desire/need/want	désir/besoin/vouloir/aimer	1784	WANT	verb
9328	war among Dogon during one year of the colonial era (c. 1950), instigated by Bambara sorcerors who magically exposed the knowledge and sacred objects of Dogon sorcerors	guerre parmi les dogon pendant une année du temps colonial (vers 1950)	war	guerre	fight/war	lutte/guerre			
9329	war sword of chiefs (has dull edges said to automatically become sharp in combat)	sabre de guerre des chefs (les tranchants sont émoussés, mais on croit qu'ils deviennent tranchant automatiquement dans le combat)	saber, sword	sabre, épée	weapon/sword	arme/sabre			
9330	war, combat	guerre, combat	war	guerre	fight/war	lutte/guerre	935	WAR	noun
9331	war-drums (large tomtoms formerly beaten only before battles, with a distinctive rhythm)	tambours de guerre (gros tam-tams battus jadis avec un rhythme spécifique uniquement avant les batailles)	tomtom (war)	tam-tam (de guerre)	music/drum	musique/tambour			
9332	ward off, protect oneself against (evil)	parer, se protéger contre (le mal)	ward off, protect	parer	weapon/shield	arme/bouclier			
9333	wares, merchandise for sale	marchandises à vendre	wares	marchandises	commerce/wares	commerce/marchandises			
9334	warm and solidary feeling among friends and family	sentiment de fraternité et de solidarité entre amis et parents	kinship	parenté	kinship/kinship	parenté/parenté			
9335	warm oneself up at a fire	se réchauffer au feu	warm	réchauffer	fire/warm at fire	feu/réchauffer au feu			
9336	warrior	guerrier	warrior	guerrier	fight/warrior	lutte/guerrier	3608	WARRIOR	noun
9337	wash (clothing)	laver (vêtement)	wash	laver	wash/bathe/wash	laver/laver	1453	WASH	verb
9338	wash (food) with water	laver (nourriture) avec de l'eau	wash	laver	wash/bathe/wash	laver/laver			
9339	wash (one's hands)	se laver (les mains)	wash hands	laver les mains	wash/bathe/bathe	laver/baigner	1453	WASH	verb
9340	wash (pots, knives, etc.)	laver (marmites, couteaux, etc.)	wash	laver	wash/bathe/wash	laver/laver	1453	WASH	verb
9341	wash one's feet (separately)	se laver les pieds (à part)	wash feet	laver les pieds	wash/bathe/bathe	laver/baigner			
9342	waste (noun)	gaspillage	waste, loss	gaspillage, perte	well-being/waste	bien-être/gaspiller	79	WASTE	verb
9343	waste (sth), lose (sth)	gaspiller, perdre (qch)	waste, lose	gaspiller, perdre	well-being/waste	bien-être/gaspiller	3072	MISPLACE	verb
9344	watch carefully (flock, wallet)	surveiller avec soin (troupeau, portefeuille)	watch	surveiller	vision/watch	vision/observer			
9345	watch out, be wary of (e.g. snakes)	faire attention à, se méfier de (serpents etc.)	attention	attention	mental/attention	mental/conscience			
9346	watch over (children, flock)	surveiller (enfants, troupeau)	watch over	surveiller	vision/watch	vision/observer	2939	FLOCK (OF ANIMALS)	noun
9347	water	eau	water	eau	beverage/water	boisson/eau	948	WATER	noun
9348	water (a plant or tree) by pouring from a container	arroser (plante, arbre) en versant l'eau d'un récipient	water, sprinkle	arroser, asperger	liquid/sprinkle	liquide/asperger	948	WATER	noun
9349	water channel (dug in courtyard after a heavy rain)	canal d'eau (creusé dans la cour après une grande pluie)	rain channel	canal d'eau	house/outside	maison/extérieur			
9350	water current (in a channel)	courant d'eau (dans un canal)	current (water)	courant (eau)	watercourse/swim/current/waves	cours d'eau/nager/courant/vagues			
9351	water lily flower (specific word)	fleur de nénuphar (mot spécifique)	flower (water lily)	fleur (nénuphar)	part (plant)/flower	partie (plante)/fleur			
9352	water lily leaf	feuille de nénuphar	leaf	feuille	part (plant)/leaf	partie (plante)/feuille			
9353	water lily root (rhizome)	racome (pomme) de nénuphar	root	racine	part (plant)/root	partie (plante)/racine			
9354	water pump (in well)	pompe d'eau (dans un puits)	pump	pompe	well (water)/pump	puits/pompe			
9355	water trough	abreuvoir à eau	trough	abreuvoir	water jar/trough/trough	jarre/abreuvoir/abreuvoir			
9356	water-carrier	porteur d'eau	carrier	porteur	well (water)/carry	puits/puiser			
9357	waterbag in well (hide or rubber, lowered on a rope into well to draw water)	puisette (sac en peau ou en caoutchouc attaché à une corde, pour puiser l'eau de puits)	well bag	puisette	well (water)/well apparatus	puits/appareil de puits			
9358	waterjar shard for carrying embers	morceau cassé (tesson) de canari qui sert à porter les braises	shard	morceau	water jar/trough/shard (of jar)	jarre/abreuvoir/morceau (de canari)			
9359	waterjar shard used for tapping pottery	morceau de canari utilisé en tapant la poterie	shard, beat	morceau, piler	pot/kettle/pottery-making	marmite/théière/poterie			
9360	watermelon (cooking variety)	pastèque (à cuire)	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
9361	watermelon (ordinary type)	pastèque (sorte commune)	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
9362	watermelon (wild)	pastèque (sauvage)	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
9363	watermelon seed	graine de pastèque, pépin	watermelon seed	graine de pasteque	part (plant)/seed	partie (plante)/graine			
9364	watermelon variety with light-colored interior	variété de pastèque à intérieur claire	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon			
9365	watermelon variety with red interior	variété de pastèque à intérieur rouge	watermelon	pastèque	plant (cultivated)/melon	plante (cultivée)/melon			
9366	watermelon, melon (general term)	pastèque, melon (mot général)	watermelon, melon	pastèque, melon	plant (cultivated)/melon	plante (cultivée)/melon	2766	WATERMELON	noun
9367	watermelon-seed oil (for cooking or for soap)	huile de graines de pastèque (pour la cuisine ou pour le savon)	oil	huile	oil/butter/oil type	huile/beurre/sorte d'huile			
9368	waterskin (entire goatskin, for carrying water), all types	outre (peau entière de chèvre, pour porter l'eau), toutes sortes	waterskin	outre	waterskin/waterskin	outre/outre			
9369	wattle, fleshy throat fold of a bird, e.g. a chicken	caroncule, excroissance charnue sous la gorge d'un oiseau, par ex. d'un poulet	wattle	caroncule	part (animal)/crest	partie (animal)/crête			
9370	wave (a large cloth or flag), with a sweeping motion	agiter (un gros tissu ou un drapeau) en gesticulant largement	wave	agiter	mix/stir/shake/shake	mélanger/remuer/secouer/secouer	978	WAVE	noun
9371	wave (e.g. cloth) with a single swatting or swooshing motion	agiter (tissu etc.) d'un seul coup	wave	agiter	mix/stir/shake/shake	mélanger/remuer/secouer/secouer			
9372	wave (e.g. hand) as a greeting or signal	agiter (la main) en tant que salutation ou signe	wave	agiter	mix/stir/shake/shake	mélanger/remuer/secouer/secouer			
9373	wave (torch) to drive out bees from hive	agiter (flambeau) afin de chasser les abeilles de la ruche	wave (torch)	agiter (flambeau)	fire/fire	feu/feu			
9374	wave around (e.g. cloth) vigorously	agiter (tissu etc.) autour de soi avec vigueur	wave	agiter	mix/stir/shake/shake	mélanger/remuer/secouer/secouer			
9375	waves (of water)	vagues (d'eau)	wave, undulation	vague	watercourse/swim/current/waves	cours d'eau/nager/courant/vagues	978	WAVE	noun
9376	waxy substance in corner of eye, esp. of dogs (can be collected and used in evil sorcery)	substance cireuse qui se développe au coin de l'œil, surtout des chiens (on peut l'enlever et l'utiliser dans la sorcellerie malévole)	eye disease	maladie des yeux	medicine/eye condition	médecine/maladie oculaire			
9377	way of being (of sb)	manière d'être (de qn)	character	caractère, nature	emotion/temperament/character	émotion/nature/caractère			
9378	weak millet beer (for children)	bière de mil diluée (pour les enfants)	millet beer (type)	bière de mil (sorte)	beverage/millet beer	boisson/bière de mil			
9379	weak, feeble (person or animal)	faible, sans force (personne, animal)	weak	faible	power/weak	force/faible	1601	WEAK	adjective
9380	wealth	richesse	wealth	richesse	money/capital	argent/capital	2996	WEALTH	noun
9381	wear (garment) backwards	mettre (vêtement) à l'envers, renverser (vêtement)	backwards	renversé, à l'envers	spatial relation/inverted	rapport spatial/inverti			
9382	wear out (garment), cause to be in tatters	rendre (vêtement) usé, en haillons	wear out, rag	usé, haillon	clothing/rag	vêtements/haillon			
